# {'date': u'2018_sep_10_1234', 'frameRate': 99.783403996189563, 'expName': 'tdcs', u'participant': u'92'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
92,yoked,1,induction,2,0,1012.45484134,1,nogo,win,0,-1,0,0,0
92,yoked,1,induction,2,1,1018.48786955,4,go,avoid,0,-1,-10,0,-10
92,yoked,1,induction,2,2,1024.50089036,4,go,avoid,1,0.621438477269,-11,0,-21
92,yoked,1,induction,2,3,1030.52386351,1,nogo,win,1,0.420984859486,9,1,-12
92,yoked,1,induction,2,4,1036.53685084,2,nogo,avoid,0,-1,0,1,-12
92,yoked,1,induction,2,5,1042.54983878,2,nogo,avoid,0,-1,0,1,-12
92,yoked,1,induction,2,6,1048.57284549,4,go,avoid,0,-1,-10,0,-22
92,yoked,1,induction,2,7,1054.58582988,1,nogo,win,0,-1,10,1,-12
92,yoked,1,induction,2,8,1060.59881489,3,go,win,0,-1,10,1,-2
92,yoked,1,induction,2,9,1066.61180443,1,nogo,win,0,-1,0,0,-2
92,yoked,1,induction,2,10,1072.62479411,3,go,win,1,0.260651073456,-1,0,-3
92,yoked,1,induction,2,11,1078.63778179,2,nogo,avoid,0,-1,0,1,-3
92,yoked,1,induction,2,12,1084.65076455,2,nogo,avoid,0,-1,0,1,-3
92,yoked,1,induction,2,13,1090.66376995,4,go,avoid,1,0.641458980121,-11,0,-14
92,yoked,1,induction,2,14,1096.68676086,2,nogo,avoid,0,-1,-10,0,-24
92,yoked,1,induction,2,15,1102.69974475,1,nogo,win,1,0.320771778237,-1,0,-25
92,yoked,1,induction,2,16,1108.71273335,2,nogo,avoid,0,-1,0,1,-25
92,yoked,1,induction,2,17,1114.73574057,2,nogo,avoid,0,-1,-10,0,-35
92,yoked,1,induction,2,18,1120.75874826,2,nogo,avoid,0,-1,-10,0,-45
92,yoked,1,induction,2,19,1126.77173357,3,go,win,1,0.56123665173,9,1,-36
92,yoked,1,induction,2,20,1132.78472325,3,go,win,1,0.250621010256,9,1,-27
92,yoked,1,induction,2,21,1138.79770599,1,nogo,win,1,0.240606459637,-1,0,-28
92,yoked,1,induction,2,22,1144.81069912,1,nogo,win,1,0.180466079922,-1,0,-29
92,yoked,1,induction,2,23,1150.82368588,2,nogo,avoid,0,-1,0,1,-29
92,yoked,1,induction,2,24,1156.84668952,1,nogo,win,1,0.250484566902,-1,0,-30
92,yoked,1,induction,2,25,1162.85967469,3,go,win,1,0.320738732046,9,1,-21
92,yoked,1,induction,2,26,1168.88268697,4,go,avoid,0,-1,-10,0,-31
92,yoked,1,induction,2,27,1174.89567228,2,nogo,avoid,0,-1,0,1,-31
92,yoked,1,induction,2,28,1180.90866395,1,nogo,win,1,0.531221336352,-1,0,-32
92,yoked,1,induction,2,29,1186.92164744,1,nogo,win,1,0.270578822185,-1,0,-33
92,yoked,1,induction,2,30,1192.94466691,4,go,avoid,0,-1,-10,0,-43
92,yoked,1,induction,2,31,1198.95763718,4,go,avoid,1,0.340809336507,-11,0,-54
92,yoked,1,induction,2,32,1204.98065055,2,nogo,avoid,0,-1,-10,0,-64
92,yoked,1,induction,2,33,1211.003647,4,go,avoid,0,-1,-10,0,-74
92,yoked,1,induction,2,34,1217.01664589,3,go,win,1,0.250483042108,-1,0,-75
92,yoked,1,induction,2,35,1223.02963053,4,go,avoid,0,-1,0,1,-75
92,yoked,1,induction,2,36,1229.05263924,2,nogo,avoid,0,-1,-10,0,-85
92,yoked,1,induction,2,37,1235.06562536,1,nogo,win,1,0.310742936073,-1,0,-86
92,yoked,1,induction,2,38,1241.07863782,4,go,avoid,0,-1,0,1,-86
92,yoked,1,induction,2,39,1247.09160617,4,go,avoid,0,-1,0,1,-86
92,yoked,1,induction,2,40,1253.1146084,4,go,avoid,0,-1,-10,0,-96
92,yoked,1,induction,2,41,1259.12759057,2,nogo,avoid,1,0.761713475229,-11,0,-107
92,yoked,1,induction,2,42,1265.14058179,3,go,win,0,-1,10,1,-97
92,yoked,1,induction,2,43,1271.15355848,2,nogo,avoid,0,-1,0,1,-97
92,yoked,1,induction,2,44,1277.16655531,3,go,win,1,0.240604919808,9,1,-88
92,yoked,1,induction,2,45,1283.18956166,4,go,avoid,0,-1,-10,0,-98
92,yoked,1,induction,2,46,1289.20254635,3,go,win,1,0.170437487379,-1,0,-99
92,yoked,1,induction,2,47,1295.21553716,1,nogo,win,1,0.281361853124,9,1,-90
92,yoked,1,induction,2,48,1301.22852539,3,go,win,0,-1,0,0,-90
92,yoked,1,induction,2,49,1307.24150992,2,nogo,avoid,0,-1,0,1,-90
92,yoked,1,induction,2,50,1313.26451544,4,go,avoid,0,-1,-10,0,-100
