name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-13300.0	0.722	22.3	-13400.0	-13300.0	-13300.0	956.0	0.254	1.0
theta_mu[1]	0.508	0.0015	0.0437	0.422	0.507	0.595	851.0	0.226	1.0
theta_mu[2]	0.0264	0.00024	0.00944	0.00728	0.0262	0.044	1542.0	0.409	1.0
theta_mu[3]	0.169	0.00031	0.0131	0.142	0.169	0.193	1772.0	0.47	1.0
theta_mu[4]	-0.327	0.00243	0.0881	-0.505	-0.33	-0.159	1317.0	0.35	1.01
theta_pr[1,1]	-0.883	0.011	0.369	-1.31	-0.963	0.155	1129.0	0.3	1.0
theta_pr[1,2]	-0.684	0.00477	0.168	-1.02	-0.688	-0.36	1242.0	0.33	1.0
theta_pr[1,3]	-0.014	0.00788	0.426	-0.639	-0.0947	1.01	2926.0	0.777	1.0
theta_pr[1,4]	-0.316	0.00687	0.335	-0.817	-0.37	0.454	2380.0	0.632	1.0
theta_pr[1,5]	0.727	0.00871	0.593	-0.263	0.657	2.02	4632.0	1.23	1.0
theta_pr[1,6]	-0.646	0.00473	0.157	-0.955	-0.651	-0.342	1099.0	0.292	1.0
theta_pr[1,7]	-0.827	0.0088	0.255	-1.18	-0.856	-0.356	842.0	0.224	1.0
theta_pr[1,8]	-0.344	0.0093	0.531	-1.05	-0.47	0.972	3262.0	0.866	1.0
theta_pr[1,9]	-0.58	0.00456	0.15	-0.891	-0.58	-0.299	1079.0	0.286	1.0
theta_pr[1,10]	0.155	0.00936	0.654	-0.82	0.0468	1.62	4871.0	1.29	1.0
theta_pr[1,11]	0.823	0.00777	0.518	-0.0326	0.759	1.96	4449.0	1.18	1.0
theta_pr[1,12]	-0.0802	0.00474	0.275	-0.569	-0.105	0.495	3357.0	0.891	1.0
theta_pr[1,13]	2.05	0.00762	0.612	0.898	2.02	3.28	6443.0	1.71	1.0
theta_pr[1,14]	-0.0896	0.00806	0.426	-0.711	-0.174	0.888	2798.0	0.743	1.0
theta_pr[1,15]	-0.862	0.00584	0.176	-1.19	-0.869	-0.55	914.0	0.243	1.0
theta_pr[1,16]	2.04	0.0079	0.628	0.888	1.99	3.35	6305.0	1.67	1.0
theta_pr[1,17]	-0.927	0.0107	0.376	-1.36	-1.01	0.035	1231.0	0.327	1.0
theta_pr[1,18]	0.912	0.0065	0.417	0.175	0.877	1.78	4112.0	1.09	1.0
theta_pr[1,19]	-0.825	0.00468	0.139	-1.11	-0.825	-0.568	877.0	0.233	1.0
theta_pr[1,20]	-0.276	0.00879	0.498	-0.935	-0.395	0.942	3207.0	0.851	1.0
theta_pr[1,21]	-0.442	0.00921	0.436	-1.03	-0.539	0.672	2238.0	0.594	1.0
theta_pr[1,22]	-0.403	0.00883	0.387	-0.922	-0.483	0.523	1921.0	0.51	1.0
theta_pr[1,23]	0.911	0.00777	0.536	-0.0195	0.855	2.05	4765.0	1.27	1.0
theta_pr[1,24]	-0.507	0.00458	0.169	-0.831	-0.51	-0.17	1364.0	0.362	1.0
theta_pr[1,25]	-0.73	0.00942	0.285	-1.13	-0.772	-0.0941	915.0	0.243	1.0
theta_pr[1,26]	-0.679	0.00958	0.417	-1.2	-0.782	0.438	1897.0	0.504	1.0
