	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	5.092	0.016	0.454	4.194	5.074	5.971	767.001	0.446	1.005
b3_mu	0.974	0.002	0.066	0.837	0.975	1.101	1223.872	0.711	1.002
b4_mu	0.131	0.001	0.049	0.028	0.131	0.223	1820.64	1.058	1.001
a1_mu	0.372	0.001	0.033	0.304	0.372	0.435	1633.461	0.95	1.001
sigma[1]	0.384	0.00109	0.0424	0.306	0.381	0.471	1523.0	0.885	1.0
sigma[2]	0.127	0.000258	0.0103	0.107	0.126	0.148	1611.0	0.937	1.0
sigma[3]	0.0912	0.000195	0.00795	0.0762	0.0908	0.107	1669.0	0.97	1.0
sigma[4]	0.696	0.00196	0.0794	0.548	0.69	0.855	1642.0	0.955	1.0
b1[1]	1.73	0.0496	1.35	0.644	1.34	5.49	742.0	0.431	1.01
b1[2]	2.44	0.0061	0.481	1.59	2.4	3.45	6223.0	3.62	1.0
b1[3]	5.0	0.0255	1.58	2.85	4.65	8.68	3817.0	2.22	1.0
b1[4]	3.92	0.0228	1.25	2.22	3.65	7.03	2986.0	1.74	1.0
b1[5]	7.86	0.0335	2.37	4.12	7.51	13.0	4971.0	2.89	1.0
b1[6]	2.64	0.00556	0.421	1.89	2.61	3.52	5737.0	3.33	1.0
b1[7]	1.9	0.0228	0.794	1.06	1.74	3.54	1213.0	0.705	1.0
b1[8]	3.72	0.0349	2.01	1.24	3.17	8.57	3317.0	1.93	1.0
b1[9]	2.8	0.00502	0.405	2.05	2.78	3.66	6511.0	3.78	1.0
b1[10]	5.71	0.0384	2.59	1.93	5.29	11.7	4556.0	2.65	1.0
b1[11]	8.15	0.0276	1.96	4.86	7.88	12.3	5038.0	2.93	1.0
b1[12]	4.72	0.0128	0.984	3.06	4.62	6.77	5903.0	3.43	1.0
b1[13]	12.9	0.0325	2.43	8.59	12.7	17.9	5573.0	3.24	1.0
b1[14]	4.73	0.0299	1.66	2.53	4.35	8.78	3072.0	1.79	1.0
b1[15]	1.75	0.00845	0.435	1.09	1.7	2.63	2649.0	1.54	1.0
b1[16]	12.8	0.0376	2.57	8.28	12.6	18.3	4673.0	2.72	1.0
b1[17]	1.55	0.0471	1.45	0.456	1.12	5.62	953.0	0.554	1.0
b1[18]	8.43	0.0195	1.52	5.72	8.28	11.6	6067.0	3.53	1.0
b1[19]	1.93	0.004	0.303	1.35	1.91	2.53	5737.0	3.34	0.999
b1[20]	4.04	0.0326	1.89	1.79	3.54	8.64	3352.0	1.95	1.0
b1[21]	3.29	0.0282	1.52	1.4	2.93	6.99	2905.0	1.69	1.0
b1[22]	3.63	0.0368	1.63	1.78	3.2	7.8	1952.0	1.13	1.0
b1[23]	8.59	0.0284	2.09	5.13	8.39	13.0	5389.0	3.13	1.0
b1[24]	3.1	0.00622	0.486	2.22	3.07	4.1	6092.0	3.54	1.0
b1[25]	2.25	0.022	0.961	1.13	2.05	4.58	1906.0	1.11	1.0
b1[26]	2.47	0.0362	1.51	0.963	2.02	6.57	1747.0	1.02	1.0
b1[27]	4.46	0.0336	2.11	1.78	3.94	9.53	3948.0	2.3	1.0
b1[28]	2.84	0.0358	1.58	1.3	2.35	7.06	1944.0	1.13	1.0
b1[29]	4.79	0.0246	1.37	2.9	4.51	7.98	3091.0	1.8	1.0
b1[30]	2.47	0.0228	1.06	1.35	2.18	5.21	2151.0	1.25	1.0
b1[31]	2.02	0.0484	2.04	0.184	1.25	7.54	1768.0	1.03	1.0
b1[32]	4.65	0.0297	1.82	2.24	4.21	8.99	3771.0	2.19	1.0
b1[33]	2.47	0.0151	0.795	1.39	2.34	4.18	2780.0	1.62	1.0
b1[34]	7.36	0.0314	2.2	3.85	7.06	12.2	4915.0	2.86	1.0
b1[35]	10.3	0.0351	2.43	6.27	9.98	15.5	4784.0	2.78	1.0
b1[36]	8.57	0.0222	1.58	5.92	8.38	12.0	5066.0	2.94	1.0
b1[37]	3.46	0.0252	1.25	1.93	3.18	6.52	2442.0	1.42	1.0
b1[38]	7.02	0.027	1.85	4.18	6.73	11.2	4691.0	2.73	1.0
b1[39]	9.29	0.0256	1.83	6.21	9.09	13.3	5126.0	2.98	1.0
b1[40]	11.2	0.0298	2.13	7.4	11.0	15.7	5127.0	2.98	1.0
b1[41]	4.36	0.0246	1.22	2.67	4.13	7.34	2469.0	1.44	1.0
b1[42]	12.8	0.0315	2.36	8.5	12.7	17.6	5600.0	3.26	1.0
b1[43]	2.18	0.0476	2.06	0.399	1.47	7.82	1875.0	1.09	1.0
b1[44]	2.55	0.00568	0.445	1.75	2.52	3.46	6129.0	3.56	1.0
b1[45]	4.51	0.0358	2.03	1.95	4.01	9.46	3217.0	1.87	0.999
b1[46]	4.87	0.034	2.06	2.17	4.39	9.97	3658.0	2.13	1.0
b1[47]	8.34	0.0226	1.79	5.34	8.13	12.1	6254.0	3.64	1.0
b1[48]	1.55	0.0437	1.64	0.226	1.04	6.02	1413.0	0.821	1.0
b1[49]	2.76	0.0251	1.07	1.55	2.5	5.45	1795.0	1.04	1.0
b1[50]	5.28	0.0376	2.47	1.85	4.83	10.9	4321.0	2.51	1.0
b1[51]	3.01	0.045	2.29	0.656	2.25	9.0	2589.0	1.51	1.0
b1[52]	7.99	0.0295	2.04	4.66	7.73	12.6	4767.0	2.77	1.0
b1[53]	2.36	0.00691	0.508	1.52	2.3	3.44	5407.0	3.14	1.0
b1[54]	1.89	0.034	1.23	0.674	1.59	5.04	1313.0	0.763	1.0
b1[55]	1.3	0.0435	1.72	-0.111	0.706	6.09	1560.0	0.907	1.0
b1[56]	2.47	0.00489	0.382	1.75	2.45	3.26	6110.0	3.55	1.0
b1[57]	4.57	0.0125	0.907	3.09	4.45	6.51	5247.0	3.05	1.0
