subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,3,1,1,1,no-go,ngw,1,0,1.113,0,0.7236,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,6,2,1,1,no-go,ngw,1,0,1.138,0,0.7324,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,11,3,1,1,no-go,ngw,0,1,,0,0.7318,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,1,14,4,1,1,no-go,ngw,1,0,1.07,0,0.718,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,18,5,1,1,no-go,ngw,0,1,,1,0.7184,0.274743,0.001676,-0.124106,0.273907
02lqpjp4pevk73p8f7ipewf9,1,1,21,6,1,1,no-go,ngw,0,1,,1,0.5942,0.407335,0.004252,-0.117596,0.405221
02lqpjp4pevk73p8f7ipewf9,1,1,27,7,1,1,no-go,ngw,1,0,0.392,0,0.5264,0.525698,0.004975,-0.091983,0.523207
02lqpjp4pevk73p8f7ipewf9,1,1,30,8,1,1,no-go,ngw,1,0,0.731,0,0.526,0.525698,0.004975,-0.091983,0.523207
02lqpjp4pevk73p8f7ipewf9,1,1,33,9,1,1,no-go,ngw,0,1,,1,0.5256,0.474302,0.004975,-0.152489,0.471818
02lqpjp4pevk73p8f7ipewf9,1,1,40,10,1,1,no-go,ngw,0,1,,1,0.4978,0.512825,0.005282,-0.039782,0.510185
02lqpjp4pevk73p8f7ipewf9,1,1,41,11,1,1,no-go,ngw,0,1,,1,0.4694,0.537609,0.005938,-0.072257,0.53464
02lqpjp4pevk73p8f7ipewf9,1,1,47,12,1,1,no-go,ngw,0,1,,0,0.4406,0.554801,0.006953,0.002792,0.551331
02lqpjp4pevk73p8f7ipewf9,1,1,1,1,2,1,go,gw,1,1,0.551,1,0.7266,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,7,2,2,1,go,gw,1,1,0.97,1,0.8172,0.824046,0.002174,-0.040575,0.822954
02lqpjp4pevk73p8f7ipewf9,1,1,10,3,2,1,go,gw,1,1,0.996,1,0.8642,0.85973,0.001688,-0.058518,0.85888
02lqpjp4pevk73p8f7ipewf9,1,1,13,4,2,1,go,gw,1,1,0.733,1,0.8716,0.877403,0.001361,-0.008346,0.876718
02lqpjp4pevk73p8f7ipewf9,1,1,20,5,2,1,go,gw,1,1,0.497,1,0.8844,0.887598,0.001235,-0.017068,0.886976
