subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,1b,3,1,1,1,no-go,ngw,1,0,1.113,0,0.7236,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,1b,6,2,1,1,no-go,ngw,1,0,1.138,0,0.8816,0.878267,0.002037,0.03622,0.877234
02lqpjp4pevk73p8f7ipewf9,1,1,1b,11,3,1,1,no-go,ngw,0,1,,0,0.8658,0.137036,0.00249,-0.283717,0.135808
02lqpjp4pevk73p8f7ipewf9,1,1,1b,14,4,1,1,no-go,ngw,1,0,1.07,0,0.3822,0.373994,0.001684,-0.060366,0.373154
02lqpjp4pevk73p8f7ipewf9,1,1,1b,18,5,1,1,no-go,ngw,0,1,,1,0.8868,0.113946,0.001975,-0.224869,0.112973
02lqpjp4pevk73p8f7ipewf9,1,1,1b,21,6,1,1,no-go,ngw,0,1,,1,0.2584,0.738891,0.002682,0.016472,0.737546
02lqpjp4pevk73p8f7ipewf9,1,1,1b,27,7,1,1,no-go,ngw,1,0,0.392,0,0.2312,0.225995,0.002727,-0.207438,0.224639
02lqpjp4pevk73p8f7ipewf9,1,1,1b,30,8,1,1,no-go,ngw,1,0,0.731,0,0.7936,0.795314,0.005157,-0.067318,0.79269
02lqpjp4pevk73p8f7ipewf9,1,1,1b,33,9,1,1,no-go,ngw,0,1,,1,0.7952,0.210512,0.005393,-0.219499,0.207862
02lqpjp4pevk73p8f7ipewf9,1,1,1b,40,10,1,1,no-go,ngw,0,1,,1,0.2074,0.805545,0.002251,0.008927,0.804411
02lqpjp4pevk73p8f7ipewf9,1,1,1b,41,11,1,1,no-go,ngw,0,1,,1,0.1882,0.815143,0.002256,0.007149,0.814007
02lqpjp4pevk73p8f7ipewf9,1,1,1b,47,12,1,1,no-go,ngw,0,1,,0,0.1782,0.821357,0.002302,-0.012349,0.820198
02lqpjp4pevk73p8f7ipewf9,1,1,1b,1,1,2,1,go,gw,1,1,0.551,1,0.7266,0.725257,0.001676,-0.047107,0.724417
02lqpjp4pevk73p8f7ipewf9,1,1,1b,7,2,2,1,go,gw,1,1,0.97,1,0.925,0.927572,0.00099,0.119199,0.927071
02lqpjp4pevk73p8f7ipewf9,1,1,1b,10,3,2,1,go,gw,1,1,0.996,1,0.9362,0.936127,0.000803,0.08713,0.935721
02lqpjp4pevk73p8f7ipewf9,1,1,1b,13,4,2,1,go,gw,1,1,0.733,1,0.9386,0.940664,0.000696,0.060576,0.940312
02lqpjp4pevk73p8f7ipewf9,1,1,1b,20,5,2,1,go,gw,1,1,0.497,1,0.9452,0.943441,0.000634,0.06636,0.943121
