subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,3,1,1,1,no-go,ngw,1,0,1.113,0,0.5652,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,6,2,1,1,no-go,ngw,1,0,1.138,0,0.5722,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,11,3,1,1,no-go,ngw,0,1,,0,0.5636,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,14,4,1,1,no-go,ngw,1,0,1.07,0,0.55,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,18,5,1,1,no-go,ngw,0,1,,1,0.5502,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,21,6,1,1,no-go,ngw,0,1,,1,0.4484,0.544775,0.002626,-0.051902,0.54347
02lqpjp4pevk73p8f7ipewf9,1,1,27,7,1,1,no-go,ngw,1,0,0.392,0,0.3996,0.38932,0.003198,-0.11272,0.387718
02lqpjp4pevk73p8f7ipewf9,1,1,30,8,1,1,no-go,ngw,1,0,0.731,0,0.4008,0.38932,0.003198,-0.11272,0.387718
02lqpjp4pevk73p8f7ipewf9,1,1,33,9,1,1,no-go,ngw,0,1,,1,0.3878,0.61068,0.003198,0.012844,0.609083
02lqpjp4pevk73p8f7ipewf9,1,1,40,10,1,1,no-go,ngw,0,1,,1,0.3516,0.6569,0.003394,-0.044941,0.655198
02lqpjp4pevk73p8f7ipewf9,1,1,41,11,1,1,no-go,ngw,0,1,,1,0.3168,0.691129,0.003795,-0.014091,0.689222
02lqpjp4pevk73p8f7ipewf9,1,1,47,12,1,1,no-go,ngw,0,1,,0,0.2812,0.717268,0.004465,0.053587,0.715022
02lqpjp4pevk73p8f7ipewf9,1,1,1,1,2,1,go,gw,1,1,0.551,1,0.5622,0.559475,0.000991,0.030447,0.558979
02lqpjp4pevk73p8f7ipewf9,1,1,7,2,2,1,go,gw,1,1,0.97,1,0.6536,0.657893,0.002365,0.029213,0.656715
02lqpjp4pevk73p8f7ipewf9,1,1,10,3,2,1,go,gw,1,1,0.996,1,0.72,0.715632,0.00256,-0.003653,0.714351
02lqpjp4pevk73p8f7ipewf9,1,1,13,4,2,1,go,gw,1,1,0.733,1,0.7466,0.754274,0.002478,-0.04632,0.753029
02lqpjp4pevk73p8f7ipewf9,1,1,20,5,2,1,go,gw,1,1,0.497,1,0.7804,0.781851,0.002556,-0.082367,0.780565
02lqpjp4pevk73p8f7ipewf9,1,1,23,6,2,1,go,gw,1,1,0.596,1,0.7996,0.802275,0.002819,-0.05007,0.800855
02lqpjp4pevk73p8f7ipewf9,1,1,25,7,2,1,go,gw,1,1,0.712,1,0.8186,0.817782,0.003203,-0.086267,0.816167
02lqpjp4pevk73p8f7ipewf9,1,1,31,8,2,1,go,gw,1,1,0.46,1,0.8276,0.829772,0.003643,-0.063816,0.827934
02lqpjp4pevk73p8f7ipewf9,1,1,2,1,3,0,no-go,ngal,0,1,,1,0.5564,0.440525,0.000991,-0.082739,0.44003
02lqpjp4pevk73p8f7ipewf9,1,1,8,2,3,0,no-go,ngal,0,1,,1,0.4536,0.544775,0.002626,-0.051902,0.54347
02lqpjp4pevk73p8f7ipewf9,1,1,12,3,3,0,no-go,ngal,0,1,,1,0.3868,0.61068,0.003198,0.012844,0.609083
02lqpjp4pevk73p8f7ipewf9,1,1,16,4,3,0,no-go,ngal,0,1,,1,0.3376,0.6569,0.003394,-0.044941,0.655198
02lqpjp4pevk73p8f7ipewf9,1,1,19,5,3,0,no-go,ngal,0,1,,1,0.3164,0.691129,0.003795,-0.014091,0.689222
02lqpjp4pevk73p8f7ipewf9,1,1,22,6,3,0,no-go,ngal,0,1,,1,0.2864,0.717268,0.004465,0.053587,0.715022
