subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,1b,3,1,1,1,no-go,ngw,1,0,1.113,0,0.7188,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,1b,6,2,1,1,no-go,ngw,1,0,1.138,0,0.886,0.885279,0.001788,-0.069341,0.884375
02lqpjp4pevk73p8f7ipewf9,1,1,1b,11,3,1,1,no-go,ngw,0,1,,0,0.8832,0.127941,0.002199,-0.218741,0.126855
02lqpjp4pevk73p8f7ipewf9,1,1,1b,14,4,1,1,no-go,ngw,1,0,1.07,0,0.3812,0.371075,0.00177,-0.065915,0.370191
02lqpjp4pevk73p8f7ipewf9,1,1,1b,18,5,1,1,no-go,ngw,0,1,,1,0.8794,0.117732,0.001867,-0.192136,0.116809
02lqpjp4pevk73p8f7ipewf9,1,1,1b,21,6,1,1,no-go,ngw,0,1,,1,0.3014,0.70086,0.002935,-0.126512,0.69939
02lqpjp4pevk73p8f7ipewf9,1,1,1b,27,7,1,1,no-go,ngw,1,0,0.392,0,0.273,0.268316,0.003577,-0.157437,0.266533
02lqpjp4pevk73p8f7ipewf9,1,1,1b,30,8,1,1,no-go,ngw,1,0,0.731,0,0.8272,0.823475,0.004461,-0.139534,0.821206
02lqpjp4pevk73p8f7ipewf9,1,1,1b,33,9,1,1,no-go,ngw,0,1,,1,0.8118,0.183843,0.004732,-0.301751,0.181515
02lqpjp4pevk73p8f7ipewf9,1,1,1b,40,10,1,1,no-go,ngw,0,1,,1,0.2374,0.772704,0.003552,-0.073906,0.770914
02lqpjp4pevk73p8f7ipewf9,1,1,1b,41,11,1,1,no-go,ngw,0,1,,1,0.2234,0.78606,0.00356,-0.08833,0.784263
02lqpjp4pevk73p8f7ipewf9,1,1,1b,47,12,1,1,no-go,ngw,0,1,,0,0.203,0.795824,0.003497,-0.087142,0.794056
02lqpjp4pevk73p8f7ipewf9,1,1,1b,1,1,2,1,go,gw,1,1,0.551,1,0.7226,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,1b,7,2,2,1,go,gw,1,1,0.97,1,0.9128,0.91679,0.001122,0.031239,0.916224
02lqpjp4pevk73p8f7ipewf9,1,1,1b,10,3,2,1,go,gw,1,1,0.996,1,0.9248,0.92538,0.00098,0.007384,0.924885
02lqpjp4pevk73p8f7ipewf9,1,1,1b,13,4,2,1,go,gw,1,1,0.733,1,0.9268,0.931079,0.000877,0.062879,0.930636
02lqpjp4pevk73p8f7ipewf9,1,1,1b,20,5,2,1,go,gw,1,1,0.497,1,0.9352,0.935097,0.0008,0.081414,0.934692
02lqpjp4pevk73p8f7ipewf9,1,1,1b,23,6,2,1,go,gw,1,1,0.596,1,0.9388,0.938047,0.000742,0.055068,0.937672
02lqpjp4pevk73p8f7ipewf9,1,1,1b,25,7,2,1,go,gw,1,1,0.712,1,0.94,0.940281,0.000697,0.046561,0.939929
02lqpjp4pevk73p8f7ipewf9,1,1,1b,31,8,2,1,go,gw,1,1,0.46,1,0.945,0.942015,0.000663,0.059642,0.94168
02lqpjp4pevk73p8f7ipewf9,1,1,1b,2,1,3,0,no-go,ngal,0,1,,1,0.4046,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,1b,8,2,3,0,no-go,ngal,0,1,,1,0.1036,0.892328,0.001728,0.000467,0.891452
02lqpjp4pevk73p8f7ipewf9,1,1,1b,12,3,3,0,no-go,ngal,0,1,,1,0.0998,0.906342,0.001416,-0.038852,0.905625
02lqpjp4pevk73p8f7ipewf9,1,1,1b,16,4,3,0,no-go,ngal,0,1,,1,0.0836,0.912272,0.001276,-0.064727,0.911626
02lqpjp4pevk73p8f7ipewf9,1,1,1b,19,5,3,0,no-go,ngal,0,1,,1,0.0856,0.915248,0.001211,-0.091352,0.914635
02lqpjp4pevk73p8f7ipewf9,1,1,1b,22,6,3,0,no-go,ngal,0,1,,1,0.084,0.916919,0.001181,-0.090708,0.916321
02lqpjp4pevk73p8f7ipewf9,1,1,1b,26,7,3,0,no-go,ngal,0,1,,1,0.0828,0.917936,0.001166,-0.096509,0.917346
02lqpjp4pevk73p8f7ipewf9,1,1,1b,32,8,3,0,no-go,ngal,0,1,,1,0.084,0.918594,0.00116,-0.101421,0.918007
02lqpjp4pevk73p8f7ipewf9,1,1,1b,34,9,3,0,no-go,ngal,0,1,,1,0.0872,0.919041,0.001158,-0.09386,0.918455
02lqpjp4pevk73p8f7ipewf9,1,1,1b,39,10,3,0,no-go,ngal,0,1,,1,0.075,0.919356,0.001157,-0.084907,0.91877
02lqpjp4pevk73p8f7ipewf9,1,1,1b,4,1,4,1,go,gw,1,1,0.945,1,0.71,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,1b,5,2,4,1,go,gw,1,1,0.553,1,0.911,0.91679,0.001122,0.031239,0.916224
02lqpjp4pevk73p8f7ipewf9,1,1,1b,9,3,4,1,go,gw,1,1,0.722,1,0.9246,0.92538,0.00098,0.007384,0.924885
02lqpjp4pevk73p8f7ipewf9,1,1,1b,15,4,4,1,go,gw,1,1,1.044,1,0.9272,0.931079,0.000877,0.062879,0.930636
02lqpjp4pevk73p8f7ipewf9,1,1,1b,17,5,4,1,go,gw,0,0,,0,0.9332,0.064903,0.0008,-0.222102,0.064507
02lqpjp4pevk73p8f7ipewf9,1,1,1b,24,6,4,1,go,gw,1,1,0.575,1,0.5584,0.55917,0.005067,-0.145385,0.556639
02lqpjp4pevk73p8f7ipewf9,1,1,1b,28,7,4,1,go,gw,1,1,0.576,1,0.951,0.946975,0.000658,0.070476,0.946642
