subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,1,1,3,1,1,1,no-go,ngw,1,0,1.113,0,0.7188,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,6,2,1,1,no-go,ngw,1,0,1.138,0,0.7274,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,11,3,1,1,no-go,ngw,0,1,,0,0.7246,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,1,14,4,1,1,no-go,ngw,1,0,1.07,0,0.7044,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,18,5,1,1,no-go,ngw,0,1,,1,0.7118,0.281865,0.00157,-0.178838,0.281081
02lqpjp4pevk73p8f7ipewf9,1,1,21,6,1,1,no-go,ngw,0,1,,1,0.6384,0.362108,0.003345,-0.087417,0.360449
02lqpjp4pevk73p8f7ipewf9,1,1,27,7,1,1,no-go,ngw,1,0,0.392,0,0.5786,0.578821,0.005331,-0.178087,0.576137
02lqpjp4pevk73p8f7ipewf9,1,1,30,8,1,1,no-go,ngw,1,0,0.731,0,0.5754,0.578821,0.005331,-0.178087,0.576137
02lqpjp4pevk73p8f7ipewf9,1,1,33,9,1,1,no-go,ngw,0,1,,1,0.5892,0.421179,0.005331,-0.026266,0.418532
02lqpjp4pevk73p8f7ipewf9,1,1,40,10,1,1,no-go,ngw,0,1,,1,0.529,0.464508,0.00652,-0.062476,0.461259
02lqpjp4pevk73p8f7ipewf9,1,1,41,11,1,1,no-go,ngw,0,1,,1,0.5092,0.496916,0.007189,-0.122965,0.493322
02lqpjp4pevk73p8f7ipewf9,1,1,47,12,1,1,no-go,ngw,0,1,,0,0.4824,0.521664,0.007599,-0.166171,0.517857
02lqpjp4pevk73p8f7ipewf9,1,1,1,1,2,1,go,gw,1,1,0.551,1,0.7226,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,7,2,2,1,go,gw,1,1,0.97,1,0.773,0.784096,0.002178,-0.090436,0.783006
02lqpjp4pevk73p8f7ipewf9,1,1,10,3,2,1,go,gw,1,1,0.996,1,0.8218,0.82131,0.002355,-0.078266,0.820128
02lqpjp4pevk73p8f7ipewf9,1,1,13,4,2,1,go,gw,1,1,0.733,1,0.8346,0.844838,0.002241,-0.053481,0.84371
02lqpjp4pevk73p8f7ipewf9,1,1,20,5,2,1,go,gw,1,1,0.497,1,0.8552,0.860779,0.002061,-0.077346,0.859739
02lqpjp4pevk73p8f7ipewf9,1,1,23,6,2,1,go,gw,1,1,0.596,1,0.865,0.872104,0.00189,-0.102615,0.871149
02lqpjp4pevk73p8f7ipewf9,1,1,25,7,2,1,go,gw,1,1,0.712,1,0.8844,0.880439,0.001748,-0.095986,0.879555
02lqpjp4pevk73p8f7ipewf9,1,1,31,8,2,1,go,gw,1,1,0.46,1,0.8904,0.886743,0.001636,-0.071309,0.885917
02lqpjp4pevk73p8f7ipewf9,1,1,2,1,3,0,no-go,ngal,0,1,,1,0.4046,0.59961,0.00175,-0.040151,0.598734
02lqpjp4pevk73p8f7ipewf9,1,1,8,2,3,0,no-go,ngal,0,1,,1,0.2214,0.77367,0.003754,-0.083458,0.77178
02lqpjp4pevk73p8f7ipewf9,1,1,12,3,3,0,no-go,ngal,0,1,,1,0.1812,0.822953,0.003157,-0.096572,0.821357
02lqpjp4pevk73p8f7ipewf9,1,1,16,4,3,0,no-go,ngal,0,1,,1,0.155,0.842628,0.002808,-0.029749,0.841208
02lqpjp4pevk73p8f7ipewf9,1,1,19,5,3,0,no-go,ngal,0,1,,1,0.1472,0.852059,0.002698,-0.044888,0.850695
02lqpjp4pevk73p8f7ipewf9,1,1,22,6,3,0,no-go,ngal,0,1,,1,0.1434,0.85714,0.002688,-0.01128,0.855781
02lqpjp4pevk73p8f7ipewf9,1,1,26,7,3,0,no-go,ngal,0,1,,1,0.1396,0.860114,0.002715,-0.03346,0.858742
02lqpjp4pevk73p8f7ipewf9,1,1,32,8,3,0,no-go,ngal,0,1,,1,0.1408,0.861966,0.00275,-0.065976,0.860577
02lqpjp4pevk73p8f7ipewf9,1,1,34,9,3,0,no-go,ngal,0,1,,1,0.147,0.863177,0.002785,-0.060852,0.861771
02lqpjp4pevk73p8f7ipewf9,1,1,39,10,3,0,no-go,ngal,0,1,,1,0.1278,0.864001,0.002816,-0.036205,0.86258
02lqpjp4pevk73p8f7ipewf9,1,1,4,1,4,1,go,gw,1,1,0.945,1,0.71,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,5,2,4,1,go,gw,1,1,0.553,1,0.782,0.784096,0.002178,-0.090436,0.783006
02lqpjp4pevk73p8f7ipewf9,1,1,9,3,4,1,go,gw,1,1,0.722,1,0.8182,0.82131,0.002355,-0.078266,0.820128
02lqpjp4pevk73p8f7ipewf9,1,1,15,4,4,1,go,gw,1,1,1.044,1,0.842,0.844838,0.002241,-0.053481,0.84371
02lqpjp4pevk73p8f7ipewf9,1,1,17,5,4,1,go,gw,0,0,,0,0.8588,0.139221,0.002061,-0.116403,0.1382
02lqpjp4pevk73p8f7ipewf9,1,1,24,6,4,1,go,gw,1,1,0.575,1,0.8544,0.860779,0.002061,-0.077346,0.859739
02lqpjp4pevk73p8f7ipewf9,1,1,28,7,4,1,go,gw,1,1,0.576,1,0.8722,0.872104,0.00189,-0.102615,0.871149
02lqpjp4pevk73p8f7ipewf9,1,1,29,8,4,1,go,gw,1,1,0.455,1,0.8784,0.880439,0.001748,-0.095986,0.879555
02lqpjp4pevk73p8f7ipewf9,1,1,36,9,4,1,go,gw,1,1,0.535,1,0.8896,0.886743,0.001636,-0.071309,0.885917
02lqpjp4pevk73p8f7ipewf9,1,1,37,10,4,1,go,gw,1,1,0.536,1,0.8894,0.891619,0.001549,-0.096601,0.890836
02lqpjp4pevk73p8f7ipewf9,1,1,35,1,5,1,go,gw,1,1,0.46,1,0.7178,0.718135,0.00157,-0.136731,0.717349
02lqpjp4pevk73p8f7ipewf9,1,1,38,2,5,1,go,gw,1,1,0.576,1,0.7802,0.784096,0.002178,-0.090436,0.783006
02lqpjp4pevk73p8f7ipewf9,1,1,44,3,5,1,go,gw,1,1,0.837,1,0.8206,0.82131,0.002355,-0.078266,0.820128
02lqpjp4pevk73p8f7ipewf9,1,1,45,4,5,1,go,gw,1,1,0.807,1,0.846,0.844838,0.002241,-0.053481,0.84371
02lqpjp4pevk73p8f7ipewf9,1,1,52,5,5,1,go,gw,0,0,,1,0.8594,0.139221,0.002061,-0.116403,0.1382
02lqpjp4pevk73p8f7ipewf9,1,1,54,6,5,1,go,gw,1,1,0.763,1,0.8162,0.814941,0.001642,-0.014675,0.814116
02lqpjp4pevk73p8f7ipewf9,1,1,58,7,5,1,go,gw,0,0,,0,0.8276,0.170818,0.001661,-0.208244,0.169992
02lqpjp4pevk73p8f7ipewf9,1,1,63,8,5,1,go,gw,0,0,,0,0.847,0.15565,0.001771,-0.159464,0.154771
02lqpjp4pevk73p8f7ipewf9,1,1,65,9,5,1,go,gw,1,1,0.612,1,0.8516,0.852427,0.001936,-0.039837,0.851451
02lqpjp4pevk73p8f7ipewf9,1,1,70,10,5,1,go,gw,1,1,0.369,1,0.8572,0.861974,0.001779,-0.072381,0.861077
