	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	5.641	0.015	0.567	4.577	5.603	6.779	1419.15	0.73	1.001
b2_mu	4.477	0.009	0.378	3.76	4.457	5.227	1701.006	0.875	1.001
b3_mu	0.996	0.002	0.068	0.858	0.995	1.124	2043.472	1.051	1.001
b4_mu	0.126	0.001	0.049	0.023	0.126	0.22	2655.812	1.366	1.001
a1_mu	0.29	0.001	0.032	0.225	0.29	0.351	2220.066	1.142	1.0
a2_mu	0.391	0.001	0.039	0.31	0.391	0.465	2201.055	1.132	1.001
sigma[1]	0.383	0.00125	0.0494	0.294	0.379	0.486	1571.0	0.808	1.0
sigma[2]	0.27	0.00078	0.0324	0.212	0.268	0.337	1724.0	0.887	1.0
sigma[3]	0.128	0.000223	0.0104	0.108	0.128	0.148	2181.0	1.12	1.0
sigma[4]	0.0936	0.000195	0.00826	0.0778	0.0932	0.11	1800.0	0.926	1.0
sigma[5]	0.575	0.00245	0.0852	0.409	0.572	0.747	1205.0	0.62	1.0
sigma[6]	0.733	0.00226	0.0936	0.554	0.729	0.918	1718.0	0.883	1.0
b1[1]	2.14	0.0371	2.02	0.0469	1.46	7.51	2945.0	1.51	1.0
b1[2]	3.26	0.0112	0.943	1.57	3.16	5.24	7051.0	3.63	1.0
b1[3]	6.12	0.0249	1.85	3.23	5.81	10.3	5534.0	2.85	1.0
b1[4]	5.06	0.028	1.91	2.36	4.69	9.76	4635.0	2.38	1.0
b1[5]	5.3	0.0355	2.53	1.78	4.77	11.2	5079.0	2.61	1.0
b1[6]	4.12	0.0121	0.894	2.61	4.02	6.04	5453.0	2.8	1.0
b1[7]	5.6	0.0359	2.4	2.33	5.07	11.1	4480.0	2.3	1.0
b1[8]	2.78	0.0316	1.6	0.832	2.41	6.71	2566.0	1.32	1.0
b1[9]	3.27	0.00697	0.62	2.13	3.25	4.51	7926.0	4.08	1.0
b1[10]	5.19	0.0348	2.59	1.5	4.69	11.1	5517.0	2.84	0.999
