name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-13200.0	0.759	24.4	-13300.0	-13200.0	-13200.0	1030.0	0.502	1.0
theta_mu[1]	0.523	0.00135	0.0419	0.443	0.521	0.604	965.0	0.469	1.01
theta_mu[2]	0.0241	0.000162	0.0084	0.00668	0.0242	0.0401	2693.0	1.31	1.0
theta_mu[3]	0.17	0.000224	0.0124	0.145	0.17	0.193	3063.0	1.49	1.0
theta_mu[4]	-0.393	0.00224	0.09	-0.574	-0.394	-0.217	1618.0	0.787	1.0
theta_mu[5]	0.352	0.00113	0.0598	0.225	0.353	0.466	2801.0	1.36	1.0
theta_pr[1,1]	-0.992	0.0098	0.341	-1.41	-1.05	-0.181	1215.0	0.591	1.0
theta_pr[1,2]	-0.755	0.00483	0.181	-1.12	-0.757	-0.404	1400.0	0.681	1.01
theta_pr[1,3]	0.1	0.0065	0.399	-0.563	0.0503	0.969	3766.0	1.83	1.0
theta_pr[1,4]	-0.401	0.00735	0.349	-0.932	-0.462	0.397	2257.0	1.1	1.0
theta_pr[1,5]	0.177	0.00712	0.455	-0.506	0.0974	1.23	4082.0	1.99	1.0
theta_pr[1,6]	-0.72	0.00465	0.162	-1.04	-0.727	-0.404	1205.0	0.586	1.01
theta_pr[1,7]	-0.898	0.00811	0.275	-1.27	-0.938	-0.291	1148.0	0.559	1.01
theta_pr[1,8]	-0.615	0.00852	0.393	-1.16	-0.689	0.361	2126.0	1.03	1.0
theta_pr[1,9]	-0.656	0.00442	0.155	-0.975	-0.654	-0.36	1234.0	0.6	1.01
theta_pr[1,10]	0.171	0.00858	0.66	-0.875	0.075	1.62	5919.0	2.88	1.0
theta_pr[1,11]	0.759	0.00757	0.547	-0.144	0.693	1.98	5232.0	2.55	0.999
theta_pr[1,12]	-0.00834	0.00573	0.336	-0.573	-0.0466	0.72	3444.0	1.68	1.0
theta_pr[1,13]	2.25	0.00719	0.583	1.16	2.22	3.45	6575.0	3.2	1.0
theta_pr[1,14]	0.186	0.00767	0.524	-0.603	0.089	1.37	4670.0	2.27	1.0
theta_pr[1,15]	-0.935	0.0047	0.165	-1.25	-0.938	-0.626	1230.0	0.598	1.0
theta_pr[1,16]	1.98	0.00707	0.62	0.823	1.95	3.21	7690.0	3.74	1.0
theta_pr[1,17]	-1.02	0.00956	0.371	-1.47	-1.1	-0.0217	1505.0	0.732	1.0
theta_pr[1,18]	0.87	0.00561	0.395	0.157	0.837	1.7	4963.0	2.41	0.999
theta_pr[1,19]	-0.889	0.00476	0.145	-1.2	-0.891	-0.62	934.0	0.454	1.01
theta_pr[1,20]	-0.285	0.00894	0.554	-1.02	-0.412	1.05	3845.0	1.87	1.0
theta_pr[1,21]	-0.0596	0.00778	0.492	-0.807	-0.153	1.05	3989.0	1.94	1.0
theta_pr[1,22]	-0.28	0.0063	0.328	-0.788	-0.335	0.46	2714.0	1.32	1.0
theta_pr[1,23]	0.651	0.0063	0.456	-0.114	0.608	1.64	5251.0	2.55	1.0
theta_pr[1,24]	-0.584	0.00477	0.171	-0.921	-0.587	-0.246	1277.0	0.621	1.0
theta_pr[1,25]	-0.82	0.00789	0.28	-1.24	-0.854	-0.229	1258.0	0.612	1.0
theta_pr[1,26]	-0.263	0.0068	0.383	-0.867	-0.318	0.645	3162.0	1.54	1.0
