name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-14500.0	0.623	17.4	-14500.0	-14500.0	-14500.0	776.0	0.127	1.0
theta_mu[1]	0.609	0.00148	0.0628	0.489	0.607	0.733	1806.0	0.295	1.0
theta_mu[2]	-0.632	0.00242	0.101	-0.845	-0.632	-0.443	1752.0	0.286	1.0
theta_pr[1,1]	-0.553	0.0111	0.666	-1.29	-0.787	1.17	3613.0	0.589	0.999
theta_pr[1,2]	-0.907	0.00348	0.149	-1.21	-0.908	-0.629	1838.0	0.3	1.0
theta_pr[1,3]	-0.193	0.00745	0.455	-0.813	-0.296	0.944	3739.0	0.61	1.0
theta_pr[1,4]	-0.272	0.00834	0.527	-0.982	-0.396	1.01	3999.0	0.652	1.0
theta_pr[1,5]	0.83	0.00675	0.637	-0.265	0.764	2.19	8916.0	1.45	1.0
theta_pr[1,6]	-0.792	0.00349	0.15	-1.1	-0.791	-0.507	1842.0	0.301	1.0
theta_pr[1,7]	-0.831	0.0105	0.422	-1.27	-0.925	0.381	1626.0	0.265	1.0
theta_pr[1,8]	-0.222	0.00857	0.682	-1.14	-0.38	1.36	6327.0	1.03	1.0
theta_pr[1,9]	-0.839	0.00414	0.183	-1.17	-0.85	-0.505	1943.0	0.317	1.0
theta_pr[1,10]	0.166	0.00797	0.726	-0.943	0.0501	1.76	8290.0	1.35	1.0
theta_pr[1,11]	0.476	0.00711	0.56	-0.405	0.39	1.74	6203.0	1.01	1.0
theta_pr[1,12]	-0.257	0.0055	0.322	-0.767	-0.304	0.457	3430.0	0.559	1.0
theta_pr[1,13]	1.87	0.00628	0.604	0.748	1.82	3.09	9247.0	1.51	0.999
theta_pr[1,14]	-0.102	0.00823	0.573	-0.869	-0.228	1.27	4851.0	0.791	1.0
theta_pr[1,15]	-0.904	0.0087	0.336	-1.3	-0.963	-0.0793	1489.0	0.243	1.0
theta_pr[1,16]	1.87	0.0066	0.64	0.692	1.83	3.17	9406.0	1.53	1.0
theta_pr[1,17]	-0.848	0.0108	0.52	-1.39	-1.01	0.621	2332.0	0.38	1.0
theta_pr[1,18]	0.624	0.00552	0.401	-0.0968	0.593	1.46	5277.0	0.861	1.0
theta_pr[1,19]	-0.944	0.0034	0.143	-1.25	-0.944	-0.671	1765.0	0.288	1.0
theta_pr[1,20]	0.0548	0.00791	0.683	-0.942	-0.0611	1.57	7449.0	1.22	1.0
theta_pr[1,21]	-0.137	0.00851	0.638	-1.03	-0.284	1.37	5625.0	0.918	1.0
theta_pr[1,22]	0.0129	0.00784	0.665	-0.941	-0.116	1.52	7198.0	1.17	0.999
theta_pr[1,23]	1.1	0.00622	0.623	-0.00448	1.05	2.4	10037.0	1.64	1.0
theta_pr[1,24]	-0.686	0.00519	0.227	-1.05	-0.711	-0.22	1920.0	0.313	1.0
theta_pr[1,25]	-0.568	0.0113	0.604	-1.27	-0.765	0.971	2835.0	0.462	1.0
theta_pr[1,26]	-0.357	0.00912	0.623	-1.15	-0.527	1.17	4670.0	0.762	1.0
theta_pr[1,27]	-0.184	0.00857	0.597	-0.99	-0.331	1.29	4851.0	0.791	1.0
theta_pr[1,28]	-0.555	0.0107	0.57	-1.19	-0.747	0.919	2817.0	0.459	1.0
theta_pr[1,29]	0.0867	0.00781	0.55	-0.69	-0.0302	1.41	4961.0	0.809	1.0
theta_pr[1,30]	-0.376	0.00894	0.628	-1.14	-0.561	1.15	4922.0	0.803	1.0
theta_pr[1,31]	-0.691	0.011	0.675	-1.46	-0.934	1.04	3763.0	0.614	1.0
theta_pr[1,32]	-0.0415	0.00781	0.587	-0.89	-0.162	1.33	5653.0	0.922	1.0
theta_pr[1,33]	-0.711	0.00638	0.32	-1.16	-0.767	0.0205	2523.0	0.412	1.0
theta_pr[1,34]	0.556	0.00814	0.662	-0.538	0.478	1.95	6616.0	1.08	1.0
theta_pr[1,35]	1.39	0.00664	0.63	0.269	1.33	2.66	8984.0	1.47	1.0
theta_pr[1,36]	0.838	0.00655	0.588	-0.128	0.769	2.08	8077.0	1.32	1.0
theta_pr[1,37]	-0.264	0.00942	0.633	-1.07	-0.424	1.29	4524.0	0.738	1.0
theta_pr[1,38]	0.392	0.00665	0.539	-0.455	0.297	1.59	6577.0	1.07	1.0
theta_pr[1,39]	0.777	0.00649	0.522	-0.0789	0.72	1.91	6466.0	1.05	1.0
theta_pr[1,40]	1.32	0.00692	0.579	0.322	1.26	2.55	6990.0	1.14	1.0
theta_pr[1,41]	-0.186	0.0071	0.433	-0.779	-0.276	0.848	3724.0	0.607	1.0
theta_pr[1,42]	1.71	0.00662	0.578	0.617	1.69	2.88	7628.0	1.24	0.999
theta_pr[1,43]	-0.574	0.0106	0.664	-1.34	-0.806	1.09	3963.0	0.646	1.0
theta_pr[1,44]	-0.596	0.00891	0.497	-1.17	-0.748	0.707	3118.0	0.509	1.0
theta_pr[1,45]	0.107	0.0076	0.631	-0.806	-0.00969	1.51	6896.0	1.12	1.0
theta_pr[1,46]	0.316	0.00738	0.685	-0.788	0.217	1.75	8609.0	1.4	0.999
theta_pr[1,47]	0.704	0.00653	0.491	-0.101	0.644	1.78	5657.0	0.923	1.0
theta_pr[1,48]	-0.614	0.0103	0.679	-1.39	-0.849	1.09	4304.0	0.702	1.0
theta_pr[1,49]	-0.59	0.00877	0.417	-1.1	-0.693	0.529	2255.0	0.368	1.0
theta_pr[1,50]	0.0442	0.00842	0.71	-0.994	-0.0834	1.6	7116.0	1.16	0.999
theta_pr[1,51]	-0.254	0.00901	0.722	-1.22	-0.414	1.36	6419.0	1.05	1.0
theta_pr[1,52]	0.726	0.007	0.565	-0.217	0.654	1.97	6517.0	1.06	1.0
theta_pr[1,53]	-0.849	0.00426	0.185	-1.18	-0.861	-0.498	1892.0	0.309	1.0
theta_pr[1,54]	-0.915	0.00981	0.406	-1.36	-1.01	0.191	1711.0	0.279	1.0
theta_pr[1,55]	-0.786	0.0113	0.68	-1.57	-1.02	0.952	3647.0	0.595	1.0
theta_pr[1,56]	-0.831	0.0034	0.146	-1.14	-0.831	-0.553	1852.0	0.302	1.0
theta_pr[1,57]	-0.153	0.00584	0.343	-0.673	-0.205	0.619	3441.0	0.561	1.0
theta_pr[1,58]	-0.282	0.00924	0.671	-1.16	-0.456	1.3	5282.0	0.862	1.0
theta_pr[1,59]	0.528	0.00668	0.617	-0.467	0.448	1.84	8528.0	1.39	1.0
theta_pr[1,60]	-0.565	0.0099	0.531	-1.18	-0.724	0.829	2874.0	0.469	1.0
theta_pr[1,61]	1.73	0.00681	0.613	0.578	1.69	3.0	8088.0	1.32	1.0
theta_pr[1,62]	0.0393	0.00896	0.664	-0.881	-0.104	1.59	5502.0	0.897	1.0
theta_pr[1,63]	0.957	0.00663	0.664	-0.196	0.904	2.36	10037.0	1.64	0.999
theta_pr[1,64]	-0.309	0.00881	0.71	-1.26	-0.471	1.37	6506.0	1.06	0.999
theta_pr[1,65]	-0.354	0.0086	0.59	-1.09	-0.508	1.1	4706.0	0.768	1.0
theta_pr[1,66]	-0.763	0.0119	0.419	-1.23	-0.865	0.423	1251.0	0.204	1.0
theta_pr[1,67]	2.35	0.00655	0.629	1.13	2.31	3.6	9228.0	1.51	1.0
theta_pr[1,68]	0.533	0.00589	0.497	-0.272	0.462	1.61	7108.0	1.16	1.0
theta_pr[1,69]	-0.873	0.00978	0.374	-1.29	-0.948	0.134	1464.0	0.239	1.01
theta_pr[1,70]	-0.893	0.00343	0.142	-1.19	-0.896	-0.63	1708.0	0.279	1.0
theta_pr[1,71]	-0.911	0.00945	0.338	-1.32	-0.973	-0.0399	1280.0	0.209	1.0
theta_pr[1,72]	-0.105	0.0079	0.598	-0.888	-0.245	1.31	5714.0	0.932	1.0
theta_pr[1,73]	-0.706	0.00341	0.154	-1.03	-0.707	-0.41	2028.0	0.331	1.0
theta_pr[1,74]	0.871	0.00625	0.615	-0.168	0.801	2.17	9688.0	1.58	0.999
theta_pr[1,75]	-0.691	0.0107	0.46	-1.21	-0.814	0.535	1837.0	0.3	1.0
theta_pr[1,76]	2.48	0.00691	0.645	1.25	2.45	3.79	8708.0	1.42	1.0
theta_pr[1,77]	-0.395	0.00947	0.608	-1.1	-0.577	1.12	4119.0	0.672	1.0
theta_pr[1,78]	0.838	0.00681	0.577	-0.135	0.768	2.05	7169.0	1.17	1.0
theta_pr[1,79]	-0.621	0.0115	0.574	-1.26	-0.816	0.873	2501.0	0.408	1.0
theta_pr[1,80]	-0.551	0.00388	0.207	-0.942	-0.562	-0.145	2835.0	0.462	1.0
theta_pr[1,81]	2.04	0.00731	0.655	0.825	2.01	3.38	8008.0	1.31	0.999
theta_pr[1,82]	0.932	0.0068	0.565	-0.0525	0.874	2.13	6907.0	1.13	1.0
theta_pr[1,83]	0.114	0.00751	0.665	-0.869	-0.0122	1.62	7837.0	1.28	1.0
theta_pr[1,84]	-0.596	0.0034	0.153	-0.908	-0.598	-0.307	2024.0	0.33	1.0
theta_pr[1,85]	-0.0159	0.00799	0.722	-1.09	-0.15	1.55	8154.0	1.33	1.0
theta_pr[1,86]	2.65	0.00716	0.635	1.41	2.63	3.89	7884.0	1.29	1.0
theta_pr[1,87]	-0.686	0.00697	0.346	-1.14	-0.755	0.194	2457.0	0.401	1.0
theta_pr[1,88]	0.0195	0.00802	0.575	-0.814	-0.0878	1.35	5137.0	0.838	0.999
theta_pr[1,89]	-0.807	0.00343	0.149	-1.12	-0.809	-0.519	1885.0	0.308	1.0
theta_pr[1,90]	0.254	0.00659	0.481	-0.488	0.179	1.37	5339.0	0.871	1.0
theta_pr[1,91]	1.44	0.00685	0.588	0.4	1.39	2.67	7371.0	1.2	1.0
theta_pr[1,92]	-0.552	0.0108	0.646	-1.3	-0.773	1.1	3569.0	0.582	1.0
theta_pr[1,93]	0.217	0.00811	0.627	-0.712	0.0951	1.63	5983.0	0.976	1.0
theta_pr[1,94]	-0.485	0.0101	0.628	-1.25	-0.686	1.02	3891.0	0.635	1.0
theta_pr[1,95]	-0.485	0.00974	0.541	-1.13	-0.643	0.943	3084.0	0.503	0.999
theta_pr[1,96]	-0.246	0.0088	0.613	-1.04	-0.402	1.24	4848.0	0.791	1.0
theta_pr[1,97]	-0.184	0.00883	0.747	-1.26	-0.33	1.52	7163.0	1.17	1.0
theta_pr[1,98]	-0.754	0.00546	0.246	-1.13	-0.785	-0.231	2029.0	0.331	1.0
theta_pr[1,99]	0.492	0.00687	0.528	-0.343	0.413	1.68	5909.0	0.964	1.0
theta_pr[1,100]	-0.24	0.00523	0.339	-0.793	-0.288	0.511	4197.0	0.685	1.0
theta_pr[1,101]	-0.111	0.00618	0.387	-0.68	-0.178	0.811	3919.0	0.639	1.0
theta_pr[1,102]	-0.906	0.0093	0.426	-1.37	-1.01	0.33	2101.0	0.343	1.0
theta_pr[1,103]	1.26	0.00683	0.606	0.224	1.2	2.52	7868.0	1.28	1.0
theta_pr[1,104]	0.135	0.00761	0.618	-0.755	0.0158	1.53	6580.0	1.07	1.0
theta_pr[1,105]	-0.977	0.00367	0.161	-1.29	-0.983	-0.675	1921.0	0.313	1.0
theta_pr[1,106]	-0.785	0.0114	0.562	-1.37	-0.965	0.796	2443.0	0.399	1.0
theta_pr[1,107]	-0.092	0.00594	0.416	-0.732	-0.165	0.848	4923.0	0.803	1.0
