	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	6.094	0.015	0.628	4.886	6.067	7.328	1806.15	0.597	1.001
a1_mu	0.265	0.001	0.033	0.199	0.264	0.329	1771.192	0.585	1.001
sigma[1]	0.461	0.00132	0.0555	0.358	0.457	0.574	1757.0	0.581	1.0
sigma[2]	0.772	0.00201	0.0858	0.609	0.767	0.943	1820.0	0.601	1.0
b1[1]	3.56	0.0528	3.1	0.701	2.36	11.7	3444.0	1.14	0.999
b1[2]	1.94	0.0048	0.352	1.27	1.92	2.65	5388.0	1.78	1.0
b1[3]	5.2	0.0343	2.08	2.69	4.65	10.5	3675.0	1.21	1.0
b1[4]	4.84	0.0404	2.42	2.0	4.2	10.9	3606.0	1.19	1.0
b1[5]	9.91	0.0345	3.03	4.98	9.51	16.4	7737.0	2.56	1.0
b1[6]	2.46	0.00519	0.376	1.78	2.43	3.23	5231.0	1.73	1.0
b1[7]	2.29	0.0478	1.91	0.984	1.72	7.89	1602.0	0.529	1.0
b1[8]	5.08	0.0416	3.18	1.18	4.29	12.6	5870.0	1.94	1.0
b1[9]	2.24	0.0117	0.603	1.46	2.16	3.35	2639.0	0.872	1.0
b1[10]	6.87	0.0403	3.4	1.95	6.26	14.5	7106.0	2.35	1.0
b1[11]	8.27	0.034	2.61	4.37	7.79	14.4	5888.0	1.95	0.999
b1[12]	4.89	0.0205	1.38	2.9	4.64	8.06	4510.0	1.49	1.0
b1[13]	14.7	0.0372	2.94	9.42	14.4	20.8	6222.0	2.06	1.0
b1[14]	5.63	0.0387	2.69	2.33	4.94	12.3	4828.0	1.6	1.0
b1[15]	1.96	0.0391	1.46	0.923	1.57	5.7	1391.0	0.46	1.0
b1[16]	14.7	0.0377	3.14	9.11	14.4	21.3	6933.0	2.29	1.0
b1[17]	2.22	0.0499	2.36	0.522	1.28	9.17	2234.0	0.738	1.0
b1[18]	8.92	0.0194	1.74	5.93	8.78	12.5	7972.0	2.63	1.0
b1[19]	1.77	0.00377	0.283	1.23	1.75	2.33	5642.0	1.86	1.0
b1[20]	6.34	0.0376	3.17	1.95	5.76	13.5	7079.0	2.34	1.0
b1[21]	5.47	0.0414	2.98	1.62	4.74	12.6	5184.0	1.71	1.0
b1[22]	6.17	0.0386	3.12	2.02	5.5	13.4	6540.0	2.16	1.0
b1[23]	11.1	0.0323	2.96	6.16	10.8	17.4	8363.0	2.76	1.0
