name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-13400.0	0.848	26.3	-13400.0	-13400.0	-13300.0	960.0	0.424	1.0
theta_mu[1]	0.501	0.00129	0.0411	0.419	0.501	0.581	1008.0	0.446	1.0
theta_mu[2]	0.0253	0.000186	0.00956	0.00524	0.0251	0.0434	2637.0	1.17	1.0
theta_mu[3]	0.173	0.000222	0.013	0.147	0.174	0.198	3450.0	1.53	1.0
theta_mu[4]	-0.404	0.00133	0.0749	-0.557	-0.405	-0.263	3167.0	1.4	1.0
theta_mu[5]	-0.362	0.00179	0.0869	-0.535	-0.364	-0.195	2352.0	1.04	1.0
theta_pr[1,1]	-0.946	0.00556	0.206	-1.3	-0.959	-0.56	1372.0	0.607	1.0
theta_pr[1,2]	-0.673	0.00452	0.178	-1.02	-0.681	-0.325	1545.0	0.683	1.0
theta_pr[1,3]	-0.0105	0.00567	0.372	-0.624	-0.0546	0.817	4309.0	1.91	0.999
theta_pr[1,4]	-0.362	0.0053	0.285	-0.828	-0.392	0.268	2896.0	1.28	1.0
theta_pr[1,5]	0.967	0.00731	0.58	-0.0301	0.91	2.2	6288.0	2.78	1.0
theta_pr[1,6]	-0.48	0.00447	0.209	-0.863	-0.498	-0.0349	2198.0	0.972	1.0
theta_pr[1,7]	-0.676	0.00735	0.35	-1.16	-0.753	0.173	2259.0	0.999	1.0
theta_pr[1,8]	-0.644	0.0064	0.312	-1.14	-0.688	0.0141	2371.0	1.05	1.0
theta_pr[1,9]	-0.54	0.0041	0.164	-0.872	-0.543	-0.224	1611.0	0.712	1.0
theta_pr[1,10]	-0.305	0.00751	0.477	-1.02	-0.398	0.828	4043.0	1.79	1.0
theta_pr[1,11]	0.715	0.00625	0.478	-0.104	0.662	1.72	5859.0	2.59	1.0
theta_pr[1,12]	-0.0715	0.00423	0.269	-0.569	-0.0909	0.478	4048.0	1.79	1.0
theta_pr[1,13]	2.19	0.00691	0.621	1.02	2.15	3.46	8084.0	3.57	1.0
theta_pr[1,14]	0.243	0.00502	0.361	-0.381	0.211	0.977	5172.0	2.29	1.0
theta_pr[1,15]	-0.794	0.00443	0.186	-1.15	-0.803	-0.426	1769.0	0.782	1.0
theta_pr[1,16]	2.06	0.0069	0.602	0.908	2.02	3.28	7619.0	3.37	1.0
theta_pr[1,17]	-1.05	0.00522	0.184	-1.41	-1.06	-0.7	1248.0	0.552	1.0
theta_pr[1,18]	1.15	0.00585	0.464	0.311	1.12	2.1	6289.0	2.78	1.0
theta_pr[1,19]	-0.582	0.00459	0.221	-0.998	-0.591	-0.135	2316.0	1.02	1.0
theta_pr[1,20]	-0.234	0.00687	0.434	-0.885	-0.308	0.765	3994.0	1.77	1.0
theta_pr[1,21]	-0.575	0.00628	0.308	-1.07	-0.615	0.0991	2397.0	1.06	1.0
theta_pr[1,22]	-0.0288	0.00474	0.328	-0.617	-0.0585	0.639	4803.0	2.12	1.0
theta_pr[1,23]	0.819	0.0066	0.501	-0.0327	0.765	1.88	5774.0	2.55	0.999
theta_pr[1,24]	-0.43	0.00409	0.188	-0.798	-0.441	-0.0523	2119.0	0.937	1.0
theta_pr[1,25]	-0.541	0.00469	0.266	-1.01	-0.563	0.0183	3227.0	1.43	1.0
theta_pr[1,26]	-0.467	0.00543	0.309	-0.975	-0.504	0.206	3237.0	1.43	1.0
theta_pr[1,27]	-0.417	0.00643	0.358	-0.95	-0.483	0.41	3096.0	1.37	1.0
theta_pr[1,28]	-0.605	0.00615	0.317	-1.08	-0.662	0.146	2659.0	1.18	1.0
theta_pr[1,29]	-0.00144	0.00543	0.334	-0.556	-0.0371	0.727	3773.0	1.67	1.0
theta_pr[1,30]	-0.712	0.00474	0.209	-1.08	-0.729	-0.295	1946.0	0.86	1.0
theta_pr[1,31]	-1.06	0.00534	0.231	-1.47	-1.08	-0.596	1871.0	0.827	1.0
theta_pr[1,32]	-0.297	0.00622	0.341	-0.82	-0.352	0.484	3012.0	1.33	1.0
theta_pr[1,33]	-0.668	0.00466	0.203	-1.05	-0.679	-0.27	1898.0	0.839	1.0
theta_pr[1,34]	0.42	0.00783	0.528	-0.431	0.345	1.62	4551.0	2.01	1.0
theta_pr[1,35]	1.63	0.00651	0.559	0.603	1.59	2.78	7395.0	3.27	1.0
theta_pr[1,36]	0.981	0.00577	0.413	0.266	0.936	1.87	5131.0	2.27	1.0
theta_pr[1,37]	-0.461	0.00491	0.256	-0.899	-0.485	0.0975	2713.0	1.2	1.0
theta_pr[1,38]	0.431	0.00613	0.436	-0.275	0.371	1.39	5059.0	2.24	1.0
theta_pr[1,39]	1.12	0.00616	0.47	0.295	1.08	2.12	5821.0	2.57	1.0
theta_pr[1,40]	1.55	0.00726	0.535	0.566	1.52	2.65	5423.0	2.4	1.0
theta_pr[1,41]	0.478	0.00785	0.573	-0.456	0.405	1.68	5324.0	2.35	1.0
theta_pr[1,42]	2.04	0.00741	0.606	0.879	2.01	3.25	6687.0	2.96	1.0
theta_pr[1,43]	-1.0	0.00605	0.253	-1.42	-1.02	-0.465	1745.0	0.771	1.0
theta_pr[1,44]	-0.605	0.0043	0.168	-0.94	-0.611	-0.28	1517.0	0.671	1.0
theta_pr[1,45]	-0.291	0.00577	0.368	-0.862	-0.35	0.582	4065.0	1.8	1.0
theta_pr[1,46]	-0.211	0.00675	0.428	-0.84	-0.299	0.805	4012.0	1.77	1.0
theta_pr[1,47]	0.877	0.00624	0.463	0.0948	0.833	1.85	5503.0	2.43	1.0
theta_pr[1,48]	-1.09	0.00644	0.217	-1.48	-1.11	-0.672	1139.0	0.503	1.0
theta_pr[1,49]	-0.648	0.0052	0.224	-1.03	-0.668	-0.174	1864.0	0.824	1.0
theta_pr[1,50]	-0.373	0.00728	0.412	-0.984	-0.454	0.578	3200.0	1.42	1.0
theta_pr[1,51]	-0.847	0.00704	0.309	-1.32	-0.893	-0.15	1922.0	0.85	1.0
theta_pr[1,52]	0.687	0.00667	0.474	-0.109	0.624	1.7	5057.0	2.24	1.0
theta_pr[1,53]	-0.682	0.00435	0.18	-1.03	-0.689	-0.316	1720.0	0.761	1.0
theta_pr[1,54]	-0.906	0.00517	0.22	-1.31	-0.92	-0.461	1807.0	0.799	1.0
theta_pr[1,55]	-1.14	0.0056	0.207	-1.54	-1.15	-0.744	1363.0	0.603	1.0
theta_pr[1,56]	-0.654	0.00446	0.173	-0.987	-0.663	-0.314	1496.0	0.661	1.0
theta_pr[1,57]	-0.108	0.00468	0.25	-0.554	-0.13	0.412	2852.0	1.26	1.0
theta_pr[1,58]	-0.661	0.00582	0.299	-1.13	-0.701	0.00206	2639.0	1.17	1.0
theta_pr[1,59]	0.84	0.00659	0.54	-0.0865	0.79	1.99	6709.0	2.97	1.0
theta_pr[1,60]	-0.743	0.00518	0.215	-1.13	-0.764	-0.278	1728.0	0.764	1.0
theta_pr[1,61]	2.0	0.00703	0.58	0.919	1.97	3.17	6819.0	3.02	1.0
theta_pr[1,62]	0.0182	0.00592	0.41	-0.627	-0.044	0.932	4788.0	2.12	1.0
theta_pr[1,63]	0.623	0.00782	0.592	-0.396	0.57	1.84	5722.0	2.53	1.0
theta_pr[1,64]	-0.661	0.00722	0.41	-1.23	-0.745	0.344	3221.0	1.42	1.0
theta_pr[1,65]	-0.401	0.00615	0.344	-0.924	-0.46	0.375	3120.0	1.38	1.0
theta_pr[1,66]	-0.615	0.00626	0.32	-1.1	-0.672	0.137	2613.0	1.16	1.0
theta_pr[1,67]	2.19	0.00713	0.589	1.08	2.17	3.37	6812.0	3.01	1.0
theta_pr[1,68]	0.884	0.0063	0.478	0.0692	0.829	1.89	5742.0	2.54	1.0
theta_pr[1,69]	-0.802	0.00441	0.147	-1.11	-0.802	-0.521	1108.0	0.49	1.0
theta_pr[1,70]	-0.596	0.00455	0.222	-1.0	-0.612	-0.143	2384.0	1.05	1.0
theta_pr[1,71]	-0.879	0.0046	0.178	-1.22	-0.883	-0.525	1496.0	0.661	1.0
theta_pr[1,72]	0.121	0.00528	0.354	-0.495	0.0836	0.874	4507.0	1.99	1.0
theta_pr[1,73]	-0.402	0.00421	0.18	-0.755	-0.407	-0.0406	1835.0	0.811	1.0
theta_pr[1,74]	0.802	0.00662	0.511	-0.0798	0.754	1.9	5957.0	2.63	1.0
theta_pr[1,75]	-0.491	0.00431	0.208	-0.896	-0.5	-0.0768	2336.0	1.03	1.0
theta_pr[1,76]	2.65	0.00719	0.614	1.47	2.63	3.86	7303.0	3.23	1.0
theta_pr[1,77]	-0.63	0.00485	0.21	-1.01	-0.642	-0.207	1873.0	0.828	1.0
theta_pr[1,78]	1.44	0.00768	0.613	0.333	1.39	2.69	6373.0	2.82	1.0
theta_pr[1,79]	-0.817	0.00569	0.224	-1.2	-0.839	-0.331	1556.0	0.688	1.0
theta_pr[1,80]	-0.342	0.00462	0.225	-0.741	-0.362	0.125	2369.0	1.05	1.0
theta_pr[1,81]	1.91	0.00717	0.601	0.772	1.87	3.11	7034.0	3.11	1.0
theta_pr[1,82]	1.6	0.00849	0.671	0.381	1.55	2.98	6249.0	2.76	1.0
theta_pr[1,83]	-0.333	0.0056	0.3	-0.799	-0.376	0.351	2867.0	1.27	1.0
theta_pr[1,84]	-0.389	0.004	0.16	-0.706	-0.392	-0.0811	1609.0	0.712	1.0
theta_pr[1,85]	-0.6	0.00587	0.301	-1.09	-0.635	0.0738	2629.0	1.16	1.0
theta_pr[1,86]	2.86	0.00748	0.65	1.62	2.84	4.15	7547.0	3.34	1.0
theta_pr[1,87]	-0.687	0.00468	0.173	-1.04	-0.694	-0.356	1361.0	0.602	1.0
theta_pr[1,88]	-0.119	0.00629	0.368	-0.716	-0.172	0.686	3414.0	1.51	1.0
theta_pr[1,89]	-0.484	0.00434	0.188	-0.846	-0.493	-0.107	1874.0	0.828	1.0
theta_pr[1,90]	0.354	0.00626	0.383	-0.293	0.307	1.19	3737.0	1.65	1.0
theta_pr[1,91]	1.59	0.00681	0.582	0.557	1.55	2.8	7309.0	3.23	1.0
theta_pr[1,92]	0.0209	0.00663	0.484	-0.784	-0.0379	1.06	5334.0	2.36	0.999
theta_pr[1,93]	-0.00297	0.00691	0.447	-0.715	-0.07	1.01	4196.0	1.86	1.0
theta_pr[1,94]	-0.54	0.00592	0.332	-1.09	-0.582	0.2	3142.0	1.39	0.999
theta_pr[1,95]	-0.642	0.00632	0.301	-1.11	-0.687	0.0453	2275.0	1.01	1.0
theta_pr[1,96]	-0.592	0.0055	0.238	-0.992	-0.614	-0.0911	1875.0	0.829	1.0
theta_pr[1,97]	-0.857	0.00758	0.365	-1.37	-0.926	0.0711	2318.0	1.03	1.0
theta_pr[1,98]	-0.508	0.00415	0.173	-0.848	-0.515	-0.169	1745.0	0.772	1.0
theta_pr[1,99]	0.318	0.00566	0.365	-0.293	0.275	1.09	4161.0	1.84	1.0
theta_pr[1,100]	-0.106	0.00475	0.266	-0.577	-0.133	0.448	3137.0	1.39	1.0
theta_pr[1,101]	0.0954	0.005	0.298	-0.409	0.0617	0.741	3554.0	1.57	1.0
theta_pr[1,102]	-0.973	0.0048	0.172	-1.32	-0.976	-0.642	1286.0	0.569	1.0
theta_pr[1,103]	1.43	0.00734	0.544	0.456	1.38	2.58	5485.0	2.43	0.999
theta_pr[1,104]	-0.163	0.00847	0.292	-0.607	-0.198	0.383	1188.0	0.525	1.0
theta_pr[1,105]	-0.679	0.00435	0.18	-1.06	-0.68	-0.333	1715.0	0.758	1.0
theta_pr[1,106]	-0.917	0.005	0.192	-1.28	-0.929	-0.535	1469.0	0.649	1.0
theta_pr[1,107]	-0.0222	0.00465	0.279	-0.522	-0.044	0.584	3602.0	1.59	1.0
theta_pr[1,108]	-1.11	0.00527	0.186	-1.48	-1.11	-0.758	1246.0	0.551	1.0
theta_pr[1,109]	-0.397	0.00606	0.348	-0.92	-0.457	0.461	3302.0	1.46	1.0
theta_pr[1,110]	0.0935	0.00476	0.28	-0.418	0.0726	0.678	3455.0	1.53	1.0
theta_pr[2,1]	-1.2	0.00485	0.409	-2.06	-1.2	-0.442	7130.0	3.15	1.0
theta_pr[2,2]	0.447	0.00427	0.428	-0.45	0.444	1.25	10079.0	4.46	0.999
theta_pr[2,3]	0.304	0.0047	0.443	-0.602	0.312	1.14	8870.0	3.92	0.999
theta_pr[2,4]	-0.0938	0.00487	0.449	-1.02	-0.0877	0.732	8477.0	3.75	1.0
theta_pr[2,5]	-0.669	0.00532	0.495	-1.71	-0.66	0.228	8665.0	3.83	0.999
theta_pr[2,6]	-1.32	0.00493	0.442	-2.26	-1.31	-0.525	8052.0	3.56	1.0
theta_pr[2,7]	-0.157	0.00455	0.412	-1.02	-0.15	0.596	8193.0	3.62	0.999
theta_pr[2,8]	0.45	0.00445	0.397	-0.355	0.449	1.2	7949.0	3.52	0.999
theta_pr[2,9]	1.4	0.00526	0.482	0.434	1.39	2.31	8386.0	3.71	0.999
theta_pr[2,10]	0.0354	0.00459	0.393	-0.768	0.0415	0.778	7318.0	3.24	1.0
theta_pr[2,11]	0.692	0.00504	0.48	-0.276	0.688	1.59	9069.0	4.01	1.0
theta_pr[2,12]	0.644	0.0051	0.476	-0.314	0.629	1.57	8735.0	3.86	1.0
theta_pr[2,13]	0.313	0.00549	0.503	-0.675	0.309	1.29	8400.0	3.71	0.999
theta_pr[2,14]	0.68	0.00453	0.428	-0.189	0.675	1.51	8947.0	3.96	1.0
theta_pr[2,15]	0.627	0.00472	0.414	-0.215	0.621	1.41	7689.0	3.4	0.999
theta_pr[2,16]	-0.839	0.00628	0.61	-2.08	-0.836	0.322	9430.0	4.17	0.999
theta_pr[2,17]	-1.24	0.00483	0.41	-2.11	-1.23	-0.477	7210.0	3.19	0.999
theta_pr[2,18]	-1.08	0.0056	0.528	-2.18	-1.07	-0.109	8912.0	3.94	1.0
theta_pr[2,19]	0.139	0.00446	0.42	-0.713	0.145	0.902	8841.0	3.91	1.0
theta_pr[2,20]	1.23	0.00495	0.452	0.307	1.22	2.1	8328.0	3.68	1.0
theta_pr[2,21]	-1.23	0.0048	0.403	-2.08	-1.22	-0.48	7068.0	3.13	0.999
theta_pr[2,22]	0.806	0.00434	0.426	-0.0457	0.807	1.6	9599.0	4.24	0.999
theta_pr[2,23]	0.111	0.00532	0.485	-0.858	0.105	1.04	8312.0	3.68	0.999
theta_pr[2,24]	1.21	0.00502	0.461	0.281	1.2	2.11	8460.0	3.74	1.0
theta_pr[2,25]	0.83	0.00477	0.439	-0.0415	0.816	1.68	8459.0	3.74	0.999
theta_pr[2,26]	-0.301	0.00452	0.395	-1.12	-0.3	0.44	7640.0	3.38	1.0
theta_pr[2,27]	-0.898	0.00469	0.402	-1.75	-0.893	-0.142	7359.0	3.25	1.0
theta_pr[2,28]	-0.772	0.00461	0.403	-1.64	-0.773	-0.0228	7647.0	3.38	1.0
theta_pr[2,29]	1.12	0.00473	0.451	0.22	1.1	1.98	9094.0	4.02	1.0
theta_pr[2,30]	0.0334	0.00461	0.435	-0.843	0.0384	0.872	8878.0	3.93	0.999
theta_pr[2,31]	0.767	0.00447	0.392	0.00029	0.76	1.53	7675.0	3.39	1.0
theta_pr[2,32]	-1.12	0.00484	0.441	-2.05	-1.12	-0.299	8325.0	3.68	1.0
theta_pr[2,33]	0.393	0.00474	0.418	-0.457	0.391	1.18	7789.0	3.44	1.0
theta_pr[2,34]	-1.59	0.00522	0.473	-2.55	-1.58	-0.742	8211.0	3.63	0.999
theta_pr[2,35]	0.0504	0.00487	0.476	-0.939	0.0592	0.935	9555.0	4.23	1.0
theta_pr[2,36]	-0.658	0.00597	0.529	-1.71	-0.653	0.337	7851.0	3.47	0.999
theta_pr[2,37]	1.15	0.00494	0.445	0.243	1.14	1.98	8125.0	3.59	0.999
theta_pr[2,38]	-0.892	0.0052	0.472	-1.89	-0.886	-0.0317	8246.0	3.65	0.999
theta_pr[2,39]	0.145	0.00581	0.54	-0.972	0.145	1.18	8608.0	3.81	1.0
theta_pr[2,40]	0.324	0.0052	0.514	-0.726	0.323	1.29	9774.0	4.32	1.0
theta_pr[2,41]	0.448	0.00543	0.49	-0.595	0.447	1.37	8142.0	3.6	1.0
theta_pr[2,42]	-0.0213	0.00514	0.506	-1.04	-0.02	0.94	9707.0	4.29	0.999
theta_pr[2,43]	-1.28	0.00489	0.401	-2.12	-1.27	-0.544	6712.0	2.97	1.0
theta_pr[2,44]	1.03	0.00487	0.467	0.0885	1.03	1.93	9206.0	4.07	1.0
theta_pr[2,45]	-0.0161	0.00487	0.428	-0.897	-0.0128	0.802	7733.0	3.42	1.0
theta_pr[2,46]	0.275	0.00503	0.44	-0.63	0.269	1.11	7665.0	3.39	1.0
theta_pr[2,47]	0.577	0.00487	0.466	-0.368	0.574	1.46	9142.0	4.04	0.999
theta_pr[2,48]	-1.08	0.0049	0.399	-1.92	-1.07	-0.344	6631.0	2.93	1.0
theta_pr[2,49]	-0.881	0.00521	0.449	-1.83	-0.869	-0.0553	7441.0	3.29	0.999
theta_pr[2,50]	0.81	0.0046	0.433	-0.0688	0.803	1.64	8850.0	3.91	1.0
theta_pr[2,51]	0.917	0.00456	0.406	0.102	0.907	1.71	7892.0	3.49	1.0
theta_pr[2,52]	-0.514	0.00508	0.467	-1.5	-0.513	0.359	8469.0	3.74	1.0
theta_pr[2,53]	0.308	0.00456	0.419	-0.534	0.301	1.1	8426.0	3.73	1.0
