	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	5.013	0.015	0.396	4.23	4.998	5.788	724.985	0.404	1.006
b3_mu	0.99	0.002	0.065	0.858	0.988	1.114	1399.593	0.779	1.001
b4_mu	0.124	0.001	0.049	0.022	0.125	0.219	2100.466	1.169	1.002
a1_mu	0.34	0.001	0.028	0.285	0.339	0.395	2438.1	1.357	1.001
a2_mu	0.358	0.001	0.031	0.295	0.357	0.419	2334.959	1.3	1.001
sigma[1]	0.367	0.00113	0.039	0.293	0.365	0.446	1185.0	0.659	1.0
sigma[2]	0.127	0.000243	0.0104	0.108	0.127	0.149	1839.0	1.02	1.0
sigma[3]	0.0942	0.000201	0.00849	0.0784	0.0937	0.111	1785.0	0.994	1.0
sigma[4]	0.571	0.0016	0.0694	0.437	0.566	0.711	1893.0	1.05	1.0
sigma[5]	0.683	0.00174	0.0758	0.54	0.678	0.836	1907.0	1.06	1.0
b1[1]	1.57	0.00852	0.498	0.788	1.5	2.66	3418.0	1.9	1.0
b1[2]	2.55	0.00668	0.493	1.68	2.51	3.61	5453.0	3.04	1.0
b1[3]	4.92	0.0204	1.28	2.92	4.73	7.8	3968.0	2.21	1.0
b1[4]	3.72	0.0176	0.987	2.23	3.55	5.96	3136.0	1.75	1.0
b1[5]	8.57	0.0354	2.24	4.72	8.31	13.4	4001.0	2.23	1.0
b1[6]	3.33	0.00972	0.667	2.2	3.25	4.79	4710.0	2.62	1.0
b1[7]	2.61	0.0291	1.29	1.2	2.21	5.86	1949.0	1.08	1.0
b1[8]	2.69	0.0243	1.17	1.22	2.44	5.41	2334.0	1.3	1.0
b1[9]	2.97	0.00552	0.43	2.17	2.94	3.83	6078.0	3.38	1.0
b1[10]	3.9	0.0341	1.75	1.51	3.55	8.12	2637.0	1.47	1.0
b1[11]	7.6	0.0268	1.78	4.71	7.36	11.5	4382.0	2.44	1.0
b1[12]	4.71	0.0135	0.917	3.1	4.62	6.63	4635.0	2.58	1.0
b1[13]	13.0	0.0358	2.4	8.54	12.8	17.9	4472.0	2.49	1.0
b1[14]	5.81	0.018	1.26	3.66	5.69	8.48	4895.0	2.72	1.0
b1[15]	2.09	0.0074	0.505	1.27	2.02	3.2	4652.0	2.59	1.0
b1[16]	12.5	0.0321	2.28	8.37	12.3	17.2	5036.0	2.8	1.0
b1[17]	1.2	0.00933	0.506	0.488	1.12	2.34	2949.0	1.64	1.0
b1[18]	9.18	0.022	1.69	6.2	9.06	12.6	5904.0	3.29	0.999
b1[19]	2.86	0.0106	0.683	1.69	2.79	4.28	4132.0	2.3	1.0
b1[20]	4.24	0.0249	1.54	2.03	3.94	7.71	3810.0	2.12	1.0
b1[21]	2.91	0.0242	1.12	1.39	2.7	5.29	2151.0	1.2	1.0
b1[22]	4.81	0.0155	1.11	2.87	4.73	7.14	5151.0	2.87	1.0
b1[23]	8.02	0.0278	1.81	5.01	7.84	12.0	4224.0	2.35	1.0
b1[24]	3.39	0.00713	0.547	2.4	3.35	4.51	5881.0	3.27	1.0
b1[25]	3.08	0.0141	0.911	1.57	2.97	5.1	4192.0	2.33	1.0
b1[26]	3.32	0.0164	1.02	1.74	3.18	5.61	3838.0	2.14	1.0
b1[27]	3.51	0.0249	1.28	1.82	3.23	6.56	2637.0	1.47	1.0
b1[28]	2.89	0.0256	1.2	1.48	2.59	5.83	2204.0	1.23	1.0
b1[29]	4.94	0.0193	1.18	3.11	4.74	7.59	3759.0	2.09	1.0
b1[30]	2.42	0.0129	0.703	1.46	2.29	4.03	2952.0	1.64	1.0
b1[31]	1.18	0.0153	0.734	0.193	1.05	2.74	2304.0	1.28	1.0
b1[32]	4.01	0.0215	1.23	2.23	3.78	6.88	3287.0	1.83	1.0
b1[33]	2.55	0.0085	0.635	1.49	2.48	3.93	5572.0	3.1	0.999
b1[34]	6.68	0.0289	1.87	3.64	6.45	10.6	4181.0	2.33	1.0
b1[35]	10.9	0.0298	2.05	7.14	10.7	15.1	4730.0	2.63	0.999
b1[36]	8.72	0.0186	1.43	6.2	8.58	11.6	5869.0	3.27	1.0
b1[37]	3.28	0.013	0.829	2.01	3.15	5.12	4042.0	2.25	1.0
b1[38]	6.61	0.0236	1.51	4.12	6.41	9.9	4088.0	2.28	1.0
b1[39]	9.17	0.024	1.68	6.26	9.02	12.8	4903.0	2.73	1.0
b1[40]	10.7	0.0287	1.96	7.18	10.5	14.7	4691.0	2.61	1.0
b1[41]	6.73	0.0335	2.09	3.44	6.46	11.2	3914.0	2.18	1.0
b1[42]	12.5	0.0347	2.29	8.36	12.4	17.2	4355.0	2.42	1.0
b1[43]	1.4	0.0159	0.792	0.369	1.23	3.31	2489.0	1.39	1.0
b1[44]	2.78	0.0063	0.495	1.86	2.74	3.8	6183.0	3.44	1.0
b1[45]	3.93	0.0192	1.24	2.11	3.71	6.68	4184.0	2.33	1.0
b1[46]	4.36	0.0325	1.7	2.11	3.98	8.45	2726.0	1.52	1.0
b1[47]	8.2	0.0238	1.68	5.3	8.0	11.9	4955.0	2.76	1.0
b1[48]	1.03	0.012	0.539	0.252	0.943	2.27	2001.0	1.11	1.0
b1[49]	2.7	0.0138	0.73	1.66	2.57	4.37	2789.0	1.55	1.0
b1[50]	3.68	0.0241	1.48	1.63	3.37	7.34	3796.0	2.11	1.0
b1[51]	1.91	0.0231	1.04	0.618	1.68	4.47	2046.0	1.14	1.0
b1[52]	7.44	0.0258	1.66	4.62	7.28	11.1	4167.0	2.32	1.0
b1[53]	2.55	0.0072	0.526	1.68	2.49	3.68	5327.0	2.96	1.0
b1[54]	1.68	0.0103	0.635	0.647	1.59	3.07	3825.0	2.13	1.0
b1[55]	0.871	0.0167	0.681	-0.0707	0.768	2.26	1662.0	0.925	1.0
b1[56]	2.68	0.00925	0.513	1.83	2.63	3.78	3075.0	1.71	1.0
b1[57]	4.61	0.0115	0.818	3.26	4.53	6.3	5017.0	2.79	1.0
b1[58]	2.62	0.0259	1.1	1.17	2.4	5.18	1806.0	1.0	1.0
b1[59]	8.06	0.0293	1.96	4.74	7.84	12.2	4479.0	2.49	0.999
b1[60]	2.28	0.012	0.649	1.33	2.16	3.77	2924.0	1.63	1.0
b1[61]	12.3	0.0283	2.13	8.42	12.1	16.7	5701.0	3.17	1.0
b1[62]	5.05	0.0279	1.54	2.8	4.77	8.64	3045.0	1.69	1.0
b1[63]	7.32	0.0358	2.25	3.53	7.1	12.2	3940.0	2.19	1.0
b1[64]	2.66	0.0267	1.47	0.868	2.28	6.41	3038.0	1.69	1.0
b1[65]	3.57	0.0205	1.21	1.89	3.32	6.51	3486.0	1.94	1.0
b1[66]	2.91	0.0235	1.22	1.4	2.6	5.92	2682.0	1.49	1.0
b1[67]	12.9	0.0363	2.33	8.69	12.7	17.7	4139.0	2.3	1.0
b1[68]	8.23	0.0245	1.71	5.41	8.02	11.9	4858.0	2.7	1.0
b1[69]	2.13	0.006	0.361	1.49	2.11	2.79	3627.0	2.02	1.0
b1[70]	2.8	0.0112	0.701	1.72	2.68	4.32	3935.0	2.19	1.0
b1[71]	1.81	0.00914	0.514	0.992	1.75	2.87	3156.0	1.76	1.0
b1[72]	5.5	0.0182	1.26	3.34	5.36	8.1	4806.0	2.68	1.0
b1[73]	3.55	0.00595	0.507	2.6	3.52	4.57	7260.0	4.04	1.0
b1[74]	7.95	0.027	1.83	4.89	7.76	11.8	4611.0	2.57	1.0
b1[75]	3.15	0.00869	0.654	1.94	3.12	4.44	5658.0	3.15	1.0
b1[76]	14.8	0.0352	2.41	10.4	14.7	19.6	4691.0	2.61	1.0
b1[77]	2.7	0.011	0.626	1.7	2.63	4.03	3209.0	1.79	1.0
b1[78]	10.3	0.0318	2.18	6.32	10.1	14.9	4701.0	2.62	1.0
b1[79]	2.03	0.0155	0.764	1.09	1.88	3.85	2414.0	1.34	1.0
b1[80]	3.79	0.0122	0.727	2.6	3.69	5.43	3570.0	1.99	1.0
b1[81]	12.0	0.0332	2.3	7.93	11.8	16.7	4785.0	2.66	1.0
b1[82]	10.5	0.036	2.44	6.4	10.3	15.7	4603.0	2.56	1.0
b1[83]	3.82	0.0196	1.06	2.31	3.62	6.26	2912.0	1.62	1.0
b1[84]	3.56	0.00539	0.441	2.72	3.53	4.45	6697.0	3.73	1.0
b1[85]	2.89	0.0182	1.04	1.4	2.72	5.35	3298.0	1.84	1.0
b1[86]	15.5	0.0405	2.56	10.8	15.4	20.7	3997.0	2.22	1.0
b1[87]	2.52	0.00694	0.483	1.69	2.48	3.53	4858.0	2.7	1.0
b1[88]	4.55	0.0193	1.24	2.59	4.36	7.33	4082.0	2.27	1.0
b1[89]	3.27	0.00758	0.579	2.26	3.21	4.5	5841.0	3.25	1.0
b1[90]	6.34	0.0192	1.36	4.12	6.17	9.27	5029.0	2.8	1.0
b1[91]	10.8	0.0313	2.18	7.05	10.6	15.5	4854.0	2.7	1.0
b1[92]	5.49	0.0267	1.8	2.52	5.28	9.54	4552.0	2.53	1.0
b1[93]	5.07	0.0296	1.72	2.59	4.73	9.16	3379.0	1.88	1.0
b1[94]	3.12	0.0185	1.12	1.47	2.95	5.63	3654.0	2.03	1.0
b1[95]	2.69	0.0216	1.03	1.33	2.49	5.18	2270.0	1.26	1.0
b1[96]	2.9	0.0145	0.793	1.76	2.75	4.74	2978.0	1.66	1.0
b1[97]	1.94	0.0251	1.29	0.437	1.6	5.26	2642.0	1.47	1.0
b1[98]	3.12	0.00607	0.514	2.17	3.08	4.22	7160.0	3.99	1.0
b1[99]	6.13	0.0185	1.23	4.06	5.98	8.81	4432.0	2.47	1.0
b1[100]	4.61	0.0122	0.87	3.13	4.53	6.49	5109.0	2.84	1.0
b1[101]	5.46	0.0145	1.0	3.79	5.37	7.57	4758.0	2.65	1.0
b1[102]	1.5	0.0137	0.506	0.772	1.44	2.43	1363.0	0.759	1.0
b1[103]	10.2	0.031	1.99	6.84	10.0	14.6	4105.0	2.28	1.0
b1[104]	4.39	0.0208	0.896	3.03	4.3	6.02	1861.0	1.04	1.0
b1[105]	2.56	0.00705	0.541	1.59	2.53	3.65	5888.0	3.28	1.0
b1[106]	1.67	0.0106	0.552	0.808	1.6	2.86	2712.0	1.51	1.0
b1[107]	4.85	0.0133	0.952	3.25	4.74	6.95	5139.0	2.86	1.0
b1[108]	0.968	0.00797	0.488	0.195	0.91	1.99	3748.0	2.09	1.0
b1[109]	3.56	0.0223	1.21	1.97	3.32	6.43	2956.0	1.65	1.0
b1[110]	5.26	0.0137	0.978	3.58	5.15	7.34	5076.0	2.83	1.0
b3[1]	1.01	0.00203	0.205	0.591	1.0	1.41	10172.0	5.66	1.0
b3[2]	1.65	0.00269	0.243	1.16	1.64	2.12	8212.0	4.57	1.0
b3[3]	0.474	0.00239	0.217	0.0403	0.47	0.898	8228.0	4.58	1.0
b3[4]	1.43	0.00279	0.249	0.936	1.42	1.92	7988.0	4.45	0.999
b3[5]	0.538	0.00205	0.203	0.131	0.538	0.928	9735.0	5.42	1.0
b3[6]	0.66	0.00273	0.236	0.182	0.66	1.12	7486.0	4.17	1.0
b3[7]	0.776	0.00221	0.203	0.371	0.772	1.16	8442.0	4.7	1.0
b3[8]	1.47	0.00248	0.244	0.972	1.46	1.95	9670.0	5.38	1.0
b3[9]	1.45	0.00312	0.261	0.937	1.45	1.95	7025.0	3.91	1.0
b3[10]	0.946	0.00214	0.215	0.51	0.942	1.36	10108.0	5.63	1.0
b3[11]	1.39	0.00302	0.272	0.878	1.38	1.92	8119.0	4.52	1.0
b3[12]	1.01	0.0024	0.234	0.544	0.999	1.46	9515.0	5.3	1.0
b3[13]	0.356	0.0026	0.257	-0.154	0.354	0.844	9781.0	5.44	0.999
b3[14]	1.42	0.0033	0.283	0.855	1.42	1.97	7366.0	4.1	1.0
b3[15]	1.19	0.00258	0.237	0.728	1.18	1.65	8408.0	4.68	1.0
b3[16]	-0.0948	0.00274	0.26	-0.622	-0.0976	0.399	9017.0	5.02	1.0
b3[17]	-0.286	0.00208	0.185	-0.656	-0.288	0.0593	7921.0	4.41	1.0
b3[18]	0.0428	0.00272	0.261	-0.501	0.0438	0.537	9204.0	5.12	1.0
b3[19]	0.818	0.00317	0.251	0.33	0.812	1.29	6254.0	3.48	1.0
b3[20]	1.16	0.0024	0.22	0.726	1.16	1.58	8356.0	4.65	0.999
b3[21]	1.14	0.00235	0.22	0.703	1.13	1.57	8753.0	4.87	1.0
b3[22]	1.76	0.00332	0.309	1.16	1.75	2.36	8667.0	4.82	1.0
b3[23]	1.29	0.00254	0.264	0.794	1.29	1.8	10861.0	6.05	1.0
b3[24]	1.16	0.00258	0.249	0.647	1.16	1.64	9355.0	5.21	1.0
b3[25]	0.846	0.00229	0.202	0.44	0.84	1.24	7772.0	4.33	0.999
b3[26]	1.32	0.00234	0.247	0.835	1.32	1.79	11116.0	6.19	0.999
b3[27]	0.0166	0.00186	0.201	-0.396	0.016	0.389	11639.0	6.48	1.0
b3[28]	0.658	0.0023	0.216	0.221	0.655	1.07	8824.0	4.91	1.0
b3[29]	1.3	0.00296	0.262	0.769	1.29	1.82	7839.0	4.36	1.0
b3[30]	1.39	0.00249	0.234	0.928	1.38	1.84	8832.0	4.92	0.999
b3[31]	1.36	0.00217	0.217	0.921	1.35	1.78	9976.0	5.55	1.0
b3[32]	1.05	0.0027	0.245	0.565	1.04	1.53	8292.0	4.62	1.0
b3[33]	1.06	0.00226	0.219	0.632	1.06	1.48	9352.0	5.21	0.999
b3[34]	1.09	0.00234	0.243	0.616	1.09	1.55	10785.0	6.0	0.999
b3[35]	1.36	0.00354	0.341	0.706	1.36	2.03	9289.0	5.17	1.0
b3[36]	1.73	0.00355	0.327	1.07	1.72	2.37	8478.0	4.72	1.0
b3[37]	1.64	0.00285	0.274	1.1	1.64	2.18	9274.0	5.16	1.0
b3[38]	1.02	0.00264	0.26	0.494	1.01	1.52	9750.0	5.43	1.0
b3[39]	1.71	0.00336	0.313	1.08	1.69	2.33	8669.0	4.82	1.0
b3[40]	1.15	0.00286	0.3	0.56	1.15	1.73	10979.0	6.11	0.999
b3[41]	0.0122	0.00222	0.216	-0.431	0.0125	0.429	9492.0	5.28	0.999
b3[42]	0.397	0.00294	0.277	-0.165	0.396	0.933	8882.0	4.94	1.0
b3[43]	0.392	0.00197	0.186	0.0108	0.391	0.743	8891.0	4.95	1.0
b3[44]	1.92	0.0031	0.286	1.36	1.91	2.46	8552.0	4.76	1.0
b3[45]	1.25	0.00239	0.236	0.783	1.24	1.7	9796.0	5.45	0.999
b3[46]	2.17	0.00354	0.301	1.59	2.16	2.77	7235.0	4.03	1.0
b3[47]	1.34	0.00319	0.313	0.726	1.33	1.95	9640.0	5.37	1.0
b3[48]	0.794	0.00189	0.191	0.411	0.791	1.17	10163.0	5.66	1.0
b3[49]	0.15	0.00187	0.198	-0.248	0.149	0.526	11207.0	6.24	1.0
b3[50]	1.33	0.00231	0.224	0.871	1.32	1.75	9382.0	5.22	1.0
b3[51]	1.05	0.00209	0.205	0.643	1.05	1.44	9612.0	5.35	1.0
b3[52]	0.951	0.00275	0.259	0.435	0.948	1.45	8866.0	4.93	1.0
b3[53]	0.58	0.002	0.211	0.145	0.581	0.99	11064.0	6.16	0.999
b3[54]	1.79	0.00238	0.246	1.31	1.78	2.26	10710.0	5.96	1.0
b3[55]	0.779	0.00191	0.188	0.41	0.775	1.14	9674.0	5.38	0.999
b3[56]	0.362	0.00215	0.209	-0.0634	0.36	0.763	9478.0	5.28	0.999
b3[57]	0.649	0.00236	0.238	0.18	0.647	1.11	10173.0	5.66	1.0
b3[58]	1.82	0.00273	0.254	1.31	1.81	2.32	8655.0	4.82	1.0
b3[59]	0.441	0.00276	0.269	-0.103	0.436	0.959	9449.0	5.26	0.999
b3[60]	0.976	0.00221	0.216	0.541	0.973	1.4	9577.0	5.33	1.0
b3[61]	-0.151	0.00314	0.299	-0.776	-0.151	0.403	9085.0	5.06	1.0
b3[62]	1.39	0.0025	0.244	0.901	1.38	1.85	9528.0	5.3	0.999
b3[63]	0.659	0.00232	0.218	0.214	0.654	1.08	8825.0	4.91	0.999
