	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	5.539	0.022	0.531	4.515	5.512	6.597	583.448	0.317	1.005
b3_mu	0.525	0.002	0.045	0.431	0.526	0.607	885.19	0.481	1.005
a1_mu	0.32	0.001	0.033	0.253	0.319	0.384	1045.129	0.568	1.008
sigma[1]	0.413	0.00121	0.0461	0.328	0.41	0.505	1451.0	0.789	1.0
sigma[2]	0.0876	0.000203	0.00714	0.0743	0.0872	0.102	1234.0	0.671	1.0
sigma[3]	0.743	0.00216	0.0836	0.583	0.739	0.911	1500.0	0.816	1.0
b1[1]	2.79	0.0544	2.37	0.659	1.84	9.21	1888.0	1.03	1.0
b1[2]	2.31	0.00622	0.457	1.48	2.28	3.27	5405.0	2.94	1.0
b1[3]	5.23	0.035	1.79	2.86	4.82	9.71	2623.0	1.43	1.0
b1[4]	3.72	0.0336	1.58	1.86	3.31	7.64	2211.0	1.2	1.0
b1[5]	8.88	0.0422	2.71	4.55	8.53	14.7	4130.0	2.25	1.0
b1[6]	2.45	0.00519	0.383	1.77	2.42	3.22	5459.0	2.97	1.0
b1[7]	2.03	0.0553	1.32	0.974	1.68	5.55	572.0	0.311	1.01
b1[8]	4.39	0.0466	2.63	1.13	3.7	10.6	3177.0	1.73	1.0
b1[9]	2.74	0.00459	0.384	2.0	2.72	3.5	6999.0	3.81	0.999
b1[10]	6.38	0.0486	2.87	2.04	5.92	12.6	3496.0	1.9	1.0
b1[11]	9.0	0.0364	2.28	5.25	8.71	14.0	3920.0	2.13	1.0
b1[12]	4.65	0.0146	0.976	2.98	4.56	6.7	4445.0	2.42	1.0
b1[13]	13.6	0.0389	2.61	9.02	13.4	19.1	4520.0	2.46	1.0
b1[14]	4.9	0.0404	1.87	2.61	4.44	9.44	2133.0	1.16	1.0
b1[15]	1.84	0.0326	0.757	1.08	1.71	3.11	540.0	0.294	1.0
b1[16]	13.6	0.0411	2.7	8.68	13.3	19.1	4303.0	2.34	1.0
b1[17]	2.05	0.0581	2.11	0.475	1.23	8.01	1320.0	0.718	1.0
b1[18]	8.98	0.0227	1.7	5.94	8.84	12.5	5614.0	3.05	1.0
b1[19]	1.87	0.00389	0.288	1.31	1.85	2.44	5494.0	2.99	1.0
b1[20]	4.63	0.0405	2.24	1.86	4.06	10.2	3075.0	1.67	1.0
b1[21]	4.81	0.0448	2.44	1.65	4.2	10.7	2967.0	1.61	1.0
b1[22]	3.76	0.0405	1.8	1.79	3.23	8.38	1969.0	1.07	1.0
b1[23]	9.05	0.0369	2.32	5.27	8.72	14.2	3954.0	2.15	1.0
b1[24]	3.08	0.00636	0.492	2.2	3.05	4.08	5988.0	3.26	1.0
b1[25]	2.44	0.0388	1.39	1.08	2.08	6.23	1276.0	0.694	1.0
b1[26]	3.91	0.0494	2.51	1.17	3.18	10.2	2586.0	1.41	1.0
b1[27]	4.74	0.047	2.37	1.81	4.13	10.4	2539.0	1.38	1.0
b1[28]	2.95	0.058	2.02	1.22	2.22	8.5	1209.0	0.658	1.0
b1[29]	5.12	0.0296	1.53	2.97	4.82	8.82	2666.0	1.45	1.0
b1[30]	3.39	0.0445	2.1	1.34	2.65	8.98	2224.0	1.21	1.0
b1[31]	2.57	0.0659	2.68	0.201	1.47	9.78	1651.0	0.898	1.0
b1[32]	5.29	0.0386	2.29	2.17	4.78	10.6	3508.0	1.91	1.0
b1[33]	2.53	0.0243	0.969	1.34	2.36	4.53	1586.0	0.862	1.0
b1[34]	7.73	0.0435	2.68	3.41	7.41	13.6	3798.0	2.07	1.0
