name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-13700.0	0.629	20.2	-13700.0	-13700.0	-13600.0	1030.0	0.584	1.0
theta_mu[1]	0.554	0.0022	0.0531	0.452	0.551	0.66	583.0	0.331	1.0
theta_mu[2]	0.105	0.000303	0.00901	0.0862	0.105	0.121	885.0	0.502	1.01
theta_mu[3]	-0.469	0.00289	0.0934	-0.665	-0.47	-0.296	1042.0	0.591	1.01
theta_pr[1,1]	-0.671	0.0129	0.571	-1.33	-0.86	0.812	1951.0	1.11	1.0
theta_pr[1,2]	-0.784	0.00577	0.163	-1.11	-0.785	-0.464	800.0	0.454	1.0
theta_pr[1,3]	-0.0708	0.0093	0.444	-0.705	-0.16	0.981	2277.0	1.29	1.0
theta_pr[1,4]	-0.442	0.00933	0.393	-0.976	-0.521	0.519	1772.0	1.01	1.0
theta_pr[1,5]	0.811	0.0101	0.642	-0.251	0.742	2.19	4072.0	2.31	1.0
theta_pr[1,6]	-0.75	0.00585	0.151	-1.06	-0.75	-0.464	671.0	0.381	1.01
theta_pr[1,7]	-0.856	0.014	0.339	-1.26	-0.913	0.00296	588.0	0.333	1.01
theta_pr[1,8]	-0.283	0.0112	0.633	-1.12	-0.441	1.21	3178.0	1.8	1.0
theta_pr[1,9]	-0.68	0.00585	0.151	-0.987	-0.678	-0.397	668.0	0.379	1.0
theta_pr[1,10]	0.202	0.0111	0.683	-0.874	0.108	1.67	3807.0	2.16	1.0
theta_pr[1,11]	0.845	0.00919	0.549	-0.0887	0.787	2.02	3576.0	2.03	1.0
theta_pr[1,12]	-0.211	0.00639	0.265	-0.694	-0.233	0.338	1721.0	0.976	1.0
theta_pr[1,13]	1.97	0.00873	0.608	0.869	1.95	3.19	4856.0	2.75	1.0
theta_pr[1,14]	-0.153	0.0108	0.461	-0.777	-0.251	0.947	1818.0	1.03	1.0
theta_pr[1,15]	-0.901	0.00951	0.221	-1.24	-0.919	-0.518	538.0	0.305	1.0
theta_pr[1,16]	1.95	0.00903	0.616	0.784	1.91	3.17	4663.0	2.64	1.0
theta_pr[1,17]	-0.853	0.0142	0.512	-1.4	-1.01	0.556	1307.0	0.742	1.0
theta_pr[1,18]	0.844	0.00784	0.436	0.0554	0.805	1.74	3098.0	1.76	1.0
theta_pr[1,19]	-0.894	0.00593	0.143	-1.19	-0.89	-0.63	584.0	0.331	1.01
theta_pr[1,20]	-0.223	0.01	0.545	-0.942	-0.342	1.13	2938.0	1.67	1.0
theta_pr[1,21]	-0.178	0.0105	0.587	-0.997	-0.313	1.22	3151.0	1.79	0.999
theta_pr[1,22]	-0.431	0.0104	0.44	-0.995	-0.543	0.691	1807.0	1.03	1.0
theta_pr[1,23]	0.854	0.00883	0.549	-0.0662	0.791	2.06	3857.0	2.19	1.0
theta_pr[1,24]	-0.597	0.00611	0.171	-0.942	-0.6	-0.274	781.0	0.443	1.0
theta_pr[1,25]	-0.754	0.0108	0.355	-1.2	-0.824	0.16	1074.0	0.609	1.0
theta_pr[1,26]	-0.397	0.0119	0.607	-1.15	-0.561	1.11	2599.0	1.47	1.0
theta_pr[1,27]	-0.195	0.0113	0.57	-0.957	-0.322	1.14	2549.0	1.45	1.0
theta_pr[1,28]	-0.632	0.0139	0.488	-1.17	-0.771	0.697	1224.0	0.694	1.0
theta_pr[1,29]	-0.0992	0.00832	0.383	-0.664	-0.169	0.809	2122.0	1.2	1.0
theta_pr[1,30]	-0.522	0.0109	0.512	-1.14	-0.672	0.79	2218.0	1.26	1.0
theta_pr[1,31]	-0.725	0.0159	0.648	-1.43	-0.951	0.997	1652.0	0.937	1.0
theta_pr[1,32]	-0.0594	0.00958	0.555	-0.866	-0.167	1.2	3354.0	1.9	1.0
theta_pr[1,33]	-0.732	0.00758	0.261	-1.15	-0.758	-0.216	1186.0	0.673	1.0
theta_pr[1,34]	0.533	0.00984	0.638	-0.513	0.444	1.92	4204.0	2.38	1.0
theta_pr[1,35]	1.38	0.0096	0.62	0.259	1.33	2.65	4178.0	2.37	1.0
theta_pr[1,36]	0.66	0.00886	0.514	-0.137	0.568	1.8	3371.0	1.91	1.0
theta_pr[1,37]	-0.562	0.00848	0.335	-1.03	-0.621	0.252	1560.0	0.885	1.0
theta_pr[1,38]	0.423	0.0088	0.514	-0.371	0.334	1.58	3412.0	1.94	1.0
theta_pr[1,39]	0.914	0.00849	0.505	0.0573	0.854	2.01	3538.0	2.01	1.0
theta_pr[1,40]	1.54	0.00869	0.563	0.521	1.49	2.72	4196.0	2.38	1.0
theta_pr[1,41]	-0.247	0.00945	0.393	-0.777	-0.322	0.708	1729.0	0.98	1.0
theta_pr[1,42]	1.92	0.0087	0.595	0.811	1.9	3.13	4680.0	2.65	1.0
theta_pr[1,43]	-0.69	0.0127	0.581	-1.34	-0.876	0.827	2086.0	1.18	1.0
theta_pr[1,44]	-0.766	0.00588	0.161	-1.09	-0.765	-0.457	752.0	0.426	1.0
theta_pr[1,45]	-0.118	0.00996	0.547	-0.873	-0.233	1.16	3017.0	1.71	1.0
theta_pr[1,46]	0.0859	0.0107	0.617	-0.804	-0.0385	1.51	3342.0	1.9	1.0
theta_pr[1,47]	0.874	0.00764	0.474	0.0444	0.824	1.91	3846.0	2.18	1.0
theta_pr[1,48]	-0.726	0.0133	0.595	-1.4	-0.919	0.857	1986.0	1.13	1.0
theta_pr[1,49]	-0.611	0.00993	0.369	-1.08	-0.685	0.35	1382.0	0.784	1.0
theta_pr[1,50]	0.102	0.0112	0.655	-0.879	-0.00863	1.55	3420.0	1.94	1.0
theta_pr[1,51]	-0.543	0.0118	0.627	-1.31	-0.731	1.04	2800.0	1.59	1.0
theta_pr[1,52]	0.779	0.0101	0.572	-0.151	0.709	2.03	3223.0	1.83	1.0
theta_pr[1,53]	-0.756	0.00664	0.192	-1.1	-0.764	-0.403	838.0	0.475	1.0
theta_pr[1,54]	-0.849	0.0104	0.359	-1.31	-0.918	0.0448	1178.0	0.668	1.0
theta_pr[1,55]	-0.869	0.0141	0.615	-1.56	-1.07	0.776	1889.0	1.07	1.0
theta_pr[1,56]	-0.796	0.00567	0.147	-1.1	-0.795	-0.517	676.0	0.383	1.01
theta_pr[1,57]	-0.0713	0.00755	0.334	-0.614	-0.114	0.661	1957.0	1.11	1.0
theta_pr[1,58]	-0.514	0.0118	0.53	-1.2	-0.663	0.821	2024.0	1.15	1.0
theta_pr[1,59]	0.531	0.00988	0.602	-0.454	0.456	1.87	3707.0	2.1	1.0
theta_pr[1,60]	-0.69	0.0115	0.385	-1.16	-0.776	0.365	1127.0	0.639	1.0
theta_pr[1,61]	1.81	0.00819	0.585	0.735	1.77	2.97	5106.0	2.9	1.0
theta_pr[1,62]	0.0218	0.00977	0.526	-0.739	-0.0796	1.25	2898.0	1.64	1.0
theta_pr[1,63]	0.957	0.01	0.662	-0.177	0.903	2.34	4382.0	2.49	1.0
theta_pr[1,64]	-0.278	0.0124	0.675	-1.2	-0.426	1.28	2965.0	1.68	1.0
theta_pr[1,65]	-0.0981	0.0105	0.605	-0.935	-0.231	1.36	3288.0	1.87	1.0
theta_pr[1,66]	-0.679	0.00986	0.384	-1.16	-0.762	0.307	1514.0	0.859	1.0
theta_pr[1,67]	2.14	0.00842	0.632	0.94	2.12	3.38	5634.0	3.2	1.0
theta_pr[1,68]	0.952	0.00987	0.567	-0.000577	0.884	2.18	3301.0	1.87	1.0
theta_pr[1,69]	-0.917	0.00676	0.183	-1.23	-0.925	-0.577	734.0	0.416	1.0
theta_pr[1,70]	-0.839	0.00601	0.145	-1.15	-0.839	-0.574	580.0	0.329	1.01
theta_pr[1,71]	-0.859	0.0113	0.301	-1.26	-0.905	-0.22	711.0	0.403	1.01
theta_pr[1,72]	-0.119	0.0112	0.563	-0.877	-0.249	1.22	2517.0	1.43	1.0
theta_pr[1,73]	-0.64	0.0057	0.157	-0.963	-0.643	-0.342	756.0	0.429	1.0
theta_pr[1,74]	0.833	0.0093	0.605	-0.203	0.764	2.13	4237.0	2.4	1.0
theta_pr[1,75]	-0.755	0.0103	0.297	-1.17	-0.798	-0.103	836.0	0.474	1.0
theta_pr[1,76]	2.61	0.00849	0.641	1.37	2.57	3.9	5701.0	3.23	1.0
theta_pr[1,77]	-0.572	0.0103	0.453	-1.12	-0.692	0.596	1930.0	1.09	1.0
theta_pr[1,78]	0.795	0.00838	0.536	-0.12	0.732	1.96	4093.0	2.32	1.0
theta_pr[1,79]	-0.629	0.0138	0.545	-1.24	-0.798	0.891	1548.0	0.878	1.0
theta_pr[1,80]	-0.477	0.00569	0.196	-0.838	-0.491	-0.0722	1180.0	0.669	1.0
theta_pr[1,81]	1.99	0.00935	0.673	0.765	1.95	3.36	5179.0	2.94	1.0
theta_pr[1,82]	1.05	0.00918	0.585	0.0721	0.987	2.3	4063.0	2.3	1.0
theta_pr[1,83]	-0.149	0.0109	0.575	-0.908	-0.307	1.24	2798.0	1.59	0.999
theta_pr[1,84]	-0.513	0.00575	0.155	-0.826	-0.512	-0.221	724.0	0.41	1.0
theta_pr[1,85]	-0.0303	0.0114	0.707	-1.07	-0.143	1.48	3835.0	2.18	1.0
theta_pr[1,86]	2.78	0.00853	0.643	1.55	2.75	4.04	5683.0	3.22	1.0
theta_pr[1,87]	-0.727	0.00817	0.235	-1.11	-0.749	-0.278	831.0	0.471	1.0
theta_pr[1,88]	-0.028	0.0101	0.528	-0.774	-0.13	1.22	2748.0	1.56	1.0
theta_pr[1,89]	-0.695	0.00585	0.155	-1.01	-0.695	-0.399	700.0	0.397	1.01
theta_pr[1,90]	0.318	0.00792	0.467	-0.426	0.245	1.39	3479.0	1.97	1.0
theta_pr[1,91]	1.59	0.00881	0.602	0.525	1.54	2.8	4676.0	2.65	1.0
theta_pr[1,92]	-0.674	0.014	0.569	-1.33	-0.852	0.822	1650.0	0.936	1.0
theta_pr[1,93]	0.183	0.01	0.594	-0.698	0.073	1.57	3520.0	2.0	1.0
theta_pr[1,94]	-0.477	0.0127	0.638	-1.25	-0.656	1.1	2527.0	1.43	1.0
theta_pr[1,95]	-0.457	0.0118	0.535	-1.1	-0.599	0.898	2056.0	1.17	1.0
theta_pr[1,96]	-0.659	0.00947	0.338	-1.09	-0.73	0.212	1270.0	0.721	1.0
theta_pr[1,97]	-0.312	0.0124	0.698	-1.25	-0.463	1.26	3181.0	1.8	1.0
theta_pr[1,98]	-0.675	0.00596	0.16	-0.991	-0.677	-0.362	722.0	0.41	1.01
theta_pr[1,99]	0.643	0.00813	0.512	-0.169	0.569	1.78	3971.0	2.25	1.0
theta_pr[1,100]	-0.133	0.0066	0.313	-0.681	-0.169	0.549	2241.0	1.27	1.0
theta_pr[1,101]	-0.0563	0.00776	0.362	-0.615	-0.114	0.794	2176.0	1.23	1.0
theta_pr[1,102]	-0.818	0.0165	0.494	-1.34	-0.955	0.533	897.0	0.509	1.01
theta_pr[1,103]	1.3	0.00833	0.553	0.364	1.24	2.49	4416.0	2.5	1.0
theta_pr[1,104]	0.362	0.00979	0.593	-0.586	0.274	1.66	3669.0	2.08	1.0
theta_pr[1,105]	-0.928	0.00625	0.154	-1.24	-0.929	-0.647	605.0	0.343	1.01
theta_pr[1,106]	-0.925	0.0133	0.355	-1.35	-0.987	0.0136	706.0	0.4	1.0
theta_pr[1,107]	0.0127	0.00737	0.36	-0.588	-0.0351	0.787	2389.0	1.36	1.0
theta_pr[1,108]	-0.919	0.014	0.514	-1.46	-1.06	0.569	1347.0	0.764	1.0
theta_pr[1,109]	-0.0371	0.0106	0.597	-0.878	-0.159	1.41	3161.0	1.79	1.0
theta_pr[1,110]	-0.0164	0.00794	0.355	-0.568	-0.0679	0.773	2000.0	1.13	1.0
theta_pr[2,1]	-0.655	0.00499	0.314	-1.3	-0.654	-0.0723	3962.0	2.25	1.0
theta_pr[2,2]	0.869	0.00482	0.372	0.135	0.861	1.58	5958.0	3.38	1.0
theta_pr[2,3]	-0.272	0.00521	0.366	-1.02	-0.273	0.414	4931.0	2.8	1.0
theta_pr[2,4]	0.355	0.00493	0.36	-0.381	0.352	1.05	5341.0	3.03	1.0
theta_pr[2,5]	-0.583	0.00467	0.358	-1.35	-0.585	0.0979	5893.0	3.34	1.0
theta_pr[2,6]	-1.18	0.00531	0.365	-1.94	-1.17	-0.491	4741.0	2.69	1.0
theta_pr[2,7]	-0.314	0.00451	0.318	-0.974	-0.311	0.292	4979.0	2.82	1.0
theta_pr[2,8]	0.666	0.00465	0.338	-0.0184	0.668	1.32	5266.0	2.99	1.0
theta_pr[2,9]	1.42	0.00567	0.419	0.59	1.42	2.26	5446.0	3.09	1.0
theta_pr[2,10]	-0.00498	0.00432	0.319	-0.662	-0.0019	0.582	5460.0	3.1	1.0
theta_pr[2,11]	0.806	0.00533	0.411	-0.0393	0.804	1.59	5940.0	3.37	1.0
theta_pr[2,12]	0.531	0.00498	0.381	-0.241	0.529	1.27	5856.0	3.32	1.0
theta_pr[2,13]	-0.346	0.00531	0.428	-1.24	-0.35	0.457	6510.0	3.69	1.0
theta_pr[2,14]	0.658	0.0053	0.395	-0.136	0.652	1.41	5545.0	3.14	1.0
theta_pr[2,15]	0.565	0.00462	0.347	-0.141	0.56	1.22	5655.0	3.21	1.0
theta_pr[2,16]	-1.44	0.00616	0.488	-2.46	-1.43	-0.529	6279.0	3.56	1.0
