	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta_mu_01[1]	0.508	0.000653	0.0266	0.454	0.508	0.558	1666.0	0.209	1.0
beta_mu_01[2]	5.45	0.00869	0.139	5.15	5.45	5.71	257.0	0.0322	1.02
beta_mu_01[3]	0.651	0.00115	0.0513	0.546	0.651	0.746	1985.0	0.249	1.0
beta_mu_01[4]	0.234	0.0009	0.0437	0.145	0.234	0.315	2358.0	0.295	1.0
beta_mu_01[5]	-1.35	0.0025	0.0956	-1.56	-1.35	-1.17	1461.0	0.183	1.0
beta_mu_02[1]	-0.0287	0.00113	0.0499	-0.13	-0.0287	0.0669	1962.0	0.246	1.0
beta_mu_02[2]	-0.0428	0.0013	0.0528	-0.151	-0.0421	0.0562	1661.0	0.208	1.0
sigma[1]	0.418	0.00056	0.0222	0.374	0.417	0.461	1579.0	0.198	1.0
sigma[2]	2.5	0.00454	0.106	2.3	2.5	2.71	547.0	0.0685	1.01
sigma[3]	0.782	0.000963	0.0424	0.698	0.781	0.862	1939.0	0.243	1.0
sigma[4]	0.627	0.000865	0.0408	0.545	0.626	0.706	2229.0	0.279	1.0
sigma[5]	1.5	0.00254	0.0921	1.32	1.5	1.68	1315.0	0.165	1.0
beta[1,1,1]	0.201	0.0032	0.261	-0.32	0.198	0.699	6682.0	0.837	1.0
beta[2,1,1]	-0.169	0.00169	0.144	-0.466	-0.171	0.102	7230.0	0.906	1.0
beta[3,1,1]	0.0665	0.00203	0.161	-0.258	0.0647	0.377	6351.0	0.796	1.0
beta[4,1,1]	0.501	0.00325	0.243	0.0231	0.493	0.982	5608.0	0.703	1.0
beta[5,1,1]	-0.464	0.00212	0.195	-0.858	-0.466	-0.0988	8444.0	1.06	1.0
beta[6,1,1]	-0.138	0.0029	0.225	-0.596	-0.14	0.286	5992.0	0.751	0.999
beta[7,1,1]	0.257	0.00262	0.205	-0.157	0.254	0.657	6122.0	0.767	1.0
beta[8,1,1]	0.214	0.003	0.25	-0.289	0.21	0.69	6943.0	0.87	1.0
beta[9,1,1]	-0.132	0.00183	0.149	-0.437	-0.133	0.15	6652.0	0.833	1.0
beta[10,1,1]	-0.413	0.00222	0.202	-0.817	-0.417	-0.0294	8316.0	1.04	1.0
beta[11,1,1]	0.0913	0.00219	0.174	-0.254	0.0903	0.425	6353.0	0.796	1.0
beta[12,1,1]	0.287	0.00202	0.169	-0.0593	0.285	0.604	7023.0	0.88	1.0
beta[13,1,1]	0.256	0.0027	0.206	-0.16	0.253	0.648	5837.0	0.731	0.999
beta[14,1,1]	0.42	0.00183	0.152	0.113	0.419	0.715	6863.0	0.86	0.999
beta[15,1,1]	0.12	0.00191	0.166	-0.221	0.121	0.442	7558.0	0.947	1.0
beta[16,1,1]	0.494	0.00336	0.276	-0.0581	0.486	1.03	6756.0	0.846	0.999
beta[17,1,1]	-0.345	0.0024	0.212	-0.769	-0.348	0.0504	7776.0	0.974	1.0
beta[18,1,1]	0.567	0.00332	0.293	-0.00985	0.561	1.13	7786.0	0.975	1.0
beta[19,1,1]	0.141	0.0025	0.187	-0.233	0.138	0.502	5560.0	0.696	1.0
beta[20,1,1]	-0.295	0.00232	0.185	-0.666	-0.3	0.0592	6327.0	0.793	1.0
beta[21,1,1]	0.191	0.00353	0.311	-0.441	0.189	0.785	7775.0	0.974	1.0
beta[22,1,1]	-0.212	0.00257	0.218	-0.656	-0.213	0.206	7218.0	0.904	1.0
beta[23,1,1]	0.789	0.00218	0.173	0.451	0.785	1.12	6261.0	0.784	1.0
beta[24,1,1]	-0.509	0.00266	0.226	-0.974	-0.51	-0.0743	7223.0	0.905	1.0
beta[25,1,1]	-0.00114	0.00228	0.176	-0.362	-0.00102	0.336	5988.0	0.75	1.0
beta[26,1,1]	-0.253	0.00291	0.248	-0.76	-0.248	0.216	7257.0	0.909	1.0
beta[27,1,1]	-0.238	0.00156	0.139	-0.52	-0.238	0.0219	7904.0	0.99	1.0
beta[28,1,1]	0.379	0.00323	0.258	-0.125	0.37	0.877	6362.0	0.797	1.0
beta[29,1,1]	-0.21	0.0023	0.217	-0.647	-0.207	0.198	8836.0	1.11	1.0
beta[30,1,1]	0.052	0.00278	0.236	-0.414	0.0464	0.493	7213.0	0.904	1.0
beta[31,1,1]	-0.117	0.00162	0.143	-0.412	-0.119	0.151	7854.0	0.984	1.0
beta[32,1,1]	-0.178	0.00198	0.178	-0.544	-0.18	0.16	8103.0	1.02	1.0
beta[33,1,1]	0.145	0.00242	0.187	-0.243	0.141	0.504	5994.0	0.751	0.999
beta[34,1,1]	0.0414	0.00302	0.233	-0.428	0.0398	0.482	5921.0	0.742	1.0
beta[35,1,1]	-0.252	0.00223	0.188	-0.638	-0.25	0.101	7094.0	0.889	1.0
beta[36,1,1]	-0.184	0.0025	0.22	-0.633	-0.186	0.237	7725.0	0.968	1.0
beta[37,1,1]	-0.823	0.00181	0.151	-1.14	-0.821	-0.542	6942.0	0.87	1.0
beta[38,1,1]	0.0524	0.00194	0.158	-0.262	0.0521	0.354	6602.0	0.827	0.999
beta[39,1,1]	-0.226	0.0017	0.14	-0.515	-0.224	0.0365	6746.0	0.845	1.0
beta[40,1,1]	0.827	0.00212	0.17	0.491	0.824	1.15	6427.0	0.805	1.0
beta[41,1,1]	-0.166	0.00173	0.139	-0.45	-0.166	0.0973	6471.0	0.811	1.0
beta[42,1,1]	0.456	0.00344	0.278	-0.103	0.452	1.0	6518.0	0.817	1.0
beta[43,1,1]	0.136	0.00268	0.21	-0.277	0.127	0.54	6161.0	0.772	1.0
beta[44,1,1]	-0.0712	0.00161	0.14	-0.359	-0.0724	0.192	7613.0	0.954	1.0
beta[45,1,1]	0.273	0.00266	0.195	-0.111	0.269	0.659	5361.0	0.672	1.0
beta[46,1,1]	-0.433	0.0032	0.292	-1.03	-0.432	0.11	8325.0	1.04	1.0
beta[47,1,1]	0.19	0.00219	0.184	-0.185	0.189	0.538	7052.0	0.883	1.0
beta[48,1,1]	0.0502	0.00237	0.202	-0.355	0.0494	0.437	7306.0	0.915	1.0
beta[49,1,1]	0.519	0.00296	0.228	0.0594	0.514	0.962	5961.0	0.747	1.0
beta[50,1,1]	-0.112	0.00189	0.155	-0.422	-0.113	0.178	6736.0	0.844	1.0
beta[51,1,1]	0.335	0.00262	0.187	-0.03	0.328	0.694	5094.0	0.638	1.0
beta[52,1,1]	-0.248	0.0026	0.231	-0.723	-0.246	0.193	7941.0	0.995	1.0
beta[53,1,1]	-0.156	0.00155	0.141	-0.447	-0.156	0.108	8330.0	1.04	0.999
beta[54,1,1]	0.016	0.00201	0.157	-0.296	0.013	0.313	6136.0	0.769	1.0
beta[55,1,1]	-0.038	0.0029	0.242	-0.512	-0.0451	0.43	6964.0	0.872	1.0
beta[56,1,1]	-0.0317	0.00272	0.235	-0.498	-0.0321	0.421	7438.0	0.932	0.999
beta[57,1,1]	-0.00482	0.00169	0.145	-0.3	-0.004	0.271	7346.0	0.92	1.0
beta[58,1,1]	0.523	0.00297	0.227	0.0756	0.513	0.97	5839.0	0.731	1.0
beta[59,1,1]	0.711	0.00238	0.174	0.363	0.708	1.05	5352.0	0.67	1.0
beta[60,1,1]	0.638	0.00248	0.189	0.256	0.638	0.996	5784.0	0.725	1.0
beta[61,1,1]	-0.0813	0.00308	0.227	-0.533	-0.0848	0.361	5450.0	0.683	0.999
beta[62,1,1]	0.541	0.00188	0.159	0.223	0.54	0.84	7148.0	0.895	1.0
beta[63,1,1]	0.0697	0.00305	0.277	-0.495	0.0652	0.603	8270.0	1.04	1.0
beta[64,1,1]	0.143	0.00311	0.265	-0.376	0.14	0.663	7217.0	0.904	1.0
beta[65,1,1]	0.0216	0.00234	0.177	-0.333	0.0159	0.367	5738.0	0.719	1.0
beta[66,1,1]	0.219	0.00254	0.208	-0.192	0.214	0.63	6706.0	0.84	0.999
beta[67,1,1]	0.178	0.00209	0.171	-0.163	0.177	0.502	6730.0	0.843	1.0
beta[68,1,1]	0.289	0.00314	0.24	-0.187	0.289	0.743	5817.0	0.729	1.0
beta[69,1,1]	-0.093	0.002	0.16	-0.421	-0.0942	0.208	6363.0	0.797	1.0
beta[70,1,1]	0.852	0.00247	0.201	0.453	0.844	1.25	6671.0	0.836	1.0
beta[71,1,1]	-0.142	0.00268	0.213	-0.578	-0.146	0.263	6313.0	0.791	1.0
beta[72,1,1]	2.57e-05	0.00219	0.171	-0.344	-0.00203	0.328	6088.0	0.763	0.999
beta[73,1,1]	0.274	0.00336	0.295	-0.316	0.273	0.834	7718.0	0.967	1.0
beta[74,1,1]	0.87	0.00211	0.186	0.494	0.868	1.23	7754.0	0.971	1.0
