	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta_mu_01[1]	3.7	0.00759	0.113	3.48	3.7	3.92	221.0	0.0393	1.02
beta_mu_01[2]	1.13	0.00168	0.0582	1.01	1.13	1.24	1199.0	0.213	0.999
beta_mu_01[3]	0.244	0.00128	0.0478	0.145	0.244	0.333	1400.0	0.249	1.0
beta_mu_01[4]	0.71	0.00161	0.0536	0.604	0.709	0.811	1106.0	0.197	1.0
beta_mu_01[5]	5.28	0.0114	0.214	4.85	5.27	5.67	355.0	0.0631	1.01
beta_mu_02[1]	-0.0131	0.00126	0.048	-0.112	-0.0134	0.0747	1452.0	0.258	1.0
beta_mu_02[2]	0.244	0.0149	0.208	-0.169	0.238	0.648	195.0	0.0347	1.01
sigma[1]	1.96	0.00544	0.087	1.79	1.96	2.13	256.0	0.0456	1.01
sigma[2]	0.925	0.00167	0.0486	0.829	0.926	1.02	842.0	0.15	1.0
sigma[3]	0.72	0.00157	0.0462	0.628	0.719	0.812	869.0	0.155	1.0
sigma[4]	0.848	0.00145	0.0459	0.756	0.846	0.935	995.0	0.177	1.01
sigma[5]	3.46	0.00973	0.176	3.11	3.44	3.82	328.0	0.0584	1.0
beta[1,1,1]	0.528	0.0164	0.536	-0.466	0.489	1.61	1067.0	0.19	1.0
beta[2,1,1]	-3.12	0.0124	0.213	-3.54	-3.13	-2.69	293.0	0.0521	1.01
beta[3,1,1]	-2.35	0.0105	0.237	-2.84	-2.36	-1.9	513.0	0.0912	1.01
beta[4,1,1]	-0.567	0.0111	0.394	-1.32	-0.584	0.179	1270.0	0.226	0.999
beta[5,1,1]	-1.1	0.0109	0.342	-1.78	-1.1	-0.42	978.0	0.174	1.0
beta[6,1,1]	-0.21	0.0132	0.431	-1.05	-0.231	0.639	1073.0	0.191	0.999
beta[7,1,1]	-1.31	0.0107	0.313	-1.94	-1.31	-0.714	856.0	0.152	1.0
beta[8,1,1]	0.213	0.0144	0.494	-0.781	0.198	1.18	1172.0	0.209	1.0
beta[9,1,1]	-2.64	0.0126	0.226	-3.11	-2.64	-2.22	320.0	0.0569	1.01
beta[10,1,1]	-0.246	0.0114	0.481	-1.16	-0.26	0.701	1778.0	0.316	0.999
beta[11,1,1]	-2.06	0.0103	0.263	-2.59	-2.06	-1.56	655.0	0.116	1.0
beta[12,1,1]	-2.37	0.0101	0.235	-2.85	-2.38	-1.94	542.0	0.0965	1.0
beta[13,1,1]	-0.918	0.0135	0.339	-1.57	-0.93	-0.238	635.0	0.113	1.0
beta[14,1,1]	-2.88	0.0121	0.216	-3.31	-2.88	-2.46	320.0	0.057	1.01
beta[15,1,1]	-1.96	0.0122	0.245	-2.47	-1.96	-1.52	400.0	0.0711	1.0
beta[16,1,1]	0.859	0.0135	0.625	-0.307	0.808	2.13	2138.0	0.38	1.0
beta[17,1,1]	0.584	0.0141	0.596	-0.536	0.552	1.79	1785.0	0.318	1.0
beta[18,1,1]	2.57	0.0183	0.826	0.995	2.52	4.21	2036.0	0.362	1.0
beta[19,1,1]	-2.04	0.0104	0.26	-2.55	-2.05	-1.53	632.0	0.113	1.01
beta[20,1,1]	-0.488	0.0124	0.422	-1.29	-0.501	0.289	1156.0	0.206	1.0
beta[21,1,1]	2.48	0.0175	0.921	0.671	2.47	4.32	2780.0	0.495	1.0
beta[22,1,1]	0.275	0.0141	0.518	-0.717	0.269	1.27	1352.0	0.241	1.0
beta[23,1,1]	-2.8	0.0128	0.248	-3.31	-2.8	-2.32	373.0	0.0664	1.01
beta[24,1,1]	0.0549	0.0132	0.488	-0.872	0.0184	1.04	1369.0	0.244	1.0
beta[25,1,1]	-1.98	0.0124	0.254	-2.5	-1.98	-1.5	420.0	0.0747	1.01
beta[26,1,1]	1.08	0.0148	0.697	-0.224	1.04	2.47	2231.0	0.397	1.0
beta[27,1,1]	-3.26	0.0122	0.204	-3.66	-3.26	-2.88	281.0	0.0501	1.01
beta[28,1,1]	0.31	0.014	0.517	-0.699	0.282	1.3	1358.0	0.242	1.0
