	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	10.11	0.02	0.77	8.61	10.08	11.63	1170.19	0.41	1.0
b2_mu	11.15	0.03	1.22	8.88	11.06	13.65	1242.08	0.43	1.0
b3_mu	1.45	0.0	0.1	1.25	1.45	1.65	1533.82	0.54	1.01
b4_mu	0.1	0.0	0.05	0.01	0.1	0.2	2900.63	1.02	1.0
a1_mu	0.18	0.0	0.02	0.14	0.18	0.22	1385.81	0.48	1.0
a2_mu	0.12	0.0	0.02	0.07	0.12	0.17	535.31	0.19	1.01
sigma[1]	0.584	0.00161	0.064	0.464	0.579	0.714	1583.0	0.554	1.0
sigma[2]	0.682	0.00212	0.0851	0.529	0.675	0.863	1608.0	0.563	1.0
sigma[3]	0.185	0.00042	0.0176	0.151	0.184	0.22	1769.0	0.619	1.0
sigma[4]	0.0807	0.000194	0.00907	0.0636	0.0802	0.0991	2175.0	0.761	1.0
sigma[5]	0.53	0.00189	0.0649	0.403	0.529	0.659	1183.0	0.414	1.0
sigma[6]	0.682	0.00358	0.0846	0.507	0.68	0.843	558.0	0.195	1.01
b1[1]	10.8	0.041	2.53	6.88	10.3	16.5	3806.0	1.33	1.0
b1[2]	4.58	0.0771	3.59	0.942	3.34	14.0	2170.0	0.759	1.0
b1[3]	10.1	0.0571	3.78	4.57	9.49	18.4	4375.0	1.53	1.0
b1[4]	10.6	0.0463	3.07	6.17	10.0	17.8	4410.0	1.54	1.0
b1[5]	6.49	0.0575	2.65	3.5	5.78	13.3	2120.0	0.742	1.0
b1[6]	12.0	0.0314	2.47	7.81	11.8	17.3	6179.0	2.16	1.0
b1[7]	10.1	0.0523	3.33	5.59	9.3	17.8	4059.0	1.42	1.0
b1[8]	12.5	0.0374	2.5	7.92	12.4	17.7	4465.0	1.56	1.0
b1[9]	4.93	0.0503	2.26	2.31	4.38	10.8	2020.0	0.707	1.0
b1[10]	14.5	0.0529	3.8	8.11	14.2	22.9	5152.0	1.8	1.0
b1[11]	11.4	0.0511	3.37	6.44	10.7	19.0	4345.0	1.52	1.0
b1[12]	3.58	0.0701	2.75	1.2	2.65	11.4	1536.0	0.537	1.0
b1[13]	9.87	0.0536	3.03	5.78	9.18	17.1	3187.0	1.12	1.0
b1[14]	2.16	0.0862	2.04	0.398	1.71	7.69	559.0	0.195	1.01
b1[15]	7.63	0.0662	3.6	3.51	6.5	16.4	2961.0	1.04	1.0
b1[16]	13.3	0.0411	3.0	8.31	12.8	20.0	5314.0	1.86	1.0
b1[17]	14.2	0.0413	3.04	8.94	13.9	20.9	5427.0	1.9	1.0
b1[18]	17.6	0.0481	3.66	11.1	17.3	25.3	5799.0	2.03	1.0
b1[19]	9.2	0.0298	1.97	5.95	9.02	13.4	4363.0	1.53	1.0
b1[20]	11.5	0.0503	3.34	6.36	10.9	18.9	4403.0	1.54	1.0
b1[21]	19.3	0.0479	3.73	12.6	19.0	27.1	6080.0	2.13	0.999
b1[22]	16.8	0.0459	3.67	10.4	16.4	24.6	6373.0	2.23	1.0
b1[23]	3.73	0.068	2.87	0.532	2.91	11.9	1774.0	0.621	1.0
b1[24]	9.05	0.033	2.09	5.81	8.75	13.7	4001.0	1.4	1.0
b1[25]	7.15	0.0388	1.79	4.66	6.87	11.1	2133.0	0.747	1.0
b1[26]	20.7	0.0473	3.86	13.7	20.5	28.6	6655.0	2.33	1.0
b1[27]	1.26	0.0964	2.87	-1.16	0.385	10.0	887.0	0.31	1.0
b1[28]	16.2	0.0454	3.46	10.2	15.9	23.2	5827.0	2.04	1.0
b1[29]	15.2	0.0502	3.75	8.83	14.9	23.1	5572.0	1.95	1.0
b1[30]	8.92	0.0309	2.0	5.64	8.65	13.4	4205.0	1.47	1.0
b1[31]	5.01	0.0814	4.37	0.462	3.43	15.8	2885.0	1.01	1.0
b1[32]	7.76	0.0572	2.76	4.26	7.05	14.7	2325.0	0.814	1.0
b1[33]	6.9	0.0181	1.27	4.65	6.8	9.5	4899.0	1.71	1.0
b1[34]	12.8	0.0413	3.17	7.63	12.4	19.7	5887.0	2.06	1.0
b1[35]	13.7	0.0578	4.06	6.76	13.3	22.4	4936.0	1.73	1.0
b1[36]	12.2	0.0337	2.48	7.8	11.9	17.3	5425.0	1.9	1.0
