	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	13.94	0.03	1.29	11.52	13.89	16.55	1811.51	0.14	1.0
a1_mu	0.09	0.0	0.01	0.06	0.09	0.12	1245.66	0.1	1.0
sigma[1]	0.842	0.00257	0.102	0.663	0.834	1.05	1570.0	0.121	1.0
sigma[2]	0.764	0.00182	0.0695	0.636	0.761	0.905	1451.0	0.112	1.0
b1[1]	17.4	0.069	4.75	10.1	16.6	28.1	4738.0	0.364	1.0
b1[2]	10.2	0.117	7.72	0.577	8.8	26.9	4326.0	0.333	1.0
b1[3]	13.8	0.09	6.71	4.11	12.8	28.8	5551.0	0.427	1.0
b1[4]	14.9	0.0777	5.75	6.8	13.7	28.2	5471.0	0.421	1.0
b1[5]	8.39	0.104	4.81	4.03	6.52	20.9	2158.0	0.166	1.0
b1[6]	16.7	0.0712	4.56	10.0	15.9	27.2	4109.0	0.316	1.0
b1[7]	16.4	0.0874	5.95	7.1	15.6	29.1	4631.0	0.356	1.0
b1[8]	9.9	0.0176	1.44	7.23	9.81	12.8	6661.0	0.512	1.0
b1[9]	9.22	0.109	6.96	1.66	7.06	25.3	4058.0	0.312	1.0
b1[10]	22.5	0.0826	5.88	12.8	21.8	35.3	5075.0	0.39	1.0
b1[11]	17.6	0.0883	6.59	6.8	16.8	32.0	5577.0	0.429	1.0
b1[12]	4.95	0.166	5.51	1.67	2.51	20.9	1105.0	0.085	1.0
b1[13]	20.0	0.0759	5.95	10.1	19.3	32.5	6148.0	0.473	1.0
b1[14]	4.69	0.161	6.39	0.523	1.29	21.6	1578.0	0.121	1.0
b1[15]	13.1	0.123	7.3	2.8	12.3	28.6	3525.0	0.271	1.0
b1[16]	19.1	0.0687	4.95	11.4	18.4	29.9	5188.0	0.399	1.0
b1[17]	17.2	0.0746	5.13	9.44	16.5	28.7	4729.0	0.364	1.0
b1[18]	23.3	0.0692	5.41	14.1	22.7	34.7	6119.0	0.471	1.0
b1[19]	13.8	0.0896	6.71	3.53	12.9	27.9	5608.0	0.431	0.999
b1[20]	19.9	0.0828	6.08	9.91	19.1	32.8	5395.0	0.415	1.0
b1[21]	24.0	0.071	5.32	15.4	23.4	35.7	5615.0	0.432	1.0
b1[22]	22.8	0.0766	5.55	13.2	22.3	34.4	5240.0	0.403	1.0
b1[23]	7.91	0.126	7.34	0.907	5.02	24.7	3372.0	0.259	1.0
b1[24]	13.1	0.0652	3.9	7.98	12.2	22.9	3571.0	0.275	1.0
b1[25]	15.6	0.092	6.68	5.0	14.8	29.7	5273.0	0.405	1.0
b1[26]	21.8	0.075	5.35	13.1	21.1	33.6	5081.0	0.391	1.0
b1[27]	8.85	0.123	7.53	0.425	6.97	25.4	3746.0	0.288	1.0
b1[28]	20.1	0.0734	5.52	11.4	19.3	32.2	5662.0	0.435	1.0
b1[29]	21.3	0.0765	5.67	12.2	20.4	34.0	5481.0	0.421	1.0
b1[30]	14.8	0.0778	4.56	8.53	13.8	25.4	3432.0	0.264	1.0
b1[31]	10.7	0.112	7.62	0.661	9.54	27.2	4610.0	0.355	1.0
b1[32]	18.8	0.0826	6.23	8.62	18.1	32.2	5684.0	0.437	1.0
b1[33]	3.04	0.00553	0.39	2.28	3.03	3.8	4990.0	0.384	1.0
b1[34]	17.0	0.0808	5.38	8.95	16.0	29.5	4436.0	0.341	1.0
b1[35]	19.0	0.0884	6.31	8.63	18.2	32.3	5100.0	0.392	1.0
b1[36]	12.8	0.0591	3.78	7.54	12.0	21.7	4102.0	0.315	1.0
b1[37]	8.39	0.108	6.75	1.52	6.03	24.2	3902.0	0.3	1.0
b1[38]	2.64	0.0112	0.557	1.86	2.58	3.59	2460.0	0.189	1.0
b1[39]	11.6	0.0968	7.14	2.02	10.5	27.2	5444.0	0.419	1.0
b1[40]	11.5	0.107	7.52	0.993	10.5	27.6	4980.0	0.383	1.0
b1[41]	12.7	0.0989	7.17	1.88	11.9	28.4	5249.0	0.404	1.0
b1[42]	22.9	0.0691	5.46	13.9	22.2	34.5	6250.0	0.481	0.999
b1[43]	16.5	0.0847	6.17	6.87	15.7	29.9	5312.0	0.408	1.0
b1[44]	11.8	0.0953	7.28	1.86	10.8	28.1	5833.0	0.449	1.0
b1[45]	18.0	0.0856	6.38	7.37	17.3	31.6	5567.0	0.428	1.0
b1[46]	21.3	0.0503	3.79	14.7	20.9	29.1	5685.0	0.437	1.0
b1[47]	14.6	0.0908	6.02	5.84	13.6	28.0	4386.0	0.337	1.0
b1[48]	18.1	0.0838	5.94	8.81	17.3	30.8	5015.0	0.386	1.0
b1[49]	4.75	0.0128	0.799	3.4	4.67	6.34	3878.0	0.298	1.0
b1[50]	1.78	0.00389	0.273	1.23	1.77	2.31	4947.0	0.38	1.0
b1[51]	16.7	0.0814	6.43	6.17	16.0	30.6	6226.0	0.479	1.0
b1[52]	13.5	0.0767	4.89	7.23	12.2	25.1	4067.0	0.313	1.0
b1[53]	8.3	0.141	7.7	0.715	5.88	25.9	2970.0	0.228	1.0
b1[54]	6.74	0.104	5.52	1.99	4.51	21.2	2836.0	0.218	1.0
b1[55]	17.7	0.0736	5.2	9.8	16.8	29.4	4987.0	0.383	0.999
b1[56]	19.6	0.0787	5.49	10.8	18.8	31.4	4855.0	0.373	1.0
b1[57]	13.4	0.101	7.37	1.92	12.6	28.9	5275.0	0.406	1.0
b1[58]	12.7	0.0877	6.38	4.48	11.3	27.0	5288.0	0.407	1.0
b1[59]	11.0	0.262	8.01	1.46	10.2	27.9	936.0	0.0719	1.0
b1[60]	3.0	0.111	2.67	1.68	2.43	10.3	580.0	0.0446	1.0
b1[61]	17.8	0.0779	5.32	9.8	16.8	29.7	4656.0	0.358	1.0
b1[62]	1.94	0.00373	0.261	1.43	1.94	2.45	4917.0	0.378	1.0
b1[63]	23.0	0.076	5.5	13.8	22.4	34.6	5231.0	0.402	1.0
b1[64]	19.3	0.0668	4.43	12.3	18.7	29.2	4408.0	0.339	1.0
b1[65]	16.8	0.0863	6.53	6.29	16.1	30.8	5727.0	0.44	1.0
b1[66]	5.31	0.0526	1.67	3.65	5.03	7.96	1010.0	0.0777	1.0
b1[67]	16.9	0.0862	6.49	6.45	16.1	30.6	5661.0	0.435	1.0
b1[68]	15.4	0.0909	5.53	7.98	14.2	28.2	3697.0	0.284	1.0
b1[69]	2.92	0.11	1.85	2.04	2.7	3.63	283.0	0.0218	1.03
b1[70]	3.95	0.13	4.37	1.33	2.48	18.0	1135.0	0.0873	1.0
b1[71]	19.4	0.0773	5.95	9.72	18.8	32.0	5923.0	0.455	1.0
b1[72]	13.0	0.0944	6.99	2.79	12.2	27.5	5485.0	0.422	1.0
b1[73]	20.1	0.0718	5.01	12.5	19.2	31.6	4862.0	0.374	1.0
b1[74]	4.19	0.101	4.0	1.48	2.85	15.6	1561.0	0.12	1.0
b1[75]	25.1	0.0758	5.43	16.3	24.5	37.0	5124.0	0.394	1.0
b1[76]	20.3	0.0796	5.68	11.6	19.4	33.2	5079.0	0.391	1.0
b1[77]	14.0	0.086	6.63	4.15	13.0	28.9	5949.0	0.457	1.0
b1[78]	15.9	0.0759	5.9	6.88	15.0	29.0	6041.0	0.465	1.0
b1[79]	13.6	0.0486	3.14	8.99	13.0	21.1	4165.0	0.32	0.999
b1[80]	3.74	0.119	2.49	2.43	3.26	10.2	439.0	0.0337	1.01
b1[81]	24.4	0.0675	5.18	15.8	23.8	35.6	5890.0	0.453	1.0
b1[82]	11.5	0.0902	5.8	4.32	10.1	25.1	4131.0	0.318	1.0
b1[83]	22.6	0.0754	5.54	13.3	21.9	34.6	5390.0	0.415	1.0
b1[84]	1.95	0.0786	1.18	1.22	1.83	2.65	226.0	0.0174	1.02
b1[85]	20.4	0.0692	5.21	12.2	19.6	32.2	5660.0	0.435	1.0
b1[86]	8.94	0.0263	1.86	5.95	8.66	13.0	5001.0	0.385	1.0
b1[87]	18.9	0.0635	4.39	12.1	18.3	29.3	4788.0	0.368	1.0
b1[88]	21.2	0.0757	5.41	12.7	20.4	32.9	5095.0	0.392	1.0
b1[89]	3.52	0.00743	0.516	2.61	3.48	4.5	4819.0	0.371	1.0
b1[90]	11.5	0.0806	3.9	6.76	10.4	21.4	2339.0	0.18	1.0
b1[91]	24.0	0.075	5.55	14.5	23.4	35.7	5485.0	0.422	1.0
b1[92]	17.5	0.0806	5.8	8.28	16.8	30.0	5170.0	0.398	1.0
b1[93]	17.6	0.0812	6.31	7.32	16.9	31.2	6028.0	0.464	1.0
b1[94]	4.4	0.152	5.48	1.31	2.03	20.6	1306.0	0.1	1.0
b1[95]	17.1	0.0855	6.46	6.63	16.4	30.8	5703.0	0.439	1.0
b1[96]	11.0	0.0934	6.62	2.8	9.53	26.0	5022.0	0.386	1.0
b1[97]	11.2	0.108	7.39	0.88	10.2	27.4	4647.0	0.357	1.0
b1[98]	14.3	0.0802	5.53	6.56	13.2	27.1	4755.0	0.366	1.0
b1[99]	16.1	0.0816	6.39	5.93	15.4	29.7	6130.0	0.471	1.0
b1[100]	2.13	0.00506	0.361	1.5	2.1	2.84	5101.0	0.392	1.0
b1[101]	20.2	0.0848	6.01	10.4	19.5	33.4	5016.0	0.386	0.999
b1[102]	19.7	0.0788	6.21	9.31	19.0	33.3	6216.0	0.478	1.0
b1[103]	8.95	0.121	7.62	0.885	7.04	25.6	3960.0	0.305	1.0
a1[1]	0.0884	0.000434	0.0361	0.0352	0.0825	0.169	6927.0	0.533	1.0
a1[2]	0.0286	0.00122	0.0598	0.00138	0.00864	0.185	2396.0	0.184	1.0
a1[3]	0.0344	0.000551	0.0306	0.00933	0.0253	0.107	3073.0	0.236	1.0
a1[4]	0.08	0.000697	0.0517	0.0229	0.0649	0.211	5494.0	0.422	0.999
a1[5]	0.261	0.00283	0.169	0.0297	0.24	0.583	3564.0	0.274	1.0
a1[6]	0.0765	0.000345	0.0281	0.0323	0.0727	0.138	6600.0	0.508	0.999
a1[7]	0.0447	0.000329	0.0233	0.017	0.0387	0.103	5032.0	0.387	1.0
a1[8]	0.403	0.000739	0.0635	0.275	0.403	0.524	7377.0	0.567	1.0
a1[9]	0.0591	0.00109	0.0723	0.00579	0.0278	0.256	4387.0	0.337	1.0
a1[10]	0.0463	0.000198	0.016	0.0225	0.0435	0.0829	6518.0	0.501	1.0
a1[11]	0.0262	0.000233	0.0145	0.00995	0.0223	0.061	3906.0	0.3	1.0
a1[12]	0.354	0.00701	0.234	0.0109	0.4	0.725	1113.0	0.0856	1.0
a1[13]	0.0343	0.00018	0.0138	0.0155	0.0315	0.0664	5846.0	0.45	1.0
a1[14]	0.306	0.00835	0.285	0.00187	0.264	0.816	1166.0	0.0897	1.0
a1[15]	0.0652	0.00226	0.0909	0.01	0.0285	0.348	1620.0	0.125	1.0
