name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-9700.0	0.583	16.1	-9730.0	-9700.0	-9670.0	767.0	0.138	1.01
theta_mu[1]	1.42	0.00307	0.137	1.16	1.41	1.69	1978.0	0.357	1.01
theta_mu[2]	-1.37	0.00299	0.097	-1.56	-1.37	-1.19	1050.0	0.19	1.0
theta_pr[1,1]	0.408	0.00794	0.582	-0.539	0.323	1.72	5378.0	0.971	1.0
theta_pr[1,2]	-0.445	0.0115	0.894	-1.71	-0.6	1.47	6039.0	1.09	1.0
theta_pr[1,3]	-0.014	0.0095	0.776	-1.23	-0.124	1.63	6671.0	1.2	1.0
theta_pr[1,4]	0.0941	0.00843	0.668	-0.915	-0.0215	1.55	6267.0	1.13	1.0
theta_pr[1,5]	-0.685	0.0102	0.561	-1.33	-0.857	0.793	3017.0	0.545	1.0
theta_pr[1,6]	0.322	0.00742	0.551	-0.542	0.236	1.54	5512.0	0.995	1.0
theta_pr[1,7]	0.288	0.00783	0.69	-0.837	0.211	1.76	7769.0	1.4	1.0
theta_pr[1,8]	-0.499	0.00416	0.217	-0.919	-0.503	-0.0803	2717.0	0.49	1.0
theta_pr[1,9]	-0.559	0.0109	0.815	-1.61	-0.785	1.33	5568.0	1.01	1.0
theta_pr[1,10]	0.985	0.00772	0.662	-0.17	0.926	2.34	7355.0	1.33	1.0
theta_pr[1,11]	0.42	0.00837	0.742	-0.839	0.353	1.92	7859.0	1.42	1.0
theta_pr[1,12]	-1.1	0.0169	0.645	-1.72	-1.31	0.75	1450.0	0.262	1.0
theta_pr[1,13]	0.73	0.00833	0.704	-0.489	0.666	2.2	7154.0	1.29	0.999
theta_pr[1,14]	-1.08	0.0172	0.77	-1.85	-1.4	0.9	2013.0	0.364	1.0
theta_pr[1,15]	-0.109	0.0114	0.865	-1.41	-0.187	1.7	5801.0	1.05	1.0
theta_pr[1,16]	0.614	0.00767	0.616	-0.366	0.528	1.98	6453.0	1.17	1.0
theta_pr[1,17]	0.39	0.0082	0.618	-0.6	0.305	1.76	5680.0	1.03	1.0
theta_pr[1,18]	1.11	0.00751	0.636	0.0299	1.04	2.45	7180.0	1.3	1.0
theta_pr[1,19]	-0.0228	0.00902	0.814	-1.29	-0.106	1.7	8144.0	1.47	1.0
theta_pr[1,20]	0.702	0.00762	0.695	-0.499	0.634	2.14	8305.0	1.5	1.0
theta_pr[1,21]	1.19	0.00803	0.611	0.132	1.13	2.47	5786.0	1.04	1.0
theta_pr[1,22]	1.05	0.00741	0.668	-0.116	0.983	2.44	8121.0	1.47	1.0
theta_pr[1,23]	-0.723	0.0121	0.839	-1.73	-1.01	1.22	4778.0	0.863	1.0
theta_pr[1,24]	-0.0916	0.00842	0.493	-0.797	-0.198	1.1	3425.0	0.618	1.0
theta_pr[1,25]	0.198	0.00946	0.782	-1.13	0.111	1.85	6837.0	1.23	1.0
theta_pr[1,26]	0.935	0.00753	0.645	-0.131	0.863	2.33	7317.0	1.32	1.0
theta_pr[1,27]	-0.58	0.012	0.886	-1.77	-0.762	1.34	5426.0	0.98	1.0
theta_pr[1,28]	0.731	0.00777	0.661	-0.323	0.648	2.21	7249.0	1.31	1.0
theta_pr[1,29]	0.861	0.00773	0.637	-0.236	0.806	2.2	6788.0	1.23	1.0
theta_pr[1,30]	0.0781	0.00801	0.543	-0.724	-0.0261	1.33	4588.0	0.828	1.0
theta_pr[1,31]	-0.4	0.0108	0.876	-1.68	-0.513	1.44	6571.0	1.19	1.0
theta_pr[1,32]	0.574	0.00859	0.728	-0.671	0.508	2.08	7175.0	1.3	1.0
theta_pr[1,33]	-1.31	0.00619	0.166	-1.68	-1.31	-1.01	718.0	0.13	1.01
theta_pr[1,34]	0.345	0.008	0.619	-0.621	0.25	1.68	5978.0	1.08	1.0
theta_pr[1,35]	0.587	0.00796	0.719	-0.676	0.513	2.05	8171.0	1.48	1.0
theta_pr[1,36]	-0.157	0.00657	0.45	-0.855	-0.232	0.871	4688.0	0.846	1.0
theta_pr[1,37]	-0.637	0.0113	0.812	-1.65	-0.891	1.25	5183.0	0.936	1.0
theta_pr[1,38]	-1.35	0.00668	0.2	-1.74	-1.35	-1.03	898.0	0.162	1.01
theta_pr[1,39]	-0.286	0.00987	0.82	-1.5	-0.401	1.48	6897.0	1.25	1.0
theta_pr[1,40]	-0.281	0.0114	0.88	-1.61	-0.381	1.56	5913.0	1.07	1.0
theta_pr[1,41]	-0.184	0.00951	0.824	-1.49	-0.284	1.55	7510.0	1.36	1.0
theta_pr[1,42]	1.05	0.00769	0.635	-0.0438	0.983	2.38	6806.0	1.23	1.0
theta_pr[1,43]	0.3	0.00753	0.71	-0.871	0.226	1.83	8904.0	1.61	1.0
theta_pr[1,44]	-0.237	0.00994	0.851	-1.5	-0.361	1.56	7322.0	1.32	1.0
theta_pr[1,45]	0.477	0.00836	0.755	-0.795	0.408	2.06	8152.0	1.47	0.999
theta_pr[1,46]	0.848	0.00673	0.466	0.00226	0.803	1.81	4798.0	0.866	1.0
theta_pr[1,47]	0.085	0.00866	0.721	-1.02	-0.0281	1.65	6930.0	1.25	1.0
theta_pr[1,48]	0.489	0.00778	0.686	-0.646	0.412	2.0	7772.0	1.4	1.0
theta_pr[1,49]	-1.11	0.00557	0.178	-1.47	-1.11	-0.791	1022.0	0.185	1.01
theta_pr[1,50]	-1.46	0.00678	0.173	-1.84	-1.46	-1.15	650.0	0.117	1.01
theta_pr[1,51]	0.338	0.00814	0.777	-0.966	0.267	2.01	9119.0	1.65	0.999
theta_pr[1,52]	-0.0567	0.00869	0.594	-0.879	-0.197	1.37	4675.0	0.844	1.0
theta_pr[1,53]	-0.615	0.0151	0.913	-1.76	-0.84	1.44	3642.0	0.658	1.0
theta_pr[1,54]	-0.858	0.0116	0.662	-1.61	-1.08	0.863	3266.0	0.59	1.0
theta_pr[1,55]	0.435	0.0074	0.611	-0.517	0.349	1.8	6808.0	1.23	1.0
theta_pr[1,56]	0.689	0.00813	0.673	-0.418	0.604	2.15	6856.0	1.24	1.0
theta_pr[1,57]	-0.0852	0.00956	0.835	-1.45	-0.173	1.66	7636.0	1.38	1.0
theta_pr[1,58]	-0.174	0.00881	0.741	-1.21	-0.311	1.47	7062.0	1.28	1.0
theta_pr[1,59]	-0.36	0.0301	0.928	-1.65	-0.442	1.57	948.0	0.171	1.0
theta_pr[1,60]	-1.32	0.0128	0.347	-1.75	-1.37	-0.542	735.0	0.133	1.0
theta_pr[1,61]	0.438	0.00727	0.609	-0.556	0.355	1.74	7023.0	1.27	1.0
theta_pr[1,62]	-1.44	0.00672	0.173	-1.82	-1.44	-1.13	660.0	0.119	1.02
theta_pr[1,63]	1.07	0.00758	0.637	-0.0206	1.01	2.43	7067.0	1.28	0.999
theta_pr[1,64]	0.633	0.00731	0.532	-0.24	0.563	1.78	5298.0	0.957	1.0
theta_pr[1,65]	0.339	0.00854	0.743	-0.928	0.27	1.92	7586.0	1.37	0.999
theta_pr[1,66]	-1.03	0.0141	0.288	-1.44	-1.06	-0.55	416.0	0.0751	1.01
theta_pr[1,67]	0.358	0.00805	0.757	-0.932	0.283	1.93	8853.0	1.6	1.0
theta_pr[1,68]	0.15	0.00819	0.63	-0.786	0.0333	1.59	5909.0	1.07	1.0
theta_pr[1,69]	-1.34	0.0085	0.2	-1.71	-1.35	-1.03	552.0	0.0996	1.02
theta_pr[1,70]	-1.19	0.015	0.53	-1.74	-1.32	0.353	1240.0	0.224	1.0
theta_pr[1,71]	0.642	0.00817	0.675	-0.502	0.566	2.08	6815.0	1.23	1.0
theta_pr[1,72]	-0.116	0.0099	0.807	-1.38	-0.194	1.57	6642.0	1.2	1.0
theta_pr[1,73]	0.723	0.00767	0.597	-0.241	0.64	1.99	6043.0	1.09	1.0
theta_pr[1,74]	-1.16	0.0125	0.517	-1.73	-1.29	0.344	1702.0	0.307	1.0
theta_pr[1,75]	1.31	0.00715	0.601	0.26	1.25	2.55	7068.0	1.28	1.0
theta_pr[1,76]	0.761	0.00759	0.641	-0.296	0.68	2.15	7130.0	1.29	1.0
theta_pr[1,77]	0.000355	0.00842	0.751	-1.2	-0.0883	1.63	7968.0	1.44	0.999
