subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,2,1,1,1,go,gw,1,1,0.561,1,0.833,0.832235,0.004274,-0.09025,0.830068
0ubclurpshlgyru3cwo3stun,1,1,6,2,1,1,go,gw,1,1,0.455,1,0.9298,0.928366,0.002369,-0.04008,0.927157
0ubclurpshlgyru3cwo3stun,1,1,12,3,1,1,go,gw,1,1,0.633,1,0.9598,0.963099,0.001049,-0.040747,0.962564
0ubclurpshlgyru3cwo3stun,1,1,14,4,1,1,go,gw,1,1,0.625,0,0.9778,0.978468,0.000469,-0.037266,0.978229
0ubclurpshlgyru3cwo3stun,1,1,18,5,1,1,go,gw,1,1,0.592,1,0.9142,0.916854,0.001655,0.005335,0.916015
0ubclurpshlgyru3cwo3stun,1,1,22,6,1,1,go,gw,1,1,0.446,1,0.9638,0.962689,0.000673,-0.01694,0.962348
0ubclurpshlgyru3cwo3stun,1,1,26,7,1,1,go,gw,1,1,0.729,1,0.9776,0.979178,0.000322,0.021355,0.979015
0ubclurpshlgyru3cwo3stun,1,1,29,8,1,1,go,gw,1,1,0.507,1,0.983,0.986853,0.00016,0.044578,0.986772
0ubclurpshlgyru3cwo3stun,1,1,33,9,1,1,go,gw,1,1,0.426,1,0.9902,0.990943,8.5e-05,0.025844,0.9909
0ubclurpshlgyru3cwo3stun,1,1,38,10,1,1,go,gw,1,1,0.31,0,0.9952,0.99332,4.9e-05,0.022186,0.993295
0ubclurpshlgyru3cwo3stun,1,1,42,11,1,1,go,gw,1,1,0.374,1,0.962,0.961776,0.000799,0.191344,0.961368
0ubclurpshlgyru3cwo3stun,1,1,45,12,1,1,go,gw,1,1,0.4,1,0.9798,0.982022,0.000164,0.001294,0.98194
0ubclurpshlgyru3cwo3stun,1,1,50,13,1,1,go,gw,1,1,0.47,1,0.9888,0.989075,8e-05,0.004135,0.989035
0ubclurpshlgyru3cwo3stun,1,1,53,14,1,1,go,gw,1,1,0.396,1,0.9924,0.992461,4.6e-05,-0.013272,0.992438
0ubclurpshlgyru3cwo3stun,1,1,60,15,1,1,go,gw,1,1,0.341,0,0.9958,0.99435,2.9e-05,-0.004674,0.994336
0ubclurpshlgyru3cwo3stun,1,1,62,16,1,1,go,gw,1,1,0.389,1,0.962,0.963284,0.000923,0.128187,0.962812
