	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	10.21	0.03	0.76	8.7	10.19	11.7	720.48	0.45	1.0
b3_mu	1.45	0.0	0.1	1.25	1.45	1.64	1131.07	0.7	1.0
b4_mu	0.1	0.0	0.05	-0.0	0.1	0.2	2341.88	1.45	1.0
a1_mu	0.18	0.0	0.02	0.15	0.18	0.22	1823.62	1.13	1.0
a2_mu	0.1	0.0	0.01	0.08	0.1	0.12	1382.09	0.85	1.0
sigma[1]	0.634	0.00191	0.0617	0.524	0.63	0.76	1037.0	0.641	1.0
sigma[2]	0.185	0.000437	0.0171	0.153	0.184	0.219	1536.0	0.95	1.0
sigma[3]	0.0798	0.000191	0.00935	0.0621	0.0793	0.0983	2394.0	1.48	0.999
sigma[4]	0.499	0.00137	0.0534	0.399	0.495	0.606	1515.0	0.937	1.0
sigma[5]	0.407	0.00211	0.0599	0.292	0.405	0.524	808.0	0.5	1.0
b1[1]	14.6	0.0558	3.26	9.47	14.0	21.8	3412.0	2.11	1.0
b1[2]	1.94	0.0613	1.46	0.557	1.68	4.41	571.0	0.353	1.01
b1[3]	6.89	0.0528	2.57	3.61	6.31	13.0	2367.0	1.46	1.0
b1[4]	12.4	0.0358	2.5	8.1	12.1	17.8	4868.0	3.01	1.0
b1[5]	8.14	0.0479	2.41	4.92	7.62	14.0	2539.0	1.57	1.0
b1[6]	12.9	0.0362	2.33	8.95	12.6	18.0	4137.0	2.56	1.0
b1[7]	8.55	0.042	2.26	5.35	8.06	14.0	2890.0	1.79	1.0
b1[8]	14.7	0.0302	2.3	10.5	14.6	19.4	5777.0	3.57	1.0
b1[9]	3.66	0.0223	1.19	1.93	3.48	6.27	2820.0	1.74	1.0
b1[10]	16.3	0.0582	3.5	10.5	15.8	24.0	3610.0	2.23	1.0
b1[11]	9.69	0.0476	2.64	5.67	9.26	15.9	3086.0	1.91	1.0
b1[12]	4.87	0.0196	1.06	3.15	4.74	7.13	2893.0	1.79	1.0
b1[13]	10.9	0.0574	2.96	6.7	10.3	18.0	2666.0	1.65	1.0
b1[14]	1.63	0.00683	0.471	0.806	1.59	2.6	4746.0	2.94	1.0
b1[15]	5.94	0.0501	2.19	3.34	5.39	11.5	1908.0	1.18	1.0
b1[16]	15.8	0.0448	2.98	10.7	15.5	22.4	4412.0	2.73	1.0
b1[17]	14.5	0.0407	2.79	9.6	14.2	20.4	4696.0	2.9	1.0
b1[18]	20.5	0.0463	3.54	14.2	20.2	28.0	5837.0	3.61	1.0
b1[19]	8.45	0.0289	1.73	5.51	8.3	12.1	3577.0	2.21	1.0
b1[20]	12.2	0.05	3.14	7.18	11.8	19.0	3955.0	2.45	1.0
b1[21]	22.1	0.0515	3.79	15.3	21.8	29.9	5426.0	3.36	1.0
b1[22]	17.5	0.0497	3.38	11.7	17.2	24.8	4629.0	2.86	1.0
b1[23]	2.68	0.0159	0.748	1.57	2.57	4.34	2214.0	1.37	1.0
b1[24]	11.3	0.0329	2.03	8.09	11.1	15.6	3805.0	2.35	1.0
b1[25]	6.56	0.0265	1.33	4.37	6.41	9.34	2520.0	1.56	1.0
b1[26]	20.9	0.0529	3.89	14.0	20.5	28.9	5395.0	3.34	1.0
b1[27]	1.4	0.0214	0.929	0.279	1.23	3.44	1877.0	1.16	1.0
