name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-8560.0	0.736	23.6	-8610.0	-8560.0	-8520.0	1030.0	0.402	1.01
theta_mu[1]	0.923	0.00132	0.0534	0.816	0.922	1.03	1626.0	0.633	1.0
theta_mu[2]	0.0147	0.000111	0.00771	-0.00129	0.0147	0.0291	4788.0	1.86	1.0
theta_mu[3]	0.221	0.00027	0.0158	0.188	0.22	0.251	3430.0	1.34	1.0
theta_mu[4]	-1.19	0.0016	0.062	-1.32	-1.19	-1.07	1500.0	0.584	1.0
theta_mu[5]	0.852	0.0014	0.0659	0.724	0.851	0.983	2219.0	0.864	1.0
theta_pr[1,1]	0.117	0.00541	0.343	-0.493	0.0912	0.837	4016.0	1.56	1.0
theta_pr[1,2]	-1.28	0.0107	0.57	-2.01	-1.42	0.265	2835.0	1.1	1.0
theta_pr[1,3]	-0.597	0.01	0.571	-1.35	-0.742	0.814	3242.0	1.26	1.0
theta_pr[1,4]	0.0508	0.00533	0.382	-0.615	0.00702	0.846	5153.0	2.01	1.0
theta_pr[1,5]	-0.742	0.00458	0.23	-1.18	-0.752	-0.293	2535.0	0.987	1.0
theta_pr[1,6]	0.203	0.0049	0.351	-0.414	0.174	0.915	5137.0	2.0	0.999
theta_pr[1,7]	-0.446	0.00864	0.481	-1.11	-0.551	0.709	3104.0	1.21	1.0
theta_pr[1,8]	0.469	0.00507	0.393	-0.268	0.443	1.26	6024.0	2.35	0.999
theta_pr[1,9]	-0.0692	0.00675	0.466	-0.846	-0.12	0.932	4771.0	1.86	1.0
theta_pr[1,10]	0.844	0.00889	0.667	-0.272	0.786	2.23	5635.0	2.19	1.0
theta_pr[1,11]	1.0	0.00711	0.61	-0.0703	0.943	2.27	7364.0	2.87	1.0
theta_pr[1,12]	-1.32	0.00629	0.267	-1.77	-1.34	-0.785	1796.0	0.699	1.0
theta_pr[1,13]	0.643	0.00755	0.585	-0.329	0.582	1.91	6014.0	2.34	1.0
theta_pr[1,14]	-1.54	0.00534	0.239	-2.02	-1.55	-1.08	2000.0	0.779	1.0
theta_pr[1,15]	-0.288	0.00891	0.537	-1.1	-0.38	0.937	3636.0	1.42	1.0
theta_pr[1,16]	0.462	0.00582	0.448	-0.318	0.412	1.42	5925.0	2.31	1.0
theta_pr[1,17]	0.674	0.00543	0.454	-0.16	0.647	1.61	6992.0	2.72	1.0
theta_pr[1,18]	1.53	0.00689	0.608	0.409	1.5	2.77	7776.0	3.03	1.0
theta_pr[1,19]	0.184	0.00674	0.486	-0.648	0.133	1.23	5201.0	2.03	1.0
theta_pr[1,20]	0.406	0.00679	0.495	-0.439	0.346	1.44	5318.0	2.07	1.0
theta_pr[1,21]	1.48	0.00705	0.615	0.391	1.43	2.76	7604.0	2.96	1.0
theta_pr[1,22]	1.21	0.00751	0.603	0.151	1.16	2.47	6446.0	2.51	1.0
theta_pr[1,23]	-1.46	0.01	0.318	-1.96	-1.49	-0.794	1009.0	0.393	1.0
theta_pr[1,24]	-0.15	0.00479	0.286	-0.678	-0.17	0.446	3570.0	1.39	1.0
theta_pr[1,25]	-0.234	0.0072	0.469	-1.01	-0.287	0.779	4250.0	1.65	1.0
theta_pr[1,26]	1.42	0.00694	0.578	0.375	1.36	2.62	6946.0	2.7	1.0
theta_pr[1,27]	-1.69	0.0145	0.391	-2.2	-1.74	-0.718	734.0	0.286	1.01
theta_pr[1,28]	1.23	0.00726	0.571	0.215	1.18	2.43	6193.0	2.41	1.0
theta_pr[1,29]	1.15	0.0074	0.62	0.1	1.09	2.46	7001.0	2.73	1.0
theta_pr[1,30]	-0.224	0.00459	0.284	-0.747	-0.242	0.341	3820.0	1.49	1.0
theta_pr[1,31]	-1.3	0.0125	0.652	-2.06	-1.51	0.401	2726.0	1.06	1.0
theta_pr[1,32]	-0.12	0.0049	0.316	-0.708	-0.143	0.535	4141.0	1.61	1.0
theta_pr[1,33]	-0.866	0.0103	0.382	-1.47	-0.93	-0.0697	1380.0	0.537	1.0
theta_pr[1,34]	0.187	0.00521	0.389	-0.502	0.151	1.0	5598.0	2.18	1.0
theta_pr[1,35]	0.964	0.00682	0.601	-0.125	0.923	2.22	7773.0	3.03	1.0
