	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	12.08	0.025	0.977	10.224	12.033	14.06	1560.812	0.265	1.002
b2_mu	13.633	0.057	1.78	10.563	13.448	17.402	958.801	0.163	1.002
b3_mu	1.844	0.004	0.143	1.557	1.84	2.116	1609.685	0.273	1.001
b4_mu	0.136	0.001	0.059	0.017	0.134	0.251	3373.061	0.572	1.0
a1_mu	0.193	0.0	0.02	0.152	0.193	0.232	1643.901	0.279	1.0
a2_mu	0.113	0.001	0.026	0.063	0.111	0.164	357.624	0.061	1.01
c1_mu	0.007	0.0	0.005	0.001	0.006	0.019	1877.542	0.318	1.001
sigma[1]	0.668	0.00184	0.0821	0.516	0.661	0.835	1983.0	0.336	1.0
sigma[2]	0.786	0.00233	0.109	0.592	0.776	1.02	2199.0	0.373	1.0
sigma[3]	0.217	0.000563	0.0251	0.171	0.215	0.268	1996.0	0.338	1.0
sigma[4]	0.0939	0.000282	0.0119	0.0718	0.0932	0.118	1788.0	0.303	1.0
sigma[5]	0.506	0.00162	0.0623	0.389	0.503	0.629	1471.0	0.249	1.0
sigma[6]	0.667	0.00495	0.0935	0.479	0.665	0.847	357.0	0.0605	1.01
sigma[7]	2.43	0.00933	0.416	1.71	2.38	3.32	1984.0	0.336	1.0
b1[1]	17.5	0.0846	5.22	8.2	17.4	27.9	3811.0	0.646	1.0
b1[2]	6.28	0.0744	4.16	1.24	5.27	16.0	3121.0	0.529	1.0
b1[3]	14.2	0.0597	4.6	6.59	13.7	24.0	5938.0	1.01	1.0
b1[4]	11.3	0.0546	3.54	6.28	10.6	19.4	4212.0	0.714	1.0
b1[5]	19.3	0.0637	5.19	9.29	19.0	29.9	6629.0	1.12	0.999
b1[6]	16.3	0.0676	4.5	8.97	15.6	26.3	4443.0	0.753	1.0
b1[7]	11.0	0.0599	3.89	5.9	10.2	20.4	4231.0	0.717	1.0
b1[8]	13.7	0.035	2.85	8.6	13.5	19.7	6660.0	1.13	1.0
b1[9]	6.36	0.043	2.38	2.8	5.99	11.6	3072.0	0.521	1.0
b1[10]	17.1	0.0827	4.73	9.09	16.7	26.9	3266.0	0.554	1.0
b1[11]	12.1	0.053	3.69	6.7	11.4	20.7	4850.0	0.822	1.0
b1[12]	3.87	0.0761	3.06	1.25	2.85	12.0	1612.0	0.273	1.0
b1[13]	10.6	0.0596	3.43	6.05	9.87	19.1	3324.0	0.564	1.0
b1[14]	4.05	0.0422	2.09	0.807	3.94	8.08	2453.0	0.416	1.0
b1[15]	8.42	0.0755	4.21	3.64	7.08	18.3	3111.0	0.527	1.0
b1[16]	14.3	0.0461	3.38	8.81	13.9	21.7	5380.0	0.912	1.0
b1[17]	16.1	0.0584	4.12	9.58	15.5	25.4	4978.0	0.844	1.0
b1[18]	19.6	0.0514	4.36	12.1	19.2	28.7	7192.0	1.22	1.0
b1[19]	10.5	0.0365	2.44	6.5	10.2	15.8	4479.0	0.759	1.0
b1[20]	13.7	0.0585	4.38	6.92	13.0	23.4	5604.0	0.95	0.999
b1[21]	21.6	0.0545	4.48	13.6	21.2	31.0	6751.0	1.14	1.0
b1[22]	18.2	0.051	4.12	11.3	17.8	27.2	6520.0	1.11	1.0
b1[23]	4.93	0.0746	3.92	0.779	3.61	15.1	2758.0	0.468	1.0
b1[24]	11.2	0.0714	3.92	6.15	10.3	20.7	3005.0	0.509	1.0
b1[25]	9.71	0.0625	3.41	5.2	8.92	17.9	2980.0	0.505	1.0
b1[26]	22.9	0.0586	4.71	14.5	22.4	32.9	6462.0	1.1	1.0
b1[27]	3.25	0.0845	4.45	-3.05	2.12	14.8	2779.0	0.471	1.0
b1[28]	17.6	0.0538	4.1	10.7	17.2	26.2	5807.0	0.985	1.0
b1[29]	16.7	0.0545	4.34	9.39	16.1	25.9	6355.0	1.08	0.999
b1[30]	10.8	0.0567	3.46	6.05	10.1	19.2	3728.0	0.632	1.0
b1[31]	7.05	0.0853	5.13	0.619	5.88	18.7	3614.0	0.613	1.0
b1[32]	8.11	0.0606	3.11	4.41	7.34	16.2	2633.0	0.446	1.0
b1[33]	8.25	0.0731	2.67	5.04	7.67	14.5	1339.0	0.227	1.0
b1[34]	14.7	0.0516	3.97	8.34	14.1	23.4	5916.0	1.0	1.0
b1[35]	14.9	0.0613	4.81	6.99	14.3	25.2	6155.0	1.04	1.0
b1[36]	13.2	0.0493	3.23	8.02	12.7	20.7	4296.0	0.728	1.0
b1[37]	12.9	0.231	6.43	2.21	13.1	25.5	776.0	0.132	1.0
b1[38]	4.69	0.0271	1.22	2.87	4.54	7.11	2031.0	0.344	1.0
b1[39]	10.2	0.0826	5.21	2.31	9.46	21.6	3973.0	0.674	0.999
b1[40]	9.14	0.0671	4.68	2.35	8.3	19.8	4852.0	0.823	1.0
b1[41]	9.92	0.0676	4.78	3.08	9.06	20.3	4996.0	0.847	1.0
b1[42]	18.1	0.0462	3.91	11.4	17.7	26.4	7155.0	1.21	1.0
b1[43]	11.0	0.04	2.82	6.37	10.6	17.2	4991.0	0.846	1.0
b1[44]	8.02	0.079	4.33	2.15	7.3	17.7	3004.0	0.509	1.0
b1[45]	8.88	0.0258	1.78	5.73	8.72	12.7	4772.0	0.809	1.0
b1[46]	22.5	0.0618	4.48	14.5	22.1	31.9	5267.0	0.893	1.0
b1[47]	8.6	0.0446	2.71	4.84	8.05	15.3	3688.0	0.625	1.0
b1[48]	13.2	0.0566	4.04	7.17	12.5	22.1	5090.0	0.863	1.0
b1[49]	8.48	0.0218	1.83	5.12	8.38	12.2	7064.0	1.2	0.999
b1[50]	4.51	0.0184	1.09	2.73	4.37	6.99	3484.0	0.591	1.0
b1[51]	14.8	0.0541	4.05	8.65	14.3	23.9	5624.0	0.953	1.0
b1[52]	12.5	0.0662	4.33	6.55	11.6	22.7	4282.0	0.726	1.0
b1[53]	9.27	0.0623	3.52	4.25	8.58	17.9	3186.0	0.54	1.0
b1[54]	9.07	0.0391	2.85	4.19	8.75	15.2	5337.0	0.905	0.999
b1[55]	14.8	0.0681	4.53	8.11	14.0	25.1	4418.0	0.749	1.0
b1[56]	21.8	0.0545	4.48	13.8	21.5	31.4	6768.0	1.15	0.999
b1[57]	4.79	0.0754	3.65	0.778	3.78	14.4	2345.0	0.398	1.0
b1[58]	11.3	0.0511	2.97	7.02	10.8	18.2	3378.0	0.573	1.0
b1[59]	11.9	0.0671	4.47	5.37	11.1	22.1	4434.0	0.752	1.0
b1[60]	4.65	0.0248	1.31	2.75	4.5	7.4	2784.0	0.472	1.0
b1[61]	19.3	0.0616	4.51	11.5	18.9	28.7	5351.0	0.907	1.0
b1[62]	4.54	0.0392	1.63	2.73	4.23	8.75	1728.0	0.293	1.0
b1[63]	17.9	0.0507	4.22	10.7	17.4	27.1	6899.0	1.17	1.0
b1[64]	20.7	0.0545	4.45	13.0	20.3	30.0	6685.0	1.13	1.0
b1[65]	7.21	0.0244	1.62	4.59	7.01	10.9	4401.0	0.746	1.0
b1[66]	6.97	0.0225	1.47	4.48	6.83	10.1	4268.0	0.724	1.0
b1[67]	9.46	0.0675	4.52	3.44	8.49	19.8	4490.0	0.761	1.0
b1[68]	14.2	0.0477	3.46	8.53	13.7	21.8	5277.0	0.895	1.0
b1[69]	6.73	0.0327	1.66	4.29	6.46	10.7	2579.0	0.437	1.0
b1[70]	5.82	0.0643	3.39	0.909	5.19	13.8	2776.0	0.471	1.0
b1[71]	12.3	0.0424	2.72	7.87	12.0	18.5	4120.0	0.699	1.0
b1[72]	9.86	0.0947	5.29	3.78	8.33	22.8	3116.0	0.528	1.0
b1[73]	21.8	0.0688	5.05	13.2	21.2	32.1	5391.0	0.914	1.0
b1[74]	0.905	0.0835	3.41	-3.43	0.155	10.3	1670.0	0.283	1.0
b1[75]	20.5	0.0514	4.29	13.1	20.1	29.7	6975.0	1.18	1.0
b1[76]	19.4	0.0558	4.14	12.0	19.0	28.0	5506.0	0.934	1.0
b1[77]	14.9	0.0557	4.43	7.59	14.5	24.4	6332.0	1.07	1.0
b1[78]	9.07	0.0593	3.4	4.78	8.21	17.8	3285.0	0.557	1.0
b1[79]	18.4	0.0605	4.43	10.8	18.0	28.0	5369.0	0.91	1.0
b1[80]	6.25	0.0186	1.21	4.15	6.12	8.77	4225.0	0.716	1.0
b1[81]	17.9	0.0572	4.27	10.7	17.5	27.1	5582.0	0.946	1.0
b1[82]	13.1	0.113	5.85	4.99	12.4	25.1	2660.0	0.451	1.0
b1[83]	19.1	0.0517	4.35	11.6	18.8	28.3	7064.0	1.2	1.0
b1[84]	7.18	0.0627	3.02	2.26	7.21	13.0	2319.0	0.393	1.0
b1[85]	20.1	0.0542	4.35	12.3	19.7	29.3	6426.0	1.09	1.0
b1[86]	20.1	0.0512	4.4	12.2	19.7	29.2	7378.0	1.25	0.999
