subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,2,1,1,1,go,gw,1,1,0.561,1,0.6748,0.673446,0.003064,-0.032194,0.67191
0ubclurpshlgyru3cwo3stun,1,1,6,2,1,1,go,gw,1,1,0.455,1,0.8294,0.821793,0.002594,0.003528,0.820489
0ubclurpshlgyru3cwo3stun,1,1,12,3,1,1,go,gw,1,1,0.633,1,0.8972,0.901548,0.001534,0.004021,0.900775
0ubclurpshlgyru3cwo3stun,1,1,14,4,1,1,go,gw,1,1,0.625,0,0.9428,0.9433,0.000762,0.015672,0.942916
0ubclurpshlgyru3cwo3stun,1,1,18,5,1,1,go,gw,1,1,0.592,1,0.8518,0.856707,0.00151,-0.034452,0.855948
0ubclurpshlgyru3cwo3stun,1,1,22,6,1,1,go,gw,1,1,0.446,1,0.921,0.921347,0.000845,-0.007977,0.920922
0ubclurpshlgyru3cwo3stun,1,1,26,7,1,1,go,gw,1,1,0.729,1,0.949,0.954387,0.000434,-0.004405,0.954168
0ubclurpshlgyru3cwo3stun,1,1,29,8,1,1,go,gw,1,1,0.507,1,0.9688,0.972049,0.000215,0.012622,0.971941
0ubclurpshlgyru3cwo3stun,1,1,33,9,1,1,go,gw,1,1,0.426,1,0.9786,0.981972,0.000108,0.019511,0.981918
0ubclurpshlgyru3cwo3stun,1,1,38,10,1,1,go,gw,1,1,0.31,0,0.9896,0.987814,5.7e-05,0.015272,0.987786
0ubclurpshlgyru3cwo3stun,1,1,42,11,1,1,go,gw,1,1,0.374,1,0.9584,0.959972,0.000341,0.213812,0.9598
0ubclurpshlgyru3cwo3stun,1,1,45,12,1,1,go,gw,1,1,0.4,1,0.9736,0.975865,0.000141,0.006039,0.975794
0ubclurpshlgyru3cwo3stun,1,1,50,13,1,1,go,gw,1,1,0.47,1,0.9864,0.984451,7.1e-05,-0.064266,0.984415
0ubclurpshlgyru3cwo3stun,1,1,53,14,1,1,go,gw,1,1,0.396,1,0.9906,0.989419,3.9e-05,-0.073978,0.989399
0ubclurpshlgyru3cwo3stun,1,1,60,15,1,1,go,gw,1,1,0.341,0,0.9948,0.992454,2.3e-05,-0.059966,0.992442
0ubclurpshlgyru3cwo3stun,1,1,62,16,1,1,go,gw,1,1,0.389,1,0.9706,0.97201,0.000323,0.185219,0.971846
0ubclurpshlgyru3cwo3stun,1,1,67,17,1,1,go,gw,1,1,0.371,0,0.9844,0.982838,0.000109,0.12442,0.982783
0ubclurpshlgyru3cwo3stun,1,1,70,18,1,1,go,gw,1,1,0.366,1,0.9388,0.941669,0.001655,0.152626,0.940817
0ubclurpshlgyru3cwo3stun,1,1,75,19,1,1,go,gw,1,1,0.471,1,0.9696,0.967922,0.000372,0.136411,0.967734
0ubclurpshlgyru3cwo3stun,1,1,80,20,1,1,go,gw,1,1,0.49,1,0.9786,0.980635,0.000131,0.015452,0.980569
0ubclurpshlgyru3cwo3stun,1,1,83,21,1,1,go,gw,1,1,0.399,1,0.9852,0.987405,6e-05,-0.017824,0.987375
0ubclurpshlgyru3cwo3stun,1,1,88,22,1,1,go,gw,1,1,0.327,1,0.992,0.991305,3.2e-05,-0.00947,0.991289
0ubclurpshlgyru3cwo3stun,1,1,91,23,1,1,go,gw,1,1,0.484,1,0.9928,0.993694,1.9e-05,0.011695,0.993685
0ubclurpshlgyru3cwo3stun,1,1,94,24,1,1,go,gw,1,1,0.455,0,0.9946,0.995231,1.2e-05,0.035834,0.995225
0ubclurpshlgyru3cwo3stun,1,1,97,25,1,1,go,gw,1,1,1.113,1,0.9794,0.980307,0.000257,0.178312,0.980177
0ubclurpshlgyru3cwo3stun,1,1,103,26,1,1,go,gw,1,1,0.56,0,0.989,0.987608,8.7e-05,0.139033,0.987564
0ubclurpshlgyru3cwo3stun,1,1,108,27,1,1,go,gw,1,1,0.337,1,0.9588,0.954398,0.00154,0.144077,0.953605
0ubclurpshlgyru3cwo3stun,1,1,109,28,1,1,go,gw,1,1,0.425,1,0.9756,0.974772,0.000347,0.121333,0.974596
0ubclurpshlgyru3cwo3stun,1,1,114,29,1,1,go,gw,1,1,0.392,1,0.986,0.984569,0.000119,0.018264,0.984509
0ubclurpshlgyru3cwo3stun,1,1,118,30,1,1,go,gw,1,1,0.374,1,0.9898,0.989795,5.4e-05,-0.012505,0.989768
0ubclurpshlgyru3cwo3stun,1,1,1,1,2,1,no-go,ngw,1,0,0.396,0,0.6794,0.673446,0.003064,-0.032194,0.67191
0ubclurpshlgyru3cwo3stun,1,1,5,2,2,1,no-go,ngw,1,0,0.614,0,0.4912,0.475527,0.004136,0.017923,0.473456
0ubclurpshlgyru3cwo3stun,1,1,10,3,2,1,no-go,ngw,1,0,0.76,0,0.3006,0.308536,0.004663,-0.052442,0.306209
0ubclurpshlgyru3cwo3stun,1,1,15,4,2,1,no-go,ngw,1,0,0.965,0,0.1986,0.194814,0.003491,-0.138951,0.19308
0ubclurpshlgyru3cwo3stun,1,1,20,5,2,1,no-go,ngw,0,1,,0,0.1244,0.875924,0.002099,0.024978,0.874865
0ubclurpshlgyru3cwo3stun,1,1,23,6,2,1,no-go,ngw,0,1,,1,0.2518,0.762264,0.002954,-0.063874,0.76078
0ubclurpshlgyru3cwo3stun,1,1,28,7,2,1,no-go,ngw,0,1,,1,0.1156,0.885401,0.002159,-0.008583,0.884311
0ubclurpshlgyru3cwo3stun,1,1,30,8,2,1,no-go,ngw,0,1,,1,0.0542,0.9418,0.001058,-0.007903,0.941266
0ubclurpshlgyru3cwo3stun,1,1,36,9,2,1,no-go,ngw,0,1,,0,0.026,0.968517,0.000457,0.013769,0.968287
0ubclurpshlgyru3cwo3stun,1,1,39,10,2,1,no-go,ngw,0,1,,1,0.0682,0.925677,0.001089,-0.017336,0.925127
0ubclurpshlgyru3cwo3stun,1,1,41,11,2,1,no-go,ngw,0,1,,1,0.0368,0.961299,0.000511,0.026753,0.961041
0ubclurpshlgyru3cwo3stun,1,1,46,12,2,1,no-go,ngw,0,1,,0,0.0236,0.978402,0.000224,0.01764,0.978289
0ubclurpshlgyru3cwo3stun,1,1,52,13,2,1,no-go,ngw,0,1,,1,0.0536,0.94594,0.000602,0.013259,0.945637
0ubclurpshlgyru3cwo3stun,1,1,56,14,2,1,no-go,ngw,0,1,,1,0.0276,0.971338,0.000279,-0.011833,0.971198
0ubclurpshlgyru3cwo3stun,1,1,58,15,2,1,no-go,ngw,0,1,,1,0.018,0.983646,0.000125,-0.016412,0.983584
0ubclurpshlgyru3cwo3stun,1,1,61,16,2,1,no-go,ngw,0,1,,1,0.0114,0.990078,5.7e-05,-0.000108,0.99005
0ubclurpshlgyru3cwo3stun,1,1,68,17,2,1,no-go,ngw,1,0,0.409,0,0.006,0.006347,2.7e-05,-0.27822,0.006333
0ubclurpshlgyru3cwo3stun,1,1,69,18,2,1,no-go,ngw,0,1,,0,0.004,0.995974,1.2e-05,0.021624,0.995967
0ubclurpshlgyru3cwo3stun,1,1,73,19,2,1,no-go,ngw,0,1,,1,0.0128,0.988244,5.3e-05,-0.041396,0.988217
0ubclurpshlgyru3cwo3stun,1,1,78,20,2,1,no-go,ngw,0,1,,1,0.0058,0.993132,2.3e-05,0.014593,0.99312
0ubclurpshlgyru3cwo3stun,1,1,84,21,2,1,no-go,ngw,0,1,,1,0.0056,0.995701,1.1e-05,0.053809,0.995695
0ubclurpshlgyru3cwo3stun,1,1,87,22,2,1,no-go,ngw,0,1,,1,0.002,0.997155,6e-06,0.042362,0.997153
0ubclurpshlgyru3cwo3stun,1,1,89,23,2,1,no-go,ngw,0,1,,1,0.0022,0.998027,3e-06,0.022943,0.998026
0ubclurpshlgyru3cwo3stun,1,1,95,24,2,1,no-go,ngw,0,1,,1,0.0008,0.998575,2e-06,0.032675,0.998574
0ubclurpshlgyru3cwo3stun,1,1,98,25,2,1,no-go,ngw,0,1,,0,0.001,0.998932,1e-06,0.006944,0.998931
0ubclurpshlgyru3cwo3stun,1,1,104,26,2,1,no-go,ngw,1,0,0.36,0,0.0034,0.003827,9e-06,-0.334928,0.003822
0ubclurpshlgyru3cwo3stun,1,1,107,27,2,1,no-go,ngw,1,0,0.701,0,0.0038,0.002593,5e-06,-0.379227,0.002591
0ubclurpshlgyru3cwo3stun,1,1,110,28,2,1,no-go,ngw,0,1,,1,0.0016,0.998148,3e-06,0.158025,0.998147
