	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	11.513	0.028	1.004	9.573	11.47	13.505	1299.879	0.417	1.0
b3_mu	0.619	0.001	0.053	0.512	0.618	0.72	1830.648	0.587	1.002
a1_mu	0.124	0.001	0.018	0.09	0.123	0.159	953.058	0.305	1.001
sigma[1]	0.715	0.0019	0.0791	0.57	0.71	0.88	1727.0	0.554	1.0
sigma[2]	0.0958	0.000218	0.00907	0.0787	0.0954	0.114	1730.0	0.555	1.0
sigma[3]	0.689	0.00147	0.0637	0.566	0.686	0.816	1888.0	0.605	1.0
b1[1]	15.1	0.0499	3.63	9.45	14.5	23.2	5288.0	1.69	1.0
b1[2]	6.54	0.102	5.94	0.468	4.64	20.4	3393.0	1.09	1.0
b1[3]	9.45	0.0727	4.97	3.25	8.25	21.0	4667.0	1.5	1.0
b1[4]	10.2	0.0593	3.34	6.26	9.27	18.8	3161.0	1.01	1.0
b1[5]	7.07	0.069	3.17	4.09	6.01	15.5	2115.0	0.678	1.0
b1[6]	15.4	0.0518	3.7	9.78	14.8	23.7	5099.0	1.63	1.0
b1[7]	12.3	0.0691	4.75	5.43	11.5	23.1	4737.0	1.52	1.0
b1[8]	11.8	0.0209	1.77	8.54	11.7	15.4	7196.0	2.31	1.0
b1[9]	7.25	0.0849	5.39	1.57	5.55	20.4	4026.0	1.29	1.0
b1[10]	19.6	0.0567	4.7	11.9	19.1	29.7	6855.0	2.2	0.999
b1[11]	14.4	0.0659	5.22	6.02	13.7	25.5	6278.0	2.01	1.0
b1[12]	2.94	0.0115	0.6	2.07	2.88	4.04	2723.0	0.873	1.0
b1[13]	17.3	0.0593	4.89	8.96	16.8	28.0	6797.0	2.18	1.0
b1[14]	1.68	0.103	1.73	0.755	1.41	3.69	284.0	0.0909	1.01
b1[15]	8.12	0.109	5.52	2.68	5.89	21.5	2573.0	0.825	1.0
b1[16]	15.3	0.0507	3.54	9.81	14.7	23.1	4868.0	1.56	1.0
b1[17]	15.5	0.0567	4.24	9.0	14.7	25.3	5604.0	1.8	0.999
b1[18]	20.6	0.0535	4.23	13.3	20.1	29.6	6241.0	2.0	1.0
b1[19]	9.52	0.0854	5.52	3.06	8.18	22.2	4174.0	1.34	1.0
b1[20]	17.1	0.0592	4.85	9.02	16.5	27.5	6709.0	2.15	0.999
b1[21]	22.2	0.0522	4.25	14.9	21.8	31.2	6610.0	2.12	1.0
b1[22]	20.3	0.0558	4.63	12.6	19.8	30.0	6901.0	2.21	1.0
b1[23]	2.67	0.0608	1.63	1.45	2.38	5.08	717.0	0.23	1.0
b1[24]	12.5	0.0474	3.14	8.06	11.9	19.8	4385.0	1.41	1.0
b1[25]	10.5	0.077	5.58	2.7	9.8	22.4	5261.0	1.69	0.999
b1[26]	19.5	0.0573	4.48	12.1	18.9	29.4	6113.0	1.96	1.0
b1[27]	5.79	0.096	5.72	0.327	3.59	19.5	3558.0	1.14	1.0
b1[28]	17.7	0.0556	4.26	11.0	17.1	27.1	5872.0	1.88	1.0
b1[29]	19.0	0.0541	4.39	11.7	18.4	28.5	6602.0	2.12	0.999
b1[30]	13.1	0.0475	3.13	8.31	12.5	20.4	4346.0	1.39	1.0
b1[31]	7.2	0.0915	6.07	0.594	5.5	20.9	4401.0	1.41	1.0
b1[32]	16.1	0.0633	5.0	7.85	15.5	26.7	6252.0	2.0	0.999
b1[33]	3.3	0.00534	0.425	2.49	3.29	4.15	6335.0	2.03	1.0
b1[34]	14.1	0.0581	4.15	7.95	13.3	23.5	5106.0	1.64	1.0
b1[35]	16.7	0.0625	5.09	8.23	16.1	27.7	6640.0	2.13	1.0
b1[36]	11.5	0.0461	2.93	7.34	11.0	18.6	4029.0	1.29	1.0
b1[37]	5.58	0.086	4.66	1.48	3.55	17.7	2935.0	0.941	1.0
b1[38]	2.97	0.0164	0.721	2.01	2.87	4.26	1923.0	0.616	1.0
b1[39]	8.83	0.0773	5.7	1.77	7.46	21.4	5441.0	1.74	1.0
b1[40]	8.43	0.0849	5.69	1.27	7.21	21.5	4487.0	1.44	1.0
b1[41]	9.37	0.0812	5.82	1.49	8.32	22.2	5132.0	1.64	1.0
b1[42]	19.0	0.0545	4.24	12.1	18.4	28.2	6043.0	1.94	1.0
b1[43]	12.6	0.0669	4.84	5.75	11.6	23.5	5233.0	1.68	1.0
b1[44]	8.01	0.0869	5.64	1.75	6.44	21.2	4219.0	1.35	1.0
b1[45]	15.3	0.0646	4.99	7.12	14.7	25.8	5956.0	1.91	1.0
b1[46]	20.7	0.0397	3.38	14.6	20.4	27.8	7228.0	2.32	1.0
b1[47]	8.52	0.0608	3.73	4.34	7.38	17.9	3767.0	1.21	1.0
b1[48]	14.4	0.0642	4.64	7.64	13.7	25.1	5220.0	1.67	1.0
b1[49]	5.75	0.00892	0.782	4.28	5.71	7.3	7696.0	2.47	1.0
b1[50]	1.83	0.00404	0.287	1.27	1.83	2.42	5056.0	1.62	1.0
b1[51]	11.4	0.0679	5.37	3.79	10.4	23.0	6241.0	2.0	1.0
b1[52]	11.6	0.0597	3.68	6.99	10.7	20.6	3799.0	1.22	1.0
b1[53]	4.31	0.109	5.08	0.684	1.63	18.0	2158.0	0.692	0.999
b1[54]	5.93	0.1	4.12	2.21	4.51	17.0	1696.0	0.544	1.0
b1[55]	15.9	0.0522	4.17	9.52	15.2	25.1	6390.0	2.05	1.0
b1[56]	17.6	0.054	4.42	10.3	17.1	27.3	6695.0	2.15	1.0
b1[57]	10.9	0.0779	5.74	2.08	10.1	23.3	5431.0	1.74	1.0
b1[58]	6.44	0.0271	1.3	4.65	6.25	9.02	2307.0	0.739	1.0
b1[59]	5.96	0.104	4.87	2.07	3.65	19.3	2184.0	0.7	1.0
b1[60]	3.28	0.00672	0.509	2.32	3.25	4.3	5740.0	1.84	0.999
b1[61]	15.2	0.0609	4.15	8.83	14.6	24.7	4652.0	1.49	1.0
b1[62]	2.29	0.00436	0.315	1.67	2.27	2.9	5225.0	1.67	1.0
b1[63]	20.2	0.0531	4.3	13.1	19.7	29.5	6534.0	2.09	1.0
b1[64]	16.2	0.0426	3.24	11.0	15.8	23.2	5802.0	1.86	1.0
b1[65]	13.7	0.067	5.23	5.6	13.0	25.1	6091.0	1.95	0.999
b1[66]	5.78	0.0171	1.01	4.16	5.67	7.91	3466.0	1.11	1.0
b1[67]	12.0	0.0691	5.29	4.0	11.2	23.6	5858.0	1.88	1.0
b1[68]	10.7	0.055	3.34	6.47	9.87	18.9	3681.0	1.18	1.0
b1[69]	2.98	0.0629	1.18	2.1	2.84	3.86	351.0	0.113	1.01
b1[70]	3.01	0.0401	1.37	1.68	2.75	5.78	1159.0	0.372	1.0
b1[71]	16.5	0.0616	4.8	8.75	16.0	27.0	6071.0	1.95	0.999
b1[72]	7.9	0.0948	5.46	2.48	5.97	21.0	3325.0	1.07	1.0
b1[73]	18.4	0.0513	3.85	12.2	17.9	27.0	5630.0	1.8	1.0
b1[74]	5.86	0.0779	3.55	2.41	4.72	15.8	2073.0	0.665	1.0
b1[75]	22.6	0.0546	4.23	15.6	22.1	31.8	5998.0	1.92	1.0
b1[76]	18.1	0.0543	4.3	11.3	17.4	27.8	6289.0	2.02	1.0
b1[77]	10.7	0.0712	5.01	3.89	9.64	22.2	4951.0	1.59	1.0
b1[78]	13.8	0.067	4.8	6.32	13.0	24.1	5123.0	1.64	1.0
b1[79]	12.2	0.0384	2.48	8.5	11.8	17.9	4162.0	1.33	0.999
b1[80]	3.95	0.00627	0.508	3.0	3.94	4.96	6570.0	2.11	1.0
b1[81]	21.9	0.051	4.17	14.6	21.4	30.8	6683.0	2.14	1.0
b1[82]	8.58	0.0662	3.9	4.25	7.41	18.3	3465.0	1.11	1.0
b1[83]	20.3	0.0566	4.55	12.7	19.9	30.0	6447.0	2.07	1.0
b1[84]	1.92	0.00556	0.357	1.28	1.9	2.6	4123.0	1.32	1.0
b1[85]	18.5	0.052	4.04	12.0	18.0	27.3	6040.0	1.94	1.0
b1[86]	8.76	0.0229	1.76	5.94	8.54	12.6	5917.0	1.9	1.0
b1[87]	15.9	0.0414	3.27	10.6	15.4	22.9	6252.0	2.0	1.0
b1[88]	18.2	0.0571	4.21	11.6	17.6	27.6	5438.0	1.74	1.0
b1[89]	4.48	0.00808	0.646	3.3	4.44	5.78	6402.0	2.05	1.0
b1[90]	8.41	0.0188	1.43	6.02	8.24	11.5	5814.0	1.86	1.0
b1[91]	21.5	0.0593	4.44	13.9	21.1	30.9	5608.0	1.8	1.0
b1[92]	15.2	0.0589	4.65	7.81	14.5	25.2	6212.0	1.99	1.0
b1[93]	14.9	0.0646	5.12	6.35	14.3	25.9	6284.0	2.01	1.0
b1[94]	3.25	0.0858	2.74	1.57	2.5	11.0	1018.0	0.326	1.0
b1[95]	12.5	0.0657	5.11	4.79	11.7	23.7	6040.0	1.94	1.0
b1[96]	7.7	0.084	4.79	2.77	5.97	19.7	3252.0	1.04	1.0
b1[97]	7.99	0.0919	5.91	0.803	6.73	20.7	4128.0	1.32	1.0
b1[98]	7.94	0.023	1.5	5.68	7.71	11.3	4239.0	1.36	1.0
b1[99]	12.9	0.0648	5.14	5.06	12.2	24.2	6291.0	2.02	1.0
b1[100]	2.23	0.0129	0.503	1.57	2.2	2.91	1511.0	0.484	1.0
b1[101]	17.0	0.0618	4.71	9.42	16.4	27.5	5815.0	1.86	0.999
b1[102]	17.0	0.0657	5.03	8.71	16.4	27.8	5872.0	1.88	1.0
b1[103]	6.08	0.0936	5.35	1.05	3.82	19.1	3262.0	1.05	1.0
b3[1]	0.735	0.00255	0.256	0.222	0.729	1.23	10129.0	3.25	0.999
b3[2]	0.306	0.00119	0.127	0.0373	0.306	0.55	11405.0	3.66	0.999
b3[3]	0.566	0.0014	0.163	0.233	0.561	0.889	13422.0	4.3	1.0
b3[4]	1.09	0.00247	0.242	0.612	1.09	1.56	9630.0	3.09	1.0
b3[5]	0.0807	0.00209	0.213	-0.356	0.0797	0.485	10347.0	3.32	1.0
b3[6]	0.24	0.00198	0.221	-0.214	0.238	0.664	12473.0	4.0	1.0
b3[7]	0.78	0.00205	0.205	0.38	0.775	1.17	10061.0	3.22	1.0
b3[8]	1.26	0.00347	0.312	0.638	1.26	1.88	8083.0	2.59	1.0
b3[9]	0.328	0.0014	0.14	0.0414	0.327	0.594	10006.0	3.21	1.0
b3[10]	0.0668	0.00195	0.214	-0.379	0.068	0.465	11939.0	3.83	1.0
b3[11]	0.509	0.00146	0.164	0.181	0.506	0.818	12557.0	4.02	1.0
b3[12]	0.939	0.00159	0.177	0.576	0.936	1.29	12453.0	3.99	1.0
b3[13]	0.787	0.00191	0.203	0.39	0.781	1.18	11249.0	3.61	1.0
b3[14]	0.973	0.00156	0.154	0.663	0.97	1.27	9737.0	3.12	1.0
b3[15]	0.641	0.00166	0.164	0.312	0.637	0.962	9720.0	3.12	1.0
b3[16]	1.37	0.00318	0.317	0.753	1.35	2.02	9940.0	3.19	1.0
b3[17]	-0.0275	0.00226	0.236	-0.511	-0.0292	0.402	10867.0	3.48	1.0
b3[18]	1.56	0.00398	0.354	0.89	1.54	2.26	7894.0	2.53	1.0
b3[19]	0.54	0.00162	0.169	0.194	0.539	0.86	10755.0	3.45	1.0
b3[20]	0.204	0.00183	0.192	-0.199	0.205	0.563	11017.0	3.53	0.999
b3[21]	1.26	0.00385	0.357	0.554	1.25	1.97	8574.0	2.75	1.0
b3[22]	0.168	0.00195	0.215	-0.27	0.167	0.581	12108.0	3.88	1.0
b3[23]	1.38	0.00176	0.175	1.02	1.38	1.72	9856.0	3.16	1.0
b3[24]	0.143	0.0022	0.228	-0.327	0.139	0.586	10736.0	3.44	1.0
b3[25]	0.442	0.00179	0.16	0.129	0.44	0.751	8026.0	2.57	0.999
b3[26]	0.208	0.00224	0.24	-0.276	0.203	0.672	11483.0	3.68	0.999
b3[27]	0.283	0.00121	0.128	0.0185	0.283	0.524	11312.0	3.63	1.0
b3[28]	0.818	0.00241	0.259	0.309	0.806	1.32	11526.0	3.69	0.999
b3[29]	0.455	0.00243	0.269	-0.103	0.451	0.968	12192.0	3.91	0.999
b3[30]	0.758	0.00224	0.245	0.275	0.755	1.23	11909.0	3.82	1.0
b3[31]	0.382	0.00124	0.131	0.12	0.383	0.632	11136.0	3.57	0.999
b3[32]	0.397	0.00184	0.194	0.00817	0.396	0.772	11199.0	3.59	0.999
b3[33]	0.621	0.00165	0.178	0.257	0.621	0.964	11656.0	3.74	0.999
b3[34]	0.589	0.00212	0.225	0.138	0.586	1.03	11329.0	3.63	0.999
b3[35]	0.33	0.00178	0.186	-0.0525	0.333	0.678	10900.0	3.49	1.0
b3[36]	0.494	0.00223	0.247	0.00183	0.486	0.975	12194.0	3.91	1.0
b3[37]	-0.303	0.00153	0.146	-0.599	-0.302	-0.0312	9164.0	2.94	1.0
b3[38]	0.535	0.00147	0.152	0.223	0.531	0.822	10762.0	3.45	0.999
b3[39]	0.308	0.00131	0.137	0.0345	0.305	0.566	10984.0	3.52	1.0
b3[40]	1.23	0.00149	0.158	0.914	1.23	1.53	11235.0	3.6	1.0
b3[41]	0.344	0.00119	0.127	0.0809	0.344	0.583	11312.0	3.63	1.0
b3[42]	1.26	0.00303	0.32	0.626	1.24	1.88	11156.0	3.58	0.999
b3[43]	0.661	0.00184	0.205	0.253	0.656	1.06	12395.0	3.97	1.0
b3[44]	0.501	0.00124	0.14	0.216	0.501	0.764	12876.0	4.13	0.999
b3[45]	0.734	0.00169	0.184	0.371	0.729	1.08	11875.0	3.81	0.999
b3[46]	0.255	0.00301	0.311	-0.379	0.248	0.845	10632.0	3.41	1.0
b3[47]	0.888	0.0021	0.213	0.461	0.884	1.31	10282.0	3.3	1.0
