name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-9140.0	0.622	18.6	-9180.0	-9140.0	-9100.0	895.0	0.225	1.0
theta_mu[1]	1.16	0.00296	0.103	0.968	1.16	1.37	1221.0	0.307	1.0
theta_mu[2]	0.124	0.000255	0.0105	0.102	0.124	0.144	1696.0	0.427	1.0
theta_mu[3]	-1.17	0.00281	0.0851	-1.34	-1.17	-1.0	918.0	0.231	1.0
theta_pr[1,1]	0.497	0.00782	0.534	-0.361	0.412	1.67	4653.0	1.17	1.0
theta_pr[1,2]	-0.696	0.0128	0.816	-1.7	-0.936	1.18	4087.0	1.03	1.0
theta_pr[1,3]	-0.282	0.0103	0.697	-1.23	-0.444	1.31	4578.0	1.15	1.0
theta_pr[1,4]	-0.213	0.00863	0.463	-0.843	-0.323	0.893	2874.0	0.724	1.0
theta_pr[1,5]	-0.636	0.0103	0.457	-1.2	-0.757	0.588	1966.0	0.495	1.0
theta_pr[1,6]	0.53	0.00763	0.524	-0.325	0.465	1.66	4723.0	1.19	1.0
theta_pr[1,7]	0.11	0.00827	0.645	-0.865	0.00604	1.55	6072.0	1.53	0.999
theta_pr[1,8]	0.0309	0.00484	0.28	-0.502	0.0194	0.594	3341.0	0.841	1.0
theta_pr[1,9]	-0.605	0.0121	0.755	-1.54	-0.812	1.23	3860.0	0.972	1.0
theta_pr[1,10]	1.14	0.00868	0.631	0.0273	1.09	2.41	5280.0	1.33	0.999
theta_pr[1,11]	0.397	0.00895	0.702	-0.76	0.319	1.86	6150.0	1.55	0.999
theta_pr[1,12]	-1.22	0.00585	0.169	-1.57	-1.22	-0.915	834.0	0.21	1.0
theta_pr[1,13]	0.801	0.00847	0.7	-0.372	0.744	2.29	6833.0	1.72	1.0
theta_pr[1,14]	-1.41	0.0102	0.25	-1.8	-1.42	-1.05	597.0	0.15	1.01
theta_pr[1,15]	-0.453	0.0148	0.798	-1.4	-0.727	1.36	2899.0	0.73	1.0
theta_pr[1,16]	0.533	0.00749	0.525	-0.296	0.458	1.72	4909.0	1.24	1.0
theta_pr[1,17]	0.553	0.00859	0.583	-0.413	0.475	1.83	4603.0	1.16	1.0
theta_pr[1,18]	1.25	0.00721	0.587	0.236	1.2	2.47	6621.0	1.67	1.0
theta_pr[1,19]	-0.297	0.0109	0.76	-1.3	-0.464	1.42	4817.0	1.21	1.0
theta_pr[1,20]	0.779	0.00841	0.666	-0.377	0.725	2.16	6268.0	1.58	1.0
theta_pr[1,21]	1.49	0.0078	0.575	0.46	1.44	2.71	5429.0	1.37	1.0
theta_pr[1,22]	1.23	0.00893	0.639	0.118	1.18	2.63	5118.0	1.29	1.0
theta_pr[1,23]	-1.25	0.00933	0.272	-1.67	-1.27	-0.77	850.0	0.214	1.01
theta_pr[1,24]	0.135	0.0078	0.453	-0.577	0.0688	1.16	3364.0	0.847	1.0
theta_pr[1,25]	-0.149	0.0118	0.794	-1.33	-0.243	1.58	4527.0	1.14	1.0
theta_pr[1,26]	1.12	0.0075	0.595	0.0635	1.07	2.37	6294.0	1.58	1.0
theta_pr[1,27]	-0.787	0.0135	0.828	-1.77	-1.09	1.18	3746.0	0.943	1.0
theta_pr[1,28]	0.864	0.00838	0.592	-0.131	0.789	2.16	4982.0	1.25	1.0
theta_pr[1,29]	1.05	0.00823	0.619	-0.015	0.986	2.36	5670.0	1.43	1.0
theta_pr[1,30]	0.193	0.00678	0.454	-0.53	0.125	1.25	4494.0	1.13	1.0
theta_pr[1,31]	-0.62	0.0131	0.835	-1.68	-0.832	1.28	4076.0	1.03	0.999
theta_pr[1,32]	0.642	0.00817	0.686	-0.546	0.567	2.11	7049.0	1.77	1.0
theta_pr[1,33]	-1.17	0.0056	0.159	-1.51	-1.16	-0.883	806.0	0.203	1.0
theta_pr[1,34]	0.365	0.0083	0.582	-0.553	0.283	1.64	4917.0	1.24	0.999
theta_pr[1,35]	0.71	0.00861	0.692	-0.472	0.647	2.14	6465.0	1.63	1.0
theta_pr[1,36]	-0.015	0.00675	0.406	-0.659	-0.0702	0.903	3612.0	0.91	0.999
theta_pr[1,37]	-0.848	0.0119	0.664	-1.61	-1.08	0.851	3095.0	0.779	1.0
theta_pr[1,38]	-1.22	0.00576	0.175	-1.58	-1.22	-0.9	924.0	0.233	1.0
theta_pr[1,39]	-0.406	0.0104	0.759	-1.45	-0.545	1.3	5318.0	1.34	1.0
theta_pr[1,40]	-0.426	0.0116	0.815	-1.54	-0.594	1.39	4924.0	1.24	1.0
theta_pr[1,41]	-0.313	0.0114	0.816	-1.48	-0.459	1.54	5148.0	1.3	1.0
theta_pr[1,42]	1.06	0.00795	0.59	0.0488	1.0	2.33	5499.0	1.38	0.999
theta_pr[1,43]	0.134	0.00886	0.655	-0.87	0.0363	1.61	5466.0	1.38	1.0
theta_pr[1,44]	-0.509	0.0109	0.759	-1.49	-0.7	1.22	4863.0	1.22	1.0
theta_pr[1,45]	0.542	0.00923	0.713	-0.655	0.448	2.08	5977.0	1.5	1.0
