name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-8810.0	0.8	24.3	-8860.0	-8810.0	-8770.0	921.0	0.367	1.0
theta_mu[1]	1.02	0.00251	0.0752	0.87	1.02	1.17	893.0	0.356	1.0
theta_mu[2]	0.0209	0.000177	0.0098	0.000699	0.0207	0.0392	3072.0	1.22	1.0
theta_mu[3]	0.269	0.000458	0.0202	0.227	0.269	0.307	1951.0	0.776	1.0
theta_mu[4]	-0.903	0.00144	0.066	-1.04	-0.903	-0.777	2093.0	0.833	1.0
theta_mu[5]	-1.28	0.00147	0.0596	-1.4	-1.28	-1.17	1649.0	0.657	1.0
theta_pr[1,1]	0.691	0.00738	0.514	-0.128	0.624	1.8	4855.0	1.93	1.0
theta_pr[1,2]	-1.32	0.00676	0.215	-1.72	-1.34	-0.883	1011.0	0.402	1.0
theta_pr[1,3]	-0.514	0.00818	0.411	-1.12	-0.595	0.446	2521.0	1.0	1.0
theta_pr[1,4]	0.343	0.00625	0.397	-0.344	0.305	1.19	4042.0	1.61	1.0
theta_pr[1,5]	-0.32	0.00768	0.389	-0.904	-0.383	0.592	2562.0	1.02	1.0
theta_pr[1,6]	0.431	0.00601	0.383	-0.243	0.397	1.22	4064.0	1.62	1.0
theta_pr[1,7]	-0.251	0.00863	0.389	-0.823	-0.319	0.679	2031.0	0.808	1.0
theta_pr[1,8]	0.709	0.00566	0.376	0.000603	0.687	1.48	4427.0	1.76	1.0
theta_pr[1,9]	-1.04	0.0059	0.233	-1.46	-1.05	-0.564	1554.0	0.619	1.0
theta_pr[1,10]	0.963	0.00814	0.551	0.0349	0.913	2.16	4582.0	1.82	1.0
theta_pr[1,11]	-0.0853	0.00709	0.416	-0.754	-0.149	0.845	3441.0	1.37	1.0
theta_pr[1,12]	-0.85	0.00556	0.207	-1.22	-0.863	-0.433	1387.0	0.552	1.0
theta_pr[1,13]	0.111	0.00877	0.478	-0.601	0.0209	1.27	2977.0	1.18	1.0
theta_pr[1,14]	-1.36	0.0058	0.165	-1.7	-1.36	-1.05	810.0	0.322	1.0
theta_pr[1,15]	-0.672	0.00759	0.36	-1.18	-0.738	0.173	2250.0	0.896	1.0
theta_pr[1,16]	0.888	0.00687	0.487	0.0673	0.832	1.9	5027.0	2.0	1.0
theta_pr[1,17]	0.678	0.00714	0.467	-0.134	0.635	1.66	4282.0	1.7	0.999
theta_pr[1,18]	1.68	0.00768	0.59	0.618	1.65	2.9	5902.0	2.35	1.0
theta_pr[1,19]	-0.319	0.00563	0.278	-0.82	-0.343	0.261	2434.0	0.969	1.0
