	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	12.5	0.03	0.92	10.66	12.48	14.26	796.34	0.52	1.0
b2_mu	9.71	0.02	0.74	8.27	9.68	11.17	881.42	0.58	1.0
b3_mu	1.4	0.0	0.1	1.21	1.4	1.58	1024.01	0.67	1.0
b4_mu	0.11	0.0	0.05	0.0	0.11	0.21	1864.13	1.22	1.0
a1_mu	0.13	0.0	0.02	0.09	0.13	0.16	492.56	0.32	1.01
sigma[1]	0.665	0.00217	0.0737	0.525	0.662	0.813	1149.0	0.75	1.0
sigma[2]	0.547	0.00165	0.0564	0.444	0.543	0.663	1167.0	0.762	1.0
sigma[3]	0.178	0.000445	0.0168	0.146	0.177	0.211	1415.0	0.923	1.0
sigma[4]	0.082	0.000208	0.00916	0.0637	0.0817	0.1	1945.0	1.27	1.0
sigma[5]	0.642	0.00156	0.0561	0.539	0.64	0.753	1297.0	0.846	1.0
b1[1]	11.5	0.0352	2.32	7.49	11.2	16.6	4346.0	2.84	1.0
b1[2]	12.5	0.117	5.99	2.09	12.1	24.4	2618.0	1.71	1.0
b1[3]	14.2	0.0984	5.02	5.91	13.8	24.7	2600.0	1.7	1.0
b1[4]	7.94	0.0273	1.66	5.2	7.77	11.5	3713.0	2.42	0.999
b1[5]	7.6	0.0834	3.06	3.75	6.77	15.0	1344.0	0.877	1.0
b1[6]	15.7	0.052	3.3	10.0	15.3	22.6	4014.0	2.62	1.0
b1[7]	13.2	0.0957	4.47	6.4	12.5	22.9	2180.0	1.42	1.0
b1[8]	12.9	0.0385	2.55	8.19	12.7	18.1	4380.0	2.86	1.0
b1[9]	9.53	0.14	5.32	2.7	8.47	21.2	1455.0	0.949	1.0
b1[10]	15.8	0.0558	3.53	9.62	15.5	23.3	4012.0	2.62	1.0
b1[11]	17.0	0.103	4.79	8.68	16.6	27.0	2167.0	1.41	1.0
b1[12]	1.93	0.0247	0.676	0.97	1.87	3.11	746.0	0.487	1.0
b1[13]	17.6	0.0728	4.12	10.3	17.2	26.3	3204.0	2.09	1.0
b1[14]	3.37	0.206	4.14	0.403	1.67	15.2	406.0	0.265	1.0
b1[15]	14.9	0.124	5.6	4.57	14.7	26.2	2046.0	1.33	1.0
b1[16]	13.6	0.042	2.8	8.86	13.4	19.5	4448.0	2.9	1.0
b1[17]	16.6	0.0559	3.62	10.2	16.2	24.1	4206.0	2.74	1.0
b1[18]	18.3	0.0541	3.84	11.6	17.9	26.2	5047.0	3.29	1.0
b1[19]	9.61	0.0736	2.57	5.85	9.2	15.7	1223.0	0.798	1.0
b1[20]	17.3	0.0708	4.23	9.8	17.0	25.9	3579.0	2.34	1.0
b1[21]	21.1	0.0589	4.2	13.5	20.8	29.9	5080.0	3.31	1.0
b1[22]	22.6	0.065	4.48	14.6	22.3	31.9	4745.0	3.1	1.0
b1[23]	3.46	0.104	3.1	0.482	2.4	12.2	884.0	0.577	1.0
b1[24]	10.3	0.04	2.3	6.59	10.0	15.4	3297.0	2.15	1.0
b1[25]	8.47	0.13	3.87	4.77	7.19	19.1	887.0	0.579	1.0
b1[26]	23.9	0.0716	4.52	15.9	23.5	33.0	3978.0	2.6	1.0
b1[27]	4.35	0.0917	4.64	-2.45	3.34	14.7	2565.0	1.67	1.0
b1[28]	17.3	0.0605	3.57	11.1	16.9	24.7	3476.0	2.27	1.0
b1[29]	16.5	0.0571	3.76	10.1	16.1	24.4	4336.0	2.83	0.999
b1[30]	11.5	0.0429	2.57	7.16	11.2	17.0	3596.0	2.35	1.0
b1[31]	11.9	0.102	5.65	1.81	11.6	23.3	3071.0	2.0	1.0
b1[32]	13.7	0.0605	3.62	7.62	13.3	21.5	3588.0	2.34	1.0
b1[33]	6.26	0.0149	1.09	4.23	6.19	8.43	5358.0	3.5	1.0
b1[34]	14.7	0.0649	3.48	8.84	14.2	22.2	2868.0	1.87	1.0
b1[35]	13.4	0.062	3.59	7.25	13.1	21.3	3345.0	2.18	1.0
b1[36]	13.5	0.0431	2.82	8.44	13.2	19.3	4300.0	2.81	1.0
b1[37]	11.4	0.146	5.64	2.06	11.0	22.9	1491.0	0.973	1.0
b1[38]	4.38	0.0326	1.14	2.69	4.26	6.61	1217.0	0.794	1.0
b1[39]	11.6	0.1	4.93	3.28	11.1	21.7	2425.0	1.58	1.0
b1[40]	14.8	0.0849	5.25	5.28	14.4	25.6	3825.0	2.5	1.0
b1[41]	14.9	0.122	5.75	4.71	14.4	26.6	2239.0	1.46	1.0
b1[42]	19.0	0.0569	3.88	12.1	18.7	27.3	4668.0	3.05	1.0
b1[43]	12.7	0.081	3.97	6.89	12.0	21.4	2400.0	1.57	1.0
b1[44]	12.0	0.107	5.09	3.14	11.7	22.3	2268.0	1.48	1.0
b1[45]	14.0	0.0778	4.12	7.53	13.5	22.8	2800.0	1.83	1.0
b1[46]	22.2	0.0597	4.31	14.5	21.8	31.1	5223.0	3.41	1.0
b1[47]	9.7	0.0766	3.4	5.0	8.93	17.8	1973.0	1.29	1.0
b1[48]	13.4	0.0644	3.46	7.71	13.0	20.9	2888.0	1.88	1.0
b1[49]	7.7	0.0239	1.57	4.79	7.62	10.9	4289.0	2.8	1.0
b1[50]	4.13	0.0104	0.789	2.67	4.08	5.73	5796.0	3.78	1.0
b1[51]	16.1	0.0967	4.81	8.53	15.6	26.3	2472.0	1.61	1.0
b1[52]	10.0	0.0581	2.76	5.96	9.49	16.4	2248.0	1.47	1.0
b1[53]	8.11	0.17	5.47	0.53	7.68	19.8	1038.0	0.677	1.0
b1[54]	5.68	0.08	3.23	1.7	4.84	13.4	1633.0	1.07	1.0
b1[55]	13.3	0.0463	2.93	8.5	13.0	19.8	3988.0	2.6	1.0
