subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,2,1,1,1,go,gw,1,1,0.561,1,0.8318,0.828004,0.005024,-0.00907,0.825463
0ubclurpshlgyru3cwo3stun,1,1,6,2,1,1,go,gw,1,1,0.455,1,0.9128,0.913731,0.003071,-0.076919,0.91217
0ubclurpshlgyru3cwo3stun,1,1,12,3,1,1,go,gw,1,1,0.633,1,0.9474,0.952469,0.001508,-0.118103,0.951702
0ubclurpshlgyru3cwo3stun,1,1,14,4,1,1,go,gw,1,1,0.625,0,0.9708,0.971937,0.000719,-0.119252,0.971572
0ubclurpshlgyru3cwo3stun,1,1,18,5,1,1,go,gw,1,1,0.592,1,0.9254,0.928705,0.001596,-0.100132,0.927895
0ubclurpshlgyru3cwo3stun,1,1,22,6,1,1,go,gw,1,1,0.446,1,0.9638,0.961846,0.000848,-0.106871,0.961416
0ubclurpshlgyru3cwo3stun,1,1,26,7,1,1,go,gw,1,1,0.729,1,0.977,0.97745,0.000425,-0.153914,0.977235
0ubclurpshlgyru3cwo3stun,1,1,29,8,1,1,go,gw,1,1,0.507,1,0.9836,0.985781,0.000214,-0.088877,0.985673
0ubclurpshlgyru3cwo3stun,1,1,33,9,1,1,go,gw,1,1,0.426,1,0.989,0.990569,0.000112,-0.056234,0.990513
0ubclurpshlgyru3cwo3stun,1,1,38,10,1,1,go,gw,1,1,0.31,0,0.9958,0.993473,6e-05,-0.010098,0.993443
0ubclurpshlgyru3cwo3stun,1,1,42,11,1,1,go,gw,1,1,0.374,1,0.9788,0.979257,0.00022,0.034986,0.979146
0ubclurpshlgyru3cwo3stun,1,1,45,12,1,1,go,gw,1,1,0.4,1,0.986,0.987929,0.000101,-0.033152,0.987878
0ubclurpshlgyru3cwo3stun,1,1,50,13,1,1,go,gw,1,1,0.47,1,0.9934,0.992152,5.6e-05,0.026124,0.992124
0ubclurpshlgyru3cwo3stun,1,1,53,14,1,1,go,gw,1,1,0.396,1,0.9948,0.994575,3.2e-05,0.042929,0.994559
0ubclurpshlgyru3cwo3stun,1,1,60,15,1,1,go,gw,1,1,0.341,0,0.9958,0.996077,1.9e-05,0.063187,0.996067
0ubclurpshlgyru3cwo3stun,1,1,62,16,1,1,go,gw,1,1,0.389,1,0.9852,0.985064,0.000144,0.195683,0.984992
0ubclurpshlgyru3cwo3stun,1,1,67,17,1,1,go,gw,1,1,0.371,0,0.9924,0.991536,4.4e-05,-0.008564,0.991514
0ubclurpshlgyru3cwo3stun,1,1,70,18,1,1,go,gw,1,1,0.366,1,0.9646,0.966371,0.000915,0.094096,0.965898
0ubclurpshlgyru3cwo3stun,1,1,75,19,1,1,go,gw,1,1,0.471,1,0.9836,0.984418,0.000109,-0.04161,0.984363
0ubclurpshlgyru3cwo3stun,1,1,80,20,1,1,go,gw,1,1,0.49,1,0.9896,0.990852,4.9e-05,-0.068721,0.990828
0ubclurpshlgyru3cwo3stun,1,1,83,21,1,1,go,gw,1,1,0.399,1,0.9938,0.994021,2.7e-05,-0.020757,0.994008
0ubclurpshlgyru3cwo3stun,1,1,88,22,1,1,go,gw,1,1,0.327,1,0.9966,0.99582,1.6e-05,-0.016735,0.995812
0ubclurpshlgyru3cwo3stun,1,1,91,23,1,1,go,gw,1,1,0.484,1,0.9956,0.99693,1e-05,0.021403,0.996925
0ubclurpshlgyru3cwo3stun,1,1,94,24,1,1,go,gw,1,1,0.455,0,0.9978,0.997654,6e-06,0.020049,0.997651
0ubclurpshlgyru3cwo3stun,1,1,97,25,1,1,go,gw,1,1,1.113,1,0.9882,0.989562,9.6e-05,0.245,0.989514
0ubclurpshlgyru3cwo3stun,1,1,103,26,1,1,go,gw,1,1,0.56,0,0.9934,0.994067,2.3e-05,-0.027441,0.994055
0ubclurpshlgyru3cwo3stun,1,1,108,27,1,1,go,gw,1,1,0.337,1,0.9764,0.97318,0.000836,0.121934,0.972747
0ubclurpshlgyru3cwo3stun,1,1,109,28,1,1,go,gw,1,1,0.425,1,0.9876,0.987923,8e-05,-0.00974,0.987883
0ubclurpshlgyru3cwo3stun,1,1,114,29,1,1,go,gw,1,1,0.392,1,0.9944,0.992923,3.1e-05,-0.046764,0.992907
0ubclurpshlgyru3cwo3stun,1,1,118,30,1,1,go,gw,1,1,0.374,1,0.9952,0.995334,1.6e-05,-0.049759,0.995326
0ubclurpshlgyru3cwo3stun,1,1,1,1,2,1,no-go,ngw,1,0,0.396,0,0.8354,0.828004,0.005024,-0.00907,0.825463
0ubclurpshlgyru3cwo3stun,1,1,5,2,2,1,no-go,ngw,1,0,0.614,0,0.6622,0.666217,0.007003,-0.114205,0.662685
0ubclurpshlgyru3cwo3stun,1,1,10,3,2,1,no-go,ngw,1,0,0.76,0,0.47,0.483586,0.010571,-0.214744,0.478244
0ubclurpshlgyru3cwo3stun,1,1,15,4,2,1,no-go,ngw,1,0,0.965,0,0.3354,0.333801,0.010409,-0.354594,0.328599
0ubclurpshlgyru3cwo3stun,1,1,20,5,2,1,no-go,ngw,0,1,,0,0.2238,0.771796,0.007688,-0.035132,0.767913
0ubclurpshlgyru3cwo3stun,1,1,23,6,2,1,no-go,ngw,0,1,,1,0.4252,0.583718,0.007866,-0.112357,0.579782
0ubclurpshlgyru3cwo3stun,1,1,28,7,2,1,no-go,ngw,0,1,,1,0.2088,0.792128,0.00861,-0.073569,0.78778
0ubclurpshlgyru3cwo3stun,1,1,30,8,2,1,no-go,ngw,0,1,,1,0.111,0.88942,0.005363,-0.026666,0.886684
0ubclurpshlgyru3cwo3stun,1,1,36,9,2,1,no-go,ngw,0,1,,0,0.0582,0.937085,0.002742,0.02544,0.935682
0ubclurpshlgyru3cwo3stun,1,1,39,10,2,1,no-go,ngw,0,1,,1,0.1402,0.853852,0.00472,-0.020834,0.851452
0ubclurpshlgyru3cwo3stun,1,1,41,11,2,1,no-go,ngw,0,1,,1,0.0878,0.922537,0.002889,-0.003951,0.921062
0ubclurpshlgyru3cwo3stun,1,1,46,12,2,1,no-go,ngw,0,1,,0,0.0468,0.955149,0.001493,0.05916,0.954387
0ubclurpshlgyru3cwo3stun,1,1,52,13,2,1,no-go,ngw,0,1,,1,0.114,0.88732,0.002866,0.019225,0.885863
0ubclurpshlgyru3cwo3stun,1,1,56,14,2,1,no-go,ngw,0,1,,1,0.0594,0.940577,0.001693,0.025564,0.939714
0ubclurpshlgyru3cwo3stun,1,1,58,15,2,1,no-go,ngw,0,1,,1,0.0346,0.965219,0.000892,0.079278,0.964765
0ubclurpshlgyru3cwo3stun,1,1,61,16,2,1,no-go,ngw,0,1,,1,0.023,0.978237,0.000462,0.131088,0.978002
0ubclurpshlgyru3cwo3stun,1,1,68,17,2,1,no-go,ngw,1,0,0.409,0,0.0112,0.014337,0.000244,-0.540842,0.014217
0ubclurpshlgyru3cwo3stun,1,1,69,18,2,1,no-go,ngw,0,1,,0,0.008,0.990609,0.000125,0.151692,0.990545
0ubclurpshlgyru3cwo3stun,1,1,73,19,2,1,no-go,ngw,0,1,,1,0.03,0.972253,0.000381,0.130564,0.97206
0ubclurpshlgyru3cwo3stun,1,1,78,20,2,1,no-go,ngw,0,1,,1,0.015,0.984309,0.000185,0.126666,0.984216
0ubclurpshlgyru3cwo3stun,1,1,84,21,2,1,no-go,ngw,0,1,,1,0.0082,0.990088,0.0001,0.145463,0.990037
0ubclurpshlgyru3cwo3stun,1,1,87,22,2,1,no-go,ngw,0,1,,1,0.0062,0.993329,5.6e-05,0.185407,0.9933
0ubclurpshlgyru3cwo3stun,1,1,89,23,2,1,no-go,ngw,0,1,,1,0.0054,0.995294,3.2e-05,0.189408,0.995277
0ubclurpshlgyru3cwo3stun,1,1,95,24,2,1,no-go,ngw,0,1,,1,0.0028,0.996549,1.9e-05,0.195834,0.99654
0ubclurpshlgyru3cwo3stun,1,1,98,25,2,1,no-go,ngw,0,1,,0,0.0026,0.997385,1.2e-05,0.19599,0.997379
0ubclurpshlgyru3cwo3stun,1,1,104,26,2,1,no-go,ngw,1,0,0.36,0,0.0108,0.010141,9.4e-05,-0.417226,0.010094
0ubclurpshlgyru3cwo3stun,1,1,107,27,2,1,no-go,ngw,1,0,0.701,0,0.0086,0.007156,6.4e-05,-0.421915,0.007125
0ubclurpshlgyru3cwo3stun,1,1,110,28,2,1,no-go,ngw,0,1,,1,0.0052,0.994642,4.9e-05,0.387219,0.994618
0ubclurpshlgyru3cwo3stun,1,1,115,29,2,1,no-go,ngw,0,1,,0,0.0012,0.996985,1e-05,0.164451,0.99698
0ubclurpshlgyru3cwo3stun,1,1,120,30,2,1,no-go,ngw,0,1,,1,0.0124,0.986299,0.000411,0.268674,0.986085
0ubclurpshlgyru3cwo3stun,1,1,3,1,3,0,go,gal,1,1,0.577,1,0.5028,0.511392,0.005319,-0.126682,0.508727
