	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	10.881	0.027	0.922	9.12	10.863	12.656	1188.666	0.367	1.002
b3_mu	1.195	0.002	0.083	1.026	1.195	1.352	1803.8	0.557	1.002
b4_mu	0.109	0.001	0.055	-0.003	0.108	0.214	3253.574	1.004	1.0
a1_mu	0.141	0.001	0.019	0.105	0.14	0.178	1247.444	0.385	1.002
sigma[1]	0.686	0.00183	0.073	0.554	0.68	0.839	1581.0	0.488	1.0
sigma[2]	0.155	0.000361	0.0144	0.127	0.154	0.184	1591.0	0.491	1.0
sigma[3]	0.0926	0.000199	0.00981	0.0735	0.0921	0.112	2426.0	0.749	1.0
sigma[4]	0.654	0.00143	0.0633	0.533	0.651	0.779	1961.0	0.605	1.0
b1[1]	13.6	0.0446	3.13	8.95	13.0	20.9	4916.0	1.52	1.0
b1[2]	5.32	0.0895	5.15	0.543	3.29	18.3	3306.0	1.02	1.0
b1[3]	8.77	0.0705	4.6	3.21	7.49	20.1	4261.0	1.32	1.0
b1[4]	9.89	0.0362	2.1	6.88	9.51	14.9	3367.0	1.04	1.0
b1[5]	6.85	0.0587	2.75	4.03	5.96	13.9	2198.0	0.678	1.0
b1[6]	14.0	0.0471	3.3	8.9	13.5	21.2	4915.0	1.52	1.0
b1[7]	9.09	0.0571	3.66	4.62	8.14	18.1	4116.0	1.27	1.0
b1[8]	13.3	0.024	2.05	9.56	13.2	17.5	7284.0	2.25	1.0
b1[9]	5.06	0.084	4.21	1.54	3.3	16.4	2508.0	0.774	1.0
b1[10]	18.8	0.059	4.49	11.3	18.4	28.7	5779.0	1.78	1.0
b1[11]	13.8	0.0592	4.88	5.8	13.2	24.4	6790.0	2.1	1.0
b1[12]	3.09	0.0125	0.693	2.13	3.0	4.43	3062.0	0.945	1.0
b1[13]	16.5	0.0559	4.61	8.73	16.0	26.1	6807.0	2.1	0.999
b1[14]	1.62	0.114	1.75	0.778	1.41	2.4	235.0	0.0726	1.02
