name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-8810.0	0.622	21.0	-8850.0	-8810.0	-8770.0	1140.0	0.298	1.01
theta_mu[1]	1.1	0.00244	0.091	0.926	1.1	1.28	1391.0	0.363	1.0
theta_mu[2]	0.0232	0.000203	0.0106	0.00111	0.0231	0.0431	2762.0	0.721	1.0
theta_mu[3]	0.217	0.000323	0.0169	0.183	0.217	0.249	2744.0	0.717	1.0
theta_mu[4]	-1.09	0.00226	0.0792	-1.25	-1.09	-0.936	1231.0	0.321	1.0
theta_pr[1,1]	0.384	0.00688	0.459	-0.347	0.309	1.39	4448.0	1.16	0.999
theta_pr[1,2]	-0.837	0.013	0.746	-1.67	-1.11	1.0	3290.0	0.859	1.0
theta_pr[1,3]	-0.309	0.0104	0.669	-1.2	-0.471	1.27	4165.0	1.09	1.0
theta_pr[1,4]	-0.158	0.00618	0.323	-0.68	-0.199	0.55	2728.0	0.712	1.0
theta_pr[1,5]	-0.57	0.0102	0.452	-1.13	-0.684	0.587	1967.0	0.514	1.0
theta_pr[1,6]	0.458	0.00782	0.504	-0.357	0.392	1.61	4161.0	1.09	1.0
theta_pr[1,7]	-0.279	0.0085	0.521	-1.01	-0.401	1.0	3758.0	0.981	1.0
theta_pr[1,8]	0.359	0.00472	0.337	-0.275	0.342	1.05	5113.0	1.34	1.0
theta_pr[1,9]	-0.861	0.0117	0.614	-1.54	-1.07	0.762	2737.0	0.715	1.0
theta_pr[1,10]	1.15	0.00773	0.627	0.0787	1.1	2.44	6577.0	1.72	1.0
theta_pr[1,11]	0.415	0.00827	0.708	-0.768	0.336	1.88	7330.0	1.91	1.0
theta_pr[1,12]	-1.14	0.00573	0.185	-1.49	-1.15	-0.807	1049.0	0.274	1.0
theta_pr[1,13]	0.794	0.00787	0.672	-0.325	0.717	2.19	7286.0	1.9	1.0
theta_pr[1,14]	-1.37	0.0113	0.236	-1.75	-1.39	-1.05	438.0	0.114	1.01
theta_pr[1,15]	-0.522	0.0137	0.727	-1.34	-0.8	1.23	2815.0	0.735	1.0
theta_pr[1,16]	0.656	0.00638	0.475	-0.154	0.596	1.68	5539.0	1.45	1.0
theta_pr[1,17]	0.593	0.00731	0.563	-0.343	0.52	1.82	5938.0	1.55	1.0
theta_pr[1,18]	1.45	0.00743	0.584	0.425	1.39	2.69	6176.0	1.61	1.0
theta_pr[1,19]	-0.56	0.0116	0.604	-1.26	-0.756	1.02	2732.0	0.713	1.0
theta_pr[1,20]	0.715	0.00866	0.665	-0.389	0.636	2.13	5900.0	1.54	1.0
theta_pr[1,21]	1.71	0.00718	0.577	0.661	1.66	2.89	6447.0	1.68	1.0
theta_pr[1,22]	1.2	0.00778	0.628	0.134	1.14	2.5	6511.0	1.7	1.0
theta_pr[1,23]	-1.27	0.00669	0.204	-1.63	-1.27	-0.923	931.0	0.243	1.0
theta_pr[1,24]	0.0356	0.00623	0.362	-0.53	-0.0136	0.866	3367.0	0.879	1.0
theta_pr[1,25]	-0.456	0.0116	0.745	-1.35	-0.676	1.31	4098.0	1.07	1.0
theta_pr[1,26]	1.21	0.00786	0.582	0.206	1.15	2.43	5489.0	1.43	1.0
theta_pr[1,27]	-0.886	0.0149	0.762	-1.73	-1.17	1.01	2604.0	0.68	1.0
theta_pr[1,28]	1.1	0.00724	0.575	0.106	1.04	2.27	6316.0	1.65	1.0
theta_pr[1,29]	1.12	0.00718	0.602	0.0685	1.07	2.37	7037.0	1.84	1.0
theta_pr[1,30]	0.211	0.00627	0.418	-0.467	0.15	1.13	4437.0	1.16	0.999
theta_pr[1,31]	-0.703	0.0125	0.789	-1.66	-0.952	1.19	3984.0	1.04	1.0
theta_pr[1,32]	0.586	0.00802	0.67	-0.507	0.506	1.97	6986.0	1.82	1.0
theta_pr[1,33]	-1.07	0.00488	0.15	-1.38	-1.07	-0.79	942.0	0.246	1.0
theta_pr[1,34]	0.378	0.00769	0.527	-0.461	0.29	1.55	4686.0	1.22	1.0
theta_pr[1,35]	0.83	0.00745	0.67	-0.352	0.776	2.22	8077.0	2.11	1.0
theta_pr[1,36]	0.0682	0.00646	0.401	-0.584	0.00957	0.971	3855.0	1.01	1.0
theta_pr[1,37]	-0.881	0.0115	0.605	-1.56	-1.08	0.717	2760.0	0.721	1.0
theta_pr[1,38]	-1.17	0.00534	0.171	-1.51	-1.17	-0.847	1028.0	0.268	1.0
theta_pr[1,39]	-0.465	0.0105	0.719	-1.39	-0.639	1.26	4691.0	1.22	1.0
theta_pr[1,40]	-0.168	0.0103	0.789	-1.38	-0.285	1.57	5843.0	1.53	1.0
theta_pr[1,41]	-0.425	0.0107	0.779	-1.48	-0.593	1.34	5326.0	1.39	1.0
theta_pr[1,42]	1.22	0.00718	0.574	0.228	1.16	2.42	6389.0	1.67	1.0
theta_pr[1,43]	0.114	0.00883	0.646	-0.833	0.000883	1.57	5348.0	1.4	1.0
theta_pr[1,44]	-0.566	0.0105	0.72	-1.47	-0.754	1.1	4746.0	1.24	0.999
theta_pr[1,45]	0.451	0.00787	0.661	-0.631	0.38	1.85	7051.0	1.84	1.0
theta_pr[1,46]	1.37	0.00586	0.484	0.478	1.34	2.36	6811.0	1.78	1.0
theta_pr[1,47]	-0.474	0.00783	0.42	-1.04	-0.565	0.562	2871.0	0.75	1.0
theta_pr[1,48]	0.436	0.00795	0.601	-0.501	0.347	1.77	5712.0	1.49	1.0
theta_pr[1,49]	-0.518	0.00432	0.207	-0.925	-0.526	-0.113	2287.0	0.597	1.0
theta_pr[1,50]	-1.31	0.00529	0.157	-1.65	-1.31	-1.03	884.0	0.231	1.0
theta_pr[1,51]	-0.238	0.00963	0.695	-1.19	-0.385	1.32	5203.0	1.36	1.0
theta_pr[1,52]	0.0715	0.0081	0.491	-0.634	-0.0286	1.22	3677.0	0.96	1.0
theta_pr[1,53]	-1.12	0.0157	0.609	-1.72	-1.32	0.589	1503.0	0.393	1.0
theta_pr[1,54]	-0.949	0.00942	0.407	-1.45	-1.04	0.109	1869.0	0.488	1.0
theta_pr[1,55]	0.681	0.00803	0.565	-0.233	0.601	1.93	4952.0	1.29	1.0
theta_pr[1,56]	0.931	0.00783	0.61	-0.0865	0.851	2.23	6065.0	1.58	1.0
theta_pr[1,57]	-0.297	0.0108	0.797	-1.45	-0.429	1.4	5400.0	1.41	1.0
theta_pr[1,58]	-0.669	0.00775	0.242	-1.05	-0.693	-0.203	974.0	0.254	1.0
theta_pr[1,59]	-1.07	0.012	0.375	-1.5	-1.15	-0.0455	978.0	0.255	1.0
theta_pr[1,60]	-1.09	0.00495	0.163	-1.41	-1.09	-0.779	1080.0	0.282	1.0
theta_pr[1,61]	0.525	0.00796	0.559	-0.373	0.443	1.74	4939.0	1.29	1.0
theta_pr[1,62]	-1.27	0.00527	0.155	-1.6	-1.27	-0.984	865.0	0.226	1.0
theta_pr[1,63]	1.24	0.00799	0.588	0.215	1.17	2.47	5427.0	1.42	0.999
theta_pr[1,64]	0.782	0.0067	0.47	-0.03	0.73	1.78	4926.0	1.29	1.0
theta_pr[1,65]	0.166	0.00923	0.69	-0.899	0.0608	1.68	5584.0	1.46	1.0
theta_pr[1,66]	-0.639	0.00632	0.231	-1.03	-0.656	-0.221	1335.0	0.349	1.0
theta_pr[1,67]	-0.251	0.0108	0.704	-1.23	-0.4	1.35	4227.0	1.1	1.0
theta_pr[1,68]	-0.0152	0.00709	0.4	-0.626	-0.0824	0.888	3180.0	0.83	1.0
theta_pr[1,69]	-1.16	0.0131	0.24	-1.5	-1.18	-0.865	333.0	0.087	1.01
theta_pr[1,70]	-0.995	0.00926	0.366	-1.47	-1.07	-0.0248	1564.0	0.408	1.0
theta_pr[1,71]	0.759	0.00839	0.643	-0.328	0.685	2.17	5872.0	1.53	1.0
theta_pr[1,72]	-0.736	0.014	0.644	-1.41	-0.975	1.0	2117.0	0.553	1.0
theta_pr[1,73]	1.0	0.00737	0.527	0.127	0.952	2.15	5117.0	1.34	1.0
theta_pr[1,74]	-0.415	0.00983	0.598	-1.21	-0.574	1.06	3698.0	0.966	1.0
theta_pr[1,75]	1.63	0.00733	0.58	0.594	1.58	2.83	6250.0	1.63	1.0
theta_pr[1,76]	0.917	0.00761	0.58	-0.0656	0.842	2.13	5824.0	1.52	1.0
theta_pr[1,77]	-0.233	0.00926	0.602	-1.08	-0.361	1.17	4223.0	1.1	1.0
theta_pr[1,78]	0.286	0.00809	0.616	-0.685	0.197	1.65	5800.0	1.51	1.0
theta_pr[1,79]	0.1	0.0061	0.326	-0.454	0.0663	0.796	2856.0	0.746	1.0
theta_pr[1,80]	-1.0	0.00485	0.155	-1.34	-1.0	-0.722	1023.0	0.267	1.0
theta_pr[1,81]	1.47	0.00743	0.583	0.42	1.42	2.67	6148.0	1.61	0.999
theta_pr[1,82]	-0.418	0.00897	0.501	-1.07	-0.544	0.824	3117.0	0.814	1.0
theta_pr[1,83]	1.29	0.00771	0.608	0.22	1.23	2.54	6211.0	1.62	1.0
theta_pr[1,84]	-1.3	0.00561	0.171	-1.65	-1.31	-0.998	930.0	0.243	1.0
theta_pr[1,85]	0.909	0.00713	0.505	0.0545	0.853	1.99	5024.0	1.31	1.0
theta_pr[1,86]	-0.314	0.00494	0.277	-0.818	-0.339	0.268	3132.0	0.818	1.0
theta_pr[1,87]	0.729	0.0067	0.465	-0.0622	0.677	1.74	4808.0	1.26	1.0
theta_pr[1,88]	0.985	0.00678	0.546	0.0381	0.927	2.1	6488.0	1.69	1.0
theta_pr[1,89]	-0.763	0.0046	0.182	-1.13	-0.767	-0.416	1572.0	0.41	1.0
theta_pr[1,90]	-0.351	0.00464	0.228	-0.773	-0.366	0.116	2418.0	0.631	1.0
theta_pr[1,91]	1.54	0.00765	0.607	0.477	1.49	2.82	6297.0	1.64	1.0
theta_pr[1,92]	0.284	0.00843	0.58	-0.578	0.184	1.58	4738.0	1.24	1.0
theta_pr[1,93]	0.184	0.0129	0.764	-1.03	0.126	1.74	3530.0	0.922	1.0
theta_pr[1,94]	-1.16	0.0145	0.364	-1.57	-1.22	-0.175	628.0	0.164	1.01
theta_pr[1,95]	0.0652	0.0102	0.706	-0.979	-0.0531	1.63	4805.0	1.25	1.0
theta_pr[1,96]	-0.973	0.00858	0.324	-1.39	-1.03	-0.13	1430.0	0.373	1.0
theta_pr[1,97]	-0.604	0.0119	0.78	-1.62	-0.801	1.15	4277.0	1.12	1.0
theta_pr[1,98]	-0.178	0.00549	0.324	-0.706	-0.22	0.551	3490.0	0.911	1.0
theta_pr[1,99]	0.0796	0.00862	0.677	-0.958	-0.0294	1.59	6160.0	1.61	0.999
theta_pr[1,100]	-1.24	0.00525	0.157	-1.57	-1.24	-0.951	895.0	0.234	1.0
theta_pr[1,101]	0.651	0.00772	0.613	-0.369	0.564	1.97	6297.0	1.64	0.999
theta_pr[1,102]	0.755	0.00848	0.672	-0.388	0.682	2.15	6284.0	1.64	1.0
theta_pr[1,103]	-0.64	0.0117	0.743	-1.53	-0.864	1.13	4011.0	1.05	1.0
theta_pr[2,1]	0.035	0.0067	0.65	-1.28	0.0237	1.24	9412.0	2.46	0.999
theta_pr[2,2]	-0.883	0.00502	0.392	-1.71	-0.869	-0.181	6087.0	1.59	1.0
theta_pr[2,3]	0.433	0.00508	0.462	-0.512	0.422	1.32	8276.0	2.16	0.999
theta_pr[2,4]	0.388	0.00697	0.623	-0.865	0.374	1.6	7992.0	2.09	1.0
theta_pr[2,5]	-0.41	0.00644	0.573	-1.6	-0.424	0.664	7924.0	2.07	1.0
theta_pr[2,6]	-0.741	0.00649	0.59	-1.94	-0.749	0.388	8259.0	2.16	1.0
theta_pr[2,7]	0.221	0.00575	0.538	-0.869	0.223	1.27	8776.0	2.29	1.0
