subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,2,1,1,1,go,gw,1,1,0.561,1,0.5038,0.5,0.0,inf,0.5
0ubclurpshlgyru3cwo3stun,1,1,6,2,1,1,go,gw,1,1,0.455,1,0.6756,0.667713,0.001061,-0.228205,0.667186
0ubclurpshlgyru3cwo3stun,1,1,12,3,1,1,go,gw,1,1,0.633,1,0.7844,0.788719,0.001743,-0.18903,0.78785
0ubclurpshlgyru3cwo3stun,1,1,14,4,1,1,go,gw,1,1,0.625,0,0.8604,0.866486,0.001442,-0.150212,0.865764
0ubclurpshlgyru3cwo3stun,1,1,18,5,1,1,go,gw,1,1,0.592,1,0.7282,0.736659,0.000701,-0.14445,0.736309
0ubclurpshlgyru3cwo3stun,1,1,22,6,1,1,go,gw,1,1,0.446,1,0.8364,0.835304,0.001015,-0.132823,0.834795
0ubclurpshlgyru3cwo3stun,1,1,26,7,1,1,go,gw,1,1,0.729,1,0.904,0.896106,0.000839,-0.104453,0.895685
0ubclurpshlgyru3cwo3stun,1,1,29,8,1,1,go,gw,1,1,0.507,1,0.9316,0.932972,0.00055,-0.074344,0.932696
0ubclurpshlgyru3cwo3stun,1,1,33,9,1,1,go,gw,1,1,0.426,1,0.9556,0.955541,0.00033,-0.044762,0.955375
0ubclurpshlgyru3cwo3stun,1,1,38,10,1,1,go,gw,1,1,0.31,0,0.9724,0.969635,0.000192,-0.052642,0.969539
0ubclurpshlgyru3cwo3stun,1,1,42,11,1,1,go,gw,1,1,0.374,1,0.924,0.924,0.000543,0.084127,0.923727
0ubclurpshlgyru3cwo3stun,1,1,45,12,1,1,go,gw,1,1,0.4,1,0.9502,0.950773,0.000301,-0.080074,0.950622
0ubclurpshlgyru3cwo3stun,1,1,50,13,1,1,go,gw,1,1,0.47,1,0.9672,0.966958,0.000179,-0.007637,0.966868
0ubclurpshlgyru3cwo3stun,1,1,53,14,1,1,go,gw,1,1,0.396,1,0.9746,0.977058,0.000109,0.024825,0.977003
0ubclurpshlgyru3cwo3stun,1,1,60,15,1,1,go,gw,1,1,0.341,0,0.9848,0.983559,6.8e-05,0.034797,0.983525
0ubclurpshlgyru3cwo3stun,1,1,62,16,1,1,go,gw,1,1,0.389,1,0.955,0.954117,0.000523,0.131339,0.953852
0ubclurpshlgyru3cwo3stun,1,1,67,17,1,1,go,gw,1,1,0.371,0,0.9718,0.969549,0.000229,-0.056849,0.969434
0ubclurpshlgyru3cwo3stun,1,1,70,18,1,1,go,gw,1,1,0.366,1,0.9172,0.919357,0.002177,0.05035,0.918233
0ubclurpshlgyru3cwo3stun,1,1,75,19,1,1,go,gw,1,1,0.471,1,0.9504,0.949488,0.000706,-0.039007,0.949131
0ubclurpshlgyru3cwo3stun,1,1,80,20,1,1,go,gw,1,1,0.49,1,0.9636,0.966909,0.000294,-0.11752,0.966761
0ubclurpshlgyru3cwo3stun,1,1,83,21,1,1,go,gw,1,1,0.399,1,0.9702,0.977373,0.000148,-0.047223,0.977299
0ubclurpshlgyru3cwo3stun,1,1,88,22,1,1,go,gw,1,1,0.327,1,0.9872,0.983926,8.4e-05,-0.016116,0.983884
0ubclurpshlgyru3cwo3stun,1,1,91,23,1,1,go,gw,1,1,0.484,1,0.9884,0.988187,5.2e-05,-0.001963,0.988161
0ubclurpshlgyru3cwo3stun,1,1,94,24,1,1,go,gw,1,1,0.455,0,0.9902,0.99105,3.4e-05,0.013827,0.991033
0ubclurpshlgyru3cwo3stun,1,1,97,25,1,1,go,gw,1,1,1.113,1,0.9714,0.971955,0.000448,0.106714,0.971728
0ubclurpshlgyru3cwo3stun,1,1,103,26,1,1,go,gw,1,1,0.56,0,0.9814,0.98086,0.00019,-0.101123,0.980764
0ubclurpshlgyru3cwo3stun,1,1,108,27,1,1,go,gw,1,1,0.337,1,0.95,0.944388,0.002161,0.035018,0.943269
0ubclurpshlgyru3cwo3stun,1,1,109,28,1,1,go,gw,1,1,0.425,1,0.9648,0.964844,0.000698,-0.076964,0.964489
0ubclurpshlgyru3cwo3stun,1,1,114,29,1,1,go,gw,1,1,0.392,1,0.9752,0.976596,0.000281,-0.099806,0.976454
0ubclurpshlgyru3cwo3stun,1,1,118,30,1,1,go,gw,1,1,0.374,1,0.9844,0.983672,0.000136,-0.090025,0.983604
0ubclurpshlgyru3cwo3stun,1,1,1,1,2,1,no-go,ngw,1,0,0.396,0,0.495,0.5,0.0,inf,0.5
0ubclurpshlgyru3cwo3stun,1,1,5,2,2,1,no-go,ngw,1,0,0.614,0,0.3342,0.332287,0.001061,-0.059497,0.331753
0ubclurpshlgyru3cwo3stun,1,1,10,3,2,1,no-go,ngw,1,0,0.76,0,0.2094,0.211281,0.001743,-0.131375,0.210407
0ubclurpshlgyru3cwo3stun,1,1,15,4,2,1,no-go,ngw,1,0,0.965,0,0.1416,0.133514,0.001442,-0.166225,0.132795
0ubclurpshlgyru3cwo3stun,1,1,20,5,2,1,no-go,ngw,0,1,,0,0.0916,0.914462,0.00093,-0.082179,0.913995
0ubclurpshlgyru3cwo3stun,1,1,23,6,2,1,no-go,ngw,0,1,,1,0.161,0.846877,0.001138,-0.124067,0.846307
