subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
0ubclurpshlgyru3cwo3stun,1,1,2,1,1,1,go,gw,1,1,0.561,1,0.8242,0.821288,0.003782,-0.055572,0.819378
0ubclurpshlgyru3cwo3stun,1,1,6,2,1,1,go,gw,1,1,0.455,1,0.9174,0.916627,0.001862,-0.020225,0.915683
0ubclurpshlgyru3cwo3stun,1,1,12,3,1,1,go,gw,1,1,0.633,1,0.9536,0.956642,0.000814,-0.092087,0.956229
0ubclurpshlgyru3cwo3stun,1,1,14,4,1,1,go,gw,1,1,0.625,0,0.974,0.975096,0.000364,-0.028775,0.974912
0ubclurpshlgyru3cwo3stun,1,1,18,5,1,1,go,gw,1,1,0.592,1,0.9202,0.921753,0.001334,-0.052782,0.921079
0ubclurpshlgyru3cwo3stun,1,1,22,6,1,1,go,gw,1,1,0.446,1,0.9596,0.960171,0.000582,-0.054786,0.959877
0ubclurpshlgyru3cwo3stun,1,1,26,7,1,1,go,gw,1,1,0.729,1,0.975,0.977168,0.000271,-0.010849,0.977031
0ubclurpshlgyru3cwo3stun,1,1,29,8,1,1,go,gw,1,1,0.507,1,0.9822,0.985641,0.000135,0.033272,0.985573
0ubclurpshlgyru3cwo3stun,1,1,33,9,1,1,go,gw,1,1,0.426,1,0.9894,0.990265,7.3e-05,0.057701,0.990228
0ubclurpshlgyru3cwo3stun,1,1,38,10,1,1,go,gw,1,1,0.31,0,0.9944,0.992975,4.3e-05,0.119318,0.992953
0ubclurpshlgyru3cwo3stun,1,1,42,11,1,1,go,gw,1,1,0.374,1,0.9702,0.971266,0.000354,0.109212,0.971087
0ubclurpshlgyru3cwo3stun,1,1,45,12,1,1,go,gw,1,1,0.4,1,0.9854,0.9834,0.000144,0.03173,0.983328
0ubclurpshlgyru3cwo3stun,1,1,50,13,1,1,go,gw,1,1,0.47,1,0.9902,0.989252,7.5e-05,0.085987,0.989215
0ubclurpshlgyru3cwo3stun,1,1,53,14,1,1,go,gw,1,1,0.396,1,0.9924,0.992457,4.3e-05,0.076842,0.992435
0ubclurpshlgyru3cwo3stun,1,1,60,15,1,1,go,gw,1,1,0.341,0,0.9964,0.994367,2.7e-05,0.085389,0.994353
0ubclurpshlgyru3cwo3stun,1,1,62,16,1,1,go,gw,1,1,0.389,1,0.9744,0.97498,0.000342,0.026763,0.974807
0ubclurpshlgyru3cwo3stun,1,1,67,17,1,1,go,gw,1,1,0.371,0,0.9868,0.985555,0.000121,0.095431,0.985494
0ubclurpshlgyru3cwo3stun,1,1,70,18,1,1,go,gw,1,1,0.366,1,0.9388,0.944235,0.00148,-0.004318,0.943479
0ubclurpshlgyru3cwo3stun,1,1,75,19,1,1,go,gw,1,1,0.471,1,0.9744,0.972635,0.000334,0.07532,0.972467
0ubclurpshlgyru3cwo3stun,1,1,80,20,1,1,go,gw,1,1,0.49,1,0.9824,0.984128,0.000137,0.053932,0.984059
0ubclurpshlgyru3cwo3stun,1,1,83,21,1,1,go,gw,1,1,0.399,1,0.9868,0.989706,7e-05,0.118999,0.989671
0ubclurpshlgyru3cwo3stun,1,1,88,22,1,1,go,gw,1,1,0.327,1,0.9918,0.992756,4e-05,0.110643,0.992736
0ubclurpshlgyru3cwo3stun,1,1,91,23,1,1,go,gw,1,1,0.484,1,0.9934,0.99457,2.6e-05,0.120124,0.994557
0ubclurpshlgyru3cwo3stun,1,1,94,24,1,1,go,gw,1,1,0.455,0,0.9952,0.99572,1.8e-05,0.12798,0.995711
0ubclurpshlgyru3cwo3stun,1,1,97,25,1,1,go,gw,1,1,1.113,1,0.977,0.979737,0.000266,0.056525,0.979603
0ubclurpshlgyru3cwo3stun,1,1,103,26,1,1,go,gw,1,1,0.56,0,0.9888,0.987965,9.6e-05,0.144246,0.987916
0ubclurpshlgyru3cwo3stun,1,1,108,27,1,1,go,gw,1,1,0.337,1,0.957,0.951262,0.00134,0.011237,0.950578
0ubclurpshlgyru3cwo3stun,1,1,109,28,1,1,go,gw,1,1,0.425,1,0.9748,0.975845,0.000295,0.052292,0.975696
0ubclurpshlgyru3cwo3stun,1,1,114,29,1,1,go,gw,1,1,0.392,1,0.9866,0.985806,0.000119,0.107403,0.985746
0ubclurpshlgyru3cwo3stun,1,1,118,30,1,1,go,gw,1,1,0.374,1,0.9904,0.99067,6.1e-05,0.107024,0.990639
0ubclurpshlgyru3cwo3stun,1,1,1,1,2,1,no-go,ngw,1,0,0.396,0,0.824,0.821288,0.003782,-0.055572,0.819378
0ubclurpshlgyru3cwo3stun,1,1,5,2,2,1,no-go,ngw,1,0,0.614,0,0.6458,0.647819,0.006606,0.032244,0.644498
0ubclurpshlgyru3cwo3stun,1,1,10,3,2,1,no-go,ngw,1,0,0.76,0,0.466,0.463745,0.008812,-0.140329,0.459331
0ubclurpshlgyru3cwo3stun,1,1,15,4,2,1,no-go,ngw,1,0,0.965,0,0.32,0.318949,0.007915,-0.212807,0.315015
0ubclurpshlgyru3cwo3stun,1,1,20,5,2,1,no-go,ngw,0,1,,0,0.2228,0.779394,0.005705,-0.061226,0.776509
0ubclurpshlgyru3cwo3stun,1,1,23,6,2,1,no-go,ngw,0,1,,1,0.4234,0.587272,0.007252,-0.156941,0.583635
0ubclurpshlgyru3cwo3stun,1,1,28,7,2,1,no-go,ngw,0,1,,1,0.1898,0.804699,0.005838,0.007079,0.801742
0ubclurpshlgyru3cwo3stun,1,1,30,8,2,1,no-go,ngw,0,1,,1,0.0928,0.903524,0.003045,0.031305,0.901973
0ubclurpshlgyru3cwo3stun,1,1,36,9,2,1,no-go,ngw,0,1,,0,0.0504,0.947935,0.001376,0.065928,0.947234
0ubclurpshlgyru3cwo3stun,1,1,39,10,2,1,no-go,ngw,0,1,,1,0.1374,0.85683,0.003467,0.036089,0.855072
0ubclurpshlgyru3cwo3stun,1,1,41,11,2,1,no-go,ngw,0,1,,1,0.077,0.92846,0.001732,0.117911,0.92758
0ubclurpshlgyru3cwo3stun,1,1,46,12,2,1,no-go,ngw,0,1,,0,0.0408,0.960259,0.00081,0.110714,0.959848
0ubclurpshlgyru3cwo3stun,1,1,52,13,2,1,no-go,ngw,0,1,,1,0.1166,0.882291,0.002529,0.014571,0.88101
0ubclurpshlgyru3cwo3stun,1,1,56,14,2,1,no-go,ngw,0,1,,1,0.0566,0.940731,0.001184,0.067065,0.94013
0ubclurpshlgyru3cwo3stun,1,1,58,15,2,1,no-go,ngw,0,1,,1,0.0338,0.966491,0.000565,0.11478,0.966205
0ubclurpshlgyru3cwo3stun,1,1,61,16,2,1,no-go,ngw,0,1,,1,0.0202,0.979219,0.000283,0.110258,0.979076
0ubclurpshlgyru3cwo3stun,1,1,68,17,2,1,no-go,ngw,1,0,0.409,0,0.0144,0.0139,0.000151,-0.40559,0.013825
0ubclurpshlgyru3cwo3stun,1,1,69,18,2,1,no-go,ngw,0,1,,0,0.0084,0.990617,8e-05,0.167905,0.990576
0ubclurpshlgyru3cwo3stun,1,1,73,19,2,1,no-go,ngw,0,1,,1,0.0356,0.965172,0.000503,0.017243,0.964917
0ubclurpshlgyru3cwo3stun,1,1,78,20,2,1,no-go,ngw,0,1,,1,0.0194,0.980699,0.000205,0.034606,0.980595
0ubclurpshlgyru3cwo3stun,1,1,84,21,2,1,no-go,ngw,0,1,,1,0.0116,0.987957,0.000103,0.062012,0.987905
0ubclurpshlgyru3cwo3stun,1,1,87,22,2,1,no-go,ngw,0,1,,1,0.0092,0.991821,5.7e-05,0.078667,0.991792
0ubclurpshlgyru3cwo3stun,1,1,89,23,2,1,no-go,ngw,0,1,,1,0.0076,0.994065,3.5e-05,0.085139,0.994048
0ubclurpshlgyru3cwo3stun,1,1,95,24,2,1,no-go,ngw,0,1,,1,0.0034,0.995457,2.2e-05,0.076395,0.995446
0ubclurpshlgyru3cwo3stun,1,1,98,25,2,1,no-go,ngw,0,1,,0,0.0032,0.996365,1.6e-05,0.080715,0.996357
0ubclurpshlgyru3cwo3stun,1,1,104,26,2,1,no-go,ngw,1,0,0.36,0,0.0152,0.016713,0.000206,-0.36854,0.016611
0ubclurpshlgyru3cwo3stun,1,1,107,27,2,1,no-go,ngw,1,0,0.701,0,0.013,0.012324,0.00014,-0.41145,0.012255
0ubclurpshlgyru3cwo3stun,1,1,110,28,2,1,no-go,ngw,0,1,,1,0.0116,0.990357,0.000106,0.155107,0.990303
0ubclurpshlgyru3cwo3stun,1,1,115,29,2,1,no-go,ngw,0,1,,0,0.0046,0.994251,3.4e-05,0.134846,0.994234
0ubclurpshlgyru3cwo3stun,1,1,120,30,2,1,no-go,ngw,0,1,,1,0.026,0.976192,0.000577,0.208307,0.975896
0ubclurpshlgyru3cwo3stun,1,1,3,1,3,0,go,gal,1,1,0.577,1,0.5094,0.513013,0.00581,-0.065283,0.510108
0ubclurpshlgyru3cwo3stun,1,1,7,2,3,0,go,gal,0,0,,0,0.7834,0.211187,0.005354,-0.151205,0.208533
0ubclurpshlgyru3cwo3stun,1,1,9,3,3,0,go,gal,1,1,0.958,0,0.9216,0.923,0.002355,-0.100853,0.921802
0ubclurpshlgyru3cwo3stun,1,1,16,4,3,0,go,gal,0,0,,0,0.7526,0.249987,0.005061,-0.157857,0.247475
0ubclurpshlgyru3cwo3stun,1,1,17,5,3,0,go,gal,1,1,0.528,1,0.886,0.890837,0.002742,-0.100535,0.889447
0ubclurpshlgyru3cwo3stun,1,1,24,6,3,0,go,gal,1,1,1.059,1,0.9618,0.96309,0.000869,-0.111027,0.962649
0ubclurpshlgyru3cwo3stun,1,1,27,7,3,0,go,gal,1,1,1.241,1,0.9854,0.984875,0.000255,-0.03241,0.984746
0ubclurpshlgyru3cwo3stun,1,1,31,8,3,0,go,gal,1,1,0.918,0,0.9946,0.99281,8.3e-05,0.049406,0.992768
0ubclurpshlgyru3cwo3stun,1,1,34,9,3,0,go,gal,1,1,0.532,1,0.9666,0.969619,0.000518,-0.039275,0.969356
0ubclurpshlgyru3cwo3stun,1,1,40,10,3,0,go,gal,1,1,0.481,1,0.9856,0.98762,0.000155,0.024452,0.987541
0ubclurpshlgyru3cwo3stun,1,1,44,11,3,0,go,gal,1,1,0.605,1,0.9932,0.99403,5.3e-05,0.117096,0.994003
0ubclurpshlgyru3cwo3stun,1,1,47,12,3,0,go,gal,1,1,0.672,1,0.9974,0.996743,2e-05,0.143136,0.996733
0ubclurpshlgyru3cwo3stun,1,1,49,13,3,0,go,gal,1,1,0.621,1,0.9976,0.998041,9e-06,0.204974,0.998037
0ubclurpshlgyru3cwo3stun,1,1,54,14,3,0,go,gal,1,1,0.413,0,0.9992,0.998724,4e-06,0.229295,0.998721
0ubclurpshlgyru3cwo3stun,1,1,57,15,3,0,go,gal,1,1,0.569,1,0.9928,0.992744,6e-05,0.081115,0.992714
0ubclurpshlgyru3cwo3stun,1,1,64,16,3,0,go,gal,1,1,0.614,1,0.9966,0.996403,1.9e-05,0.154181,0.996393
0ubclurpshlgyru3cwo3stun,1,1,66,17,3,0,go,gal,1,1,0.511,1,0.997,0.997931,8e-06,0.187239,0.997926
0ubclurpshlgyru3cwo3stun,1,1,72,18,3,0,go,gal,1,1,0.463,1,0.9988,0.998682,4e-06,0.187974,0.99868
0ubclurpshlgyru3cwo3stun,1,1,74,19,3,0,go,gal,1,1,0.531,0,0.9992,0.999092,2e-06,0.209271,0.999091
0ubclurpshlgyru3cwo3stun,1,1,77,20,3,0,go,gal,1,1,0.483,1,0.9952,0.994132,4.9e-05,0.079182,0.994107
0ubclurpshlgyru3cwo3stun,1,1,81,21,3,0,go,gal,1,1,0.724,1,0.9984,0.997096,1.4e-05,0.165179,0.997088
0ubclurpshlgyru3cwo3stun,1,1,86,22,3,0,go,gal,1,1,0.36,1,0.9986,0.998302,6e-06,0.198634,0.998299
0ubclurpshlgyru3cwo3stun,1,1,92,23,3,0,go,gal,1,1,0.496,1,0.998,0.998895,3e-06,0.219633,0.998893
0ubclurpshlgyru3cwo3stun,1,1,96,24,3,0,go,gal,1,1,0.471,1,0.999,0.999221,2e-06,0.226234,0.99922
0ubclurpshlgyru3cwo3stun,1,1,99,25,3,0,go,gal,1,1,0.423,0,0.9998,0.999416,1e-06,0.242233,0.999415
0ubclurpshlgyru3cwo3stun,1,1,101,26,3,0,go,gal,1,1,0.506,0,0.9968,0.995777,3.3e-05,0.118879,0.99576
0ubclurpshlgyru3cwo3stun,1,1,105,27,3,0,go,gal,1,1,0.352,1,0.9758,0.975903,0.000771,0.105613,0.975506
0ubclurpshlgyru3cwo3stun,1,1,111,28,3,0,go,gal,1,1,0.445,1,0.992,0.991845,8e-05,0.118409,0.991805
0ubclurpshlgyru3cwo3stun,1,1,113,29,3,0,go,gal,1,1,0.536,1,0.9966,0.996219,2.2e-05,0.150666,0.996208
0ubclurpshlgyru3cwo3stun,1,1,117,30,3,0,go,gal,1,1,0.521,1,0.9984,0.997905,8e-06,0.227006,0.997901
0ubclurpshlgyru3cwo3stun,1,1,4,1,4,0,no-go,ngal,0,1,,1,0.5166,0.486987,0.00581,-0.066054,0.484082
0ubclurpshlgyru3cwo3stun,1,1,8,2,4,0,no-go,ngal,1,0,0.752,1,0.2258,0.229155,0.006218,-0.220173,0.226077
0ubclurpshlgyru3cwo3stun,1,1,11,3,4,0,no-go,ngal,1,0,0.803,0,0.522,0.513013,0.00581,-0.065283,0.510108
0ubclurpshlgyru3cwo3stun,1,1,13,4,4,0,no-go,ngal,0,1,,1,0.2078,0.80508,0.006673,0.042513,0.801702
0ubclurpshlgyru3cwo3stun,1,1,19,5,4,0,no-go,ngal,0,1,,1,0.0852,0.914981,0.002888,0.084276,0.913508
0ubclurpshlgyru3cwo3stun,1,1,21,6,4,0,no-go,ngal,0,1,,1,0.0392,0.959083,0.00107,0.104118,0.958538
0ubclurpshlgyru3cwo3stun,1,1,25,7,4,0,no-go,ngal,0,1,,0,0.0228,0.978156,0.00041,0.097057,0.977948
0ubclurpshlgyru3cwo3stun,1,1,32,8,4,0,no-go,ngal,0,1,,1,0.1172,0.889094,0.002356,0.068572,0.8879
0ubclurpshlgyru3cwo3stun,1,1,35,9,4,0,no-go,ngal,0,1,,1,0.0516,0.951374,0.000914,0.053767,0.950911
0ubclurpshlgyru3cwo3stun,1,1,37,10,4,0,no-go,ngal,0,1,,1,0.0274,0.97537,0.00037,0.088485,0.975183
0ubclurpshlgyru3cwo3stun,1,1,43,11,4,0,no-go,ngal,0,1,,1,0.0172,0.985998,0.000161,0.039728,0.985917
0ubclurpshlgyru3cwo3stun,1,1,48,12,4,0,no-go,ngal,0,1,,1,0.0074,0.991257,7.7e-05,0.015312,0.991219
0ubclurpshlgyru3cwo3stun,1,1,51,13,4,0,no-go,ngal,0,1,,0,0.0064,0.994098,4.1e-05,0.042523,0.994078
0ubclurpshlgyru3cwo3stun,1,1,55,14,4,0,no-go,ngal,0,1,,1,0.0394,0.958053,0.000974,0.089475,0.957557
