Subject,Total,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,Demo-RT,Comp-Loops,difficulty,fun,clarity,strategy,feedback,Debrief-RT
11tg5yxy1g1hl5rwr7qap82j,19.07,30,Male,,Hispanic or Latino,Black or African American,Yes,Very well,19.308000000193715,2,4,4,5,NOTHING,GOOD,19.308000000193715
1pvf4ir8v21v5wrnei5xl1zq,26.44,41,Male,,Not Hispanic or Latino,White,Yes,Very well,8.191370000000346,1,4,4,5,,,8.191370000000346
35u9tjs3cet5fhuskp61780m,22.78,32,Male,,Not Hispanic or Latino,White,Yes,Very well,11.089739999999525,1,5,4,5,"No, I just eventually figured out which symbols to reject/accept.",,11.089739999999525
3jbtztfuani1nngygmcdf2tj,26.28,41,Male,,Not Hispanic or Latino,White,Yes,Very well,14.959,1,4,4,5,"I attributed more-recognizable names to the symbols like ""R"" and ""Flag"" and ""Tie"" etc.",none,14.959
3jijrkavuzibk5dbcpckeszy,19.18,20,Male,,Not Hispanic or Latino,Asian,Yes,Very well,10.350314999988768,1,3,4,5,I stuck with my instincts,,10.350314999988768
3uyqn5io0l0baxb4j39wxv63,26.52,31,Male,,Not Hispanic or Latino,White,Yes,Very well,28.39000000001397,4,3,4,4,no ,,28.39000000001397
3wbvn159qj7euefwbye5hsa1,19.39,29,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,11.12515999993775,1,5,5,5,"No, I just did my best to remember what got me the best results",This was fun!,11.12515999993775
4mgb8kl5yu9c3gnz77hricuo,23.11,37,Female,,Not Hispanic or Latino,White,Yes,Very well,12.23562499997206,1,4,4,5,no,none,12.23562499997206
4qb5f90qopafnsvaa9g13z39,24.14,35,Female,,Not Hispanic or Latino,White,Yes,Very well,12.805729999905452,1,4,4,5,none I used my instincts ,,12.805729999905452
4v9dxlevowlqpnkfrtoyigh7,56.07,19,Female,,Not Hispanic or Latino,Asian,No,Very well,9.366094999946654,2,5,4,5,I just tried to stay focused,,9.366094999946654
59alhvho5v1e7tbqe6pa4zua,30.87,24,Female,,Not Hispanic or Latino,White,Yes,Very well,12.468744999991031,1,5,5,5,,,12.468744999991031
5s1xh81p48d3cgfopxg5th7b,25.18,22,Male,,Not Hispanic or Latino,White,Yes,Very well,8.12019000001601,1,3,5,5,Remember only what I need to accept.,,8.12019000001601
73947eje09vgrmrmpi6a3lbc,30.79,44,Male,,Hispanic or Latino,White,Yes,Very well,16.481949999928474,2,5,5,5,no,nothing thanks,16.481949999928474
74uxf3ljs4ky0ma7s0w7nm8e,21.58,30,Male,,Hispanic or Latino,Black or African American,Yes,Very well,19.794000000227243,3,4,3,5,Good strategies.,Good survey.,19.794000000227243
7bta3bfm5fbj4vsch0128msc,22.58,33,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,13.312795000034384,1,5,4,5,,,13.312795000034384
8g18lriszq9mzwrvii4kud1f,22.09,22,Female,,Not Hispanic or Latino,White,Yes,Very well,17.606,1,3,4,5,I tried to name the symbols in my head to make it easier to remember which ones indicated a complete robot.,,17.606
97sn4yno3bhp0q9qiwh8ga0i,25.13,38,Female,,Not Hispanic or Latino,White,Yes,Very well,13.341799999994691,1,3,4,4,no,none,13.341799999994691
a74ii84ekpz0ewjmteuoo4tj,25.78,38,Female,,Hispanic or Latino,White,Yes,Very well,38.92709000001196,1,4,5,5,focus to gain bonus points,interesting task,38.92709000001196
a999bxrmsrbho722z3h1ixwx,20.8,36,Male,,Not Hispanic or Latino,White,Yes,Very well,13.51878000004217,1,3,2,5,No,,13.51878000004217
dg4z3jsbfn20de6i05xme8h3,24.85,66,Male,,Not Hispanic or Latino,White,Yes,Very well,28.90750999993179,1,4,4,5,Tried to see symbol patterns but results were inconsistent.,"None, thank you.",28.90750999993179
dwmjnt76sup1g25gjedh2pfb,24.64,43,Female,,Not Hispanic or Latino,White,Yes,Very well,11.29146999999648,1,2,4,5,No,NA,11.29146999999648
e7mfumj1wz7iq1qi1xiysp88,21.24,25,Male,,Not Hispanic or Latino,White,Yes,Very well,36.783390000000594,1,5,3,1,,,36.783390000000594
ea0k6vqrjovnxvqd2dcivslk,32.19,22,Female,,Not Hispanic or Latino,White,Yes,Very well,16.976309999998193,1,2,5,5,I tried to keep repeating what I named the symbols out loud like fork and flag were good or x and tiny square are good,this was a fun task. Also the reason my answers for the questionnaire are the way they are is because I have Bi-polar disorder (yes actually diganosed) so I go through avlot of manic and depressive episodes but my manic episodes are a lot more intense. ,16.976309999998193
goaouki4iqik3pea65n91ckb,23.82,74,Male,,Not Hispanic or Latino,White,Yes,Very well,23.199445000034757,1,3,3,3,"blue was good, yellow was not, but I had no control of the numerics","if it made mistakes, how can I find a solution, no indications",23.199445000034757
grvvupl60f45b87jqonaqxlu,107.19,48,Female,,Not Hispanic or Latino,White,Yes,Very well,13.161100000143051,1,4,5,5,no,none,13.161100000143051
hng0kxh86gm4sri5qed9ov88,19.56,64,Male,,Not Hispanic or Latino,White,Yes,Very well,10.000099999946542,1,5,5,5,No,,10.000099999946542
i1tfnk9rd0znvar0osctyab8,24.67,24,Female,,Not Hispanic or Latino,White,Yes,Very well,10.516185000014957,1,4,4,5,kept watching which symbols got the higher score,thank you,10.516185000014957
ipgum2nxzkv3wg37c4w3qh6o,21.3,26,Female,,Rather not say,Rather not say,Yes,Very well,9.380734999955166,1,3,3,4,I remembered which ones were complete or incomplete,,9.380734999955166
k7iveyein54g2c50ty7z8vxs,27.85,40,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,17.282599999998695,2,2,4,5,I tried to remember what signs meant the robot was complete,thanks for the opportunity,17.282599999998695
k9aubsm14o60l5ozagwbc8si,31.66,34,Female,,Not Hispanic or Latino,White,Yes,Very well,20.539355000015348,1,2,5,4,"No, I did not write anything down. I just tried to match the symbols with the ones that I felt would get me the most posts or at least a point and not get me negative points as often, but it was difficult sometimes!",No other comments,20.539355000015348
kyi38hfnjulfsnfuymib41o7,20.86,33,Male,,Not Hispanic or Latino,White,Yes,Very well,11.631640000001527,1,5,4,5,,,11.631640000001527
mueq3f1w9571be42t6l3oibo,21.59,27,Female,,Hispanic or Latino,White,Yes,Very well,30.265679999953136,1,4,5,5,nothing,good  nice,30.265679999953136
mxwf5gguwvri7zxae22opke7,19.51,31,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,14.119345000013709,1,3,3,5,no,,14.119345000013709
ndf4cr8g95xznbyy9bzdmchn,19.26,33,Male,,Not Hispanic or Latino,White,Yes,Very well,10.962315000000643,1,5,2,5,Nope.,,10.962315000000643
nzeb0oa79n7lannb0f6c8mgr,22.95,30,Male,,Hispanic or Latino,Black or African American,Yes,Well,23.25400000018999,2,4,3,4,NO,GOOD,23.25400000018999
oemai1vch0xjh2tfdr718qw6,19.82,38,Male,,Not Hispanic or Latino,White,Yes,Very well,14.350454999832436,1,4,3,5,"Nope. I just knew there were two robots I should  press the spacebar for and two I shouldn't. Once I figured out which two, I just kept doing it.",no comments,14.350454999832436
oj6gfmd6h8w33zu4mwdt3s71,31.76,28,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,16.24661499960348,1,4,4,5,I simply waited for the blue light to show to press the space bar.,None,16.24661499960348
q2uwl4i2899pwzypw9h23za2,22.2,34,Male,,Not Hispanic or Latino,Black or African American,Yes,Very well,18.975000000093132,1,4,4,5,focus,nice,18.975000000093132
qoxp3z22sxf0oiq3tg13tfjw,16.78,24,Female,,Not Hispanic or Latino,White,Yes,Very well,9.042779999785125,1,4,4,4,no,,9.042779999785125
rci3lcophxwhturxe4bx1cj9,32.96,41,Male,,Not Hispanic or Latino,White,Yes,Very well,11.943175000000279,1,2,5,5,no,,11.943175000000279
sfnb1wv4zqbp2g1pgpri2b6n,25.31,35,Female,,Not Hispanic or Latino,Asian,No,Very well,18.539704999886453,1,4,5,5,remember the symbols,none,18.539704999886453
sm5nnykjuou0ucd6iydv21bx,20.35,36,Male,,Hispanic or Latino,White,Yes,Very well,12.55411499994807,1,5,4,5,"No, it was pretty simple.  I figured there might be some pattern to how often the machine malfunctioned, but there were too many things to juggle for me to figure it out.",Thanks!,12.55411499994807
sr0xjnvm85vs64bpp2vniu0u,26.39,27,Male,,Not Hispanic or Latino,White,Yes,Very well,18.22593000001507,1,2,5,3,Wrote things down.,Fun!,18.22593000001507
t7zcpggxc4dw09wg818s0z8d,30.17,31,Male,,Not Hispanic or Latino,White,Yes,Very well,18.838000000017928,1,3,4,5,no,"its too good, i like it to do.",18.838000000017928
tyritp9n7pxyn4jzal4fkb93,22.52,61,Female,,Not Hispanic or Latino,White,Yes,Very well,27.572179999995512,1,5,4,5,"Yes, but found out the strategy didn't work because it keeps changing ",No comment ,27.572179999995512
v32lbqm6bqaj6831d8tng6hn,21.59,35,Male,,Hispanic or Latino,Rather not say,Yes,Very well,19.6169949999894,1,5,5,5,No strategies. As soon as I identified the right symbols I knew which ones to press 'space' on. ,No other comments. ,19.6169949999894
va5umhs0pg7xiukmm90crtyj,22.87,28,Female,,Hispanic or Latino,White,Yes,Very well,23.190385000081733,1,4,5,5,no,nice one,23.190385000081733
vkkhzo5vo6hete7ff0czcb04,21.26,47,Other,anti-binary,Not Hispanic or Latino,White,Yes,Very well,28.003,1,4,4,5,Just pay attention to the symbols and bonus.,nope,28.003
vwpb6kloy44staj1tnyrfbjk,36.12,41,Male,,Not Hispanic or Latino,Asian,Yes,Very well,10.011034999995958,1,4,5,5,no,,10.011034999995958
