	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	19.52	0.04	1.39	16.81	19.48	22.22	1159.36	0.41	1.0
b2_mu	16.3	0.03	1.2	13.98	16.26	18.66	1279.68	0.45	1.0
b3_mu	1.02	0.0	0.1	0.81	1.02	1.21	1445.87	0.51	1.0
b4_mu	0.28	0.0	0.08	0.12	0.28	0.44	1450.27	0.51	1.0
a1_mu	0.11	0.0	0.01	0.09	0.11	0.14	525.05	0.19	1.01
sigma[1]	0.917	0.00361	0.113	0.706	0.91	1.15	973.0	0.345	1.0
sigma[2]	0.859	0.00298	0.0969	0.677	0.855	1.06	1061.0	0.376	1.0
sigma[3]	0.159	0.000426	0.0176	0.126	0.158	0.195	1707.0	0.605	1.0
sigma[4]	0.133	0.000374	0.0146	0.106	0.132	0.163	1531.0	0.543	1.0
sigma[5]	0.507	0.00148	0.05	0.407	0.505	0.605	1137.0	0.403	1.0
b1[1]	29.1	0.0878	6.52	17.3	28.7	42.7	5517.0	1.96	1.0
b1[2]	17.0	0.13	6.65	5.51	16.5	30.7	2632.0	0.933	1.0
b1[3]	22.3	0.155	7.96	8.71	21.6	38.8	2618.0	0.928	1.0
b1[4]	24.7	0.0932	6.02	14.1	24.1	37.5	4171.0	1.48	1.0
b1[5]	30.7	0.0949	6.98	18.4	30.2	45.2	5408.0	1.92	1.0
b1[6]	20.8	0.0675	4.59	13.1	20.3	30.7	4619.0	1.64	1.0
b1[7]	11.7	0.169	6.41	3.85	10.2	25.9	1438.0	0.51	1.0
b1[8]	15.4	0.175	6.88	6.65	13.9	30.7	1542.0	0.546	1.0
b1[9]	22.0	0.0706	4.78	14.0	21.5	32.3	4576.0	1.62	1.0
b1[10]	22.8	0.148	7.57	9.37	22.3	37.9	2621.0	0.929	1.0
b1[11]	14.7	0.0521	2.93	9.8	14.4	20.9	3172.0	1.12	1.0
b1[12]	24.7	0.1	6.23	14.4	24.0	37.9	3848.0	1.36	1.0
b1[13]	9.33	0.191	6.55	2.94	6.66	25.1	1171.0	0.415	1.0
b1[14]	18.5	0.082	4.94	10.7	17.8	29.2	3625.0	1.28	1.0
b1[15]	6.01	0.115	2.74	3.16	5.44	12.9	565.0	0.2	1.0
b1[16]	22.4	0.0867	5.73	12.6	21.8	34.6	4372.0	1.55	1.0
