name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-5940.0	0.746	23.4	-5990.0	-5940.0	-5900.0	981.0	0.37	1.0
theta_mu[1]	1.73	0.00457	0.126	1.48	1.72	1.98	759.0	0.286	1.01
theta_mu[2]	0.0518	0.000396	0.0143	0.0226	0.0518	0.0788	1315.0	0.495	1.0
theta_mu[3]	0.167	0.000658	0.0239	0.118	0.168	0.212	1315.0	0.495	1.0
theta_mu[4]	-1.06	0.00131	0.0532	-1.17	-1.06	-0.961	1657.0	0.624	1.0
theta_mu[5]	-1.3	0.00139	0.0551	-1.41	-1.3	-1.19	1565.0	0.59	1.0
theta_pr[1,1]	1.07	0.0105	0.625	-0.041	1.02	2.36	3560.0	1.34	1.0
theta_pr[1,2]	-0.948	0.0101	0.342	-1.46	-0.999	-0.155	1156.0	0.436	1.0
theta_pr[1,3]	-0.709	0.00973	0.421	-1.35	-0.783	0.285	1876.0	0.707	1.0
theta_pr[1,4]	0.429	0.00941	0.509	-0.421	0.362	1.56	2926.0	1.1	1.0
theta_pr[1,5]	1.49	0.01	0.667	0.262	1.46	2.85	4436.0	1.67	0.999
theta_pr[1,6]	0.593	0.00736	0.422	-0.161	0.561	1.46	3294.0	1.24	1.0
theta_pr[1,7]	-1.18	0.00955	0.225	-1.58	-1.19	-0.774	554.0	0.209	1.01
theta_pr[1,8]	-0.798	0.00923	0.31	-1.28	-0.842	-0.0693	1127.0	0.425	1.0
theta_pr[1,9]	0.362	0.00767	0.441	-0.389	0.321	1.3	3305.0	1.25	1.0
theta_pr[1,10]	-0.837	0.0112	0.416	-1.45	-0.913	0.144	1366.0	0.515	1.0
theta_pr[1,11]	-0.423	0.00677	0.303	-0.968	-0.446	0.226	2010.0	0.757	1.0
theta_pr[1,12]	0.13	0.0101	0.507	-0.684	0.0578	1.27	2516.0	0.948	1.0
theta_pr[1,13]	-1.35	0.00889	0.192	-1.72	-1.35	-0.978	465.0	0.175	1.01
theta_pr[1,14]	0.12	0.01	0.461	-0.616	0.0624	1.1	2110.0	0.795	1.0
theta_pr[1,15]	-1.29	0.00886	0.191	-1.69	-1.29	-0.924	466.0	0.176	1.01
theta_pr[1,16]	0.874	0.00898	0.589	-0.152	0.813	2.09	4307.0	1.62	1.0
theta_pr[1,17]	-0.0202	0.00908	0.397	-0.677	-0.0742	0.845	1915.0	0.721	1.0
theta_pr[1,18]	0.887	0.00983	0.624	-0.209	0.839	2.21	4030.0	1.52	1.0
theta_pr[1,19]	-0.188	0.0105	0.466	-0.889	-0.269	0.855	1984.0	0.747	1.0
theta_pr[1,20]	-0.109	0.00792	0.376	-0.731	-0.146	0.732	2248.0	0.847	1.0
theta_pr[1,21]	0.772	0.00945	0.576	-0.219	0.715	1.98	3716.0	1.4	1.0
theta_pr[1,22]	1.37	0.00853	0.605	0.271	1.32	2.59	5033.0	1.9	1.0
theta_pr[1,23]	-0.63	0.00886	0.316	-1.15	-0.67	0.0804	1274.0	0.48	1.0
theta_pr[1,24]	1.1	0.00987	0.591	0.0638	1.04	2.34	3583.0	1.35	1.0
theta_pr[1,25]	-0.691	0.0107	0.471	-1.39	-0.779	0.432	1940.0	0.731	1.0
theta_pr[1,26]	0.636	0.0102	0.576	-0.332	0.578	1.83	3157.0	1.19	1.0
theta_pr[1,27]	0.778	0.00843	0.52	-0.148	0.733	1.86	3808.0	1.43	1.0
theta_pr[1,28]	1.39	0.00871	0.607	0.311	1.33	2.68	4850.0	1.83	1.0
theta_pr[1,29]	0.579	0.00876	0.466	-0.228	0.524	1.57	2826.0	1.06	1.0
theta_pr[1,30]	-1.57	0.00927	0.195	-1.96	-1.57	-1.2	444.0	0.167	1.01
theta_pr[1,31]	0.0843	0.0102	0.512	-0.753	0.0162	1.18	2525.0	0.951	1.0
theta_pr[1,32]	-0.627	0.00716	0.229	-1.05	-0.637	-0.161	1023.0	0.385	1.0
theta_pr[1,33]	0.236	0.00828	0.45	-0.518	0.188	1.19	2952.0	1.11	1.0
theta_pr[1,34]	1.65	0.00905	0.641	0.47	1.6	2.98	5023.0	1.89	0.999
theta_pr[1,35]	-0.0547	0.0107	0.49	-0.827	-0.131	1.05	2107.0	0.794	1.0
theta_pr[1,36]	-0.934	0.00844	0.229	-1.36	-0.951	-0.473	734.0	0.276	1.01
theta_pr[1,37]	-1.62	0.00965	0.187	-1.99	-1.62	-1.27	374.0	0.141	1.01
theta_pr[1,38]	0.519	0.00945	0.525	-0.373	0.451	1.64	3082.0	1.16	1.0
theta_pr[1,39]	-1.64	0.0106	0.211	-2.05	-1.65	-1.25	397.0	0.149	1.01
theta_pr[1,40]	-1.75	0.0101	0.225	-2.22	-1.75	-1.35	493.0	0.186	1.01
theta_pr[1,41]	0.674	0.01	0.606	-0.354	0.614	1.94	3659.0	1.38	1.0
theta_pr[1,42]	-1.42	0.00957	0.185	-1.79	-1.42	-1.07	375.0	0.141	1.01
theta_pr[1,43]	0.251	0.00718	0.433	-0.511	0.207	1.15	3636.0	1.37	1.0
theta_pr[1,44]	0.455	0.00835	0.465	-0.371	0.417	1.42	3096.0	1.17	1.0
theta_pr[1,45]	-0.262	0.0065	0.296	-0.804	-0.283	0.361	2075.0	0.782	1.0
theta_pr[1,46]	1.56	0.00859	0.617	0.446	1.5	2.83	5156.0	1.94	1.0
theta_pr[1,47]	1.44	0.00977	0.65	0.251	1.4	2.77	4423.0	1.67	1.0
theta_pr[1,48]	0.0223	0.00911	0.496	-0.799	-0.0384	1.1	2963.0	1.12	1.0
theta_pr[1,49]	0.493	0.00965	0.54	-0.412	0.431	1.68	3132.0	1.18	1.0
theta_pr[1,50]	-0.261	0.0087	0.385	-0.885	-0.311	0.587	1958.0	0.738	1.0
theta_pr[1,51]	-1.32	0.00842	0.206	-1.71	-1.32	-0.92	598.0	0.225	1.01
theta_pr[1,52]	0.82	0.00899	0.52	-0.0902	0.766	1.89	3349.0	1.26	1.0
theta_pr[1,53]	1.19	0.0095	0.621	0.106	1.13	2.51	4276.0	1.61	1.0
theta_pr[1,54]	-0.271	0.00926	0.424	-0.93	-0.34	0.738	2094.0	0.789	1.0
theta_pr[1,55]	-1.25	0.00854	0.188	-1.66	-1.25	-0.903	486.0	0.183	1.01
theta_pr[1,56]	-1.08	0.00948	0.311	-1.58	-1.12	-0.343	1080.0	0.407	1.0
theta_pr[1,57]	0.664	0.0114	0.616	-0.393	0.6	1.97	2909.0	1.1	1.0
theta_pr[1,58]	-0.536	0.0101	0.453	-1.22	-0.618	0.528	2013.0	0.758	1.0
theta_pr[1,59]	1.07	0.00978	0.589	0.0379	1.01	2.29	3630.0	1.37	1.0
theta_pr[1,60]	1.17	0.00974	0.63	0.0654	1.11	2.5	4184.0	1.58	1.0
theta_pr[1,61]	-0.71	0.00888	0.364	-1.29	-0.769	0.156	1684.0	0.634	1.0
theta_pr[1,62]	0.689	0.00961	0.545	-0.218	0.62	1.87	3216.0	1.21	1.0
theta_pr[1,63]	-0.0343	0.0114	0.556	-0.911	-0.115	1.18	2384.0	0.898	1.0
theta_pr[1,64]	0.908	0.00905	0.578	-0.0883	0.849	2.13	4074.0	1.53	1.0
theta_pr[1,65]	-1.29	0.00855	0.193	-1.67	-1.29	-0.924	507.0	0.191	1.01
theta_pr[1,66]	-0.964	0.00901	0.319	-1.47	-1.01	-0.246	1254.0	0.472	1.0
theta_pr[1,67]	1.07	0.0112	0.65	-0.119	1.04	2.37	3379.0	1.27	1.0
theta_pr[1,68]	-1.02	0.00757	0.196	-1.42	-1.02	-0.66	668.0	0.252	1.01
theta_pr[1,69]	-0.205	0.00896	0.358	-0.803	-0.251	0.597	1600.0	0.603	1.0
theta_pr[1,70]	-0.78	0.00947	0.401	-1.39	-0.853	0.181	1789.0	0.674	1.0
theta_pr[1,71]	0.383	0.0083	0.461	-0.408	0.333	1.37	3086.0	1.16	1.0
theta_pr[1,72]	1.57	0.0086	0.633	0.411	1.53	2.87	5414.0	2.04	1.0
theta_pr[1,73]	0.527	0.0117	0.584	-0.442	0.462	1.77	2492.0	0.939	1.0
theta_pr[1,74]	0.432	0.00845	0.476	-0.403	0.378	1.45	3174.0	1.2	1.0
theta_pr[1,75]	-0.182	0.00594	0.261	-0.668	-0.196	0.354	1939.0	0.73	1.0
theta_pr[1,76]	-0.66	0.00672	0.224	-1.08	-0.669	-0.207	1108.0	0.417	1.0
theta_pr[1,77]	0.824	0.00935	0.558	-0.124	0.762	1.99	3559.0	1.34	1.0
theta_pr[1,78]	0.26	0.00891	0.453	-0.485	0.205	1.23	2581.0	0.972	1.0
theta_pr[1,79]	0.738	0.0103	0.587	-0.258	0.668	1.97	3275.0	1.23	1.0
theta_pr[1,80]	-1.19	0.00996	0.321	-1.67	-1.23	-0.522	1039.0	0.391	1.0
theta_pr[1,81]	0.182	0.00908	0.455	-0.553	0.127	1.18	2511.0	0.946	1.0
theta_pr[1,82]	1.37	0.00899	0.618	0.235	1.33	2.66	4716.0	1.78	0.999
theta_pr[1,83]	0.0144	0.0122	0.557	-0.863	-0.0702	1.24	2072.0	0.781	1.0
theta_pr[1,84]	0.901	0.00987	0.588	-0.14	0.85	2.13	3544.0	1.33	1.0
theta_pr[1,85]	-0.408	0.00675	0.292	-0.944	-0.429	0.2	1873.0	0.706	1.0
theta_pr[1,86]	0.372	0.00896	0.501	-0.481	0.313	1.48	3133.0	1.18	1.0
theta_pr[1,87]	0.346	0.00812	0.438	-0.407	0.298	1.28	2907.0	1.1	1.0
theta_pr[1,88]	-0.0634	0.0093	0.431	-0.738	-0.137	0.918	2148.0	0.809	1.0
theta_pr[1,89]	-1.57	0.00948	0.179	-1.94	-1.57	-1.24	357.0	0.135	1.01
theta_pr[1,90]	0.036	0.00936	0.444	-0.693	-0.0182	1.02	2248.0	0.847	1.0
theta_pr[1,91]	0.061	0.00928	0.439	-0.656	0.0107	0.985	2240.0	0.844	1.0
theta_pr[1,92]	-1.16	0.0082	0.213	-1.56	-1.18	-0.727	673.0	0.254	1.01
theta_pr[1,93]	0.506	0.00755	0.427	-0.254	0.465	1.41	3193.0	1.2	1.0
theta_pr[1,94]	-1.02	0.00915	0.354	-1.56	-1.09	-0.198	1495.0	0.563	1.0
theta_pr[1,95]	-0.475	0.0061	0.242	-0.928	-0.496	0.0269	1576.0	0.594	1.0
theta_pr[1,96]	4.78e-06	0.00614	0.325	-0.59	-0.0229	0.672	2802.0	1.06	1.0
theta_pr[2,1]	0.783	0.00851	0.641	-0.543	0.767	2.04	5671.0	2.14	1.0
theta_pr[2,2]	-0.0813	0.00697	0.441	-0.99	-0.0844	0.757	4005.0	1.51	1.0
theta_pr[2,3]	-0.271	0.00528	0.337	-0.959	-0.266	0.352	4064.0	1.53	1.0
theta_pr[2,4]	0.164	0.00811	0.602	-1.07	0.157	1.31	5505.0	2.07	1.0
theta_pr[2,5]	1.38	0.00883	0.737	-0.124	1.38	2.78	6972.0	2.63	1.0
theta_pr[2,6]	-0.402	0.00852	0.589	-1.62	-0.394	0.703	4776.0	1.8	1.0
theta_pr[2,7]	1.52	0.00745	0.478	0.592	1.5	2.44	4120.0	1.55	1.0
theta_pr[2,8]	0.45	0.00688	0.491	-0.546	0.44	1.41	5090.0	1.92	1.0
theta_pr[2,9]	0.549	0.00946	0.677	-0.797	0.529	1.86	5111.0	1.93	1.0
theta_pr[2,10]	-0.538	0.00551	0.353	-1.27	-0.532	0.103	4096.0	1.54	1.0
theta_pr[2,11]	-0.415	0.00564	0.38	-1.2	-0.415	0.31	4534.0	1.71	1.0
theta_pr[2,12]	-0.854	0.00688	0.494	-1.88	-0.846	0.0631	5144.0	1.94	1.0
theta_pr[2,13]	0.403	0.00586	0.397	-0.402	0.399	1.16	4584.0	1.73	1.0
theta_pr[2,14]	0.827	0.00919	0.662	-0.536	0.836	2.07	5202.0	1.96	1.0
theta_pr[2,15]	-0.319	0.00584	0.392	-1.13	-0.314	0.407	4511.0	1.7	1.0
theta_pr[2,16]	1.56	0.00924	0.779	0.0156	1.55	3.04	7117.0	2.68	1.0
theta_pr[2,17]	-1.57	0.0089	0.621	-2.91	-1.56	-0.415	4870.0	1.83	1.0
theta_pr[2,18]	1.1	0.00898	0.674	-0.212	1.09	2.39	5634.0	2.12	1.0
theta_pr[2,19]	0.599	0.00756	0.479	-0.35	0.593	1.53	4011.0	1.51	1.0
