name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-6390.0	0.494	14.9	-6420.0	-6390.0	-6360.0	916.0	0.252	1.01
theta_mu[1]	1.95	0.00401	0.153	1.66	1.94	2.26	1448.0	0.399	1.0
theta_mu[2]	-1.42	0.00215	0.0674	-1.56	-1.42	-1.29	982.0	0.27	1.0
theta_pr[1,1]	0.832	0.00984	0.693	-0.402	0.771	2.27	4956.0	1.36	1.0
theta_pr[1,2]	-0.378	0.0124	0.768	-1.59	-0.486	1.26	3866.0	1.06	1.0
theta_pr[1,3]	-0.518	0.0132	0.825	-1.81	-0.624	1.31	3905.0	1.08	1.0
theta_pr[1,4]	0.526	0.0104	0.676	-0.62	0.444	2.0	4229.0	1.16	1.0
theta_pr[1,5]	1.05	0.00916	0.683	-0.157	0.997	2.48	5555.0	1.53	1.0
theta_pr[1,6]	0.295	0.00877	0.504	-0.53	0.227	1.39	3303.0	0.909	1.0
theta_pr[1,7]	-0.295	0.0128	0.821	-1.62	-0.371	1.42	4124.0	1.14	1.0
theta_pr[1,8]	-0.454	0.0119	0.764	-1.61	-0.578	1.2	4122.0	1.13	1.0
theta_pr[1,9]	0.208	0.00886	0.565	-0.717	0.127	1.41	4071.0	1.12	1.0
theta_pr[1,10]	-0.321	0.0125	0.791	-1.62	-0.418	1.35	4038.0	1.11	1.0
theta_pr[1,11]	-1.26	0.012	0.438	-1.86	-1.33	-0.216	1331.0	0.366	1.0
theta_pr[1,12]	-0.136	0.00942	0.584	-1.09	-0.221	1.17	3843.0	1.06	1.0
theta_pr[1,13]	-0.637	0.012	0.778	-1.78	-0.794	1.07	4223.0	1.16	1.0
theta_pr[1,14]	0.186	0.0108	0.638	-0.844	0.0926	1.6	3518.0	0.968	1.0
theta_pr[1,15]	-1.61	0.0143	0.451	-2.2	-1.68	-0.485	993.0	0.273	1.0
theta_pr[1,16]	0.747	0.00996	0.694	-0.462	0.685	2.22	4857.0	1.34	1.0
theta_pr[1,17]	-0.155	0.00882	0.502	-0.952	-0.23	1.02	3237.0	0.891	1.0
theta_pr[1,18]	0.939	0.00994	0.708	-0.324	0.877	2.37	5068.0	1.4	1.0
theta_pr[1,19]	0.352	0.0104	0.721	-0.893	0.277	1.92	4786.0	1.32	1.0
theta_pr[1,20]	0.278	0.0103	0.69	-0.879	0.191	1.74	4480.0	1.23	1.0
theta_pr[1,21]	0.612	0.0107	0.666	-0.502	0.54	2.04	3900.0	1.07	0.999
theta_pr[1,22]	0.969	0.00833	0.617	-0.114	0.926	2.24	5481.0	1.51	1.0
theta_pr[1,23]	-0.179	0.0108	0.715	-1.36	-0.293	1.36	4390.0	1.21	1.0
theta_pr[1,24]	0.58	0.0082	0.566	-0.387	0.523	1.76	4758.0	1.31	1.0
theta_pr[1,25]	-0.0794	0.0115	0.78	-1.38	-0.15	1.53	4594.0	1.26	1.0
theta_pr[1,26]	0.75	0.00967	0.683	-0.473	0.683	2.14	4991.0	1.37	1.0
