	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	19.12	0.034	1.407	16.328	19.065	21.807	1697.165	0.268	1.003
a1_mu	0.08	0.0	0.01	0.061	0.08	0.099	1217.211	0.192	1.004
sigma[1]	0.904	0.00262	0.106	0.709	0.896	1.12	1619.0	0.256	1.0
sigma[2]	0.454	0.00148	0.0553	0.347	0.452	0.563	1390.0	0.22	1.0
b1[1]	26.8	0.0809	6.36	16.1	26.1	40.3	6187.0	0.977	1.0
b1[2]	15.8	0.107	6.94	5.64	14.7	31.0	4183.0	0.661	1.0
b1[3]	14.5	0.122	7.74	3.0	13.6	30.8	4054.0	0.64	1.0
b1[4]	24.1	0.0846	6.05	14.1	23.4	36.9	5106.0	0.807	1.0
b1[5]	28.8	0.0816	6.22	18.1	28.1	41.7	5822.0	0.92	1.0
b1[6]	22.0	0.0601	4.29	15.1	21.4	31.6	5095.0	0.805	1.0
b1[7]	16.4	0.113	7.31	4.84	15.5	32.0	4164.0	0.658	1.0
b1[8]	15.3	0.112	6.94	5.75	14.0	31.0	3810.0	0.602	1.0
b1[9]	21.1	0.0719	4.8	13.6	20.3	31.6	4462.0	0.705	1.0
b1[10]	16.2	0.119	7.49	4.98	15.2	32.1	3944.0	0.623	1.0
b1[11]	7.68	0.0733	3.07	4.46	6.91	15.4	1755.0	0.277	1.0
b1[12]	17.9	0.0821	5.24	10.4	16.9	29.7	4078.0	0.644	1.0
b1[13]	13.5	0.12	7.19	3.83	12.0	29.9	3618.0	0.572	1.0
b1[14]	21.0	0.0843	5.65	12.5	20.1	33.5	4486.0	0.709	1.0
b1[15]	4.76	0.103	3.52	2.25	3.7	15.0	1171.0	0.185	1.0
b1[16]	25.9	0.0839	6.25	15.3	25.2	39.1	5563.0	0.879	1.0
b1[17]	17.9	0.0725	4.38	11.5	17.1	28.2	3647.0	0.576	1.0
b1[18]	27.7	0.0855	6.44	16.3	27.2	40.9	5676.0	0.897	1.0
b1[19]	22.3	0.094	6.47	11.6	21.4	35.8	4729.0	0.747	1.0
b1[20]	21.9	0.0972	6.26	12.0	20.9	35.7	4146.0	0.655	1.0
b1[21]	25.0	0.0908	6.24	14.8	24.1	38.5	4723.0	0.746	1.0
b1[22]	28.1	0.0735	5.65	18.4	27.4	40.2	5895.0	0.931	1.0
b1[23]	17.8	0.1	6.71	7.62	16.8	32.5	4477.0	0.707	1.0
b1[24]	24.7	0.073	5.17	16.3	24.0	36.1	5019.0	0.793	1.0
b1[25]	18.4	0.109	7.28	6.67	17.5	33.8	4471.0	0.706	1.0
b1[26]	26.0	0.0883	6.35	15.1	25.2	39.3	5172.0	0.817	1.0
b1[27]	24.6	0.0736	5.44	15.7	24.1	36.7	5464.0	0.863	1.0
b1[28]	30.3	0.0774	6.0	20.0	29.9	42.8	5999.0	0.948	1.0
b1[29]	21.2	0.0621	4.17	14.4	20.6	30.6	4507.0	0.712	1.0
b1[30]	4.83	0.176	6.11	0.941	2.07	22.7	1208.0	0.191	1.0
b1[31]	23.0	0.0915	6.71	11.4	22.4	37.6	5374.0	0.849	1.0
b1[32]	15.8	0.0973	6.05	7.52	14.5	29.7	3873.0	0.612	1.0
b1[33]	22.7	0.0831	5.75	13.4	21.8	35.2	4784.0	0.756	1.0
b1[34]	31.5	0.0771	6.19	20.8	30.9	44.7	6448.0	1.02	1.0
b1[35]	19.8	0.0867	5.85	10.6	18.9	32.6	4556.0	0.72	1.0
b1[36]	8.26	0.0474	2.33	5.33	7.74	13.9	2413.0	0.381	1.0
b1[37]	7.47	0.155	7.49	0.792	4.43	25.5	2346.0	0.371	1.0
b1[38]	24.1	0.0835	5.85	14.6	23.3	36.6	4904.0	0.775	1.0
b1[39]	9.34	0.148	7.85	0.689	7.05	27.8	2805.0	0.443	1.0
b1[40]	2.58	0.153	5.3	-1.45	0.747	19.0	1199.0	0.189	1.0
b1[41]	24.4	0.0898	6.45	13.6	23.6	38.8	5161.0	0.815	1.0
b1[42]	14.7	0.175	8.11	2.16	14.0	31.5	2150.0	0.34	1.0
b1[43]	18.4	0.0912	6.2	9.18	17.3	32.3	4617.0	0.729	1.0
b1[44]	19.0	0.0714	4.55	11.9	18.2	29.3	4064.0	0.642	1.0
b1[45]	14.7	0.0495	2.92	10.1	14.3	21.0	3464.0	0.547	1.0
b1[46]	31.0	0.0766	5.94	20.7	30.5	43.8	6009.0	0.949	1.0
b1[47]	29.2	0.0847	6.22	18.6	28.6	42.8	5391.0	0.852	0.999
b1[48]	9.29	0.144	6.97	2.74	6.46	26.0	2327.0	0.368	1.0
b1[49]	21.9	0.0854	5.85	12.8	21.0	34.8	4688.0	0.741	1.0
b1[50]	19.5	0.086	5.87	10.5	18.6	32.7	4658.0	0.736	1.0
b1[51]	7.43	0.153	6.5	2.25	4.43	24.6	1802.0	0.285	1.0
b1[52]	24.2	0.0726	5.31	15.4	23.6	35.8	5362.0	0.847	1.0
b1[53]	27.9	0.073	6.03	17.7	27.2	41.0	6811.0	1.08	1.0
b1[54]	19.8	0.0897	6.26	10.3	18.8	33.6	4864.0	0.768	1.0
b1[55]	12.3	0.135	8.03	1.56	10.8	29.9	3514.0	0.555	1.0
b1[56]	17.4	0.108	7.4	5.32	16.6	33.7	4702.0	0.743	1.0
b1[57]	18.6	0.0752	5.08	10.9	17.8	30.0	4561.0	0.72	1.0
b1[58]	20.5	0.0945	6.9	8.86	19.8	35.4	5332.0	0.842	1.0
b1[59]	27.3	0.0872	6.26	16.6	26.7	40.1	5150.0	0.814	1.0
b1[60]	27.3	0.0864	6.15	17.0	26.7	40.1	5066.0	0.8	1.0
b1[61]	17.8	0.0979	6.9	7.12	16.9	32.6	4956.0	0.783	1.0
b1[62]	24.0	0.0764	5.14	15.4	23.4	34.9	4531.0	0.716	0.999
b1[63]	23.2	0.0912	6.8	11.8	22.3	38.0	5558.0	0.878	1.0
b1[64]	24.2	0.0696	5.0	15.9	23.6	35.0	5155.0	0.814	1.0
b1[65]	12.5	0.139	7.74	2.72	11.1	29.3	3121.0	0.493	1.0
b1[66]	3.06	0.0161	0.851	1.91	2.95	4.59	2790.0	0.441	1.0
b1[67]	23.7	0.0881	6.27	13.5	22.9	37.3	5069.0	0.801	1.0
b1[68]	5.33	0.0264	1.2	3.75	5.14	7.77	2073.0	0.327	1.0
b1[69]	17.6	0.0805	4.96	10.6	16.6	29.3	3806.0	0.601	1.0
b1[70]	19.2	0.0984	7.01	7.72	18.4	33.8	5080.0	0.802	1.0
b1[71]	20.9	0.0727	4.81	13.2	20.2	31.3	4378.0	0.692	1.0
b1[72]	30.9	0.0864	6.39	20.0	30.3	44.5	5474.0	0.865	0.999
b1[73]	24.9	0.0905	6.43	14.0	24.2	38.4	5047.0	0.797	1.0
b1[74]	22.2	0.0774	5.37	13.8	21.4	34.0	4817.0	0.761	1.0
b1[75]	15.1	0.0271	2.25	11.0	15.0	19.8	6884.0	1.09	1.0
b1[76]	18.8	0.0964	6.28	9.4	17.8	32.6	4248.0	0.671	1.0
b1[77]	23.4	0.0638	4.58	15.7	22.9	33.4	5156.0	0.814	1.0
b1[78]	20.3	0.0833	5.04	12.7	19.4	32.1	3669.0	0.58	1.0
b1[79]	19.5	0.0596	4.0	13.4	18.9	28.4	4491.0	0.71	1.0
b1[80]	10.2	0.138	7.76	1.36	8.18	27.9	3149.0	0.497	1.0
b1[81]	23.7	0.0872	6.27	13.2	23.0	37.3	5164.0	0.816	1.0
b1[82]	29.8	0.0766	6.04	19.6	29.1	42.6	6219.0	0.982	0.999
b1[83]	22.3	0.0939	6.6	11.3	21.6	36.5	4932.0	0.779	1.0
b1[84]	27.2	0.0833	6.27	16.4	26.6	40.6	5668.0	0.895	1.0
b1[85]	15.4	0.0851	5.09	8.72	14.2	27.7	3584.0	0.566	1.0
b1[86]	19.1	0.0695	4.7	11.7	18.4	29.4	4582.0	0.724	1.0
b1[87]	20.5	0.0692	4.77	13.0	19.8	31.0	4755.0	0.751	1.0
b1[88]	16.7	0.0746	4.12	10.8	15.9	26.6	3057.0	0.483	1.0
b1[89]	2.15	0.00659	0.352	1.57	2.13	2.74	2858.0	0.451	1.0
b1[90]	21.2	0.0846	5.94	11.8	20.4	34.0	4936.0	0.78	1.0
b1[91]	20.8	0.0856	5.69	11.9	20.0	33.4	4429.0	0.7	1.0
b1[92]	13.9	0.114	6.99	4.4	12.6	29.4	3752.0	0.593	1.0
b1[93]	22.8	0.0714	5.09	14.6	22.1	33.9	5087.0	0.804	1.0
b1[94]	16.3	0.118	7.57	4.29	15.4	32.3	4099.0	0.647	1.0
b1[95]	13.4	0.05	2.82	9.25	12.9	19.9	3190.0	0.504	1.0
b1[96]	17.8	0.0528	3.47	12.3	17.3	25.6	4316.0	0.682	1.0
a1[1]	0.102	0.000388	0.0329	0.0499	0.0977	0.175	7176.0	1.13	1.0
