	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	17.884	0.034	1.504	15.022	17.811	20.893	1982.29	0.695	1.001
b2_mu	16.633	0.036	1.523	13.746	16.558	19.706	1810.427	0.634	1.0
b3_mu	1.042	0.002	0.098	0.844	1.04	1.23	3048.826	1.068	1.0
b4_mu	0.284	0.001	0.079	0.125	0.284	0.439	3176.201	1.113	1.0
a1_mu	0.131	0.0	0.014	0.103	0.131	0.159	2077.098	0.728	1.001
a2_mu	0.116	0.0	0.016	0.085	0.116	0.146	1723.152	0.604	1.0
sigma[1]	0.977	0.0025	0.12	0.753	0.968	1.22	2299.0	0.806	1.0
sigma[2]	0.938	0.00217	0.113	0.739	0.93	1.18	2688.0	0.942	1.0
sigma[3]	0.163	0.000396	0.0183	0.13	0.162	0.2	2130.0	0.746	1.0
sigma[4]	0.133	0.000321	0.0147	0.106	0.132	0.163	2097.0	0.735	1.0
sigma[5]	0.399	0.00186	0.0628	0.274	0.397	0.522	1137.0	0.398	1.0
sigma[6]	0.488	0.00235	0.0752	0.339	0.487	0.632	1023.0	0.359	1.0
b1[1]	27.8	0.0846	6.86	16.1	27.0	42.6	6579.0	2.31	1.0
b1[2]	12.4	0.106	6.61	4.09	10.8	28.4	3855.0	1.35	1.0
b1[3]	16.2	0.0923	6.5	6.94	15.0	30.7	4956.0	1.74	1.0
b1[4]	20.6	0.0742	5.58	11.7	19.9	33.1	5643.0	1.98	1.0
b1[5]	30.6	0.0886	7.44	17.7	29.9	46.6	7056.0	2.47	0.999
b1[6]	23.5	0.0757	6.07	13.7	22.7	36.5	6439.0	2.26	1.0
b1[7]	6.25	0.0921	3.38	3.3	5.32	15.7	1348.0	0.472	1.0
b1[8]	11.9	0.0821	4.97	6.0	10.5	24.8	3664.0	1.28	1.0
b1[9]	22.7	0.0679	5.23	14.1	22.1	34.1	5936.0	2.08	0.999
b1[10]	14.9	0.0925	6.58	5.9	13.6	30.1	5068.0	1.78	1.0
b1[11]	15.6	0.0464	3.32	10.2	15.2	22.7	5123.0	1.8	1.0
