	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	32.79	0.113	4.034	25.485	32.535	40.966	1284.023	0.181	1.0
b2_mu	30.219	0.129	3.879	23.171	29.968	38.136	901.628	0.127	1.002
b3_mu	1.355	0.004	0.149	1.049	1.352	1.643	1567.784	0.222	1.001
b4_mu	0.401	0.003	0.108	0.183	0.401	0.607	1453.577	0.205	1.004
a1_mu	0.109	0.0	0.015	0.08	0.108	0.138	1124.582	0.159	1.0
a2_mu	0.088	0.001	0.015	0.06	0.088	0.118	781.534	0.11	1.002
c1_mu	0.015	0.0	0.005	0.007	0.015	0.024	847.78	0.12	1.002
sigma[1]	1.87	0.00804	0.296	1.34	1.84	2.49	1361.0	0.192	1.0
sigma[2]	1.57	0.0063	0.254	1.11	1.55	2.09	1629.0	0.23	1.0
sigma[3]	0.224	0.000656	0.0274	0.172	0.222	0.278	1739.0	0.246	1.0
sigma[4]	0.17	0.000503	0.0199	0.133	0.169	0.209	1576.0	0.223	1.0
sigma[5]	0.378	0.0032	0.0705	0.233	0.378	0.51	486.0	0.0687	1.0
sigma[6]	0.531	0.00335	0.0845	0.356	0.532	0.691	638.0	0.0902	1.0
sigma[7]	1.64	0.00626	0.206	1.26	1.63	2.07	1086.0	0.153	1.01
b1[1]	45.2	0.236	13.9	22.2	43.7	74.7	3481.0	0.492	1.0
b1[2]	30.5	0.273	14.3	9.66	27.9	62.2	2723.0	0.385	1.0
b1[3]	24.7	0.335	12.7	8.2	21.7	55.0	1444.0	0.204	1.0
b1[4]	37.2	0.258	14.8	14.9	35.1	69.0	3285.0	0.464	1.0
b1[5]	51.2	0.247	15.0	25.0	49.8	82.5	3697.0	0.522	1.0
b1[6]	42.5	0.247	13.3	20.8	40.7	71.4	2906.0	0.411	1.0
b1[7]	8.4	0.283	7.39	3.53	6.11	31.4	682.0	0.0964	1.0
b1[8]	21.3	0.309	12.9	7.0	17.7	53.3	1739.0	0.246	1.0
b1[9]	48.8	0.232	14.4	24.3	47.3	79.4	3881.0	0.548	1.0
b1[10]	22.3	0.272	12.5	6.84	19.1	53.3	2117.0	0.299	1.0
b1[11]	35.5	0.31	15.3	12.7	33.5	67.9	2416.0	0.341	1.0
b1[12]	38.5	0.256	13.8	17.4	36.5	69.0	2902.0	0.41	1.0
b1[13]	38.1	0.281	14.5	15.2	36.2	69.6	2649.0	0.374	1.0
b1[14]	46.3	0.227	14.7	20.0	44.8	77.2	4214.0	0.595	0.999
b1[15]	7.11	0.0398	2.24	3.71	6.82	11.7	3175.0	0.449	1.0
b1[16]	36.0	0.249	13.0	16.0	34.1	65.0	2745.0	0.388	1.0
b1[17]	47.5	0.339	16.6	15.1	46.4	81.8	2404.0	0.34	1.0
b1[18]	40.3	0.251	14.3	17.2	38.8	70.2	3232.0	0.457	1.0
b1[19]	45.1	0.329	16.0	15.9	43.5	77.7	2350.0	0.332	1.0
b1[20]	19.2	0.21	8.04	10.4	17.2	40.1	1466.0	0.207	1.0
b1[21]	31.3	0.224	12.0	14.1	28.8	59.1	2905.0	0.41	1.0
b1[22]	51.7	0.239	15.1	25.4	50.2	84.5	3982.0	0.563	1.0
b1[23]	19.8	0.28	11.4	6.68	16.4	47.8	1655.0	0.234	1.0
b1[24]	49.9	0.219	14.4	25.4	48.2	80.2	4330.0	0.612	1.0
b1[25]	14.2	0.398	11.5	3.78	9.86	44.2	833.0	0.118	1.0
b1[26]	34.3	0.288	13.3	14.2	32.2	62.3	2138.0	0.302	1.0
b1[27]	49.8	0.242	15.6	22.2	48.5	81.3	4159.0	0.588	1.0
b1[28]	43.5	0.231	14.1	21.4	41.7	74.2	3717.0	0.525	1.0
b1[29]	47.4	0.28	16.1	19.4	46.2	82.3	3312.0	0.468	1.0
