	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	16.5	0.03	1.22	14.05	16.49	18.82	1279.41	0.49	1.0
b3_mu	0.58	0.0	0.06	0.47	0.58	0.69	1980.91	0.75	1.0
a1_mu	0.12	0.0	0.01	0.1	0.12	0.15	1152.02	0.44	1.01
sigma[1]	0.9	0.00229	0.094	0.73	0.892	1.1	1678.0	0.638	1.0
sigma[2]	0.0914	0.00024	0.0104	0.0721	0.0908	0.113	1875.0	0.713	1.0
sigma[3]	0.459	0.00199	0.0619	0.337	0.458	0.58	971.0	0.369	1.0
b1[1]	24.2	0.0801	5.96	14.4	23.5	36.7	5529.0	2.1	1.0
b1[2]	11.9	0.121	6.08	4.5	10.3	26.7	2509.0	0.954	1.0
b1[3]	9.63	0.114	6.47	2.41	7.78	25.2	3228.0	1.23	1.0
b1[4]	22.3	0.0766	5.29	13.8	21.7	33.9	4761.0	1.81	1.0
b1[5]	27.0	0.0758	5.93	17.1	26.4	39.7	6127.0	2.33	1.0
b1[6]	21.5	0.0557	3.98	15.0	21.1	30.4	5106.0	1.94	1.0
b1[7]	6.88	0.113	4.07	3.62	5.53	18.4	1311.0	0.498	1.0
b1[8]	8.87	0.0853	3.84	5.0	7.6	19.3	2024.0	0.77	1.0
b1[9]	19.7	0.0581	4.04	13.1	19.2	28.7	4830.0	1.84	1.0
b1[10]	12.7	0.108	6.6	3.67	11.4	28.0	3698.0	1.41	1.0
b1[11]	6.92	0.0346	1.99	4.39	6.49	11.7	3309.0	1.26	1.0
b1[12]	15.9	0.0662	4.34	9.62	15.0	25.9	4300.0	1.64	1.0
b1[13]	5.33	0.0998	3.49	2.6	4.2	15.5	1223.0	0.465	1.0
b1[14]	17.6	0.0687	4.4	11.1	16.8	27.6	4112.0	1.56	1.0
b1[15]	4.0	0.0256	1.17	2.56	3.8	6.35	2100.0	0.799	1.0
b1[16]	22.9	0.0767	5.73	13.6	22.1	35.2	5586.0	2.12	0.999
b1[17]	17.0	0.0591	3.84	11.1	16.3	25.8	4219.0	1.6	0.999
b1[18]	24.7	0.0767	6.1	14.4	24.0	37.8	6327.0	2.41	1.0
b1[19]	19.5	0.0825	5.86	10.3	18.6	32.3	5039.0	1.92	1.0
