	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	16.51	0.03	1.22	14.1	16.46	18.92	2256.25	0.13	1.0
b3_mu	0.58	0.0	0.06	0.47	0.58	0.69	2989.81	0.17	1.0
a1_mu	0.12	0.0	0.01	0.1	0.12	0.15	2037.98	0.11	1.0
sigma[1]	0.9	0.00191	0.0941	0.733	0.893	1.09	2427.0	0.136	1.0
sigma[2]	0.0916	0.000194	0.0104	0.0725	0.091	0.113	2868.0	0.161	1.0
sigma[3]	0.46	0.00143	0.0604	0.341	0.458	0.577	1784.0	0.1	1.0
b1[1]	24.3	0.0872	6.0	14.4	23.5	36.8	4737.0	0.266	0.999
b1[2]	11.7	0.0963	5.88	4.62	10.0	25.7	3730.0	0.21	1.0
b1[3]	9.72	0.1	6.43	2.37	8.01	24.9	4109.0	0.231	1.0
b1[4]	22.4	0.0822	5.34	13.8	21.8	34.1	4221.0	0.237	1.0
b1[5]	27.2	0.0899	6.04	17.3	26.6	40.2	4520.0	0.254	1.0
b1[6]	21.5	0.0614	3.93	15.2	21.1	30.0	4095.0	0.23	1.0
b1[7]	6.9	0.0834	4.01	3.61	5.56	18.4	2314.0	0.13	1.0
b1[8]	8.99	0.0744	4.13	5.03	7.6	20.1	3081.0	0.173	1.0
b1[9]	19.8	0.062	4.14	13.1	19.3	28.8	4456.0	0.251	1.0
b1[10]	12.7	0.0966	6.48	3.73	11.4	27.4	4501.0	0.253	1.0
b1[11]	6.95	0.042	2.09	4.38	6.54	11.6	2474.0	0.139	1.0
b1[12]	15.9	0.0685	4.45	9.62	15.0	26.3	4217.0	0.237	1.0
b1[13]	5.18	0.0729	3.28	2.59	4.16	14.3	2025.0	0.114	1.0
b1[14]	17.6	0.0676	4.48	11.0	16.9	27.8	4397.0	0.247	1.0
b1[15]	3.99	0.0209	1.17	2.54	3.79	6.36	3121.0	0.175	1.0
b1[16]	23.0	0.0836	5.85	13.6	22.2	35.5	4891.0	0.275	1.0
b1[17]	17.0	0.0588	3.87	11.2	16.3	25.9	4337.0	0.244	1.0
b1[18]	24.7	0.0927	6.04	14.6	24.1	37.5	4245.0	0.239	1.0
b1[19]	19.6	0.0911	5.87	10.2	18.8	32.4	4144.0	0.233	1.0
b1[20]	19.9	0.0816	5.44	11.3	19.1	31.6	4452.0	0.25	1.0
b1[21]	22.3	0.0784	5.19	13.6	21.7	33.8	4381.0	0.246	1.0
b1[22]	26.6	0.0853	5.2	17.7	26.1	37.6	3721.0	0.209	1.0
b1[23]	12.3	0.0758	5.08	6.08	11.1	24.9	4497.0	0.253	1.0
b1[24]	23.7	0.0677	4.56	16.1	23.1	33.6	4543.0	0.255	1.0
b1[25]	15.0	0.0981	6.5	5.44	13.8	29.4	4389.0	0.247	1.0
b1[26]	23.9	0.084	5.73	14.3	23.2	36.1	4643.0	0.261	1.0
b1[27]	23.4	0.0699	4.64	15.5	22.9	33.5	4403.0	0.248	1.0
b1[28]	29.0	0.0872	5.61	19.4	28.4	40.8	4145.0	0.233	1.0
b1[29]	19.8	0.0519	3.4	14.1	19.5	27.0	4305.0	0.242	1.0
b1[30]	2.09	0.0717	2.49	0.846	1.54	7.51	1205.0	0.0677	1.0
b1[31]	20.6	0.09	6.11	10.5	19.9	34.1	4617.0	0.26	1.0
b1[32]	9.13	0.0398	2.06	6.28	8.74	13.7	2688.0	0.151	1.0
b1[33]	20.1	0.0751	5.08	12.4	19.3	31.9	4568.0	0.257	1.0
b1[34]	30.0	0.0909	5.64	20.1	29.4	41.7	3844.0	0.216	1.0
b1[35]	16.3	0.0727	4.91	9.09	15.4	27.5	4561.0	0.256	1.0
b1[36]	7.32	0.0244	1.49	5.13	7.06	10.6	3754.0	0.211	1.0
b1[37]	3.68	0.0862	4.84	0.701	1.6	18.0	3151.0	0.177	1.0
