	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	16.964	0.047	1.18	14.575	16.961	19.277	621.419	0.409	1.001
b3_mu	1.043	0.003	0.101	0.837	1.041	1.24	1127.406	0.743	1.003
b4_mu	0.286	0.002	0.079	0.127	0.284	0.438	1186.781	0.782	1.002
a1_mu	0.141	0.0	0.012	0.119	0.141	0.164	1490.895	0.982	1.002
a2_mu	0.101	0.0	0.01	0.083	0.101	0.121	1324.035	0.873	1.003
sigma[1]	0.937	0.00351	0.0956	0.76	0.931	1.13	743.0	0.49	1.0
sigma[2]	0.164	0.00043	0.0175	0.131	0.163	0.199	1652.0	1.09	1.0
sigma[3]	0.131	0.000366	0.0144	0.104	0.13	0.16	1552.0	1.02	1.0
sigma[4]	0.368	0.0015	0.0497	0.268	0.367	0.466	1103.0	0.727	1.0
sigma[5]	0.417	0.00131	0.0451	0.331	0.415	0.506	1183.0	0.779	1.0
b1[1]	26.8	0.0999	5.93	16.6	26.2	39.5	3524.0	2.32	1.0
b1[2]	7.91	0.0678	2.79	4.46	7.24	14.9	1691.0	1.11	1.0
b1[3]	10.7	0.0873	3.91	5.25	9.83	20.0	2007.0	1.32	1.0
b1[4]	21.1	0.0925	4.77	13.5	20.4	31.7	2663.0	1.75	1.0
b1[5]	30.4	0.11	6.24	19.2	30.0	43.4	3201.0	2.11	1.0
b1[6]	22.9	0.0675	3.91	16.2	22.5	31.2	3352.0	2.21	1.0
b1[7]	5.95	0.0471	1.71	3.87	5.62	9.64	1317.0	0.868	1.0
b1[8]	9.53	0.0728	2.69	6.05	8.98	16.2	1371.0	0.903	1.0
b1[9]	20.7	0.0674	4.2	13.7	20.3	29.7	3883.0	2.56	1.0
b1[10]	9.25	0.102	3.83	4.27	8.38	18.6	1400.0	0.923	1.0
b1[11]	13.4	0.0459	2.7	8.62	13.1	18.9	3469.0	2.29	1.0
b1[12]	18.4	0.0949	4.73	11.1	17.8	29.1	2481.0	1.63	1.0
b1[13]	4.47	0.0266	1.21	2.92	4.24	7.08	2055.0	1.35	1.0
