name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-5880.0	0.716	22.7	-5930.0	-5880.0	-5840.0	1010.0	0.386	1.0
theta_mu[1]	1.24	0.00166	0.0698	1.11	1.24	1.38	1765.0	0.677	1.0
theta_mu[2]	0.0271	0.000139	0.00959	0.00712	0.0269	0.0455	4735.0	1.82	0.999
theta_mu[3]	0.163	0.000347	0.0188	0.123	0.162	0.198	2936.0	1.13	1.0
theta_mu[4]	-1.11	0.00127	0.0559	-1.23	-1.11	-1.01	1925.0	0.738	1.0
theta_mu[5]	0.694	0.00138	0.0702	0.556	0.693	0.832	2590.0	0.993	1.0
theta_pr[1,1]	1.05	0.00696	0.622	-0.0881	0.999	2.33	7986.0	3.06	1.0
theta_pr[1,2]	-0.604	0.0115	0.71	-1.68	-0.728	0.982	3846.0	1.48	1.0
theta_pr[1,3]	-0.146	0.0101	0.697	-1.26	-0.26	1.39	4771.0	1.83	1.0
theta_pr[1,4]	0.373	0.00776	0.545	-0.542	0.31	1.56	4937.0	1.89	1.0
theta_pr[1,5]	1.31	0.00769	0.681	0.0618	1.27	2.73	7839.0	3.01	1.0
theta_pr[1,6]	0.432	0.00712	0.53	-0.464	0.369	1.56	5541.0	2.13	1.0
theta_pr[1,7]	-1.25	0.00562	0.269	-1.77	-1.26	-0.74	2291.0	0.879	1.0
theta_pr[1,8]	-1.03	0.00625	0.283	-1.52	-1.05	-0.442	2054.0	0.788	1.0
theta_pr[1,9]	0.207	0.00565	0.435	-0.573	0.163	1.11	5924.0	2.27	0.999
theta_pr[1,10]	-0.234	0.00925	0.695	-1.35	-0.337	1.26	5644.0	2.16	0.999
theta_pr[1,11]	-0.6	0.0058	0.352	-1.25	-0.627	0.141	3692.0	1.42	1.0
theta_pr[1,12]	0.176	0.00763	0.524	-0.68	0.102	1.31	4715.0	1.81	1.0
theta_pr[1,13]	-1.53	0.00526	0.217	-2.0	-1.52	-1.12	1703.0	0.653	1.0
theta_pr[1,14]	-0.151	0.00791	0.454	-0.889	-0.216	0.871	3298.0	1.26	1.0
theta_pr[1,15]	-0.56	0.00857	0.52	-1.58	-0.569	0.466	3674.0	1.41	1.0
theta_pr[1,16]	0.671	0.00819	0.622	-0.386	0.612	1.97	5759.0	2.21	1.0
theta_pr[1,17]	0.0312	0.00898	0.519	-0.795	-0.0535	1.28	3344.0	1.28	1.0
theta_pr[1,18]	1.04	0.00806	0.662	-0.131	0.971	2.38	6744.0	2.59	0.999
theta_pr[1,19]	-0.118	0.00993	0.611	-1.06	-0.22	1.25	3782.0	1.45	1.0
theta_pr[1,20]	0.00593	0.00637	0.4	-0.683	-0.0359	0.863	3951.0	1.52	1.0
theta_pr[1,21]	0.686	0.00941	0.672	-0.475	0.624	2.13	5103.0	1.96	1.0
theta_pr[1,22]	0.905	0.00801	0.605	-0.197	0.862	2.17	5706.0	2.19	1.0
theta_pr[1,23]	-0.286	0.00911	0.586	-1.19	-0.38	1.06	4131.0	1.58	1.0
theta_pr[1,24]	0.635	0.00673	0.524	-0.307	0.588	1.71	6058.0	2.32	1.0
theta_pr[1,25]	-1.01	0.0103	0.485	-1.67	-1.11	0.288	2207.0	0.846	1.0
theta_pr[1,26]	0.865	0.00826	0.668	-0.344	0.811	2.26	6534.0	2.51	1.0
theta_pr[1,27]	0.7	0.00693	0.549	-0.294	0.661	1.82	6283.0	2.41	1.0
theta_pr[1,28]	1.08	0.00775	0.646	-0.109	1.03	2.37	6945.0	2.66	1.0
theta_pr[1,29]	0.699	0.0066	0.492	-0.193	0.66	1.72	5547.0	2.13	1.0
theta_pr[1,30]	-1.89	0.00872	0.331	-2.44	-1.92	-1.23	1437.0	0.551	1.0
theta_pr[1,31]	0.601	0.00877	0.684	-0.625	0.554	1.98	6076.0	2.33	1.0
theta_pr[1,32]	-0.491	0.00859	0.473	-1.24	-0.559	0.573	3035.0	1.16	1.0
theta_pr[1,33]	0.373	0.00797	0.525	-0.515	0.316	1.51	4341.0	1.66	1.0
theta_pr[1,34]	1.31	0.00825	0.696	0.0875	1.26	2.73	7109.0	2.73	1.0
theta_pr[1,35]	-0.0187	0.00906	0.552	-0.919	-0.0965	1.22	3714.0	1.42	1.0
theta_pr[1,36]	-1.1	0.00723	0.294	-1.6	-1.13	-0.489	1658.0	0.636	1.0
theta_pr[1,37]	-1.97	0.013	0.411	-2.55	-2.02	-0.96	1005.0	0.386	1.0
theta_pr[1,38]	0.574	0.00789	0.565	-0.378	0.519	1.78	5131.0	1.97	1.0
theta_pr[1,39]	-1.55	0.014	0.673	-2.42	-1.73	0.214	2319.0	0.89	1.0
theta_pr[1,40]	1.4	0.00817	0.715	0.0601	1.37	2.83	7675.0	2.94	1.0
theta_pr[1,41]	0.801	0.00812	0.669	-0.398	0.736	2.19	6780.0	2.6	1.0
theta_pr[1,42]	-1.41	0.00536	0.233	-1.89	-1.4	-0.966	1897.0	0.727	1.0
theta_pr[1,43]	-0.232	0.00604	0.413	-0.968	-0.274	0.643	4681.0	1.8	1.0
theta_pr[1,44]	0.141	0.00636	0.439	-0.64	0.1	1.1	4756.0	1.82	1.0
theta_pr[1,45]	-0.278	0.00585	0.38	-0.945	-0.318	0.527	4219.0	1.62	1.0
theta_pr[1,46]	1.07	0.00846	0.69	-0.174	1.02	2.49	6646.0	2.55	1.0
theta_pr[1,47]	1.28	0.00728	0.672	0.0443	1.23	2.66	8521.0	3.27	1.0
theta_pr[1,48]	-0.321	0.0077	0.512	-1.16	-0.387	0.801	4417.0	1.69	1.0
theta_pr[1,49]	0.139	0.00771	0.552	-0.778	0.0671	1.36	5135.0	1.97	0.999
theta_pr[1,50]	-0.24	0.0059	0.381	-0.923	-0.27	0.554	4169.0	1.6	1.0
theta_pr[1,51]	-1.35	0.00998	0.456	-1.99	-1.43	-0.23	2092.0	0.802	1.0
theta_pr[1,52]	0.942	0.00769	0.567	-0.0585	0.894	2.09	5432.0	2.08	1.0
theta_pr[1,53]	1.06	0.00774	0.643	-0.0935	1.01	2.39	6911.0	2.65	1.0
theta_pr[1,54]	0.147	0.00899	0.623	-0.849	0.0661	1.49	4803.0	1.84	1.0
theta_pr[1,55]	-1.27	0.00541	0.329	-1.9	-1.28	-0.609	3691.0	1.42	1.0
theta_pr[1,56]	-0.849	0.00935	0.466	-1.57	-0.915	0.266	2488.0	0.954	1.0
theta_pr[1,57]	0.12	0.00757	0.506	-0.705	0.051	1.24	4468.0	1.71	1.0
theta_pr[1,58]	-0.188	0.0104	0.706	-1.32	-0.291	1.32	4597.0	1.76	1.0
theta_pr[1,59]	1.23	0.00767	0.622	0.104	1.19	2.51	6590.0	2.53	1.0
theta_pr[1,60]	0.57	0.0102	0.702	-0.584	0.49	2.08	4773.0	1.83	1.0
theta_pr[1,61]	-0.461	0.00935	0.566	-1.32	-0.569	0.869	3669.0	1.41	1.0
theta_pr[1,62]	0.663	0.00745	0.546	-0.292	0.609	1.81	5363.0	2.06	1.0
theta_pr[1,63]	0.494	0.00898	0.725	-0.818	0.438	2.02	6510.0	2.5	1.0
theta_pr[1,64]	0.854	0.00674	0.55	-0.145	0.808	1.99	6666.0	2.56	1.0
theta_pr[1,65]	-1.65	0.00577	0.228	-2.12	-1.66	-1.24	1554.0	0.596	1.0
theta_pr[1,66]	-0.968	0.00586	0.356	-1.6	-0.993	-0.223	3691.0	1.42	1.0
theta_pr[1,67]	0.768	0.00851	0.664	-0.379	0.713	2.2	6077.0	2.33	1.0
theta_pr[1,68]	-1.17	0.00481	0.234	-1.64	-1.17	-0.728	2360.0	0.905	1.0
theta_pr[1,69]	-0.187	0.00599	0.373	-0.842	-0.227	0.632	3875.0	1.49	1.0
theta_pr[1,70]	-0.206	0.0107	0.718	-1.37	-0.306	1.34	4529.0	1.74	1.0
