name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-5950.0	0.772	21.1	-5990.0	-5950.0	-5910.0	749.0	0.167	1.01
theta_mu[1]	1.64	0.00291	0.122	1.4	1.64	1.88	1758.0	0.391	1.0
theta_mu[2]	0.06	0.000268	0.0151	0.0294	0.0601	0.0889	3181.0	0.707	1.0
theta_mu[3]	0.127	0.000476	0.0227	0.0814	0.127	0.17	2267.0	0.504	1.0
theta_mu[4]	-1.14	0.00121	0.0584	-1.27	-1.14	-1.03	2339.0	0.52	1.0
theta_pr[1,1]	0.886	0.00817	0.627	-0.178	0.825	2.24	5888.0	1.31	1.0
theta_pr[1,2]	-0.572	0.00932	0.612	-1.39	-0.713	0.859	4308.0	0.958	1.0
theta_pr[1,3]	-0.993	0.0104	0.606	-1.73	-1.18	0.534	3381.0	0.752	1.0
theta_pr[1,4]	0.574	0.00752	0.565	-0.351	0.501	1.82	5647.0	1.26	1.0
theta_pr[1,5]	1.21	0.00764	0.647	0.0658	1.15	2.58	7172.0	1.6	1.0
theta_pr[1,6]	0.607	0.00597	0.455	-0.181	0.552	1.59	5811.0	1.29	1.0
theta_pr[1,7]	-1.1	0.00944	0.378	-1.58	-1.17	-0.113	1606.0	0.357	1.0
theta_pr[1,8]	-0.821	0.00853	0.421	-1.39	-0.915	0.251	2433.0	0.541	1.0
theta_pr[1,9]	0.382	0.00678	0.482	-0.419	0.323	1.43	5053.0	1.12	0.999
theta_pr[1,10]	-0.551	0.00923	0.665	-1.49	-0.686	0.995	5191.0	1.15	1.0
theta_pr[1,11]	-1.07	0.00639	0.263	-1.5	-1.1	-0.551	1699.0	0.378	1.0
theta_pr[1,12]	-0.126	0.00721	0.466	-0.838	-0.203	0.924	4186.0	0.931	1.0
theta_pr[1,13]	-1.3	0.007	0.29	-1.75	-1.34	-0.662	1719.0	0.382	1.0
theta_pr[1,14]	0.131	0.00704	0.474	-0.618	0.0621	1.17	4531.0	1.01	1.0
theta_pr[1,15]	-1.32	0.00472	0.196	-1.7	-1.33	-0.941	1724.0	0.383	1.0
theta_pr[1,16]	0.89	0.00726	0.628	-0.207	0.82	2.18	7483.0	1.66	1.0
theta_pr[1,17]	-0.0768	0.00602	0.368	-0.682	-0.124	0.726	3728.0	0.829	1.0
theta_pr[1,18]	0.902	0.00794	0.671	-0.24	0.846	2.35	7145.0	1.59	1.0
theta_pr[1,19]	0.284	0.00771	0.62	-0.7	0.19	1.64	6467.0	1.44	0.999
theta_pr[1,20]	0.352	0.007	0.593	-0.616	0.273	1.64	7185.0	1.6	1.0
theta_pr[1,21]	0.759	0.00778	0.581	-0.244	0.7	2.0	5569.0	1.24	1.0
theta_pr[1,22]	1.23	0.00687	0.563	0.215	1.19	2.39	6724.0	1.5	1.0
theta_pr[1,23]	-0.503	0.00753	0.456	-1.16	-0.591	0.592	3671.0	0.816	1.0
theta_pr[1,24]	0.803	0.00682	0.506	-0.0796	0.754	1.88	5513.0	1.23	1.0
theta_pr[1,25]	-0.204	0.00847	0.668	-1.22	-0.309	1.27	6209.0	1.38	1.0
theta_pr[1,26]	0.777	0.00734	0.618	-0.3	0.726	2.07	7093.0	1.58	1.0
theta_pr[1,27]	0.779	0.00666	0.537	-0.145	0.723	1.91	6508.0	1.45	1.0
theta_pr[1,28]	1.44	0.0078	0.62	0.343	1.39	2.71	6308.0	1.4	0.999
theta_pr[1,29]	0.517	0.00569	0.418	-0.22	0.488	1.39	5414.0	1.2	1.0
theta_pr[1,30]	-1.58	0.00848	0.283	-2.0	-1.6	-1.12	1112.0	0.247	1.0
theta_pr[1,31]	0.433	0.00754	0.656	-0.676	0.367	1.82	7554.0	1.68	1.0
theta_pr[1,32]	-0.655	0.00466	0.24	-1.11	-0.67	-0.158	2648.0	0.589	1.0
theta_pr[1,33]	0.398	0.0072	0.532	-0.488	0.328	1.62	5462.0	1.21	1.0
theta_pr[1,34]	1.59	0.0072	0.627	0.448	1.55	2.87	7586.0	1.69	1.0
theta_pr[1,35]	-0.0303	0.00769	0.515	-0.824	-0.114	1.13	4478.0	0.996	1.0
theta_pr[1,36]	-0.991	0.00473	0.215	-1.39	-1.0	-0.578	2058.0	0.458	1.0
theta_pr[1,37]	-1.5	0.00982	0.422	-2.01	-1.59	-0.372	1849.0	0.411	1.0
theta_pr[1,38]	0.568	0.00736	0.554	-0.34	0.499	1.76	5663.0	1.26	1.0
theta_pr[1,39]	-1.28	0.012	0.582	-1.95	-1.45	0.326	2354.0	0.524	1.0
theta_pr[1,40]	-1.7	0.00855	0.322	-2.22	-1.73	-1.06	1416.0	0.315	1.0
theta_pr[1,41]	0.646	0.0078	0.64	-0.438	0.576	1.96	6731.0	1.5	1.0
theta_pr[1,42]	-1.5	0.00837	0.23	-1.88	-1.51	-1.12	756.0	0.168	1.0
theta_pr[1,43]	-0.189	0.00745	0.552	-0.998	-0.292	1.05	5486.0	1.22	1.0
theta_pr[1,44]	0.122	0.00574	0.403	-0.555	0.0731	0.992	4933.0	1.1	1.0
