	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	16.102	0.034	1.174	13.787	16.073	18.496	1218.879	0.524	1.0
b3_mu	0.909	0.002	0.088	0.73	0.909	1.075	1669.121	0.718	1.0
b4_mu	0.32	0.002	0.085	0.147	0.318	0.485	1739.16	0.748	1.0
a1_mu	0.128	0.0	0.012	0.104	0.128	0.151	1810.887	0.779	1.003
sigma[1]	0.896	0.00234	0.091	0.728	0.89	1.08	1514.0	0.651	1.0
sigma[2]	0.154	0.000382	0.0156	0.124	0.153	0.185	1667.0	0.717	1.0
sigma[3]	0.141	0.000332	0.0148	0.113	0.141	0.171	1973.0	0.849	1.0
sigma[4]	0.423	0.00173	0.0561	0.311	0.421	0.533	1058.0	0.455	1.0
b1[1]	24.0	0.0767	5.58	14.7	23.3	35.9	5277.0	2.27	1.0
b1[2]	10.7	0.0955	5.23	4.44	9.34	23.5	2998.0	1.29	1.0
b1[3]	7.18	0.113	5.34	2.15	5.16	21.2	2242.0	0.965	1.0
b1[4]	21.4	0.0774	5.04	13.3	20.9	32.5	4235.0	1.82	1.0
b1[5]	27.1	0.0735	5.67	17.5	26.5	39.2	5947.0	2.56	1.0
b1[6]	21.7	0.0516	3.77	15.4	21.3	30.1	5343.0	2.3	1.0
b1[7]	6.49	0.0907	3.24	3.6	5.52	15.0	1277.0	0.549	1.0
b1[8]	8.83	0.0875	3.63	5.13	7.72	18.3	1724.0	0.742	1.0
b1[9]	19.9	0.0585	4.08	13.2	19.4	28.9	4861.0	2.09	1.0
b1[10]	11.2	0.103	6.05	3.38	9.78	25.4	3440.0	1.48	1.0
b1[11]	6.72	0.0417	1.85	4.41	6.35	11.0	1977.0	0.85	1.0
b1[12]	15.5	0.0752	4.33	9.47	14.7	25.7	3322.0	1.43	1.0
b1[13]	4.62	0.0609	2.26	2.58	4.0	10.4	1375.0	0.591	1.0
b1[14]	17.4	0.0675	4.34	10.9	16.7	27.6	4137.0	1.78	1.0
b1[15]	4.4	0.0176	1.04	2.87	4.23	6.73	3502.0	1.51	1.0
b1[16]	23.2	0.0725	5.53	14.1	22.5	35.0	5811.0	2.5	1.0
b1[17]	15.6	0.0419	3.09	10.7	15.2	22.5	5432.0	2.34	1.0
b1[18]	24.4	0.0761	5.87	14.5	23.9	36.8	5948.0	2.56	1.0
b1[19]	18.6	0.0852	5.53	10.0	17.7	30.8	4211.0	1.81	1.0
b1[20]	19.2	0.0797	5.3	11.0	18.5	30.8	4434.0	1.91	1.0
b1[21]	22.9	0.0759	5.27	14.0	22.2	34.3	4824.0	2.08	1.0
b1[22]	27.2	0.0671	4.98	18.3	26.7	37.9	5506.0	2.37	1.0
b1[23]	11.8	0.0711	4.17	6.48	10.7	21.8	3437.0	1.48	1.0
b1[24]	23.7	0.0623	4.5	16.2	23.1	33.3	5213.0	2.24	1.0
b1[25]	14.5	0.101	6.22	5.55	13.3	28.7	3780.0	1.63	0.999
b1[26]	23.1	0.0806	5.59	14.0	22.4	35.2	4807.0	2.07	1.0
b1[27]	23.3	0.0587	4.58	15.4	22.9	33.3	6085.0	2.62	0.999
b1[28]	28.9	0.0685	5.51	19.2	28.3	40.7	6474.0	2.79	1.0
b1[29]	20.6	0.0492	3.43	14.6	20.3	27.8	4858.0	2.09	1.0
b1[30]	2.1	0.0624	1.73	0.941	1.72	5.44	772.0	0.332	1.01
b1[31]	20.3	0.0953	5.93	10.6	19.6	33.2	3869.0	1.66	1.0
b1[32]	10.1	0.0315	1.96	7.06	9.81	14.4	3882.0	1.67	1.0
b1[33]	19.8	0.073	4.85	12.3	18.9	30.5	4405.0	1.89	1.0
b1[34]	30.7	0.076	5.67	20.7	30.3	42.6	5560.0	2.39	1.0
b1[35]	16.0	0.0753	4.53	9.35	15.2	26.2	3612.0	1.55	1.0
b1[36]	7.48	0.0254	1.56	5.19	7.21	11.1	3750.0	1.61	1.0
b1[37]	2.83	0.122	3.72	0.718	1.53	14.0	939.0	0.404	1.0
b1[38]	21.4	0.0687	4.86	13.6	20.7	31.9	5002.0	2.15	1.0
b1[39]	4.67	0.12	4.97	0.416	2.77	18.4	1720.0	0.74	1.0
b1[40]	1.17	0.0921	3.04	-2.29	0.63	8.54	1089.0	0.469	1.0
b1[41]	21.9	0.0793	5.53	12.7	21.3	33.9	4871.0	2.1	1.0
b1[42]	2.91	0.095	1.61	1.96	2.67	4.84	287.0	0.123	1.01
b1[43]	14.4	0.0853	4.86	7.78	13.3	25.9	3245.0	1.4	1.0
b1[44]	17.3	0.0483	3.49	11.6	16.9	25.1	5226.0	2.25	1.0
b1[45]	14.1	0.0338	2.43	9.95	13.8	19.2	5158.0	2.22	1.0
b1[46]	30.2	0.0713	5.53	20.4	29.8	41.8	6008.0	2.58	1.0
b1[47]	27.6	0.0755	5.62	18.2	27.0	39.5	5538.0	2.38	1.0
b1[48]	4.05	0.034	1.36	2.68	3.76	7.01	1615.0	0.695	1.0
b1[49]	19.8	0.0743	4.9	12.3	19.0	30.7	4353.0	1.87	1.0
b1[50]	16.8	0.0782	4.82	9.79	15.9	28.0	3802.0	1.64	1.0
b1[51]	3.79	0.0366	1.36	2.47	3.5	6.8	1372.0	0.59	1.0
b1[52]	23.7	0.0634	4.46	16.3	23.1	33.1	4952.0	2.13	1.0
b1[53]	26.1	0.0756	5.41	16.9	25.6	37.5	5124.0	2.2	1.0
b1[54]	16.7	0.0857	5.12	9.21	15.8	28.3	3571.0	1.54	1.0
b1[55]	2.96	0.0903	2.47	1.49	2.32	9.13	751.0	0.323	1.01
b1[56]	10.8	0.101	6.09	3.31	9.27	25.3	3627.0	1.56	1.0
