Subject,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,Comp-Errors,Comp-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT,Version
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317,1
