	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta_mu_01[1]	1.17	0.00142	0.0375	1.09	1.17	1.24	697.0	0.12	1.01
beta_mu_01[2]	0.803	0.00153	0.0528	0.695	0.803	0.904	1192.0	0.205	1.01
beta_mu_01[3]	0.0986	0.000463	0.0284	0.0398	0.0993	0.15	3758.0	0.646	1.0
beta_mu_01[4]	0.578	0.000761	0.0364	0.504	0.578	0.647	2282.0	0.392	1.0
beta_mu_01[5]	1.58	0.00117	0.0631	1.45	1.58	1.7	2897.0	0.498	1.0
beta_mu_02[1]	0.0368	0.00202	0.0548	-0.0778	0.0374	0.139	734.0	0.126	1.0
beta_mu_02[2]	0.0461	0.00205	0.055	-0.0647	0.0466	0.152	724.0	0.124	1.0
beta_mu_02[3]	-0.0829	0.00195	0.054	-0.199	-0.082	0.0185	766.0	0.132	1.0
sigma[1]	0.62	0.000943	0.0289	0.563	0.618	0.677	938.0	0.161	1.01
sigma[2]	0.84	0.000948	0.0393	0.762	0.839	0.915	1716.0	0.295	1.0
sigma[3]	0.376	0.000582	0.0274	0.322	0.376	0.43	2215.0	0.38	1.0
sigma[4]	0.552	0.000636	0.0301	0.493	0.552	0.61	2233.0	0.384	1.0
sigma[5]	0.93	0.00126	0.0563	0.819	0.93	1.04	1990.0	0.342	1.0
beta[1,1,1]	-0.688	0.00267	0.158	-1.01	-0.686	-0.391	3507.0	0.603	1.0
beta[2,1,1]	-0.73	0.00241	0.163	-1.06	-0.733	-0.414	4576.0	0.786	1.0
beta[3,1,1]	-0.303	0.00229	0.154	-0.615	-0.304	-0.0143	4537.0	0.779	1.0
beta[4,1,1]	-0.0715	0.00265	0.175	-0.43	-0.0705	0.265	4340.0	0.746	1.0
beta[5,1,1]	0.109	0.00232	0.165	-0.22	0.107	0.418	5074.0	0.872	1.0
beta[6,1,1]	0.109	0.00336	0.174	-0.25	0.109	0.439	2703.0	0.464	1.0
beta[7,1,1]	-0.455	0.00354	0.164	-0.791	-0.455	-0.146	2146.0	0.369	1.0
beta[8,1,1]	-0.484	0.00237	0.162	-0.816	-0.486	-0.175	4667.0	0.802	1.0
beta[9,1,1]	0.0351	0.00274	0.18	-0.326	0.0338	0.379	4312.0	0.741	1.0
beta[10,1,1]	-0.476	0.00225	0.157	-0.797	-0.479	-0.182	4853.0	0.834	1.0
beta[11,1,1]	0.371	0.00295	0.193	-0.00973	0.368	0.744	4271.0	0.734	1.0
beta[12,1,1]	-0.0838	0.00332	0.168	-0.427	-0.085	0.239	2545.0	0.437	1.0
