	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	6.805	0.02	0.596	5.587	6.786	7.955	911.913	0.465	1.008
b3_mu	0.765	0.002	0.072	0.622	0.763	0.902	1834.578	0.935	1.0
b4_mu	0.102	0.001	0.055	-0.01	0.103	0.206	2380.051	1.212	1.001
a1_mu	0.29	0.0	0.021	0.25	0.289	0.331	4311.913	2.196	1.0
a2_mu	0.232	0.0	0.023	0.189	0.23	0.276	2569.88	1.309	1.0
sigma[1]	0.492	0.00136	0.0519	0.395	0.488	0.598	1461.0	0.744	1.0
sigma[2]	0.131	0.000283	0.0118	0.109	0.13	0.154	1742.0	0.887	1.0
sigma[3]	0.0984	0.000229	0.00939	0.081	0.0979	0.117	1680.0	0.856	1.0
sigma[4]	0.331	0.00166	0.063	0.203	0.328	0.457	1432.0	0.729	1.0
sigma[5]	0.537	0.00138	0.0627	0.419	0.533	0.665	2068.0	1.05	1.0
b1[1]	2.17	0.0113	0.746	1.11	2.03	3.85	4387.0	2.23	1.0
b1[2]	1.42	0.00698	0.45	0.654	1.37	2.38	4150.0	2.11	1.0
b1[3]	4.92	0.0139	1.04	3.2	4.78	7.17	5547.0	2.83	0.999
b1[4]	7.07	0.0222	1.74	4.11	6.88	10.8	6143.0	3.13	1.0
b1[5]	0.707	0.00831	0.608	-0.398	0.655	1.98	5345.0	2.72	1.0
b1[6]	5.19	0.016	1.07	3.45	5.02	7.46	4508.0	2.3	1.0
b1[7]	7.29	0.028	1.94	4.23	7.02	11.4	4777.0	2.43	1.0
b1[8]	6.66	0.021	1.57	3.99	6.47	10.0	5580.0	2.84	1.0
b1[9]	9.62	0.0294	2.09	6.23	9.33	14.3	5034.0	2.56	1.0
b1[10]	7.94	0.0361	2.25	4.44	7.59	12.9	3876.0	1.97	1.0
b1[11]	14.6	0.0356	2.71	9.76	14.4	20.1	5791.0	2.95	0.999
b1[12]	6.83	0.0139	1.06	4.89	6.76	9.0	5854.0	2.98	0.999
b1[13]	13.1	0.0362	2.68	8.45	12.8	18.7	5481.0	2.79	1.0
b1[14]	4.5	0.0149	1.01	2.89	4.36	6.65	4556.0	2.32	0.999
b1[15]	-0.556	0.00961	0.673	-2.08	-0.514	0.606	4899.0	2.5	1.0
b1[16]	16.4	0.0426	3.19	10.6	16.1	22.9	5608.0	2.86	1.0
b1[17]	2.37	0.012	0.844	1.1	2.23	4.2	4970.0	2.53	1.0
b1[18]	12.8	0.0278	2.32	8.79	12.6	17.6	6931.0	3.53	0.999
b1[19]	4.06	0.0239	1.45	2.03	3.79	7.53	3686.0	1.88	1.0
b1[20]	3.23	0.0212	1.15	1.58	3.05	5.72	2935.0	1.5	1.0
b1[21]	4.72	0.0196	1.21	2.91	4.53	7.4	3815.0	1.94	1.0
b1[22]	7.6	0.0296	2.03	4.47	7.27	12.4	4722.0	2.41	1.0
b1[23]	11.3	0.0354	2.62	6.97	11.0	17.2	5468.0	2.79	1.0
b1[24]	2.95	0.00878	0.639	1.86	2.88	4.31	5301.0	2.7	1.0
b1[25]	4.05	0.017	1.12	2.36	3.88	6.64	4318.0	2.2	1.0
b1[26]	4.91	0.0202	1.29	3.01	4.68	7.9	4062.0	2.07	1.0
b1[27]	8.44	0.0315	2.09	5.11	8.16	13.0	4405.0	2.24	1.0
b1[28]	6.82	0.0228	1.66	4.14	6.61	10.5	5286.0	2.69	1.0
b1[29]	12.6	0.0332	2.67	7.93	12.4	18.3	6460.0	3.29	1.0
b1[30]	0.958	0.00821	0.61	-0.0585	0.879	2.38	5523.0	2.81	1.0
b1[31]	1.5	0.0101	0.686	0.392	1.41	3.06	4648.0	2.37	1.0
b1[32]	2.7	0.00921	0.691	1.54	2.61	4.17	5617.0	2.86	1.0
b1[33]	3.13	0.0108	0.744	1.98	3.02	4.76	4732.0	2.41	1.0
b1[34]	11.6	0.0288	2.28	7.74	11.4	16.4	6274.0	3.2	1.0
b1[35]	9.17	0.0296	2.08	5.74	8.95	13.6	4930.0	2.51	1.0
b1[36]	6.61	0.0205	1.62	3.91	6.43	10.1	6238.0	3.18	0.999
b1[37]	14.3	0.0367	2.8	9.44	14.0	20.1	5847.0	2.98	1.0
b1[38]	11.8	0.0354	2.7	7.18	11.5	17.5	5814.0	2.96	1.0
b1[39]	7.36	0.0234	1.71	4.61	7.13	11.0	5332.0	2.72	0.999
b1[40]	7.65	0.0262	1.83	4.66	7.4	11.7	4867.0	2.48	1.0
b1[41]	12.9	0.0325	2.54	8.44	12.6	18.3	6112.0	3.11	1.0
b1[42]	7.41	0.0139	1.06	5.5	7.33	9.61	5853.0	2.98	1.0
b1[43]	9.44	0.0388	2.77	4.73	9.12	15.3	5096.0	2.6	1.0
b1[44]	13.0	0.0393	2.88	8.2	12.7	19.5	5376.0	2.74	1.0
b1[45]	2.37	0.0262	0.948	1.21	2.17	4.51	1314.0	0.669	1.0
b1[46]	2.8	0.0184	1.15	1.18	2.59	5.43	3904.0	1.99	1.0
b1[47]	2.55	0.0114	0.79	1.26	2.44	4.22	4784.0	2.44	1.0
b1[48]	6.25	0.0184	1.28	4.16	6.07	9.02	4826.0	2.46	1.0
b1[49]	4.54	0.0189	1.22	2.76	4.34	7.33	4212.0	2.15	1.0
b1[50]	6.41	0.0246	1.67	3.72	6.19	10.2	4627.0	2.36	1.0
b1[51]	8.9	0.0152	1.33	6.46	8.8	11.6	7739.0	3.94	1.0
b1[52]	1.03	0.00765	0.537	0.108	0.969	2.13	4936.0	2.51	1.0
b1[53]	2.71	0.0115	0.754	1.53	2.62	4.32	4333.0	2.21	1.0
b1[54]	16.1	0.0449	3.03	10.5	15.9	22.4	4554.0	2.32	1.0
b1[55]	8.54	0.0226	1.73	5.62	8.33	12.3	5856.0	2.98	1.0
b1[56]	1.75	0.0113	0.764	0.547	1.63	3.49	4568.0	2.33	1.0
b1[57]	3.1	0.0182	1.08	1.51	2.91	5.63	3534.0	1.8	1.0
b1[58]	2.26	0.00894	0.57	1.36	2.17	3.56	4067.0	2.07	1.0
b1[59]	18.1	0.0391	3.0	12.7	17.9	24.4	5884.0	3.0	1.0
b1[60]	11.6	0.0265	2.07	7.88	11.4	16.0	6075.0	3.09	1.0
b1[61]	2.25	0.0114	0.745	1.13	2.14	3.92	4237.0	2.16	1.0
b1[62]	6.06	0.0169	1.26	4.02	5.93	8.78	5543.0	2.82	1.0
b1[63]	2.74	0.0186	1.15	1.12	2.54	5.35	3818.0	1.94	1.0
b1[64]	0.331	0.00991	0.658	-0.86	0.272	1.73	4413.0	2.25	1.0
b1[65]	5.53	0.0093	0.771	4.07	5.5	7.11	6871.0	3.5	1.0
b1[66]	8.18	0.0276	1.96	5.04	7.9	12.6	5043.0	2.57	1.0
