name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-11300.0	0.809	24.3	-11300.0	-11300.0	-11200.0	904.0	0.244	1.0
theta_mu[1]	0.684	0.00189	0.0587	0.573	0.682	0.796	968.0	0.262	1.01
theta_mu[2]	0.0197	0.000241	0.011	-0.003	0.0197	0.0401	2078.0	0.562	1.0
theta_mu[3]	0.134	0.000278	0.0143	0.105	0.134	0.16	2640.0	0.713	1.0
theta_mu[4]	-0.546	0.00094	0.061	-0.669	-0.546	-0.431	4207.0	1.14	1.0
theta_mu[5]	-0.738	0.00147	0.0735	-0.886	-0.738	-0.597	2506.0	0.677	1.0
theta_pr[1,1]	-0.963	0.00606	0.193	-1.33	-0.97	-0.583	1011.0	0.273	1.01
theta_pr[1,2]	-1.12	0.00628	0.167	-1.48	-1.11	-0.8	710.0	0.192	1.01
theta_pr[1,3]	-0.399	0.00559	0.241	-0.833	-0.417	0.0715	1859.0	0.502	1.0
theta_pr[1,4]	0.0678	0.00631	0.377	-0.591	0.0371	0.877	3573.0	0.965	1.0
theta_pr[1,5]	-1.26	0.00662	0.195	-1.68	-1.26	-0.898	868.0	0.235	1.01
theta_pr[1,6]	-0.353	0.00505	0.238	-0.792	-0.368	0.126	2220.0	0.6	1.0
theta_pr[1,7]	0.0734	0.00669	0.399	-0.583	0.0222	0.958	3564.0	0.963	1.0
theta_pr[1,8]	-0.0488	0.00528	0.331	-0.627	-0.0764	0.629	3932.0	1.06	1.0
theta_pr[1,9]	0.55	0.00616	0.426	-0.182	0.511	1.46	4773.0	1.29	1.0
theta_pr[1,10]	0.206	0.00802	0.459	-0.518	0.133	1.22	3277.0	0.885	1.0
theta_pr[1,11]	1.67	0.00621	0.555	0.61	1.64	2.76	8010.0	2.16	0.999
theta_pr[1,12]	-0.000487	0.00438	0.243	-0.452	-0.0177	0.503	3085.0	0.833	1.0
theta_pr[1,13]	1.27	0.00709	0.538	0.303	1.22	2.4	5766.0	1.56	1.0
theta_pr[1,14]	-0.479	0.00587	0.236	-0.898	-0.499	0.0107	1619.0	0.437	1.0
theta_pr[1,15]	-1.52	0.00724	0.211	-1.98	-1.51	-1.14	847.0	0.229	1.01
theta_pr[1,16]	1.94	0.00766	0.631	0.805	1.9	3.24	6793.0	1.84	1.0
theta_pr[1,17]	-0.921	0.00571	0.207	-1.32	-0.932	-0.51	1315.0	0.355	1.0
theta_pr[1,18]	1.25	0.00682	0.492	0.353	1.22	2.25	5200.0	1.4	1.0
theta_pr[1,19]	-0.577	0.00664	0.309	-1.09	-0.616	0.115	2168.0	0.586	1.0
theta_pr[1,20]	-0.749	0.00527	0.248	-1.18	-0.769	-0.229	2206.0	0.596	1.0
theta_pr[1,21]	-0.448	0.00578	0.268	-0.911	-0.478	0.134	2146.0	0.58	1.0
theta_pr[1,22]	0.153	0.00621	0.392	-0.517	0.109	0.989	3993.0	1.08	1.0
theta_pr[1,23]	0.928	0.00729	0.53	0.0064	0.875	2.02	5286.0	1.43	1.0
theta_pr[1,24]	-0.789	0.00522	0.179	-1.15	-0.796	-0.438	1177.0	0.318	1.01
theta_pr[1,25]	-0.593	0.00577	0.237	-1.03	-0.607	-0.103	1688.0	0.456	1.0
theta_pr[1,26]	-0.401	0.00569	0.272	-0.871	-0.432	0.194	2289.0	0.618	1.0
theta_pr[1,27]	0.366	0.00792	0.451	-0.401	0.307	1.35	3247.0	0.877	1.0
theta_pr[1,28]	-0.014	0.00621	0.347	-0.607	-0.0497	0.743	3129.0	0.845	1.0
theta_pr[1,29]	1.14	0.00716	0.538	0.187	1.09	2.29	5652.0	1.53	1.0
theta_pr[1,30]	-1.21	0.00648	0.191	-1.61	-1.21	-0.851	870.0	0.235	1.01
theta_pr[1,31]	-1.09	0.00633	0.197	-1.49	-1.1	-0.719	973.0	0.263	1.01
theta_pr[1,32]	-0.845	0.00531	0.185	-1.22	-0.849	-0.486	1216.0	0.329	1.0
theta_pr[1,33]	-0.765	0.00579	0.194	-1.14	-0.772	-0.38	1125.0	0.304	1.0
theta_pr[1,34]	1.0	0.0066	0.47	0.147	0.955	1.99	5082.0	1.37	1.0
theta_pr[1,35]	0.49	0.00679	0.432	-0.239	0.431	1.43	4042.0	1.09	1.0
theta_pr[1,36]	-0.0426	0.00598	0.351	-0.659	-0.0788	0.698	3434.0	0.928	1.0
theta_pr[1,37]	1.51	0.007	0.548	0.516	1.48	2.62	6140.0	1.66	1.0
theta_pr[1,38]	0.971	0.007	0.543	0.0172	0.924	2.09	6012.0	1.62	1.0
theta_pr[1,39]	0.118	0.00581	0.362	-0.509	0.0759	0.889	3879.0	1.05	1.0
theta_pr[1,40]	0.167	0.00605	0.396	-0.492	0.112	1.03	4277.0	1.16	1.0
theta_pr[1,41]	1.22	0.00659	0.513	0.306	1.18	2.29	6052.0	1.64	1.0
theta_pr[1,42]	0.128	0.00469	0.248	-0.326	0.107	0.635	2794.0	0.755	1.0
theta_pr[1,43]	0.537	0.00857	0.589	-0.471	0.481	1.82	4717.0	1.27	1.0
theta_pr[1,44]	1.28	0.00812	0.577	0.291	1.21	2.48	5050.0	1.36	1.0
theta_pr[1,45]	-0.927	0.00635	0.214	-1.32	-0.942	-0.5	1132.0	0.306	1.01
theta_pr[1,46]	-0.839	0.00658	0.265	-1.29	-0.864	-0.273	1619.0	0.437	1.0
theta_pr[1,47]	-0.877	0.00561	0.2	-1.27	-0.879	-0.501	1279.0	0.346	1.0
theta_pr[1,48]	-0.127	0.0051	0.277	-0.606	-0.151	0.451	2954.0	0.798	1.0
theta_pr[1,49]	-0.473	0.00577	0.27	-0.932	-0.504	0.137	2199.0	0.594	1.0
theta_pr[1,50]	0.00144	0.00555	0.352	-0.602	-0.0396	0.749	4024.0	1.09	1.0
theta_pr[1,51]	0.401	0.00512	0.299	-0.151	0.382	1.02	3409.0	0.921	1.0
theta_pr[1,52]	-1.19	0.00648	0.188	-1.57	-1.19	-0.846	843.0	0.228	1.01
theta_pr[1,53]	-0.849	0.00543	0.198	-1.23	-0.853	-0.462	1324.0	0.358	1.0
theta_pr[1,54]	1.88	0.00717	0.589	0.779	1.85	3.06	6739.0	1.82	1.0
theta_pr[1,55]	0.341	0.00566	0.366	-0.299	0.301	1.13	4174.0	1.13	1.0
theta_pr[1,56]	-1.04	0.00661	0.212	-1.44	-1.05	-0.615	1029.0	0.278	1.0
theta_pr[1,57]	-0.764	0.00637	0.262	-1.19	-0.794	-0.234	1690.0	0.457	1.0
theta_pr[1,58]	-0.938	0.0056	0.176	-1.28	-0.942	-0.605	986.0	0.266	1.01
theta_pr[1,59]	2.36	0.00694	0.589	1.25	2.32	3.52	7218.0	1.95	1.0
theta_pr[1,60]	0.968	0.00671	0.44	0.171	0.93	1.9	4297.0	1.16	1.0
theta_pr[1,61]	-0.949	0.00605	0.198	-1.33	-0.958	-0.548	1072.0	0.29	1.0
theta_pr[1,62]	-0.158	0.00576	0.283	-0.646	-0.189	0.442	2423.0	0.655	1.0
theta_pr[1,63]	-0.846	0.00631	0.255	-1.28	-0.876	-0.287	1628.0	0.44	1.0
theta_pr[1,64]	-1.34	0.00659	0.204	-1.79	-1.34	-0.965	956.0	0.258	1.0
theta_pr[1,65]	-0.262	0.0045	0.196	-0.659	-0.265	0.114	1901.0	0.514	1.0
theta_pr[1,66]	0.251	0.00647	0.395	-0.406	0.209	1.13	3730.0	1.01	1.0
theta_pr[1,67]	-0.674	0.00512	0.16	-1.01	-0.674	-0.368	971.0	0.262	1.01
theta_pr[1,68]	2.18	0.0074	0.608	1.04	2.14	3.36	6734.0	1.82	1.0
theta_pr[1,69]	0.823	0.00829	0.526	-0.083	0.77	1.9	4031.0	1.09	1.0
theta_pr[1,70]	1.07	0.00667	0.456	0.248	1.03	2.0	4665.0	1.26	1.0
theta_pr[1,71]	-0.536	0.00541	0.259	-0.98	-0.56	0.0259	2289.0	0.619	1.0
theta_pr[1,72]	2.64	0.00737	0.635	1.42	2.62	3.9	7431.0	2.01	1.0
theta_pr[1,73]	1.98	0.00712	0.6	0.841	1.95	3.17	7115.0	1.92	1.0
theta_pr[1,74]	-0.516	0.00509	0.214	-0.907	-0.536	-0.0683	1766.0	0.477	1.0
theta_pr[1,75]	-0.428	0.00527	0.234	-0.862	-0.446	0.0567	1967.0	0.531	1.0
theta_pr[1,76]	0.96	0.0065	0.419	0.204	0.93	1.83	4150.0	1.12	1.0
theta_pr[1,77]	-0.507	0.0051	0.231	-0.941	-0.521	-0.0416	2049.0	0.554	1.0
