subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,2b,4,1,1,0,no-go,ngal,1,0,0.85,1,0.5352,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,2b,8,2,1,0,no-go,ngal,1,0,1.145,0,0.6028,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,1,2b,11,3,1,0,no-go,ngal,0,1,,1,0.5268,0.477343,0.001397,-0.119514,0.476646
02lqpjp4pevk73p8f7ipewf9,2,1,2b,14,4,1,0,no-go,ngal,0,1,,1,0.4642,0.540399,0.002316,-0.148026,0.53925
02lqpjp4pevk73p8f7ipewf9,2,1,2b,18,5,1,0,no-go,ngal,0,1,,1,0.425,0.586974,0.002485,-0.184104,0.585737
02lqpjp4pevk73p8f7ipewf9,2,1,2b,23,6,1,0,no-go,ngal,0,1,,1,0.3888,0.623028,0.002375,-0.102435,0.621842
02lqpjp4pevk73p8f7ipewf9,2,1,2b,26,7,1,0,no-go,ngal,0,1,,1,0.3438,0.651766,0.002305,-0.101774,0.650611
02lqpjp4pevk73p8f7ipewf9,2,1,2b,32,8,1,0,no-go,ngal,0,1,,1,0.3326,0.675117,0.002388,-0.004387,0.67392
02lqpjp4pevk73p8f7ipewf9,2,1,2b,36,9,1,0,no-go,ngal,0,1,,0,0.3146,0.694352,0.002636,0.025665,0.69303
02lqpjp4pevk73p8f7ipewf9,2,1,2b,39,10,1,0,no-go,ngal,0,1,,1,0.3936,0.5975,0.004524,-0.276601,0.595229
02lqpjp4pevk73p8f7ipewf9,2,1,2b,44,11,1,0,no-go,ngal,1,0,0.94,0,0.352,0.356349,0.003266,-0.177735,0.354715
02lqpjp4pevk73p8f7ipewf9,2,1,2b,45,12,1,0,no-go,ngal,0,1,,1,0.308,0.693707,0.003134,-0.038388,0.692138
02lqpjp4pevk73p8f7ipewf9,2,1,2b,2,1,2,0,go,gal,0,0,,0,0.5392,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,2b,6,2,2,0,go,gal,1,1,0.308,0,0.6096,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,1,2b,12,3,2,0,go,gal,1,1,1.033,1,0.5348,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,2b,13,4,2,0,go,gal,1,1,1.016,1,0.614,0.61497,0.002009,-0.062539,0.613972
02lqpjp4pevk73p8f7ipewf9,2,1,2b,20,5,2,0,go,gal,0,0,,1,0.6688,0.33292,0.002364,-0.139941,0.331733
02lqpjp4pevk73p8f7ipewf9,2,1,2b,21,6,2,0,go,gal,0,0,,0,0.5972,0.405298,0.00117,-0.165994,0.404713
02lqpjp4pevk73p8f7ipewf9,2,1,2b,28,7,2,0,go,gal,0,0,,0,0.6614,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,1,2b,29,8,2,0,go,gal,1,1,0.622,1,0.7056,0.702185,0.002238,-0.083634,0.701068
02lqpjp4pevk73p8f7ipewf9,2,1,2b,34,9,2,0,go,gal,0,0,,0,0.7334,0.262408,0.002167,-0.169953,0.261326
02lqpjp4pevk73p8f7ipewf9,2,1,2b,38,10,2,0,go,gal,1,1,0.656,1,0.7624,0.766679,0.002091,-0.083942,0.76563
02lqpjp4pevk73p8f7ipewf9,2,1,2b,43,11,2,0,go,gal,1,1,1.033,1,0.7926,0.790985,0.002002,-0.039605,0.789979
02lqpjp4pevk73p8f7ipewf9,2,1,2b,47,12,2,0,go,gal,0,0,,0,0.8122,0.190343,0.001953,-0.124381,0.189372
02lqpjp4pevk73p8f7ipewf9,2,1,2b,3,1,3,0,go,gal,1,1,0.512,1,0.5418,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,2b,7,2,3,0,go,gal,1,1,0.992,1,0.6002,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,1,2b,10,3,3,0,go,gal,1,1,0.837,1,0.6486,0.644984,0.001445,-0.085305,0.644261
02lqpjp4pevk73p8f7ipewf9,2,1,2b,16,4,3,0,go,gal,1,1,0.777,1,0.6846,0.678724,0.001482,-0.110415,0.677982
02lqpjp4pevk73p8f7ipewf9,2,1,2b,17,5,3,0,go,gal,1,1,1.235,1,0.7136,0.705084,0.001602,-0.082206,0.704282
02lqpjp4pevk73p8f7ipewf9,2,1,2b,24,6,3,0,go,gal,1,1,0.821,1,0.713,0.726129,0.001848,-0.070738,0.725203
02lqpjp4pevk73p8f7ipewf9,2,1,2b,27,7,3,0,go,gal,1,1,0.485,1,0.7364,0.743195,0.00221,-0.051962,0.742087
02lqpjp4pevk73p8f7ipewf9,2,1,2b,31,8,3,0,go,gal,1,1,0.527,1,0.7604,0.7572,0.002656,-0.097841,0.755868
02lqpjp4pevk73p8f7ipewf9,2,1,2b,1,1,4,1,go,gw,1,1,0.853,1,0.547,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,2b,5,2,4,1,go,gw,1,1,0.715,1,0.6032,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,1,2b,9,3,4,1,go,gw,1,1,0.583,1,0.6416,0.644984,0.001445,-0.085305,0.644261
02lqpjp4pevk73p8f7ipewf9,2,1,2b,15,4,4,1,go,gw,1,1,0.95,1,0.6782,0.678724,0.001482,-0.110415,0.677982
02lqpjp4pevk73p8f7ipewf9,2,1,2b,19,5,4,1,go,gw,1,1,0.647,1,0.6994,0.705084,0.001602,-0.082206,0.704282
02lqpjp4pevk73p8f7ipewf9,2,1,2b,22,6,4,1,go,gw,1,1,0.525,1,0.7224,0.726129,0.001848,-0.070738,0.725203
02lqpjp4pevk73p8f7ipewf9,2,1,2b,25,7,4,1,go,gw,1,1,0.998,1,0.7466,0.743195,0.00221,-0.051962,0.742087
02lqpjp4pevk73p8f7ipewf9,2,1,2b,30,8,4,1,go,gw,1,1,0.556,1,0.752,0.7572,0.002656,-0.097841,0.755868
02lqpjp4pevk73p8f7ipewf9,2,1,2b,33,9,4,1,go,gw,1,1,0.456,1,0.7672,0.768805,0.003154,-0.105822,0.767222
02lqpjp4pevk73p8f7ipewf9,2,1,2b,40,10,4,1,go,gw,1,1,0.556,1,0.7678,0.7785,0.003677,-0.108856,0.776653
02lqpjp4pevk73p8f7ipewf9,2,1,2b,35,1,5,0,no-go,ngal,1,0,1.187,0,0.5358,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,2b,37,2,5,0,no-go,ngal,1,0,0.916,0,0.4734,0.475054,0.001508,-0.132511,0.474299
02lqpjp4pevk73p8f7ipewf9,2,1,2b,41,3,5,0,no-go,ngal,0,1,,1,0.4348,0.572,0.001758,-0.205857,0.571121
02lqpjp4pevk73p8f7ipewf9,2,1,2b,48,4,5,0,no-go,ngal,0,1,,1,0.3674,0.631847,0.00272,-0.078454,0.63049
02lqpjp4pevk73p8f7ipewf9,2,1,2b,50,5,5,0,no-go,ngal,0,1,,1,0.3094,0.674289,0.002963,-0.027897,0.672807
02lqpjp4pevk73p8f7ipewf9,2,1,2b,56,6,5,0,no-go,ngal,1,0,1.066,1,0.29,0.293824,0.002917,-0.131278,0.29237
02lqpjp4pevk73p8f7ipewf9,2,1,2b,57,7,5,0,no-go,ngal,0,1,,0,0.3682,0.629003,0.002436,-0.053752,0.627781
02lqpjp4pevk73p8f7ipewf9,2,1,2b,64,8,5,0,no-go,ngal,0,1,,1,0.4596,0.536999,0.004901,-0.168615,0.534496
02lqpjp4pevk73p8f7ipewf9,2,1,2b,68,9,5,0,no-go,ngal,0,1,,1,0.4008,0.593336,0.003137,-0.209212,0.59176
02lqpjp4pevk73p8f7ipewf9,2,1,2b,69,10,5,0,no-go,ngal,0,1,,1,0.3564,0.632981,0.003247,-0.11316,0.631352
02lqpjp4pevk73p8f7ipewf9,2,1,2b,42,1,6,1,no-go,ngw,0,1,,0,0.5432,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,2b,46,2,6,1,no-go,ngw,1,0,0.951,0,0.6068,0.600389,0.001336,-0.021426,0.599721
02lqpjp4pevk73p8f7ipewf9,2,1,2b,49,3,6,1,no-go,ngw,1,0,0.627,1,0.5386,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,2b,53,4,6,1,no-go,ngw,1,0,0.513,0,0.6136,0.61497,0.002009,-0.062539,0.613972
02lqpjp4pevk73p8f7ipewf9,2,1,2b,59,5,6,1,no-go,ngw,1,0,0.427,0,0.5442,0.548054,0.001129,0.043012,0.547489
02lqpjp4pevk73p8f7ipewf9,2,1,2b,61,6,6,1,no-go,ngw,0,1,,1,0.493,0.502622,0.001208,-0.166846,0.502019
02lqpjp4pevk73p8f7ipewf9,2,1,2b,66,7,6,1,no-go,ngw,1,0,0.449,0,0.409,0.419355,0.002302,-0.071771,0.418199
02lqpjp4pevk73p8f7ipewf9,2,1,2b,71,8,6,1,no-go,ngw,1,0,0.681,0,0.3892,0.381411,0.002297,-0.094672,0.380261
02lqpjp4pevk73p8f7ipewf9,2,1,2b,73,9,6,1,no-go,ngw,0,1,,1,0.3566,0.648518,0.002268,-0.088731,0.647383
02lqpjp4pevk73p8f7ipewf9,2,1,2b,79,10,6,1,no-go,ngw,0,1,,1,0.3044,0.697922,0.00276,-0.013313,0.696538
02lqpjp4pevk73p8f7ipewf9,2,1,2b,84,11,6,1,no-go,ngw,0,1,,0,0.2598,0.733215,0.002906,0.002932,0.731756
02lqpjp4pevk73p8f7ipewf9,2,1,2b,88,12,6,1,no-go,ngw,1,0,0.74,0,0.3468,0.34193,0.003049,-0.129819,0.340414
02lqpjp4pevk73p8f7ipewf9,2,1,2b,51,1,7,0,no-go,ngal,1,0,1.271,1,0.5414,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,2b,55,2,7,0,no-go,ngal,1,0,0.862,0,0.578,0.600389,0.001336,-0.021426,0.599721
