subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,4,1,1,0,no-go,ngal,1,0,0.85,1,0.5352,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,8,2,1,0,no-go,ngal,1,0,1.145,0,0.663,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,11,3,1,0,no-go,ngal,0,1,,1,0.6312,0.36942,0.001273,-0.163668,0.368783
02lqpjp4pevk73p8f7ipewf9,2,1,14,4,1,0,no-go,ngal,0,1,,1,0.5006,0.493,0.00226,-0.10283,0.491882
02lqpjp4pevk73p8f7ipewf9,2,1,18,5,1,0,no-go,ngal,0,1,,1,0.425,0.586974,0.002485,-0.184104,0.585737
02lqpjp4pevk73p8f7ipewf9,2,1,23,6,1,0,no-go,ngal,0,1,,1,0.3512,0.657617,0.002418,-0.045886,0.656406
02lqpjp4pevk73p8f7ipewf9,2,1,26,7,1,0,no-go,ngal,0,1,,1,0.2872,0.710593,0.002694,-0.002268,0.709241
02lqpjp4pevk73p8f7ipewf9,2,1,32,8,1,0,no-go,ngal,0,1,,1,0.2536,0.750305,0.003356,-0.020087,0.748618
02lqpjp4pevk73p8f7ipewf9,2,1,36,9,1,0,no-go,ngal,0,1,,0,0.2218,0.780134,0.004249,-0.066073,0.777993
02lqpjp4pevk73p8f7ipewf9,2,1,39,10,1,0,no-go,ngal,0,1,,1,0.2782,0.712111,0.010548,-0.269447,0.706752
02lqpjp4pevk73p8f7ipewf9,2,1,44,11,1,0,no-go,ngal,1,0,0.94,0,0.2418,0.238603,0.007872,-0.298009,0.234701
02lqpjp4pevk73p8f7ipewf9,2,1,45,12,1,0,no-go,ngal,0,1,,1,0.2236,0.776324,0.006268,-0.09923,0.773169
02lqpjp4pevk73p8f7ipewf9,2,1,2,1,2,0,go,gal,0,0,,0,0.5392,0.461627,0.00109,-0.093334,0.461082
02lqpjp4pevk73p8f7ipewf9,2,1,6,2,2,0,go,gal,1,1,0.308,0,0.5472,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,12,3,2,0,go,gal,1,1,1.033,1,0.5348,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,13,4,2,0,go,gal,1,1,1.016,1,0.6592,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,20,5,2,0,go,gal,0,0,,1,0.7342,0.262408,0.002167,-0.169953,0.261326
02lqpjp4pevk73p8f7ipewf9,2,1,21,6,2,0,go,gal,0,0,,0,0.6338,0.36942,0.001273,-0.163668,0.368783
02lqpjp4pevk73p8f7ipewf9,2,1,28,7,2,0,go,gal,0,0,,0,0.6614,0.341258,0.00202,-0.076355,0.340245
02lqpjp4pevk73p8f7ipewf9,2,1,29,8,2,0,go,gal,1,1,0.622,1,0.6822,0.675217,0.00275,-0.068145,0.673849
02lqpjp4pevk73p8f7ipewf9,2,1,34,9,2,0,go,gal,0,0,,0,0.7334,0.262408,0.002167,-0.169953,0.261326
02lqpjp4pevk73p8f7ipewf9,2,1,38,10,2,0,go,gal,1,1,0.656,1,0.7432,0.747176,0.002409,-0.104467,0.745969
02lqpjp4pevk73p8f7ipewf9,2,1,43,11,2,0,go,gal,1,1,1.033,1,0.7926,0.790985,0.002002,-0.039605,0.789979
02lqpjp4pevk73p8f7ipewf9,2,1,47,12,2,0,go,gal,0,0,,0,0.8234,0.177232,0.001965,-0.090668,0.176255
02lqpjp4pevk73p8f7ipewf9,2,1,3,1,3,0,go,gal,1,1,0.512,1,0.5418,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,7,2,3,0,go,gal,1,1,0.992,1,0.6568,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,10,3,3,0,go,gal,1,1,0.837,1,0.7384,0.737592,0.002167,-0.055747,0.736507
02lqpjp4pevk73p8f7ipewf9,2,1,16,4,3,0,go,gal,1,1,0.777,1,0.7946,0.790985,0.002002,-0.039605,0.789979
02lqpjp4pevk73p8f7ipewf9,2,1,17,5,3,0,go,gal,1,1,1.235,1,0.829,0.828032,0.001968,-0.063927,0.827041
02lqpjp4pevk73p8f7ipewf9,2,1,24,6,3,0,go,gal,1,1,0.821,1,0.849,0.854229,0.002101,-0.026124,0.85317
02lqpjp4pevk73p8f7ipewf9,2,1,27,7,3,0,go,gal,1,1,0.485,1,0.8726,0.873065,0.002334,-0.022948,0.871885
02lqpjp4pevk73p8f7ipewf9,2,1,31,8,3,0,go,gal,1,1,0.527,1,0.8872,0.886816,0.002606,-0.009742,0.885496
02lqpjp4pevk73p8f7ipewf9,2,1,1,1,4,1,go,gw,1,1,0.853,1,0.547,0.538373,0.00109,-0.013191,0.537828
02lqpjp4pevk73p8f7ipewf9,2,1,5,2,4,1,go,gw,1,1,0.715,1,0.6566,0.658742,0.00202,-0.065128,0.657735
02lqpjp4pevk73p8f7ipewf9,2,1,9,3,4,1,go,gw,1,1,0.583,1,0.7408,0.737592,0.002167,-0.055747,0.736507
02lqpjp4pevk73p8f7ipewf9,2,1,15,4,4,1,go,gw,1,1,0.95,1,0.7832,0.790985,0.002002,-0.039605,0.789979
02lqpjp4pevk73p8f7ipewf9,2,1,19,5,4,1,go,gw,1,1,0.647,1,0.8256,0.828032,0.001968,-0.063927,0.827041
02lqpjp4pevk73p8f7ipewf9,2,1,22,6,4,1,go,gw,1,1,0.525,1,0.8496,0.854229,0.002101,-0.026124,0.85317
02lqpjp4pevk73p8f7ipewf9,2,1,25,7,4,1,go,gw,1,1,0.998,1,0.8716,0.873065,0.002334,-0.022948,0.871885
02lqpjp4pevk73p8f7ipewf9,2,1,30,8,4,1,go,gw,1,1,0.556,1,0.8902,0.886816,0.002606,-0.009742,0.885496
02lqpjp4pevk73p8f7ipewf9,2,1,33,9,4,1,go,gw,1,1,0.456,1,0.8998,0.897003,0.002878,-0.013835,0.895542
02lqpjp4pevk73p8f7ipewf9,2,1,40,10,4,1,go,gw,1,1,0.556,1,0.8996,0.904652,0.003131,-0.045848,0.90306
02lqpjp4pevk73p8f7ipewf9,2,1,35,1,5,0,no-go,ngal,1,0,1.187,0,0.5358,0.538373,0.00109,-0.013191,0.537828
