subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,2b,4,1,1,0,no-go,ngal,1,0,0.85,1,0.4742,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,2b,8,2,1,0,no-go,ngal,1,0,1.145,0,0.6644,0.666848,0.002034,0.025651,0.665829
02lqpjp4pevk73p8f7ipewf9,2,1,2b,11,3,1,0,no-go,ngal,0,1,,1,0.5946,0.412381,0.002219,-0.037918,0.411274
02lqpjp4pevk73p8f7ipewf9,2,1,2b,14,4,1,0,no-go,ngal,0,1,,1,0.28,0.729831,0.006202,0.067302,0.726696
02lqpjp4pevk73p8f7ipewf9,2,1,2b,18,5,1,0,no-go,ngal,0,1,,1,0.24,0.764986,0.005358,0.056087,0.762273
02lqpjp4pevk73p8f7ipewf9,2,1,2b,23,6,1,0,no-go,ngal,0,1,,1,0.2156,0.790042,0.00457,0.050068,0.787725
02lqpjp4pevk73p8f7ipewf9,2,1,2b,26,7,1,0,no-go,ngal,0,1,,1,0.1864,0.808723,0.003979,0.068854,0.806706
02lqpjp4pevk73p8f7ipewf9,2,1,2b,32,8,1,0,no-go,ngal,0,1,,1,0.1818,0.823078,0.003586,0.081121,0.821259
02lqpjp4pevk73p8f7ipewf9,2,1,2b,36,9,1,0,no-go,ngal,0,1,,0,0.1618,0.83435,0.003355,0.044965,0.832648
02lqpjp4pevk73p8f7ipewf9,2,1,2b,39,10,1,0,no-go,ngal,0,1,,1,0.2354,0.76167,0.00596,-0.039317,0.758647
02lqpjp4pevk73p8f7ipewf9,2,1,2b,44,11,1,0,no-go,ngal,1,0,0.94,0,0.2044,0.202379,0.004427,-0.064745,0.200196
02lqpjp4pevk73p8f7ipewf9,2,1,2b,45,12,1,0,no-go,ngal,0,1,,1,0.374,0.629292,0.00452,-0.071936,0.62703
02lqpjp4pevk73p8f7ipewf9,2,1,2b,2,1,2,0,go,gal,0,0,,0,0.4784,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,1,2b,6,2,2,0,go,gal,1,1,0.308,0,0.3926,0.399741,0.007472,-0.081827,0.396029
02lqpjp4pevk73p8f7ipewf9,2,1,2b,12,3,2,0,go,gal,1,1,1.033,1,0.6024,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,2b,13,4,2,0,go,gal,1,1,1.016,1,0.6766,0.682439,0.002654,0.019307,0.681113
02lqpjp4pevk73p8f7ipewf9,2,1,2b,20,5,2,0,go,gal,0,0,,1,0.7258,0.269447,0.002698,-0.081206,0.2681
02lqpjp4pevk73p8f7ipewf9,2,1,2b,21,6,2,0,go,gal,0,0,,0,0.394,0.607277,0.007334,0.03452,0.603585
02lqpjp4pevk73p8f7ipewf9,2,1,2b,28,7,2,0,go,gal,0,0,,0,0.4614,0.536495,0.008753,-0.067254,0.532101
02lqpjp4pevk73p8f7ipewf9,2,1,2b,29,8,2,0,go,gal,1,1,0.622,1,0.5276,0.513771,0.009345,-0.126934,0.509108
02lqpjp4pevk73p8f7ipewf9,2,1,2b,34,9,2,0,go,gal,0,0,,0,0.7864,0.208604,0.00213,-0.12448,0.207545
02lqpjp4pevk73p8f7ipewf9,2,1,2b,38,10,2,0,go,gal,1,1,0.656,1,0.592,0.593232,0.009318,-0.150442,0.588557
02lqpjp4pevk73p8f7ipewf9,2,1,2b,43,11,2,0,go,gal,1,1,1.033,1,0.8344,0.83524,0.001733,-0.000463,0.834367
02lqpjp4pevk73p8f7ipewf9,2,1,2b,47,12,2,0,go,gal,0,0,,0,0.8578,0.150201,0.00162,-0.197083,0.149397
02lqpjp4pevk73p8f7ipewf9,2,1,2b,3,1,3,0,go,gal,1,1,0.512,1,0.4618,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,2b,7,2,3,0,go,gal,1,1,0.992,1,0.6624,0.666848,0.002034,0.025651,0.665829
02lqpjp4pevk73p8f7ipewf9,2,1,2b,10,3,3,0,go,gal,1,1,0.837,1,0.7132,0.707845,0.001947,0.056757,0.706869
02lqpjp4pevk73p8f7ipewf9,2,1,2b,16,4,3,0,go,gal,1,1,0.777,1,0.7394,0.737242,0.001815,0.035162,0.736331
02lqpjp4pevk73p8f7ipewf9,2,1,2b,17,5,3,0,go,gal,1,1,1.235,1,0.7638,0.75925,0.001786,-0.008951,0.758354
02lqpjp4pevk73p8f7ipewf9,2,1,2b,24,6,3,0,go,gal,1,1,0.821,1,0.7662,0.776214,0.001883,-0.015204,0.775268
02lqpjp4pevk73p8f7ipewf9,2,1,2b,27,7,3,0,go,gal,1,1,0.485,1,0.7898,0.78957,0.002084,-0.041669,0.788524
02lqpjp4pevk73p8f7ipewf9,2,1,2b,31,8,3,0,go,gal,1,1,0.527,1,0.8044,0.800259,0.002356,-0.032788,0.799075
02lqpjp4pevk73p8f7ipewf9,2,1,2b,1,1,4,1,go,gw,1,1,0.853,1,0.6082,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,2b,5,2,4,1,go,gw,1,1,0.715,1,0.7686,0.771654,0.004925,-0.01803,0.769159
02lqpjp4pevk73p8f7ipewf9,2,1,2b,9,3,4,1,go,gw,1,1,0.583,1,0.8004,0.80293,0.004125,0.020024,0.800838
02lqpjp4pevk73p8f7ipewf9,2,1,2b,15,4,4,1,go,gw,1,1,0.95,1,0.8202,0.824787,0.003507,0.043132,0.823008
02lqpjp4pevk73p8f7ipewf9,2,1,2b,19,5,4,1,go,gw,1,1,0.647,1,0.8338,0.84083,0.003088,0.037924,0.839264
02lqpjp4pevk73p8f7ipewf9,2,1,2b,22,6,4,1,go,gw,1,1,0.525,1,0.854,0.852999,0.002835,0.006586,0.851561
02lqpjp4pevk73p8f7ipewf9,2,1,2b,25,7,4,1,go,gw,1,1,0.998,1,0.868,0.862452,0.002704,-0.033931,0.86108
02lqpjp4pevk73p8f7ipewf9,2,1,2b,30,8,4,1,go,gw,1,1,0.556,1,0.87,0.869931,0.002658,-0.011255,0.868582
02lqpjp4pevk73p8f7ipewf9,2,1,2b,33,9,4,1,go,gw,1,1,0.456,1,0.8796,0.875935,0.002669,-0.024658,0.87458
02lqpjp4pevk73p8f7ipewf9,2,1,2b,40,10,4,1,go,gw,1,1,0.556,1,0.8754,0.880815,0.002716,-0.011912,0.879436
02lqpjp4pevk73p8f7ipewf9,2,1,2b,35,1,5,0,no-go,ngal,1,0,1.187,0,0.4844,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,2b,37,2,5,0,no-go,ngal,1,0,0.916,0,0.5294,0.540482,0.0024,-0.059138,0.53928
02lqpjp4pevk73p8f7ipewf9,2,1,2b,41,3,5,0,no-go,ngal,0,1,,1,0.4802,0.507345,0.002704,-0.076956,0.505993
02lqpjp4pevk73p8f7ipewf9,2,1,2b,48,4,5,0,no-go,ngal,0,1,,1,0.2,0.796722,0.004597,0.06622,0.794391
02lqpjp4pevk73p8f7ipewf9,2,1,2b,50,5,5,0,no-go,ngal,0,1,,1,0.1656,0.825016,0.00392,0.055545,0.823026
02lqpjp4pevk73p8f7ipewf9,2,1,2b,56,6,5,0,no-go,ngal,1,0,1.066,1,0.1508,0.155214,0.003336,-0.384735,0.153571
02lqpjp4pevk73p8f7ipewf9,2,1,2b,57,7,5,0,no-go,ngal,0,1,,0,0.446,0.561802,0.003704,-0.06618,0.559944
02lqpjp4pevk73p8f7ipewf9,2,1,2b,64,8,5,0,no-go,ngal,0,1,,1,0.2916,0.714055,0.007924,-0.070256,0.710015
02lqpjp4pevk73p8f7ipewf9,2,1,2b,68,9,5,0,no-go,ngal,0,1,,1,0.2358,0.761467,0.005342,0.008738,0.75876
02lqpjp4pevk73p8f7ipewf9,2,1,2b,69,10,5,0,no-go,ngal,0,1,,1,0.2028,0.790345,0.00465,-0.001363,0.787987
02lqpjp4pevk73p8f7ipewf9,2,1,2b,42,1,6,1,no-go,ngw,0,1,,0,0.6162,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,1,2b,46,2,6,1,no-go,ngw,1,0,0.951,0,0.536,0.534796,0.002004,-0.036591,0.533794
02lqpjp4pevk73p8f7ipewf9,2,1,2b,49,3,6,1,no-go,ngw,1,0,0.627,1,0.7166,0.723017,0.005881,0.000155,0.720043
02lqpjp4pevk73p8f7ipewf9,2,1,2b,53,4,6,1,no-go,ngw,1,0,0.513,0,0.7832,0.783344,0.005065,0.00964,0.780776
02lqpjp4pevk73p8f7ipewf9,2,1,2b,59,5,6,1,no-go,ngw,1,0,0.427,0,0.7346,0.73153,0.005765,-0.0129,0.728613
02lqpjp4pevk73p8f7ipewf9,2,1,2b,61,6,6,1,no-go,ngw,0,1,,1,0.6932,0.31002,0.006745,-0.151744,0.306683
02lqpjp4pevk73p8f7ipewf9,2,1,2b,66,7,6,1,no-go,ngw,1,0,0.449,0,0.3378,0.34819,0.002761,-0.116909,0.346807
02lqpjp4pevk73p8f7ipewf9,2,1,2b,71,8,6,1,no-go,ngw,1,0,0.681,0,0.5768,0.578099,0.009391,-0.054649,0.573377
02lqpjp4pevk73p8f7ipewf9,2,1,2b,73,9,6,1,no-go,ngw,0,1,,1,0.5464,0.45142,0.009814,-0.098996,0.446534
02lqpjp4pevk73p8f7ipewf9,2,1,2b,79,10,6,1,no-go,ngw,0,1,,1,0.2468,0.757043,0.002546,-0.072542,0.755764
02lqpjp4pevk73p8f7ipewf9,2,1,2b,84,11,6,1,no-go,ngw,0,1,,0,0.2104,0.787285,0.002478,-0.060827,0.786039
02lqpjp4pevk73p8f7ipewf9,2,1,2b,88,12,6,1,no-go,ngw,1,0,0.74,0,0.286,0.284583,0.002969,-0.2059,0.283108
02lqpjp4pevk73p8f7ipewf9,2,1,2b,51,1,7,0,no-go,ngal,1,0,1.271,1,0.4502,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,2b,55,2,7,0,no-go,ngal,1,0,0.862,0,0.6464,0.666848,0.002034,0.025651,0.665829
02lqpjp4pevk73p8f7ipewf9,2,1,2b,60,3,7,0,no-go,ngal,1,0,0.757,0,0.5862,0.587619,0.002219,-0.163656,0.586507
02lqpjp4pevk73p8f7ipewf9,2,1,2b,63,4,7,0,no-go,ngal,1,0,0.701,0,0.528,0.529413,0.002699,-0.084103,0.528061
02lqpjp4pevk73p8f7ipewf9,2,1,2b,67,5,7,0,no-go,ngal,0,1,,1,0.4816,0.514611,0.002846,-0.05815,0.513188
02lqpjp4pevk73p8f7ipewf9,2,1,2b,72,6,7,0,no-go,ngal,0,1,,1,0.1898,0.801067,0.004582,0.053369,0.798743
02lqpjp4pevk73p8f7ipewf9,2,1,2b,76,7,7,0,no-go,ngal,0,1,,1,0.181,0.82885,0.003899,0.05282,0.826871
02lqpjp4pevk73p8f7ipewf9,2,1,2b,80,8,7,0,no-go,ngal,0,1,,1,0.161,0.848272,0.003305,0.050689,0.846593
02lqpjp4pevk73p8f7ipewf9,2,1,2b,52,1,8,1,go,gw,0,0,,0,0.614,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,1,2b,54,2,8,1,go,gw,1,1,0.788,1,0.5416,0.534796,0.002004,-0.036591,0.533794
02lqpjp4pevk73p8f7ipewf9,2,1,2b,58,3,8,1,go,gw,1,1,0.627,1,0.8104,0.813368,0.004198,-0.03714,0.811238
02lqpjp4pevk73p8f7ipewf9,2,1,2b,62,4,8,1,go,gw,0,0,,0,0.8408,0.160018,0.003466,-0.358622,0.158311
02lqpjp4pevk73p8f7ipewf9,2,1,2b,65,5,8,1,go,gw,1,1,0.55,0,0.6882,0.686498,0.00298,-0.081316,0.685006
02lqpjp4pevk73p8f7ipewf9,2,1,2b,70,6,8,1,go,gw,1,1,0.46,0,0.8092,0.814157,0.003733,0.040863,0.812265
02lqpjp4pevk73p8f7ipewf9,2,1,2b,75,7,8,1,go,gw,0,0,,0,0.7712,0.228178,0.004754,-0.22421,0.22583
02lqpjp4pevk73p8f7ipewf9,2,1,2b,77,8,8,1,go,gw,1,1,0.723,0,0.57,0.570872,0.002932,-0.075944,0.569401
02lqpjp4pevk73p8f7ipewf9,2,1,2b,74,1,9,1,go,gw,1,1,0.838,1,0.6132,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,2b,78,2,9,1,go,gw,0,0,,0,0.7664,0.228346,0.004925,-0.285645,0.225916
02lqpjp4pevk73p8f7ipewf9,2,1,2b,81,3,9,1,go,gw,1,1,0.862,1,0.5942,0.599632,0.002813,-0.049742,0.598229
02lqpjp4pevk73p8f7ipewf9,2,1,2b,87,4,9,1,go,gw,1,1,0.792,1,0.8488,0.839982,0.003466,0.031797,0.838222
02lqpjp4pevk73p8f7ipewf9,2,1,2b,89,5,9,1,go,gw,0,0,,0,0.8574,0.141488,0.002875,-0.372794,0.140072
02lqpjp4pevk73p8f7ipewf9,2,1,2b,96,6,9,1,go,gw,1,1,1.072,0,0.724,0.716984,0.002849,-0.097455,0.715555
02lqpjp4pevk73p8f7ipewf9,2,1,2b,100,7,9,1,go,gw,1,1,1.038,0,0.8258,0.830713,0.003427,-0.045734,0.828975
02lqpjp4pevk73p8f7ipewf9,2,1,2b,102,8,9,1,go,gw,0,0,,0,0.7838,0.21216,0.004565,-0.164086,0.209909
02lqpjp4pevk73p8f7ipewf9,2,1,2b,105,9,9,1,go,gw,1,1,1.055,1,0.5954,0.59419,0.003856,-0.077694,0.592252
02lqpjp4pevk73p8f7ipewf9,2,1,2b,110,10,9,1,go,gw,1,1,0.678,1,0.8514,0.854251,0.002779,0.013704,0.852841
02lqpjp4pevk73p8f7ipewf9,2,1,2b,114,11,9,1,go,gw,0,0,,0,0.8894,0.121538,0.002264,-0.252076,0.120423
02lqpjp4pevk73p8f7ipewf9,2,1,2b,119,12,9,1,go,gw,1,1,1.196,1,0.7486,0.737347,0.002774,-0.079964,0.735953
02lqpjp4pevk73p8f7ipewf9,2,1,2b,82,1,10,1,no-go,ngw,1,0,0.835,0,0.6078,0.60559,0.001921,-0.013279,0.604629
02lqpjp4pevk73p8f7ipewf9,2,1,2b,86,2,10,1,no-go,ngw,0,1,,1,0.6772,0.332045,0.007227,-0.155466,0.328467
02lqpjp4pevk73p8f7ipewf9,2,1,2b,91,3,10,1,no-go,ngw,1,0,1.066,1,0.3326,0.341762,0.002902,-0.129928,0.34031
02lqpjp4pevk73p8f7ipewf9,2,1,2b,94,4,10,1,no-go,ngw,1,0,0.701,0,0.688,0.683871,0.006859,-0.029924,0.680407
02lqpjp4pevk73p8f7ipewf9,2,1,2b,98,5,10,1,no-go,ngw,1,0,0.793,0,0.6222,0.618183,0.008589,-0.077972,0.613854
02lqpjp4pevk73p8f7ipewf9,2,1,2b,101,6,10,1,no-go,ngw,0,1,,1,0.5754,0.430429,0.009713,-0.091062,0.425602
02lqpjp4pevk73p8f7ipewf9,2,1,2b,107,7,10,1,no-go,ngw,1,0,0.772,1,0.2698,0.267828,0.002742,-0.127806,0.266461
02lqpjp4pevk73p8f7ipewf9,2,1,2b,111,8,10,1,no-go,ngw,1,0,1.266,0,0.6032,0.612847,0.008841,-0.051772,0.608395
02lqpjp4pevk73p8f7ipewf9,2,1,2b,116,9,10,1,no-go,ngw,0,1,,1,0.528,0.45142,0.009814,-0.098996,0.446534
02lqpjp4pevk73p8f7ipewf9,2,1,2b,120,10,10,1,no-go,ngw,0,1,,0,0.2634,0.74098,0.002345,-0.073207,0.739802
02lqpjp4pevk73p8f7ipewf9,2,1,2b,83,1,11,0,go,gal,0,0,,0,0.4846,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,1,2b,85,2,11,0,go,gal,1,1,1.139,1,0.3858,0.399741,0.007472,-0.081827,0.396029
02lqpjp4pevk73p8f7ipewf9,2,1,2b,90,3,11,0,go,gal,1,1,1.013,1,0.7184,0.722218,0.002436,0.021772,0.720998
02lqpjp4pevk73p8f7ipewf9,2,1,2b,95,4,11,0,go,gal,0,0,,1,0.7588,0.241399,0.002271,-0.123946,0.240267
02lqpjp4pevk73p8f7ipewf9,2,1,2b,97,5,11,0,go,gal,0,0,,0,0.4232,0.572366,0.007938,-0.027965,0.568376
02lqpjp4pevk73p8f7ipewf9,2,1,2b,103,6,11,0,go,gal,0,0,,0,0.4942,0.500681,0.008809,-0.08488,0.496269
02lqpjp4pevk73p8f7ipewf9,2,1,2b,108,7,11,0,go,gal,1,1,0.846,1,0.5634,0.549404,0.009247,-0.146256,0.544777
02lqpjp4pevk73p8f7ipewf9,2,1,2b,112,8,11,0,go,gal,1,1,1.097,1,0.8092,0.810202,0.001857,-0.001717,0.809268
02lqpjp4pevk73p8f7ipewf9,2,1,2b,113,9,11,0,go,gal,1,1,0.755,1,0.828,0.827456,0.001704,-0.006505,0.826598
02lqpjp4pevk73p8f7ipewf9,2,1,2b,118,10,11,0,go,gal,0,0,,0,0.8436,0.159414,0.001639,-0.242177,0.1586
02lqpjp4pevk73p8f7ipewf9,2,1,2b,92,1,12,1,no-go,ngw,0,1,,1,0.598,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,1,2b,93,2,12,1,no-go,ngw,0,1,,1,0.4106,0.596967,0.002136,0.033667,0.5959
02lqpjp4pevk73p8f7ipewf9,2,1,2b,99,3,12,1,no-go,ngw,0,1,,1,0.3706,0.641992,0.002214,-0.028306,0.640884
02lqpjp4pevk73p8f7ipewf9,2,1,2b,104,4,12,1,no-go,ngw,0,1,,1,0.326,0.674977,0.002181,-0.065315,0.673885
02lqpjp4pevk73p8f7ipewf9,2,1,2b,106,5,12,1,no-go,ngw,1,0,0.897,1,0.3008,0.299896,0.002242,-0.181305,0.298778
02lqpjp4pevk73p8f7ipewf9,2,1,2b,109,6,12,1,no-go,ngw,1,0,1.091,0,0.615,0.624879,0.008886,-0.003057,0.6204
02lqpjp4pevk73p8f7ipewf9,2,1,2b,115,7,12,1,no-go,ngw,0,1,,1,0.538,0.455046,0.009884,-0.105449,0.450125
02lqpjp4pevk73p8f7ipewf9,2,1,2b,117,8,12,1,no-go,ngw,0,1,,0,0.2612,0.734444,0.002314,-0.092957,0.733283
02lqpjp4pevk73p8f7ipewf9,2,2,2a,124,1,13,1,go,gw,0,0,,0,0.6074,0.39441,0.001921,-0.067793,0.393451
02lqpjp4pevk73p8f7ipewf9,2,2,2a,125,2,13,1,go,gw,1,1,0.619,1,0.5348,0.534796,0.002004,-0.036591,0.533794
02lqpjp4pevk73p8f7ipewf9,2,2,2a,131,3,13,1,go,gw,0,0,,0,0.8156,0.186632,0.004198,-0.365429,0.184563
02lqpjp4pevk73p8f7ipewf9,2,2,2a,135,4,13,1,go,gw,0,0,,0,0.641,0.35563,0.002889,-0.338489,0.354185
02lqpjp4pevk73p8f7ipewf9,2,2,2a,140,5,13,1,go,gw,1,1,0.847,1,0.6802,0.677217,0.002728,-0.098168,0.675851
02lqpjp4pevk73p8f7ipewf9,2,2,2a,141,6,13,1,go,gw,1,1,0.983,0,0.8784,0.879458,0.00237,0.063794,0.878254
02lqpjp4pevk73p8f7ipewf9,2,2,2a,145,7,13,1,go,gw,1,1,0.941,1,0.8436,0.834668,0.003325,-0.030071,0.832981
02lqpjp4pevk73p8f7ipewf9,2,2,2a,152,8,13,1,go,gw,1,1,1.294,1,0.8688,0.867366,0.002516,0.018138,0.866089
02lqpjp4pevk73p8f7ipewf9,2,2,2a,153,9,13,1,go,gw,1,1,0.51,1,0.8818,0.886611,0.0021,0.003513,0.885545
02lqpjp4pevk73p8f7ipewf9,2,2,2a,157,10,13,1,go,gw,0,0,,0,0.8986,0.100497,0.001805,-0.262294,0.099608
02lqpjp4pevk73p8f7ipewf9,2,2,2a,164,11,13,1,go,gw,0,0,,0,0.7694,0.222958,0.002889,-0.157344,0.221523
02lqpjp4pevk73p8f7ipewf9,2,2,2a,167,12,13,1,go,gw,0,0,,0,0.7918,0.207476,0.003078,-0.179683,0.205948
02lqpjp4pevk73p8f7ipewf9,2,2,2a,121,1,14,0,go,gal,0,0,,0,0.4656,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,2,2a,127,2,14,0,go,gal,1,1,1.127,1,0.3976,0.399741,0.007472,-0.081827,0.396029
02lqpjp4pevk73p8f7ipewf9,2,2,2a,129,3,14,0,go,gal,0,0,,0,0.7136,0.277782,0.002436,-0.09046,0.276566
02lqpjp4pevk73p8f7ipewf9,2,2,2a,136,4,14,0,go,gal,0,0,,0,0.5202,0.489905,0.009135,-0.089941,0.485331
02lqpjp4pevk73p8f7ipewf9,2,2,2a,137,5,14,0,go,gal,1,1,0.454,1,0.5454,0.545771,0.009119,-0.154982,0.541209
02lqpjp4pevk73p8f7ipewf9,2,2,2a,143,6,14,0,go,gal,1,1,1.076,1,0.8154,0.814422,0.001894,-0.034613,0.813469
02lqpjp4pevk73p8f7ipewf9,2,2,2a,146,7,14,0,go,gal,1,1,1.165,1,0.8292,0.83524,0.001733,-0.000463,0.834367
02lqpjp4pevk73p8f7ipewf9,2,2,2a,150,8,14,0,go,gal,1,1,1.172,1,0.8552,0.850452,0.00162,0.021977,0.849636
02lqpjp4pevk73p8f7ipewf9,2,2,2a,156,9,14,0,go,gal,1,1,0.814,0,0.86,0.861953,0.001573,0.0496,0.861161
02lqpjp4pevk73p8f7ipewf9,2,2,2a,160,10,14,0,go,gal,0,0,,1,0.806,0.200528,0.003052,-0.166757,0.199019
02lqpjp4pevk73p8f7ipewf9,2,2,2a,122,1,15,0,no-go,ngal,1,0,0.44,0,0.4674,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,2,2a,126,2,15,0,no-go,ngal,0,1,,1,0.5416,0.459518,0.0024,-0.052532,0.458319
02lqpjp4pevk73p8f7ipewf9,2,2,2a,132,3,15,0,no-go,ngal,0,1,,1,0.2438,0.764986,0.005358,0.056087,0.762273
02lqpjp4pevk73p8f7ipewf9,2,2,2a,134,4,15,0,no-go,ngal,1,0,1.264,0,0.1938,0.203278,0.004597,-0.316529,0.201011
02lqpjp4pevk73p8f7ipewf9,2,2,2a,138,5,15,0,no-go,ngal,0,1,,1,0.3828,0.618401,0.00409,-0.136152,0.616353
