subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,4,1,1,0,no-go,ngal,1,0,0.85,1,0.4742,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,8,2,1,0,no-go,ngal,1,0,1.145,0,0.6002,0.599632,0.002813,-0.049742,0.598229
02lqpjp4pevk73p8f7ipewf9,2,1,11,3,1,0,no-go,ngal,0,1,,1,0.5638,0.436097,0.002015,-0.022963,0.43509
02lqpjp4pevk73p8f7ipewf9,2,1,14,4,1,0,no-go,ngal,0,1,,1,0.4314,0.568025,0.003108,0.067244,0.566482
02lqpjp4pevk73p8f7ipewf9,2,1,18,5,1,0,no-go,ngal,0,1,,1,0.349,0.658238,0.002902,-0.033705,0.656789
02lqpjp4pevk73p8f7ipewf9,2,1,23,6,1,0,no-go,ngal,0,1,,1,0.2892,0.7209,0.002446,-0.082737,0.719673
02lqpjp4pevk73p8f7ipewf9,2,1,26,7,1,0,no-go,ngal,0,1,,1,0.2308,0.765147,0.002398,-0.066189,0.763942
02lqpjp4pevk73p8f7ipewf9,2,1,32,8,1,0,no-go,ngal,0,1,,1,0.2068,0.796811,0.002736,-0.073548,0.795435
02lqpjp4pevk73p8f7ipewf9,2,1,36,9,1,0,no-go,ngal,0,1,,0,0.1786,0.819753,0.003288,-0.060368,0.818096
02lqpjp4pevk73p8f7ipewf9,2,1,39,10,1,0,no-go,ngal,0,1,,1,0.2442,0.750994,0.008954,-0.082265,0.746457
02lqpjp4pevk73p8f7ipewf9,2,1,44,11,1,0,no-go,ngal,1,0,0.94,0,0.2058,0.202789,0.006062,-0.202694,0.199778
02lqpjp4pevk73p8f7ipewf9,2,1,45,12,1,0,no-go,ngal,0,1,,1,0.1852,0.812368,0.004733,-0.072533,0.809988
02lqpjp4pevk73p8f7ipewf9,2,1,2,1,2,0,go,gal,0,0,,0,0.4784,0.531724,0.001751,0.075744,0.530849
02lqpjp4pevk73p8f7ipewf9,2,1,6,2,2,0,go,gal,1,1,0.308,0,0.4632,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,12,3,2,0,go,gal,1,1,1.033,1,0.4766,0.468276,0.001751,-0.113184,0.467401
02lqpjp4pevk73p8f7ipewf9,2,1,13,4,2,0,go,gal,1,1,1.016,1,0.5958,0.599632,0.002813,-0.049742,0.598229
02lqpjp4pevk73p8f7ipewf9,2,1,20,5,2,0,go,gal,0,0,,1,0.6824,0.313502,0.00298,-0.232729,0.312014
02lqpjp4pevk73p8f7ipewf9,2,1,21,6,2,0,go,gal,0,0,,0,0.5626,0.436097,0.002015,-0.022963,0.43509
02lqpjp4pevk73p8f7ipewf9,2,1,28,7,2,0,go,gal,0,0,,0,0.6038,0.400368,0.002813,-0.228854,0.398957
02lqpjp4pevk73p8f7ipewf9,2,1,29,8,2,0,go,gal,1,1,0.622,1,0.6262,0.620105,0.0037,-0.036834,0.618263
02lqpjp4pevk73p8f7ipewf9,2,1,34,9,2,0,go,gal,0,0,,0,0.6858,0.313502,0.00298,-0.232729,0.312014
