name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
lp__	-11400.0	0.608	18.2	-11400.0	-11400.0	-11300.0	898.0	0.481	1.0
theta_mu[1]	0.73	0.00304	0.0734	0.589	0.726	0.878	583.0	0.313	1.01
theta_mu[2]	0.0789	0.00039	0.0102	0.058	0.079	0.0982	690.0	0.369	1.0
theta_mu[3]	-0.674	0.00375	0.0931	-0.875	-0.672	-0.51	615.0	0.329	1.01
theta_pr[1,1]	-0.604	0.0133	0.602	-1.32	-0.794	0.911	2050.0	1.1	1.0
theta_pr[1,2]	-1.06	0.0134	0.384	-1.52	-1.12	0.0326	826.0	0.443	1.0
theta_pr[1,3]	-0.502	0.00827	0.279	-0.975	-0.533	0.107	1141.0	0.611	1.01
theta_pr[1,4]	-0.722	0.00666	0.191	-1.1	-0.728	-0.338	819.0	0.439	1.01
theta_pr[1,5]	-0.79	0.015	0.655	-1.61	-0.996	0.847	1911.0	1.02	1.0
theta_pr[1,6]	-0.54	0.00851	0.283	-0.991	-0.572	0.0924	1108.0	0.593	1.0
theta_pr[1,7]	0.131	0.00961	0.513	-0.65	0.0331	1.31	2855.0	1.53	1.0
theta_pr[1,8]	-0.127	0.01	0.546	-0.913	-0.233	1.14	2954.0	1.58	1.0
theta_pr[1,9]	0.656	0.0102	0.537	-0.236	0.581	1.85	2754.0	1.48	1.0
theta_pr[1,10]	0.763	0.0104	0.658	-0.369	0.718	2.13	3992.0	2.14	1.0
theta_pr[1,11]	1.03	0.00977	0.58	0.0121	0.981	2.25	3530.0	1.89	1.0
theta_pr[1,12]	-0.274	0.00647	0.22	-0.71	-0.278	0.16	1152.0	0.617	1.0
theta_pr[1,13]	1.45	0.00978	0.605	0.347	1.4	2.68	3824.0	2.05	1.0
theta_pr[1,14]	-0.455	0.0103	0.354	-0.97	-0.516	0.363	1190.0	0.637	1.0
theta_pr[1,15]	-1.34	0.018	0.519	-2.19	-1.4	0.00293	828.0	0.444	1.01
theta_pr[1,16]	1.4	0.00873	0.541	0.421	1.36	2.52	3836.0	2.05	1.0
theta_pr[1,17]	-0.807	0.0141	0.535	-1.41	-0.97	0.685	1438.0	0.77	1.0
theta_pr[1,18]	1.15	0.00799	0.487	0.246	1.11	2.16	3721.0	1.99	1.0
theta_pr[1,19]	0.0199	0.0112	0.665	-0.981	-0.106	1.49	3521.0	1.89	1.0
theta_pr[1,20]	-0.562	0.0142	0.644	-1.33	-0.762	1.0	2042.0	1.09	1.0
theta_pr[1,21]	-0.3	0.0109	0.506	-1.01	-0.42	0.961	2160.0	1.16	1.0
theta_pr[1,22]	0.311	0.0109	0.576	-0.594	0.214	1.59	2802.0	1.5	1.0
theta_pr[1,23]	1.16	0.011	0.66	0.0265	1.09	2.53	3614.0	1.94	1.0
theta_pr[1,24]	-0.96	0.00888	0.203	-1.33	-0.967	-0.635	524.0	0.281	1.0
theta_pr[1,25]	-0.542	0.0126	0.551	-1.21	-0.704	0.898	1919.0	1.03	1.0
theta_pr[1,26]	-0.297	0.0104	0.472	-0.946	-0.409	0.914	2054.0	1.1	1.0
theta_pr[1,27]	0.85	0.0108	0.607	-0.165	0.794	2.13	3145.0	1.68	1.0
theta_pr[1,28]	0.0651	0.0111	0.551	-0.748	-0.0459	1.36	2468.0	1.32	1.0
theta_pr[1,29]	1.07	0.01	0.588	0.0704	1.0	2.31	3446.0	1.85	1.0
theta_pr[1,30]	-0.924	0.0172	0.586	-1.59	-1.1	0.651	1155.0	0.619	1.01
theta_pr[1,31]	-0.647	0.015	0.662	-1.45	-0.859	0.994	1948.0	1.04	1.0
theta_pr[1,32]	-0.99	0.00745	0.212	-1.38	-1.0	-0.59	811.0	0.434	1.0
theta_pr[1,33]	-0.752	0.01	0.349	-1.24	-0.816	0.142	1213.0	0.65	1.0
theta_pr[1,34]	0.804	0.00936	0.501	-0.0553	0.749	1.88	2867.0	1.54	1.0
theta_pr[1,35]	0.573	0.0106	0.555	-0.33	0.485	1.79	2726.0	1.46	1.0
theta_pr[1,36]	-0.0981	0.011	0.467	-0.78	-0.187	0.967	1816.0	0.973	1.0
theta_pr[1,37]	1.41	0.0094	0.579	0.386	1.37	2.58	3789.0	2.03	1.0
theta_pr[1,38]	0.342	0.00833	0.451	-0.417	0.285	1.3	2926.0	1.57	1.0
theta_pr[1,39]	-0.0401	0.00909	0.411	-0.692	-0.0999	0.869	2044.0	1.09	1.0
theta_pr[1,40]	0.189	0.01	0.553	-0.642	0.0972	1.46	3033.0	1.62	1.0
theta_pr[1,41]	1.27	0.00954	0.577	0.249	1.22	2.47	3664.0	1.96	1.0
theta_pr[1,42]	-0.0383	0.00638	0.237	-0.48	-0.0497	0.445	1379.0	0.738	1.0
theta_pr[1,43]	-0.0661	0.013	0.639	-0.948	-0.201	1.46	2424.0	1.3	1.0
theta_pr[1,44]	1.21	0.00957	0.557	0.202	1.17	2.33	3386.0	1.81	1.0
theta_pr[1,45]	-0.945	0.0103	0.329	-1.4	-0.995	-0.134	1028.0	0.551	1.0
theta_pr[1,46]	-0.463	0.0143	0.675	-1.33	-0.646	1.15	2217.0	1.19	1.0
theta_pr[1,47]	-0.419	0.0135	0.649	-1.28	-0.586	1.17	2299.0	1.23	1.0
theta_pr[1,48]	-0.22	0.00764	0.32	-0.747	-0.262	0.511	1757.0	0.941	1.0
theta_pr[1,49]	-0.321	0.0114	0.485	-1.0	-0.428	0.89	1819.0	0.975	1.0
theta_pr[1,50]	-0.085	0.0115	0.55	-0.846	-0.205	1.21	2286.0	1.22	1.0
theta_pr[1,51]	0.162	0.00635	0.29	-0.368	0.138	0.764	2077.0	1.11	1.0
