	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	7.298	0.03	0.734	5.891	7.259	8.78	583.423	0.38	1.01
b3_mu	0.394	0.002	0.051	0.29	0.395	0.491	689.784	0.449	1.005
a1_mu	0.251	0.001	0.029	0.191	0.251	0.305	609.327	0.397	1.014
sigma[1]	0.527	0.00167	0.0605	0.414	0.523	0.65	1315.0	0.856	1.0
sigma[2]	0.0937	0.00023	0.00804	0.0784	0.0934	0.11	1227.0	0.799	1.0
sigma[3]	0.641	0.0031	0.0835	0.482	0.636	0.811	726.0	0.472	1.01
b1[1]	4.15	0.0761	3.21	1.07	2.97	12.3	1785.0	1.16	1.0
b1[2]	1.78	0.0642	1.91	0.584	1.23	7.8	880.0	0.573	1.0
b1[3]	4.66	0.0323	1.32	2.83	4.42	7.65	1677.0	1.09	1.0
b1[4]	3.51	0.0108	0.703	2.39	3.42	5.07	4221.0	2.75	0.999
b1[5]	3.19	0.0823	3.48	-0.388	1.91	12.1	1793.0	1.17	1.0
b1[6]	4.46	0.0374	1.36	2.79	4.16	7.67	1326.0	0.863	1.0
b1[7]	7.97	0.0506	2.71	4.07	7.42	14.1	2866.0	1.87	1.0
b1[8]	6.64	0.0536	2.89	2.78	5.98	13.6	2917.0	1.9	1.0
b1[9]	10.7	0.0529	2.83	6.31	10.3	17.1	2864.0	1.86	1.0
b1[10]	11.3	0.0584	3.54	5.45	10.9	18.7	3677.0	2.39	1.0
b1[11]	12.7	0.0508	3.06	7.46	12.4	19.2	3618.0	2.35	1.0
b1[12]	5.85	0.0114	0.923	4.15	5.78	7.74	6537.0	4.25	1.0
b1[13]	14.9	0.0562	3.34	9.1	14.5	22.0	3527.0	2.3	1.0
b1[14]	4.91	0.0445	1.74	2.84	4.51	9.2	1530.0	0.996	1.0
b1[15]	0.308	0.0968	2.7	-3.9	-0.108	7.74	775.0	0.504	1.01
b1[16]	14.6	0.0441	2.87	9.62	14.4	20.7	4220.0	2.75	1.0
b1[17]	3.08	0.0764	2.84	0.862	1.92	11.1	1385.0	0.901	1.0
b1[18]	13.3	0.0352	2.46	8.84	13.1	18.4	4905.0	3.19	1.0
b1[19]	7.42	0.064	3.56	2.36	6.7	15.2	3094.0	2.01	1.0
b1[20]	4.36	0.079	3.4	0.978	3.15	13.1	1848.0	1.2	1.0
b1[21]	5.72	0.0576	2.67	2.5	5.04	12.4	2143.0	1.39	1.0
b1[22]	8.93	0.0566	3.06	4.45	8.35	15.9	2931.0	1.91	1.0
b1[23]	13.4	0.0592	3.55	7.38	13.0	21.1	3600.0	2.34	1.0
b1[24]	2.28	0.033	0.762	1.48	2.17	3.37	532.0	0.346	1.01
b1[25]	4.46	0.0709	2.93	1.66	3.42	12.3	1708.0	1.11	1.0
b1[26]	5.74	0.0519	2.44	2.86	5.02	12.0	2200.0	1.43	1.0
b1[27]	11.8	0.0586	3.28	6.43	11.4	18.7	3123.0	2.03	1.0
b1[28]	7.64	0.0648	2.93	3.65	6.98	14.8	2048.0	1.33	1.0
b1[29]	12.9	0.0527	3.14	7.73	12.5	19.6	3548.0	2.31	1.0
b1[30]	2.48	0.0941	3.11	-0.0744	1.22	10.9	1090.0	0.709	1.01
b1[31]	3.94	0.0843	3.52	0.502	2.61	12.8	1744.0	1.13	1.0
b1[32]	2.12	0.0242	0.866	1.17	1.95	3.85	1279.0	0.832	1.0
b1[33]	3.37	0.045	1.71	1.65	2.9	8.04	1443.0	0.939	1.0
b1[34]	11.5	0.0431	2.58	7.29	11.2	17.2	3582.0	2.33	1.0
b1[35]	10.3	0.0528	2.91	5.81	9.81	16.8	3041.0	1.98	1.0
b1[36]	6.78	0.0501	2.42	3.62	6.28	12.4	2335.0	1.52	1.0
b1[37]	14.7	0.0476	3.08	9.28	14.4	21.1	4183.0	2.72	1.0
b1[38]	9.06	0.039	2.3	5.42	8.73	14.0	3467.0	2.26	1.0
b1[39]	7.06	0.0379	2.04	4.01	6.71	11.7	2894.0	1.88	1.0
b1[40]	8.29	0.0538	2.92	4.2	7.73	15.1	2944.0	1.92	1.0
b1[41]	13.9	0.0505	3.09	8.65	13.7	20.5	3762.0	2.45	1.0
b1[42]	7.07	0.0115	1.0	5.22	7.0	9.16	7573.0	4.93	0.999
b1[43]	6.97	0.0709	3.41	2.61	6.17	15.1	2318.0	1.51	1.0
b1[44]	13.6	0.0449	2.91	8.48	13.4	19.5	4204.0	2.74	1.0
b1[45]	2.36	0.0484	1.6	1.04	1.94	6.8	1088.0	0.708	1.0
b1[46]	4.9	0.0815	3.61	0.892	3.78	13.6	1962.0	1.28	1.0
b1[47]	5.11	0.0731	3.45	1.11	4.19	13.6	2226.0	1.45	1.0
b1[48]	6.13	0.0311	1.59	3.85	5.85	9.92	2611.0	1.7	1.0
b1[49]	5.61	0.0531	2.52	2.62	4.96	12.0	2256.0	1.47	1.0
b1[50]	6.84	0.0578	2.84	3.14	6.19	13.5	2416.0	1.57	1.0
b1[51]	8.12	0.0196	1.33	5.78	7.99	11.0	4575.0	2.98	1.0
b1[52]	2.92	0.0773	3.18	0.195	1.62	11.4	1691.0	1.1	1.0
b1[53]	2.98	0.0759	2.36	1.11	2.19	9.63	967.0	0.629	1.0
b1[54]	16.4	0.0564	3.3	10.6	16.2	23.3	3423.0	2.23	1.0
b1[55]	9.11	0.0457	2.46	5.32	8.74	14.6	2909.0	1.89	1.0
b1[56]	3.96	0.0791	3.25	0.661	2.84	12.2	1693.0	1.1	1.0
b1[57]	5.65	0.0693	3.43	1.51	4.71	13.8	2456.0	1.6	1.0
b1[58]	1.92	0.00843	0.46	1.21	1.86	2.88	2982.0	1.94	1.0
b1[59]	19.5	0.0533	3.5	13.2	19.3	26.6	4308.0	2.8	1.0
b1[60]	10.5	0.0324	2.1	6.86	10.3	15.0	4180.0	2.72	1.0
b1[61]	3.64	0.0738	2.84	1.03	2.57	11.2	1484.0	0.966	1.0
b1[62]	6.31	0.0469	2.03	3.59	5.89	11.0	1867.0	1.22	1.0
b1[63]	6.46	0.0704	3.82	1.31	5.71	15.3	2946.0	1.92	1.0
b1[64]	1.04	0.105	2.88	-2.38	0.203	9.37	747.0	0.486	1.0
b1[65]	4.95	0.00866	0.69	3.64	4.91	6.32	6353.0	4.13	1.0
b1[66]	9.8	0.0633	3.16	5.19	9.22	17.2	2491.0	1.62	1.0
b1[67]	3.08	0.00573	0.43	2.27	3.06	3.94	5626.0	3.66	1.0
b1[68]	18.1	0.0547	3.34	12.2	17.8	25.1	3735.0	2.43	1.0
b1[69]	10.9	0.0534	3.07	5.98	10.5	17.6	3309.0	2.15	1.0
b1[70]	11.9	0.0387	2.46	7.74	11.7	17.3	4044.0	2.63	1.0
b1[71]	4.66	0.055	2.19	2.29	4.0	10.3	1593.0	1.04	1.0
b1[72]	20.9	0.0524	3.5	14.4	20.7	27.9	4447.0	2.89	1.0
b1[73]	17.3	0.0516	3.31	11.3	17.0	24.1	4121.0	2.68	1.0
b1[74]	3.45	0.00748	0.577	2.42	3.4	4.64	5958.0	3.88	1.0
b1[75]	3.73	0.0132	0.83	2.4	3.63	5.52	3951.0	2.57	1.0
b1[76]	10.5	0.027	1.88	7.04	10.3	14.5	4830.0	3.14	1.0
b1[77]	2.96	0.034	1.14	1.72	2.71	5.8	1122.0	0.73	1.0
b1[78]	1.98	0.0211	0.663	1.22	1.88	3.16	989.0	0.644	1.0
b1[79]	5.59	0.0672	3.41	1.5	4.73	13.8	2585.0	1.68	1.0
b1[80]	7.29	0.038	1.84	4.51	7.0	11.5	2357.0	1.53	1.0
b1[81]	7.81	0.0638	3.13	3.49	7.13	15.1	2403.0	1.56	1.0
