subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,4,1,1,0,no-go,ngal,1,0,0.85,1,0.4796,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,1,8,2,1,0,no-go,ngal,1,0,1.145,0,0.6172,0.614381,0.003311,-0.138928,0.612728
02lqpjp4pevk73p8f7ipewf9,2,1,11,3,1,0,no-go,ngal,0,1,,1,0.5794,0.422842,0.002386,-0.177954,0.421649
02lqpjp4pevk73p8f7ipewf9,2,1,14,4,1,0,no-go,ngal,0,1,,1,0.4384,0.569109,0.002917,-0.155449,0.567658
02lqpjp4pevk73p8f7ipewf9,2,1,18,5,1,0,no-go,ngal,0,1,,1,0.3544,0.657263,0.002773,-0.06329,0.655876
02lqpjp4pevk73p8f7ipewf9,2,1,23,6,1,0,no-go,ngal,0,1,,1,0.2972,0.712735,0.002483,-0.064561,0.711489
02lqpjp4pevk73p8f7ipewf9,2,1,26,7,1,0,no-go,ngal,0,1,,1,0.2444,0.749308,0.002633,-0.037858,0.747985
02lqpjp4pevk73p8f7ipewf9,2,1,32,8,1,0,no-go,ngal,0,1,,1,0.2306,0.774287,0.003149,-0.082941,0.772704
02lqpjp4pevk73p8f7ipewf9,2,1,36,9,1,0,no-go,ngal,0,1,,0,0.2106,0.79182,0.003844,-0.065659,0.789888
02lqpjp4pevk73p8f7ipewf9,2,1,39,10,1,0,no-go,ngal,0,1,,1,0.2728,0.722774,0.007879,-0.240239,0.718815
02lqpjp4pevk73p8f7ipewf9,2,1,44,11,1,0,no-go,ngal,1,0,0.94,0,0.2274,0.232611,0.005593,-0.225617,0.229815
02lqpjp4pevk73p8f7ipewf9,2,1,45,12,1,0,no-go,ngal,0,1,,1,0.2164,0.785629,0.004412,-0.094234,0.783421
02lqpjp4pevk73p8f7ipewf9,2,1,2,1,2,0,go,gal,0,0,,0,0.485,0.530586,0.001739,-0.151228,0.529716
02lqpjp4pevk73p8f7ipewf9,2,1,6,2,2,0,go,gal,1,1,0.308,0,0.4494,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,1,12,3,2,0,go,gal,1,1,1.033,1,0.4692,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,1,13,4,2,0,go,gal,1,1,1.016,1,0.6088,0.614381,0.003311,-0.138928,0.612728
02lqpjp4pevk73p8f7ipewf9,2,1,20,5,2,0,go,gal,0,0,,1,0.6968,0.302503,0.0034,-0.217744,0.300808
02lqpjp4pevk73p8f7ipewf9,2,1,21,6,2,0,go,gal,0,0,,0,0.557,0.437192,0.002048,-0.074919,0.43617
02lqpjp4pevk73p8f7ipewf9,2,1,28,7,2,0,go,gal,0,0,,0,0.6,0.399311,0.002724,-0.132132,0.397948
02lqpjp4pevk73p8f7ipewf9,2,1,29,8,2,0,go,gal,1,1,0.622,1,0.629,0.623813,0.003603,-0.151424,0.622015
02lqpjp4pevk73p8f7ipewf9,2,1,34,9,2,0,go,gal,0,0,,0,0.6856,0.317845,0.003054,-0.190094,0.316322
02lqpjp4pevk73p8f7ipewf9,2,1,38,10,2,0,go,gal,1,1,0.656,1,0.6964,0.696311,0.003356,-0.063549,0.694628
02lqpjp4pevk73p8f7ipewf9,2,1,43,11,2,0,go,gal,1,1,1.033,1,0.7408,0.734578,0.003074,-0.026037,0.733033
02lqpjp4pevk73p8f7ipewf9,2,1,47,12,2,0,go,gal,0,0,,0,0.7602,0.238905,0.003297,-0.216129,0.237266
02lqpjp4pevk73p8f7ipewf9,2,1,3,1,3,0,go,gal,1,1,0.512,1,0.4666,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,1,7,2,3,0,go,gal,1,1,0.992,1,0.615,0.614381,0.003311,-0.138928,0.612728
02lqpjp4pevk73p8f7ipewf9,2,1,10,3,3,0,go,gal,1,1,0.837,1,0.6998,0.697497,0.0034,-0.081968,0.695792
02lqpjp4pevk73p8f7ipewf9,2,1,16,4,3,0,go,gal,1,1,0.777,1,0.7544,0.748521,0.003046,-0.007906,0.746988
02lqpjp4pevk73p8f7ipewf9,2,1,17,5,3,0,go,gal,1,1,1.235,1,0.7774,0.781677,0.002993,-0.054893,0.780168
02lqpjp4pevk73p8f7ipewf9,2,1,24,6,3,0,go,gal,1,1,0.821,1,0.7986,0.804115,0.003244,-0.067145,0.802478
02lqpjp4pevk73p8f7ipewf9,2,1,27,7,3,0,go,gal,1,1,0.485,1,0.815,0.819772,0.003662,-0.070663,0.817923
02lqpjp4pevk73p8f7ipewf9,2,1,31,8,3,0,go,gal,1,1,0.527,1,0.8326,0.83097,0.004137,-0.092821,0.828881
02lqpjp4pevk73p8f7ipewf9,2,1,1,1,4,1,go,gw,1,1,0.853,1,0.6094,0.606301,0.002061,-0.049823,0.605269
02lqpjp4pevk73p8f7ipewf9,2,1,5,2,4,1,go,gw,1,1,0.715,1,0.7606,0.760602,0.004417,-0.187693,0.758389
02lqpjp4pevk73p8f7ipewf9,2,1,9,3,4,1,go,gw,1,1,0.583,1,0.8222,0.819906,0.003546,-0.130564,0.818115
02lqpjp4pevk73p8f7ipewf9,2,1,15,4,4,1,go,gw,1,1,0.95,1,0.842,0.851019,0.002743,-0.088668,0.84963
02lqpjp4pevk73p8f7ipewf9,2,1,19,5,4,1,go,gw,1,1,0.647,1,0.8672,0.869746,0.002342,-0.076689,0.868561
02lqpjp4pevk73p8f7ipewf9,2,1,22,6,4,1,go,gw,1,1,0.525,1,0.8846,0.881938,0.002198,-0.01861,0.880827
02lqpjp4pevk73p8f7ipewf9,2,1,25,7,4,1,go,gw,1,1,0.998,1,0.892,0.8903,0.00219,-0.036567,0.889194
02lqpjp4pevk73p8f7ipewf9,2,1,30,8,4,1,go,gw,1,1,0.556,1,0.8962,0.896257,0.002246,-0.062651,0.895123
02lqpjp4pevk73p8f7ipewf9,2,1,33,9,4,1,go,gw,1,1,0.456,1,0.9048,0.900627,0.002329,-0.069175,0.899452
02lqpjp4pevk73p8f7ipewf9,2,1,40,10,4,1,go,gw,1,1,0.556,1,0.8996,0.90391,0.002418,-0.057209,0.90269
02lqpjp4pevk73p8f7ipewf9,2,1,35,1,5,0,no-go,ngal,1,0,1.187,0,0.4794,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,1,37,2,5,0,no-go,ngal,1,0,0.916,0,0.4708,0.469414,0.001739,-0.12802,0.468545
02lqpjp4pevk73p8f7ipewf9,2,1,41,3,5,0,no-go,ngal,0,1,,1,0.476,0.530586,0.001739,-0.151228,0.529716
02lqpjp4pevk73p8f7ipewf9,2,1,48,4,5,0,no-go,ngal,0,1,,1,0.3218,0.669771,0.003383,-0.080682,0.668081
02lqpjp4pevk73p8f7ipewf9,2,1,50,5,5,0,no-go,ngal,0,1,,1,0.2456,0.745549,0.003205,-0.092991,0.74394
02lqpjp4pevk73p8f7ipewf9,2,1,56,6,5,0,no-go,ngal,1,0,1.066,1,0.2096,0.20915,0.002695,-0.00663,0.207813
02lqpjp4pevk73p8f7ipewf9,2,1,57,7,5,0,no-go,ngal,0,1,,0,0.3232,0.679793,0.002626,-0.19864,0.678475
02lqpjp4pevk73p8f7ipewf9,2,1,64,8,5,0,no-go,ngal,0,1,,1,0.3856,0.611684,0.006186,-0.134509,0.608536
02lqpjp4pevk73p8f7ipewf9,2,1,68,9,5,0,no-go,ngal,0,1,,1,0.3136,0.682163,0.004535,-0.208055,0.679884
02lqpjp4pevk73p8f7ipewf9,2,1,69,10,5,0,no-go,ngal,0,1,,1,0.2654,0.72364,0.005061,-0.315419,0.721096
02lqpjp4pevk73p8f7ipewf9,2,1,42,1,6,1,no-go,ngw,0,1,,0,0.6166,0.393699,0.002061,-0.098355,0.39267
02lqpjp4pevk73p8f7ipewf9,2,1,46,2,6,1,no-go,ngw,1,0,0.951,0,0.6118,0.606301,0.002061,-0.049823,0.605269
02lqpjp4pevk73p8f7ipewf9,2,1,49,3,6,1,no-go,ngw,1,0,0.627,1,0.593,0.606301,0.002061,-0.049823,0.605269
02lqpjp4pevk73p8f7ipewf9,2,1,53,4,6,1,no-go,ngw,1,0,0.513,0,0.7676,0.760602,0.004417,-0.187693,0.758389
02lqpjp4pevk73p8f7ipewf9,2,1,59,5,6,1,no-go,ngw,1,0,0.427,0,0.7126,0.710838,0.002626,-0.031192,0.709524
02lqpjp4pevk73p8f7ipewf9,2,1,61,6,6,1,no-go,ngw,0,1,,1,0.6728,0.320339,0.002483,-0.084153,0.319098
02lqpjp4pevk73p8f7ipewf9,2,1,66,7,6,1,no-go,ngw,1,0,0.449,0,0.507,0.501262,0.00849,-0.159537,0.496969
02lqpjp4pevk73p8f7ipewf9,2,1,71,8,6,1,no-go,ngw,1,0,0.681,0,0.4722,0.479794,0.009883,-0.166395,0.474808
02lqpjp4pevk73p8f7ipewf9,2,1,73,9,6,1,no-go,ngw,0,1,,1,0.467,0.533786,0.010467,-0.036206,0.528595
02lqpjp4pevk73p8f7ipewf9,2,1,79,10,6,1,no-go,ngw,0,1,,1,0.3886,0.621479,0.00977,-0.086929,0.616568
02lqpjp4pevk73p8f7ipewf9,2,1,84,11,6,1,no-go,ngw,0,1,,0,0.3254,0.673379,0.007898,0.004189,0.669384
02lqpjp4pevk73p8f7ipewf9,2,1,88,12,6,1,no-go,ngw,1,0,0.74,0,0.4258,0.425435,0.005931,-0.083341,0.422469
