subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,2b,4,1,1,0,no-go,ngal,1,0,0.85,1,0.472,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,2b,8,2,1,0,no-go,ngal,1,0,1.145,0,0.6716,0.671734,0.002047,-0.075823,0.670708
02lqpjp4pevk73p8f7ipewf9,2,1,2b,11,3,1,0,no-go,ngal,0,1,,1,0.5904,0.413059,0.002339,-0.009717,0.411891
02lqpjp4pevk73p8f7ipewf9,2,1,2b,14,4,1,0,no-go,ngal,0,1,,1,0.2722,0.740001,0.005851,-0.044554,0.737039
02lqpjp4pevk73p8f7ipewf9,2,1,2b,18,5,1,0,no-go,ngal,0,1,,1,0.2352,0.773865,0.005216,-0.018407,0.77122
02lqpjp4pevk73p8f7ipewf9,2,1,2b,23,6,1,0,no-go,ngal,0,1,,1,0.2142,0.796082,0.004661,-0.040033,0.793716
02lqpjp4pevk73p8f7ipewf9,2,1,2b,26,7,1,0,no-go,ngal,0,1,,1,0.183,0.811292,0.004235,-0.019856,0.809141
02lqpjp4pevk73p8f7ipewf9,2,1,2b,32,8,1,0,no-go,ngal,0,1,,1,0.1832,0.822047,0.003928,-0.016314,0.820052
02lqpjp4pevk73p8f7ipewf9,2,1,2b,36,9,1,0,no-go,ngal,0,1,,0,0.1688,0.82985,0.003714,-0.068544,0.827964
02lqpjp4pevk73p8f7ipewf9,2,1,2b,39,10,1,0,no-go,ngal,0,1,,1,0.2452,0.748134,0.005533,0.020687,0.745332
02lqpjp4pevk73p8f7ipewf9,2,1,2b,44,11,1,0,no-go,ngal,1,0,0.94,0,0.2122,0.21549,0.004507,-0.222009,0.213265
02lqpjp4pevk73p8f7ipewf9,2,1,2b,45,12,1,0,no-go,ngal,0,1,,1,0.4016,0.603379,0.004219,0.02322,0.601265
02lqpjp4pevk73p8f7ipewf9,2,1,2b,2,1,2,0,go,gal,0,0,,0,0.475,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,1,2b,6,2,2,0,go,gal,1,1,0.308,0,0.3902,0.396202,0.00779,-0.097136,0.392337
02lqpjp4pevk73p8f7ipewf9,2,1,2b,12,3,2,0,go,gal,1,1,1.033,1,0.608,0.607957,0.002012,-0.036454,0.60695
02lqpjp4pevk73p8f7ipewf9,2,1,2b,13,4,2,0,go,gal,1,1,1.016,1,0.6866,0.690095,0.002459,0.018399,0.688864
02lqpjp4pevk73p8f7ipewf9,2,1,2b,20,5,2,0,go,gal,0,0,,1,0.7404,0.260758,0.002682,-0.17148,0.259421
02lqpjp4pevk73p8f7ipewf9,2,1,2b,21,6,2,0,go,gal,0,0,,0,0.3916,0.611226,0.007557,-0.111933,0.60742
02lqpjp4pevk73p8f7ipewf9,2,1,2b,28,7,2,0,go,gal,0,0,,0,0.4628,0.537286,0.009456,-0.043858,0.532534
02lqpjp4pevk73p8f7ipewf9,2,1,2b,29,8,2,0,go,gal,1,1,0.622,1,0.5192,0.513459,0.010485,-0.165332,0.508226
02lqpjp4pevk73p8f7ipewf9,2,1,2b,34,9,2,0,go,gal,0,0,,0,0.7884,0.204044,0.002515,-0.091887,0.202795
02lqpjp4pevk73p8f7ipewf9,2,1,2b,38,10,2,0,go,gal,1,1,0.656,1,0.5896,0.589362,0.011095,-0.173182,0.58379
02lqpjp4pevk73p8f7ipewf9,2,1,2b,43,11,2,0,go,gal,1,1,1.033,1,0.8316,0.835346,0.002248,0.018759,0.834212
02lqpjp4pevk73p8f7ipewf9,2,1,2b,47,12,2,0,go,gal,0,0,,0,0.8508,0.152816,0.002111,-0.224698,0.151769
