subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,4,1,1,0,no-go,ngal,1,0,0.85,1,0.472,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,8,2,1,0,no-go,ngal,1,0,1.145,0,0.6058,0.603131,0.003197,-0.114541,0.601534
02lqpjp4pevk73p8f7ipewf9,2,1,11,3,1,0,no-go,ngal,0,1,,1,0.5514,0.438624,0.0022,-0.019648,0.437524
02lqpjp4pevk73p8f7ipewf9,2,1,14,4,1,0,no-go,ngal,0,1,,1,0.4368,0.576534,0.002781,-0.125446,0.575148
02lqpjp4pevk73p8f7ipewf9,2,1,18,5,1,0,no-go,ngal,0,1,,1,0.343,0.665352,0.003189,-0.096254,0.663756
02lqpjp4pevk73p8f7ipewf9,2,1,23,6,1,0,no-go,ngal,0,1,,1,0.292,0.722117,0.003123,-0.068126,0.720548
02lqpjp4pevk73p8f7ipewf9,2,1,26,7,1,0,no-go,ngal,0,1,,1,0.238,0.759304,0.00301,-0.008351,0.757789
02lqpjp4pevk73p8f7ipewf9,2,1,32,8,1,0,no-go,ngal,0,1,,1,0.2244,0.784378,0.002979,0.056083,0.782878
02lqpjp4pevk73p8f7ipewf9,2,1,36,9,1,0,no-go,ngal,0,1,,0,0.2016,0.801748,0.003025,0.054678,0.800224
02lqpjp4pevk73p8f7ipewf9,2,1,39,10,1,0,no-go,ngal,0,1,,1,0.2782,0.717706,0.004863,-0.089146,0.715261
02lqpjp4pevk73p8f7ipewf9,2,1,44,11,1,0,no-go,ngal,1,0,0.94,0,0.233,0.236494,0.003629,-0.186106,0.234684
02lqpjp4pevk73p8f7ipewf9,2,1,45,12,1,0,no-go,ngal,0,1,,1,0.2214,0.782753,0.003233,-0.044558,0.781129
02lqpjp4pevk73p8f7ipewf9,2,1,2,1,2,0,go,gal,0,0,,0,0.475,0.533915,0.001856,-0.036155,0.532986
02lqpjp4pevk73p8f7ipewf9,2,1,6,2,2,0,go,gal,1,1,0.308,0,0.4546,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,12,3,2,0,go,gal,1,1,1.033,1,0.459,0.466085,0.001856,-0.071112,0.465158
02lqpjp4pevk73p8f7ipewf9,2,1,13,4,2,0,go,gal,1,1,1.016,1,0.607,0.603131,0.003197,-0.114541,0.601534
02lqpjp4pevk73p8f7ipewf9,2,1,20,5,2,0,go,gal,0,0,,1,0.6884,0.311377,0.003944,-0.05767,0.309412
