subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,2b,4,1,1,0,no-go,ngal,1,0,0.85,1,0.5124,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,8,2,1,0,no-go,ngal,1,0,1.145,0,0.5582,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,1,2b,11,3,1,0,no-go,ngal,0,1,,1,0.485,0.511259,0.0002,-0.301836,0.511161
02lqpjp4pevk73p8f7ipewf9,2,1,2b,14,4,1,0,no-go,ngal,0,1,,1,0.437,0.570043,0.000848,-0.054688,0.569625
02lqpjp4pevk73p8f7ipewf9,2,1,2b,18,5,1,0,no-go,ngal,0,1,,1,0.389,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,2b,23,6,1,0,no-go,ngal,0,1,,1,0.3606,0.653834,0.001072,-0.030172,0.653299
02lqpjp4pevk73p8f7ipewf9,2,1,2b,26,7,1,0,no-go,ngal,0,1,,1,0.3132,0.684822,0.001116,-0.036494,0.684263
02lqpjp4pevk73p8f7ipewf9,2,1,2b,32,8,1,0,no-go,ngal,0,1,,1,0.293,0.710684,0.001269,-0.058418,0.710049
02lqpjp4pevk73p8f7ipewf9,2,1,2b,36,9,1,0,no-go,ngal,0,1,,0,0.2748,0.73243,0.001542,-0.042906,0.731657
02lqpjp4pevk73p8f7ipewf9,2,1,2b,39,10,1,0,no-go,ngal,0,1,,1,0.3436,0.65297,0.003026,-0.47896,0.651443
02lqpjp4pevk73p8f7ipewf9,2,1,2b,44,11,1,0,no-go,ngal,1,0,0.94,0,0.3026,0.307266,0.002174,-0.046251,0.306179
02lqpjp4pevk73p8f7ipewf9,2,1,2b,45,12,1,0,no-go,ngal,0,1,,1,0.2664,0.737349,0.002047,-0.033564,0.736325
02lqpjp4pevk73p8f7ipewf9,2,1,2b,2,1,2,0,go,gal,0,0,,0,0.5038,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,6,2,2,0,go,gal,1,1,0.308,0,0.5728,0.559184,0.000296,-0.081843,0.559037
02lqpjp4pevk73p8f7ipewf9,2,1,2b,12,3,2,0,go,gal,1,1,1.033,1,0.5026,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,13,4,2,0,go,gal,1,1,1.016,1,0.5732,0.570043,0.000848,-0.054688,0.569625
02lqpjp4pevk73p8f7ipewf9,2,1,2b,20,5,2,0,go,gal,0,0,,1,0.6172,0.376872,0.001398,-0.178644,0.376165
02lqpjp4pevk73p8f7ipewf9,2,1,2b,21,6,2,0,go,gal,0,0,,0,0.5532,0.444481,0.000163,-0.094006,0.4444
02lqpjp4pevk73p8f7ipewf9,2,1,2b,28,7,2,0,go,gal,0,0,,0,0.6214,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,1,2b,29,8,2,0,go,gal,1,1,0.622,1,0.6656,0.662077,0.001473,-0.056359,0.661345
02lqpjp4pevk73p8f7ipewf9,2,1,2b,34,9,2,0,go,gal,0,0,,0,0.6988,0.298471,0.001637,-0.11007,0.297651
02lqpjp4pevk73p8f7ipewf9,2,1,2b,38,10,2,0,go,gal,1,1,0.656,1,0.7316,0.734874,0.001744,0.02391,0.734
02lqpjp4pevk73p8f7ipewf9,2,1,2b,43,11,2,0,go,gal,1,1,1.033,1,0.763,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,1,2b,47,12,2,0,go,gal,0,0,,0,0.7888,0.212972,0.001851,-0.128768,0.212052
02lqpjp4pevk73p8f7ipewf9,2,1,2b,3,1,3,0,go,gal,1,1,0.512,1,0.4986,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,2b,7,2,3,0,go,gal,1,1,0.992,1,0.5614,0.559184,0.000296,-0.081843,0.559037
