subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
02lqpjp4pevk73p8f7ipewf9,2,1,4,1,1,0,no-go,ngal,1,0,0.85,1,0.5124,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,8,2,1,0,no-go,ngal,1,0,1.145,0,0.6142,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,11,3,1,0,no-go,ngal,0,1,,1,0.5976,0.404798,0.000356,-0.040909,0.40462
02lqpjp4pevk73p8f7ipewf9,2,1,14,4,1,0,no-go,ngal,0,1,,1,0.4852,0.522399,0.000777,-0.301668,0.522019
02lqpjp4pevk73p8f7ipewf9,2,1,18,5,1,0,no-go,ngal,0,1,,1,0.389,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,23,6,1,0,no-go,ngal,0,1,,1,0.3236,0.689368,0.001213,-0.015301,0.688761
02lqpjp4pevk73p8f7ipewf9,2,1,26,7,1,0,no-go,ngal,0,1,,1,0.2512,0.745306,0.001586,-0.053034,0.744511
02lqpjp4pevk73p8f7ipewf9,2,1,32,8,1,0,no-go,ngal,0,1,,1,0.2182,0.787698,0.002165,-0.023863,0.78661
02lqpjp4pevk73p8f7ipewf9,2,1,36,9,1,0,no-go,ngal,0,1,,0,0.1854,0.819687,0.002842,-0.016274,0.818254
02lqpjp4pevk73p8f7ipewf9,2,1,39,10,1,0,no-go,ngal,0,1,,1,0.2216,0.772045,0.007482,-0.463507,0.76821
02lqpjp4pevk73p8f7ipewf9,2,1,44,11,1,0,no-go,ngal,1,0,0.94,0,0.1828,0.186091,0.005679,-0.128447,0.183294
02lqpjp4pevk73p8f7ipewf9,2,1,45,12,1,0,no-go,ngal,0,1,,1,0.1774,0.824,0.004472,-0.018332,0.821738
02lqpjp4pevk73p8f7ipewf9,2,1,2,1,2,0,go,gal,0,0,,0,0.5038,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,6,2,2,0,go,gal,1,1,0.308,0,0.488,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,12,3,2,0,go,gal,1,1,1.033,1,0.5026,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,13,4,2,0,go,gal,1,1,1.016,1,0.6132,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,20,5,2,0,go,gal,0,0,,1,0.7056,0.298471,0.001637,-0.11007,0.297651
02lqpjp4pevk73p8f7ipewf9,2,1,21,6,2,0,go,gal,0,0,,0,0.5988,0.404798,0.000356,-0.040909,0.40462
02lqpjp4pevk73p8f7ipewf9,2,1,28,7,2,0,go,gal,0,0,,0,0.6214,0.383698,0.001054,-0.160367,0.383166
02lqpjp4pevk73p8f7ipewf9,2,1,29,8,2,0,go,gal,1,1,0.622,1,0.6358,0.629834,0.001789,-0.056547,0.628952
02lqpjp4pevk73p8f7ipewf9,2,1,34,9,2,0,go,gal,0,0,,0,0.6988,0.298471,0.001637,-0.11007,0.297651
02lqpjp4pevk73p8f7ipewf9,2,1,38,10,2,0,go,gal,1,1,0.656,1,0.7096,0.710077,0.001943,-0.045748,0.709106
02lqpjp4pevk73p8f7ipewf9,2,1,43,11,2,0,go,gal,1,1,1.033,1,0.763,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,1,47,12,2,0,go,gal,0,0,,0,0.8058,0.195651,0.001922,-0.167888,0.194696
02lqpjp4pevk73p8f7ipewf9,2,1,3,1,3,0,go,gal,1,1,0.512,1,0.4986,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,7,2,3,0,go,gal,1,1,0.992,1,0.616,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,10,3,3,0,go,gal,1,1,0.837,1,0.71,0.701529,0.001637,-0.018656,0.700711
02lqpjp4pevk73p8f7ipewf9,2,1,16,4,3,0,go,gal,1,1,0.777,1,0.7636,0.763793,0.001802,-0.009717,0.762888
02lqpjp4pevk73p8f7ipewf9,2,1,17,5,3,0,go,gal,1,1,1.235,1,0.8136,0.809284,0.001942,-0.035835,0.808306
02lqpjp4pevk73p8f7ipewf9,2,1,24,6,3,0,go,gal,1,1,0.821,1,0.8346,0.842603,0.00215,-0.021242,0.841518
02lqpjp4pevk73p8f7ipewf9,2,1,27,7,3,0,go,gal,1,1,0.485,1,0.8648,0.867136,0.002408,-0.009595,0.865917
02lqpjp4pevk73p8f7ipewf9,2,1,31,8,3,0,go,gal,1,1,0.527,1,0.886,0.885336,0.002683,0.008228,0.883974
02lqpjp4pevk73p8f7ipewf9,2,1,1,1,4,1,go,gw,1,1,0.853,1,0.495,0.5,0.0,inf,0.5
02lqpjp4pevk73p8f7ipewf9,2,1,5,2,4,1,go,gw,1,1,0.715,1,0.6178,0.616302,0.001054,-0.074729,0.61578
02lqpjp4pevk73p8f7ipewf9,2,1,9,3,4,1,go,gw,1,1,0.583,1,0.6998,0.701529,0.001637,-0.018656,0.700711
