	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1_mu	8.313	0.02	0.868	6.711	8.252	10.073	1874.165	0.34	1.002
a1_mu	0.2	0.001	0.027	0.147	0.199	0.253	1722.566	0.313	1.0
sigma[1]	0.58	0.00156	0.0698	0.454	0.576	0.724	2013.0	0.365	1.0
sigma[2]	0.698	0.00204	0.0823	0.538	0.692	0.859	1627.0	0.295	1.0
b1[1]	5.46	0.0625	4.03	1.18	4.16	15.3	4167.0	0.756	1.0
b1[2]	2.45	0.0695	2.88	0.603	1.32	11.0	1716.0	0.311	1.0
b1[3]	4.4	0.0313	1.56	2.51	4.07	8.01	2501.0	0.454	1.0
b1[4]	4.15	0.0259	1.5	2.37	3.79	7.72	3379.0	0.613	1.0
b1[5]	4.49	0.0731	4.49	-0.401	3.06	15.2	3778.0	0.685	1.0
b1[6]	4.81	0.0406	1.83	2.82	4.35	9.4	2027.0	0.368	1.0
b1[7]	8.3	0.0509	3.3	3.99	7.52	16.3	4203.0	0.762	1.0
b1[8]	8.17	0.0497	3.74	3.1	7.35	16.8	5679.0	1.03	1.0
b1[9]	11.3	0.0391	3.14	6.43	10.7	18.3	6420.0	1.16	1.0
b1[10]	12.6	0.0466	4.07	5.94	12.1	21.3	7642.0	1.39	1.0
b1[11]	13.2	0.0422	3.74	7.1	12.7	21.4	7855.0	1.43	1.0
b1[12]	5.78	0.0104	0.935	4.02	5.71	7.68	8113.0	1.47	0.999
b1[13]	16.1	0.0442	3.71	9.65	15.7	23.9	7019.0	1.27	1.0
b1[14]	7.52	0.0524	3.79	2.73	6.62	16.3	5247.0	0.952	1.0
b1[15]	0.834	0.0902	3.98	-4.76	-0.161	12.1	1949.0	0.354	1.0
b1[16]	15.8	0.0382	3.3	10.2	15.5	22.9	7460.0	1.35	1.0
b1[17]	4.24	0.0692	3.83	0.953	2.64	14.3	3060.0	0.555	1.0
b1[18]	13.8	0.0312	2.74	9.07	13.6	19.7	7683.0	1.39	1.0
b1[19]	8.6	0.0543	4.33	2.41	7.89	18.5	6362.0	1.15	1.0
b1[20]	6.46	0.0566	4.35	1.21	5.37	16.6	5893.0	1.07	0.999
b1[21]	7.45	0.0459	3.57	2.83	6.62	15.9	6055.0	1.1	1.0
b1[22]	10.9	0.0431	3.92	4.76	10.3	19.4	8260.0	1.5	1.0
b1[23]	15.3	0.0453	4.02	8.36	14.8	23.8	7849.0	1.42	1.0
b1[24]	2.47	0.052	1.96	1.2	1.92	8.06	1420.0	0.258	1.0
b1[25]	6.24	0.0533	3.89	1.84	5.12	15.4	5344.0	0.969	1.0
b1[26]	6.45	0.0529	3.35	2.75	5.42	14.9	4004.0	0.726	1.0
b1[27]	12.4	0.0469	3.81	6.41	11.9	20.8	6602.0	1.2	1.0
b1[28]	8.69	0.0551	3.66	3.73	7.88	17.3	4407.0	0.8	1.0
b1[29]	14.4	0.04	3.51	8.48	14.0	22.0	7720.0	1.4	0.999
b1[30]	3.36	0.0794	4.11	-0.657	1.55	13.7	2680.0	0.486	1.0
b1[31]	5.53	0.0633	4.58	0.443	4.26	16.2	5234.0	0.95	1.0
b1[32]	2.25	0.0346	1.44	1.14	1.91	5.43	1733.0	0.314	1.0
b1[33]	4.23	0.0552	2.91	1.59	3.22	12.3	2791.0	0.506	1.0
b1[34]	13.4	0.0397	3.38	8.01	13.0	20.7	7266.0	1.32	1.0
b1[35]	12.3	0.0442	3.61	6.5	11.8	20.1	6684.0	1.21	1.0
b1[36]	9.97	0.0433	3.53	4.7	9.34	18.0	6617.0	1.2	1.0
b1[37]	15.3	0.0409	3.41	9.45	14.9	22.7	6944.0	1.26	1.0
b1[38]	9.84	0.0337	2.66	5.72	9.4	16.0	6221.0	1.13	1.0
b1[39]	6.49	0.0351	2.32	3.4	6.02	12.1	4349.0	0.789	1.0
b1[40]	9.62	0.0435	3.53	4.49	8.93	17.7	6574.0	1.19	1.0
